"No.","Time","Source","Destination","Protocol","Length","Time delta from previous displayed frame","Signal strength (dBm)","The RTT to ACK the segment was","Info"
"1346","4.877772","10.1.0.2","10.1.0.11","TCP","832","0.000536000","","0.000536000,0.000536000,0.000536000,0.000536000,0.000536000,0.000536000,0.000536000,0.000536000,0.000536000,0.000536000","7002  >  49154 [ACK] Seq=1 Ack=45001 Win=131072 Len=0 TSval=4889 TSecr=4888"
"1352","4.878463","10.1.0.11","10.1.0.2","TCP","5376","0.000691000","-37 dBm","","49154  >  7002 [ACK] Seq=49001 Ack=1 Win=131072 Len=1000 TSval=4890 TSecr=4889"
"1360","4.879247","10.1.0.11","10.1.0.2","TCP","1134","0.000784000","-37 dBm","","49154  >  7002 [ACK] Seq=50001 Ack=1 Win=131072 Len=1000 TSval=4891 TSecr=4889"
"1366","4.879703","10.1.0.11","10.1.0.2","TCP","1134","0.000456000","-37 dBm","","49154  >  7002 [ACK] Seq=51001 Ack=1 Win=131072 Len=1000 TSval=4892 TSecr=4889"
"1396","4.881932","10.1.0.2","10.1.0.11","TCP","300","0.002229000","","0.003469000,0.003469000,0.002229000","7002  >  49154 [ACK] Seq=1 Ack=52001 Win=131072 Len=0 TSval=4892 TSecr=4891"
"1399","4.882294","10.1.0.11","10.1.0.2","TCP","1136","0.000362000","-37 dBm","","49154  >  7002 [ACK] Seq=52001 Ack=1 Win=131072 Len=1000 TSval=4892 TSecr=4889"
"1400","4.882294","10.1.0.11","10.1.0.2","TCP","2224","0.000000000","-37 dBm","","49154  >  7002 [ACK] Seq=54001 Ack=1 Win=131072 Len=1000 TSval=4894 TSecr=4889"
"1426","4.886686","10.1.0.11","10.1.0.2","TCP","5452","0.004392000","-37 dBm","","49154  >  7002 [ACK] Seq=59001 Ack=1 Win=131072 Len=1000 TSval=4898 TSecr=4892"
"1436","4.887977","10.1.0.11","10.1.0.2","TCP","2224","0.001291000","-37 dBm","","49154  >  7002 [ACK] Seq=61001 Ack=1 Win=131072 Len=1000 TSval=4900 TSecr=4892"
"1444","4.888585","10.1.0.11","10.1.0.2","TCP","1134","0.000608000","-37 dBm","","49154  >  7002 [ACK] Seq=62001 Ack=1 Win=131072 Len=1000 TSval=4900 TSecr=4892"
"1456","4.889427","10.1.0.2","10.1.0.11","TCP","452","0.000842000","","0.007133000,0.002741000,0.002741000,0.002741000,0.001450000","7002  >  49154 [ACK] Seq=1 Ack=62001 Win=131072 Len=0 TSval=4900 TSecr=4899"
"1463","4.890208","10.1.0.11","10.1.0.2","TCP","1134","0.000781000","-37 dBm","","[TCP Previous segment not captured] 49154  >  7002 [ACK] Seq=64001 Ack=1 Win=131072 Len=1000 TSval=4902 TSecr=4892"
"1465","4.890364","10.1.0.11","10.1.0.2","TCP","1134","0.000156000","-37 dBm","","[TCP Out-Of-Order] 49154  >  7002 [ACK] Seq=63001 Ack=1 Win=131072 Len=1000 TSval=4901 TSecr=4892"
"1483","4.892756","10.1.0.11","10.1.0.2","TCP","3300","0.002392000","-37 dBm","","49154  >  7002 [ACK] Seq=67001 Ack=1 Win=131072 Len=1000 TSval=4904 TSecr=4892"
"1495","4.894052","10.1.0.11","10.1.0.2","TCP","2224","0.001296000","-37 dBm","","49154  >  7002 [ACK] Seq=69001 Ack=1 Win=131072 Len=1000 TSval=4906 TSecr=4892"
"1509","4.895180","10.1.0.11","10.1.0.2","TCP","1134","0.001128000","-37 dBm","","49154  >  7002 [ACK] Seq=70001 Ack=1 Win=131072 Len=1000 TSval=4907 TSecr=4892"
"1522","4.896219","10.1.0.11","10.1.0.2","TCP","1134","0.001039000","-37 dBm","","49154  >  7002 [ACK] Seq=71001 Ack=1 Win=131072 Len=1000 TSval=4908 TSecr=4892"
"1532","4.897012","10.1.0.11","10.1.0.2","TCP","1134","0.000793000","-37 dBm","","49154  >  7002 [ACK] Seq=72001 Ack=1 Win=131072 Len=1000 TSval=4908 TSecr=4892"
"1542","4.897804","10.1.0.11","10.1.0.2","TCP","1134","0.000792000","-37 dBm","","49154  >  7002 [ACK] Seq=73001 Ack=1 Win=131072 Len=1000 TSval=4909 TSecr=4892"
"1552","4.898596","10.1.0.11","10.1.0.2","TCP","1134","0.000792000","-37 dBm","","49154  >  7002 [ACK] Seq=74001 Ack=1 Win=131072 Len=1000 TSval=4910 TSecr=4892"
"1562","4.899356","10.1.0.11","10.1.0.2","TCP","1134","0.000760000","-37 dBm","","49154  >  7002 [ACK] Seq=75001 Ack=1 Win=131072 Len=1000 TSval=4911 TSecr=4892"
"1574","4.900332","10.1.0.11","10.1.0.2","TCP","1134","0.000976000","-37 dBm","","49154  >  7002 [ACK] Seq=76001 Ack=1 Win=131072 Len=1000 TSval=4912 TSecr=4892"
"1582","4.901044","10.1.0.11","10.1.0.2","TCP","1134","0.000712000","-37 dBm","","49154  >  7002 [ACK] Seq=77001 Ack=1 Win=131072 Len=1000 TSval=4912 TSecr=4892"
"1592","4.901836","10.1.0.11","10.1.0.2","TCP","1134","0.000792000","-37 dBm","","49154  >  7002 [ACK] Seq=78001 Ack=1 Win=131072 Len=1000 TSval=4913 TSecr=4892"
"1602","4.902628","10.1.0.11","10.1.0.2","TCP","1134","0.000792000","-37 dBm","","49154  >  7002 [ACK] Seq=79001 Ack=1 Win=131072 Len=1000 TSval=4914 TSecr=4892"
"1612","4.903420","10.1.0.11","10.1.0.2","TCP","1134","0.000792000","-37 dBm","","49154  >  7002 [ACK] Seq=80001 Ack=1 Win=131072 Len=1000 TSval=4915 TSecr=4892"
"1622","4.904213","10.1.0.11","10.1.0.2","TCP","1134","0.000793000","-37 dBm","","49154  >  7002 [ACK] Seq=81001 Ack=1 Win=131072 Len=1000 TSval=4916 TSecr=4892"
"1632","4.905005","10.1.0.11","10.1.0.2","TCP","1134","0.000792000","-37 dBm","","49154  >  7002 [ACK] Seq=82001 Ack=1 Win=131072 Len=1000 TSval=4916 TSecr=4892"
"1642","4.905797","10.1.0.11","10.1.0.2","TCP","1134","0.000792000","-37 dBm","","49154  >  7002 [ACK] Seq=83001 Ack=1 Win=131072 Len=1000 TSval=4917 TSecr=4892"
"1653","4.906670","10.1.0.11","10.1.0.2","TCP","1134","0.000873000","-37 dBm","","49154  >  7002 [ACK] Seq=84001 Ack=1 Win=131072 Len=1000 TSval=4918 TSecr=4892"
"1665","4.907774","10.1.0.11","10.1.0.2","TCP","2224","0.001104000","-37 dBm","","49154  >  7002 [ACK] Seq=86001 Ack=1 Win=131072 Len=1000 TSval=4920 TSecr=4892"
"1677","4.908686","10.1.0.11","10.1.0.2","TCP","1134","0.000912000","-37 dBm","","49154  >  7002 [ACK] Seq=87001 Ack=1 Win=131072 Len=1000 TSval=4920 TSecr=4892"
"1689","4.909598","10.1.0.11","10.1.0.2","TCP","1134","0.000912000","-37 dBm","","49154  >  7002 [ACK] Seq=88001 Ack=1 Win=131072 Len=1000 TSval=4921 TSecr=4892"
"1701","4.910510","10.1.0.11","10.1.0.2","TCP","1134","0.000912000","-37 dBm","","49154  >  7002 [ACK] Seq=89001 Ack=1 Win=131072 Len=1000 TSval=4922 TSecr=4892"
"1713","4.911455","10.1.0.11","10.1.0.2","TCP","1134","0.000945000","-37 dBm","","49154  >  7002 [ACK] Seq=90001 Ack=1 Win=131072 Len=1000 TSval=4923 TSecr=4892"
"1724","4.912608","10.1.0.11","10.1.0.2","TCP","2224","0.001153000","-37 dBm","","49154  >  7002 [ACK] Seq=92001 Ack=1 Win=131072 Len=1000 TSval=4924 TSecr=4892"
"1736","4.913584","10.1.0.11","10.1.0.2","TCP","1134","0.000976000","-37 dBm","","49154  >  7002 [ACK] Seq=93001 Ack=1 Win=131072 Len=1000 TSval=4925 TSecr=4892"
"1748","4.914496","10.1.0.11","10.1.0.2","TCP","1134","0.000912000","-37 dBm","","49154  >  7002 [ACK] Seq=94001 Ack=1 Win=131072 Len=1000 TSval=4926 TSecr=4892"
"1760","4.915440","10.1.0.11","10.1.0.2","TCP","1134","0.000944000","-37 dBm","","49154  >  7002 [ACK] Seq=95001 Ack=1 Win=131072 Len=1000 TSval=4927 TSecr=4892"
"1770","4.916232","10.1.0.11","10.1.0.2","TCP","1134","0.000792000","-37 dBm","","49154  >  7002 [ACK] Seq=96001 Ack=1 Win=131072 Len=1000 TSval=4928 TSecr=4892"
"1780","4.917024","10.1.0.11","10.1.0.2","TCP","1134","0.000792000","-37 dBm","","49154  >  7002 [ACK] Seq=97001 Ack=1 Win=131072 Len=1000 TSval=4928 TSecr=4892"
"1792","4.918335","10.1.0.11","10.1.0.2","TCP","2224","0.001311000","-37 dBm","","49154  >  7002 [ACK] Seq=99001 Ack=1 Win=131072 Len=1000 TSval=4930 TSecr=4892"
"1804","4.919344","10.1.0.11","10.1.0.2","TCP","1134","0.001009000","-37 dBm","","49154  >  7002 [ACK] Seq=100001 Ack=1 Win=131072 Len=1000 TSval=4931 TSecr=4892"
"1814","4.920104","10.1.0.11","10.1.0.2","TCP","1134","0.000760000","-37 dBm","","49154  >  7002 [ACK] Seq=101001 Ack=1 Win=131072 Len=1000 TSval=4932 TSecr=4892"
"1826","4.921048","10.1.0.11","10.1.0.2","TCP","1134","0.000944000","-37 dBm","","49154  >  7002 [ACK] Seq=102001 Ack=1 Win=131072 Len=1000 TSval=4932 TSecr=4892"
"1834","4.921688","10.1.0.11","10.1.0.2","TCP","1134","0.000640000","-37 dBm","","49154  >  7002 [ACK] Seq=103001 Ack=1 Win=131072 Len=1000 TSval=4933 TSecr=4892"
"1840","4.922144","10.1.0.11","10.1.0.2","TCP","1134","0.000456000","-37 dBm","","49154  >  7002 [ACK] Seq=104001 Ack=1 Win=131072 Len=1000 TSval=4934 TSecr=4892"
"1869","4.924390","10.1.0.11","10.1.0.2","TCP","680","0.002246000","-37 dBm","0.079343000,0.079343000,0.079343000,0.079343000,0.059976000,0.059976000,0.059976000,0.059976000","7003  >  49153 [ACK] Seq=1 Ack=15001 Win=131072 Len=0 TSval=4877 TSecr=4862"
"1882","4.927232","10.1.0.2","10.1.0.11","TCP","6376","0.002842000","","","49153  >  7003 [ACK] Seq=19501 Ack=1 Win=131072 Len=1500 TSval=4936 TSecr=4877"
"1883","4.927232","10.1.0.2","10.1.0.11","TCP","6376","0.000000000","","","49153  >  7003 [ACK] Seq=25501 Ack=1 Win=131072 Len=1500 TSval=4936 TSecr=4877"
"1884","4.927232","10.1.0.2","10.1.0.11","TCP","6376","0.000000000","","","49153  >  7003 [ACK] Seq=31501 Ack=1 Win=131072 Len=1500 TSval=4936 TSecr=4877"
"1885","4.927232","10.1.0.2","10.1.0.11","TCP","6376","0.000000000","","","49153  >  7003 [ACK] Seq=37501 Ack=1 Win=131072 Len=1500 TSval=4936 TSecr=4877"
"1886","4.927232","10.1.0.2","10.1.0.11","TCP","6376","0.000000000","","","49153  >  7003 [ACK] Seq=43501 Ack=1 Win=131072 Len=1500 TSval=4936 TSecr=4877"
"1905","4.931763","10.1.0.11","10.1.0.2","TCP","1136","0.004531000","-37 dBm","","49154  >  7002 [ACK] Seq=105001 Ack=1 Win=131072 Len=1000 TSval=4935 TSecr=4892"
"1906","4.931763","10.1.0.11","10.1.0.2","TCP","2224","0.000000000","-37 dBm","","49154  >  7002 [ACK] Seq=107001 Ack=1 Win=131072 Len=1000 TSval=4936 TSecr=4892"
"1907","4.931763","10.1.0.11","10.1.0.2","TCP","6528","0.000000000","-37 dBm","","49154  >  7002 [ACK] Seq=113001 Ack=1 Win=131072 Len=1000 TSval=4941 TSecr=4892"
"1908","4.931763","10.1.0.11","10.1.0.2","TCP","2224","0.000000000","-37 dBm","","49154  >  7002 [ACK] Seq=115001 Ack=1 Win=131072 Len=1000 TSval=4943 TSecr=4892"
"1916","4.933032","10.1.0.11","10.1.0.2","TCP","2224","0.001269000","-37 dBm","","49154  >  7002 [ACK] Seq=117001 Ack=1 Win=131072 Len=1000 TSval=4944 TSecr=4892"
"1943","4.937227","10.1.0.2","10.1.0.11","TCP","6376","0.004195000","","","[TCP Retransmission] [TCP Retransmission] [TCP Retransmission] [TCP Retransmission] 49153  >  7003 [ACK] Seq=19501 Ack=1 Win=131072 Len=1500 TSval=4936 TSecr=4877"
"1944","4.937227","10.1.0.2","10.1.0.11","TCP","6376","0.000000000","","","[TCP Retransmission] [TCP Retransmission] [TCP Retransmission] [TCP Retransmission] 49153  >  7003 [ACK] Seq=25501 Ack=1 Win=131072 Len=1500 TSval=4936 TSecr=4877"
"1945","4.937227","10.1.0.2","10.1.0.11","TCP","6376","0.000000000","","","[TCP Retransmission] [TCP Retransmission] [TCP Retransmission] [TCP Retransmission] 49153  >  7003 [ACK] Seq=31501 Ack=1 Win=131072 Len=1500 TSval=4936 TSecr=4877"
"1946","4.937227","10.1.0.2","10.1.0.11","TCP","6376","0.000000000","","","[TCP Retransmission] [TCP Retransmission] [TCP Retransmission] [TCP Retransmission] 49153  >  7003 [ACK] Seq=37501 Ack=1 Win=131072 Len=1500 TSval=4936 TSecr=4877"
"1947","4.937227","10.1.0.2","10.1.0.11","TCP","6376","0.000000000","","","[TCP Retransmission] [TCP Retransmission] [TCP Retransmission] [TCP Retransmission] 49153  >  7003 [ACK] Seq=43501 Ack=1 Win=131072 Len=1500 TSval=4936 TSecr=4877"
"1950","4.938470","10.1.0.2","10.1.0.11","TCP","452","0.001243000","","","7002  >  49154 [ACK] Seq=1 Ack=62001 Win=131072 Len=0 TSval=4900 TSecr=4899"
"1951","4.938470","10.1.0.2","10.1.0.11","TCP","2200","0.000000000","","0.048106000,0.045714000,0.045714000,0.044418000,0.042251000,0.040666000,0.039114000,0.037426000,0.035842000,0.034257000,0.032673000,0.030696000,0.029784000,0.027960000,0.025862000,0.024886000,0.023030000,0.021446000,0.020135000,0.018366000,0.016782000,0.006707000,0.006707000,0.006707000,0.006707000,0.006707000,0.006707000,0.005438000","7002  >  49154 [ACK] Seq=1 Ack=118001 Win=131072 Len=0 TSval=4945 TSecr=4944"
"2134","4.964181","10.1.0.2","10.1.0.11","TCP","452","0.025711000","","","7002  >  49154 [ACK] Seq=1 Ack=62001 Win=131072 Len=0 TSval=4900 TSecr=4899"
"2135","4.964181","10.1.0.2","10.1.0.11","TCP","2200","0.000000000","","","7002  >  49154 [ACK] Seq=1 Ack=118001 Win=131072 Len=0 TSval=4945 TSecr=4944"
"2145","4.966474","10.1.0.11","10.1.0.2","TCP","6376","0.002293000","-37 dBm","","49154  >  7002 [ACK] Seq=122501 Ack=1 Win=131072 Len=1500 TSval=4976 TSecr=4899"
"2146","4.966474","10.1.0.11","10.1.0.2","TCP","6376","0.000000000","-37 dBm","","49154  >  7002 [ACK] Seq=128501 Ack=1 Win=131072 Len=1500 TSval=4976 TSecr=4899"
"2147","4.966474","10.1.0.11","10.1.0.2","TCP","6376","0.000000000","-37 dBm","","49154  >  7002 [ACK] Seq=134501 Ack=1 Win=131072 Len=1500 TSval=4976 TSecr=4900"
"2148","4.966474","10.1.0.11","10.1.0.2","TCP","6376","0.000000000","-37 dBm","","49154  >  7002 [ACK] Seq=140501 Ack=1 Win=131072 Len=1500 TSval=4976 TSecr=4902"
"2149","4.966474","10.1.0.11","10.1.0.2","TCP","6376","0.000000000","-37 dBm","","49154  >  7002 [ACK] Seq=146501 Ack=1 Win=131072 Len=1500 TSval=4976 TSecr=4905"
"2150","4.966474","10.1.0.11","10.1.0.2","TCP","6376","0.000000000","-37 dBm","","49154  >  7002 [ACK] Seq=152501 Ack=1 Win=131072 Len=1500 TSval=4976 TSecr=4906"
"2151","4.966474","10.1.0.11","10.1.0.2","TCP","4300","0.000000000","-37 dBm","","49154  >  7002 [ACK] Seq=157001 Ack=1 Win=131072 Len=1000 TSval=4976 TSecr=4908"
"2172","4.969762","10.1.0.11","10.1.0.2","TCP","6528","0.003288000","-37 dBm","","49154  >  7002 [ACK] Seq=163001 Ack=1 Win=131072 Len=1000 TSval=4981 TSecr=4945"
"2177","4.970174","10.1.0.2","10.1.0.11","TCP","1288","0.000412000","","0.003700000,0.003700000,0.003700000,0.003700000,0.003700000,0.003700000,0.003700000,0.003700000,0.003700000,0.003700000,0.003700000,0.003700000,0.003700000,0.000412000,0.000412000,0.000412000","7002  >  49154 [ACK] Seq=1 Ack=163001 Win=131072 Len=0 TSval=4982 TSecr=4980"
"2187","4.971321","10.1.0.11","10.1.0.2","TCP","2224","0.001147000","-37 dBm","","49154  >  7002 [ACK] Seq=165001 Ack=1 Win=131072 Len=1000 TSval=4983 TSecr=4982"
"2191","4.971657","10.1.0.11","10.1.0.2","TCP","1134","0.000336000","-37 dBm","","49154  >  7002 [ACK] Seq=166001 Ack=1 Win=131072 Len=1000 TSval=4984 TSecr=4982"
"2212","4.974372","10.1.0.11","10.1.0.2","TCP","3300","0.002715000","-37 dBm","","49154  >  7002 [ACK] Seq=169001 Ack=1 Win=131072 Len=1000 TSval=4986 TSecr=4982"
"2218","4.974956","10.1.0.11","10.1.0.2","TCP","1134","0.000584000","-37 dBm","","49154  >  7002 [ACK] Seq=170001 Ack=1 Win=131072 Len=1000 TSval=4987 TSecr=4982"
"2237","4.976433","10.1.0.11","10.1.0.2","TCP","2224","0.001477000","-37 dBm","","49154  >  7002 [ACK] Seq=172001 Ack=1 Win=131072 Len=1000 TSval=4988 TSecr=4982"
"2258","4.979705","10.1.0.11","10.1.0.2","TCP","4376","0.003272000","-37 dBm","","49154  >  7002 [ACK] Seq=176001 Ack=1 Win=131072 Len=1000 TSval=4992 TSecr=4982"
"2266","4.980505","10.1.0.11","10.1.0.2","TCP","1134","0.000800000","-37 dBm","","49154  >  7002 [ACK] Seq=177001 Ack=1 Win=131072 Len=1000 TSval=4992 TSecr=4982"
"2278","4.981439","10.1.0.11","10.1.0.2","TCP","1134","0.000934000","-37 dBm","","49154  >  7002 [ACK] Seq=178001 Ack=1 Win=131072 Len=1000 TSval=4993 TSecr=4982"
"2286","4.982048","10.1.0.11","10.1.0.2","TCP","1134","0.000609000","-37 dBm","","49154  >  7002 [ACK] Seq=179001 Ack=1 Win=131072 Len=1000 TSval=4994 TSecr=4982"
"2295","4.982938","10.1.0.11","10.1.0.2","TCP","1134","0.000890000","-37 dBm","","49154  >  7002 [ACK] Seq=180001 Ack=1 Win=131072 Len=1000 TSval=4995 TSecr=4982"
"2304","4.983728","10.1.0.2","10.1.0.11","TCP","756","0.000790000","","0.012407000,0.012071000,0.009356000,0.008772000,0.007295000,0.004023000,0.004023000,0.002289000,0.000790000","7002  >  49154 [ACK] Seq=1 Ack=181001 Win=131072 Len=0 TSval=4995 TSecr=4994"
"2308","4.984337","10.1.0.11","10.1.0.2","TCP","1134","0.000609000","-37 dBm","","49154  >  7002 [ACK] Seq=181001 Ack=1 Win=131072 Len=1000 TSval=4996 TSecr=4982"
"2327","4.987197","10.1.0.11","10.1.0.2","TCP","4376","0.002860000","-37 dBm","","49154  >  7002 [ACK] Seq=185001 Ack=1 Win=131072 Len=1000 TSval=4999 TSecr=4982"
"2335","4.988061","10.1.0.11","10.1.0.2","TCP","1134","0.000864000","-37 dBm","","49154  >  7002 [ACK] Seq=186001 Ack=1 Win=131072 Len=1000 TSval=5000 TSecr=4982"
"2341","4.988517","10.1.0.11","10.1.0.2","TCP","1134","0.000456000","-37 dBm","","49154  >  7002 [ACK] Seq=187001 Ack=1 Win=131072 Len=1000 TSval=5000 TSecr=4982"
"2353","4.989391","10.1.0.2","10.1.0.11","TCP","756","0.000874000","","","7002  >  49154 [ACK] Seq=1 Ack=181001 Win=131072 Len=0 TSval=4995 TSecr=4994"
"2354","4.989391","10.1.0.2","10.1.0.11","TCP","300","0.000000000","","0.002194000,0.002194000,0.001330000","7002  >  49154 [ACK] Seq=1 Ack=187001 Win=131072 Len=0 TSval=5000 TSecr=4999"
"2355","4.989672","10.1.0.11","10.1.0.2","TCP","1134","0.000281000","-37 dBm","","49154  >  7002 [ACK] Seq=188001 Ack=1 Win=131072 Len=1000 TSval=5001 TSecr=4982"
"2369","4.991540","10.1.0.11","10.1.0.2","TCP","2224","0.001868000","-37 dBm","","49154  >  7002 [ACK] Seq=190001 Ack=1 Win=131072 Len=1000 TSval=5003 TSecr=4982"
"2377","4.992308","10.1.0.11","10.1.0.2","TCP","1134","0.000768000","-37 dBm","","49154  >  7002 [ACK] Seq=191001 Ack=1 Win=131072 Len=1000 TSval=5004 TSecr=4982"
"2383","4.992765","10.1.0.11","10.1.0.2","TCP","1134","0.000457000","-37 dBm","","49154  >  7002 [ACK] Seq=192001 Ack=1 Win=131072 Len=1000 TSval=5004 TSecr=4982"
"2393","4.993525","10.1.0.11","10.1.0.2","TCP","1134","0.000760000","-37 dBm","","49154  >  7002 [ACK] Seq=193001 Ack=1 Win=131072 Len=1000 TSval=5005 TSecr=4982"
"2403","4.994285","10.1.0.11","10.1.0.2","TCP","1134","0.000760000","-37 dBm","","49154  >  7002 [ACK] Seq=194001 Ack=1 Win=131072 Len=1000 TSval=5006 TSecr=4982"
"2421","4.995885","10.1.0.11","10.1.0.2","TCP","1136","0.001600000","-37 dBm","","49154  >  7002 [ACK] Seq=195001 Ack=1 Win=131072 Len=1000 TSval=5007 TSecr=4982"
"2422","4.995885","10.1.0.11","10.1.0.2","TCP","1134","0.000000000","-37 dBm","","49154  >  7002 [ACK] Seq=196001 Ack=1 Win=131072 Len=1000 TSval=5008 TSecr=4982"
"2432","4.996777","10.1.0.11","10.1.0.2","TCP","1134","0.000892000","-37 dBm","","49154  >  7002 [ACK] Seq=197001 Ack=1 Win=131072 Len=1000 TSval=5008 TSecr=4982"
"2442","4.997537","10.1.0.11","10.1.0.2","TCP","1134","0.000760000","-37 dBm","","49154  >  7002 [ACK] Seq=198001 Ack=1 Win=131072 Len=1000 TSval=5009 TSecr=4982"
"2452","4.998297","10.1.0.11","10.1.0.2","TCP","1134","0.000760000","-37 dBm","","49154  >  7002 [ACK] Seq=199001 Ack=1 Win=131072 Len=1000 TSval=5010 TSecr=4982"
"2462","4.999057","10.1.0.11","10.1.0.2","TCP","1134","0.000760000","-37 dBm","","49154  >  7002 [ACK] Seq=200001 Ack=1 Win=131072 Len=1000 TSval=5011 TSecr=4982"
