"No.","Time","Source","Destination","Protocol","Length","Time delta from previous displayed frame","Signal strength (dBm)","The RTT to ACK the segment was","Info"
"1454","4.890084","10.1.0.6","10.1.0.11","TCP","528","0.001195000","","0.007354000,0.007354000,0.002742000,0.002742000,0.002742000,0.001195000","7010  >  49158 [ACK] Seq=1 Ack=63001 Win=131072 Len=0 TSval=4901 TSecr=4900"
"1460","4.890732","10.1.0.11","10.1.0.6","TCP","2224","0.000648000","-25 dBm","","49158  >  7010 [ACK] Seq=64001 Ack=1 Win=131072 Len=1000 TSval=4902 TSecr=4891"
"1478","4.893188","10.1.0.11","10.1.0.6","TCP","3300","0.002456000","-25 dBm","","49158  >  7010 [ACK] Seq=67001 Ack=1 Win=131072 Len=1000 TSval=4904 TSecr=4891"
"1490","4.894420","10.1.0.11","10.1.0.6","TCP","2224","0.001232000","-25 dBm","","49158  >  7010 [ACK] Seq=69001 Ack=1 Win=131072 Len=1000 TSval=4906 TSecr=4891"
"1505","4.895579","10.1.0.11","10.1.0.6","TCP","1134","0.001159000","-25 dBm","","49158  >  7010 [ACK] Seq=70001 Ack=1 Win=131072 Len=1000 TSval=4907 TSecr=4891"
"1517","4.896555","10.1.0.11","10.1.0.6","TCP","2224","0.000976000","-25 dBm","","49158  >  7010 [ACK] Seq=72001 Ack=1 Win=131072 Len=1000 TSval=4908 TSecr=4891"
"1537","4.898140","10.1.0.11","10.1.0.6","TCP","2224","0.001585000","-25 dBm","","49158  >  7010 [ACK] Seq=74001 Ack=1 Win=131072 Len=1000 TSval=4910 TSecr=4891"
"1557","4.899692","10.1.0.11","10.1.0.6","TCP","2224","0.001552000","-25 dBm","","49158  >  7010 [ACK] Seq=76001 Ack=1 Win=131072 Len=1000 TSval=4912 TSecr=4891"
"1575","4.901196","10.1.0.11","10.1.0.6","TCP","1134","0.001504000","-25 dBm","","49158  >  7010 [ACK] Seq=77001 Ack=1 Win=131072 Len=1000 TSval=4912 TSecr=4891"
"1587","4.902172","10.1.0.11","10.1.0.6","TCP","2224","0.000976000","-25 dBm","","49158  >  7010 [ACK] Seq=79001 Ack=1 Win=131072 Len=1000 TSval=4914 TSecr=4891"
"1607","4.903756","10.1.0.11","10.1.0.6","TCP","2224","0.001584000","-25 dBm","","49158  >  7010 [ACK] Seq=81001 Ack=1 Win=131072 Len=1000 TSval=4916 TSecr=4891"
"1627","4.905341","10.1.0.11","10.1.0.6","TCP","2224","0.001585000","-25 dBm","","49158  >  7010 [ACK] Seq=83001 Ack=1 Win=131072 Len=1000 TSval=4917 TSecr=4891"
"1648","4.907038","10.1.0.11","10.1.0.6","TCP","2224","0.001697000","-25 dBm","","49158  >  7010 [ACK] Seq=85001 Ack=1 Win=131072 Len=1000 TSval=4919 TSecr=4891"
"1660","4.908078","10.1.0.11","10.1.0.6","TCP","1134","0.001040000","-25 dBm","","49158  >  7010 [ACK] Seq=86001 Ack=1 Win=131072 Len=1000 TSval=4920 TSecr=4891"
"1672","4.908990","10.1.0.11","10.1.0.6","TCP","1134","0.000912000","-25 dBm","","49158  >  7010 [ACK] Seq=87001 Ack=1 Win=131072 Len=1000 TSval=4920 TSecr=4891"
"1684","4.909902","10.1.0.11","10.1.0.6","TCP","1134","0.000912000","-25 dBm","","49158  >  7010 [ACK] Seq=88001 Ack=1 Win=131072 Len=1000 TSval=4921 TSecr=4891"
"1696","4.910814","10.1.0.11","10.1.0.6","TCP","1134","0.000912000","-25 dBm","","49158  >  7010 [ACK] Seq=89001 Ack=1 Win=131072 Len=1000 TSval=4922 TSecr=4891"
"1708","4.911791","10.1.0.11","10.1.0.6","TCP","1134","0.000977000","-25 dBm","","49158  >  7010 [ACK] Seq=90001 Ack=1 Win=131072 Len=1000 TSval=4923 TSecr=4891"
"1717","4.912792","10.1.0.11","10.1.0.6","TCP","2224","0.001001000","-25 dBm","","49158  >  7010 [ACK] Seq=92001 Ack=1 Win=131072 Len=1000 TSval=4924 TSecr=4891"
"1731","4.913888","10.1.0.11","10.1.0.6","TCP","1134","0.001096000","-25 dBm","","49158  >  7010 [ACK] Seq=93001 Ack=1 Win=131072 Len=1000 TSval=4925 TSecr=4891"
"1743","4.914800","10.1.0.11","10.1.0.6","TCP","1134","0.000912000","-25 dBm","","49158  >  7010 [ACK] Seq=94001 Ack=1 Win=131072 Len=1000 TSval=4926 TSecr=4891"
"1755","4.915776","10.1.0.11","10.1.0.6","TCP","2224","0.000976000","-25 dBm","","49158  >  7010 [ACK] Seq=96001 Ack=1 Win=131072 Len=1000 TSval=4928 TSecr=4891"
"1775","4.917360","10.1.0.11","10.1.0.6","TCP","2224","0.001584000","-25 dBm","","49158  >  7010 [ACK] Seq=98001 Ack=1 Win=131072 Len=1000 TSval=4929 TSecr=4891"
"1789","4.918887","10.1.0.11","10.1.0.6","TCP","2224","0.001527000","-25 dBm","","49158  >  7010 [ACK] Seq=100001 Ack=1 Win=131072 Len=1000 TSval=4931 TSecr=4891"
"1809","4.920408","10.1.0.11","10.1.0.6","TCP","1134","0.001521000","-25 dBm","","49158  >  7010 [ACK] Seq=101001 Ack=1 Win=131072 Len=1000 TSval=4932 TSecr=4891"
"1821","4.921384","10.1.0.11","10.1.0.6","TCP","2224","0.000976000","-25 dBm","","49158  >  7010 [ACK] Seq=103001 Ack=1 Win=131072 Len=1000 TSval=4933 TSecr=4891"
"1835","4.922448","10.1.0.11","10.1.0.6","TCP","1134","0.001064000","-25 dBm","","49158  >  7010 [ACK] Seq=104001 Ack=1 Win=131072 Len=1000 TSval=4934 TSecr=4891"
"1856","4.924118","10.1.0.11","10.1.0.6","TCP","680","0.001670000","-25 dBm","0.070853000,0.070853000,0.070853000,0.070853000,0.070853000,0.070853000,0.070853000,0.070853000","7011  >  49153 [ACK] Seq=1 Ack=15001 Win=131072 Len=0 TSval=4872 TSecr=4862"
"1911","4.933634","10.1.0.6","10.1.0.11","TCP","6376","0.009516000","","","49153  >  7011 [ACK] Seq=19501 Ack=1 Win=131072 Len=1500 TSval=4936 TSecr=4872"
"1912","4.933634","10.1.0.6","10.1.0.11","TCP","6376","0.000000000","","","49153  >  7011 [ACK] Seq=25501 Ack=1 Win=131072 Len=1500 TSval=4936 TSecr=4872"
"1913","4.933634","10.1.0.6","10.1.0.11","TCP","6376","0.000000000","","","49153  >  7011 [ACK] Seq=31501 Ack=1 Win=131072 Len=1500 TSval=4936 TSecr=4872"
"1914","4.933634","10.1.0.6","10.1.0.11","TCP","6376","0.000000000","","","49153  >  7011 [ACK] Seq=37501 Ack=1 Win=131072 Len=1500 TSval=4936 TSecr=4872"
"1915","4.933634","10.1.0.6","10.1.0.11","TCP","6376","0.000000000","","","49153  >  7011 [ACK] Seq=43501 Ack=1 Win=131072 Len=1500 TSval=4936 TSecr=4872"
"1921","4.935283","10.1.0.6","10.1.0.11","TCP","6376","0.001649000","","","[TCP Retransmission] [TCP Retransmission] [TCP Retransmission] [TCP Retransmission] 49153  >  7011 [ACK] Seq=19501 Ack=1 Win=131072 Len=1500 TSval=4936 TSecr=4872"
"1922","4.935283","10.1.0.6","10.1.0.11","TCP","6376","0.000000000","","","[TCP Retransmission] [TCP Retransmission] [TCP Retransmission] [TCP Retransmission] 49153  >  7011 [ACK] Seq=25501 Ack=1 Win=131072 Len=1500 TSval=4936 TSecr=4872"
"1923","4.935283","10.1.0.6","10.1.0.11","TCP","6376","0.000000000","","","[TCP Retransmission] [TCP Retransmission] [TCP Retransmission] [TCP Retransmission] 49153  >  7011 [ACK] Seq=31501 Ack=1 Win=131072 Len=1500 TSval=4936 TSecr=4872"
"1924","4.935283","10.1.0.6","10.1.0.11","TCP","6376","0.000000000","","","[TCP Retransmission] [TCP Retransmission] [TCP Retransmission] [TCP Retransmission] 49153  >  7011 [ACK] Seq=37501 Ack=1 Win=131072 Len=1500 TSval=4936 TSecr=4872"
"1925","4.935283","10.1.0.6","10.1.0.11","TCP","6376","0.000000000","","","[TCP Retransmission] [TCP Retransmission] [TCP Retransmission] [TCP Retransmission] 49153  >  7011 [ACK] Seq=43501 Ack=1 Win=131072 Len=1500 TSval=4936 TSecr=4872"
"1928","4.936526","10.1.0.6","10.1.0.11","TCP","528","0.001243000","","","7010  >  49158 [ACK] Seq=1 Ack=63001 Win=131072 Len=0 TSval=4901 TSecr=4900"
"1929","4.936526","10.1.0.6","10.1.0.11","TCP","1668","0.000000000","","0.045794000,0.043338000,0.042106000,0.040947000,0.039971000,0.038386000,0.036834000,0.034354000,0.032770000,0.031185000,0.029488000,0.028448000,0.026624000,0.024735000,0.023734000,0.021726000,0.020750000,0.019166000,0.017639000,0.015142000,0.014078000","7010  >  49158 [ACK] Seq=1 Ack=105001 Win=131072 Len=0 TSval=4934 TSecr=4933"
"1931","4.936714","10.1.0.6","10.1.0.11","TCP","528","0.000188000","","","7010  >  49158 [ACK] Seq=1 Ack=63001 Win=131072 Len=0 TSval=4901 TSecr=4900"
"1967","4.942911","10.1.0.11","10.1.0.6","TCP","6376","0.006197000","-25 dBm","","49158  >  7010 [ACK] Seq=109501 Ack=1 Win=131072 Len=1500 TSval=4949 TSecr=4899"
"1968","4.942911","10.1.0.11","10.1.0.6","TCP","6376","0.000000000","-25 dBm","","49158  >  7010 [ACK] Seq=115501 Ack=1 Win=131072 Len=1500 TSval=4949 TSecr=4901"
"1969","4.942911","10.1.0.11","10.1.0.6","TCP","7452","0.000000000","-25 dBm","","49158  >  7010 [ACK] Seq=123001 Ack=1 Win=131072 Len=1000 TSval=4949 TSecr=4934"
"1970","4.942911","10.1.0.11","10.1.0.6","TCP","6528","0.000000000","-25 dBm","","49158  >  7010 [ACK] Seq=129001 Ack=1 Win=131072 Len=1000 TSval=4954 TSecr=4934"
"1980","4.944495","10.1.0.11","10.1.0.6","TCP","3300","0.001584000","-25 dBm","","49158  >  7010 [ACK] Seq=132001 Ack=1 Win=131072 Len=1000 TSval=4956 TSecr=4934"
"1994","4.946178","10.1.0.6","10.1.0.11","TCP","908","0.001683000","","0.003267000,0.003267000,0.003267000,0.003267000,0.003267000,0.003267000,0.003267000,0.003267000,0.003267000,0.001683000,0.001683000","7010  >  49158 [ACK] Seq=1 Ack=133001 Win=131072 Len=0 TSval=4957 TSecr=4956"
"2031","4.950996","10.1.0.11","10.1.0.6","TCP","6528","0.004818000","-25 dBm","","49158  >  7010 [ACK] Seq=138001 Ack=1 Win=131072 Len=1000 TSval=4961 TSecr=4934"
"2032","4.950996","10.1.0.11","10.1.0.6","TCP","1134","0.000000000","-25 dBm","","49158  >  7010 [ACK] Seq=139001 Ack=1 Win=131072 Len=1000 TSval=4962 TSecr=4934"
"2058","4.955816","10.1.0.6","10.1.0.11","TCP","908","0.004820000","","","7010  >  49158 [ACK] Seq=1 Ack=133001 Win=131072 Len=0 TSval=4957 TSecr=4956"
"2059","4.955816","10.1.0.6","10.1.0.11","TCP","300","0.000000000","","0.004820000,0.004820000,0.004820000","7010  >  49158 [ACK] Seq=1 Ack=139001 Win=131072 Len=0 TSval=4963 TSecr=4960"
"2077","4.959714","10.1.0.11","10.1.0.6","TCP","6528","0.003898000","-25 dBm","","49158  >  7010 [ACK] Seq=145001 Ack=1 Win=131072 Len=1000 TSval=4967 TSecr=4934"
"2078","4.959714","10.1.0.11","10.1.0.6","TCP","5452","0.000000000","-25 dBm","","49158  >  7010 [ACK] Seq=150001 Ack=1 Win=131072 Len=1000 TSval=4971 TSecr=4934"
"2088","4.961070","10.1.0.11","10.1.0.6","TCP","2224","0.001356000","-25 dBm","","49158  >  7010 [ACK] Seq=152001 Ack=1 Win=131072 Len=1000 TSval=4972 TSecr=4934"
"2097","4.961956","10.1.0.11","10.1.0.6","TCP","1134","0.000886000","-25 dBm","","49158  >  7010 [ACK] Seq=153001 Ack=1 Win=131072 Len=1000 TSval=4973 TSecr=4934"
"2105","4.962564","10.1.0.11","10.1.0.6","TCP","1134","0.000608000","-25 dBm","","49158  >  7010 [ACK] Seq=154001 Ack=1 Win=131072 Len=1000 TSval=4974 TSecr=4934"
"2113","4.963172","10.1.0.11","10.1.0.6","TCP","1134","0.000608000","-25 dBm","","49158  >  7010 [ACK] Seq=155001 Ack=1 Win=131072 Len=1000 TSval=4975 TSecr=4934"
"2122","4.963875","10.1.0.11","10.1.0.6","TCP","1134","0.000703000","-25 dBm","","49158  >  7010 [ACK] Seq=156001 Ack=1 Win=131072 Len=1000 TSval=4976 TSecr=4934"
"2148","4.966942","10.1.0.11","10.1.0.6","TCP","4376","0.003067000","-25 dBm","","49158  >  7010 [ACK] Seq=160001 Ack=1 Win=131072 Len=1000 TSval=4979 TSecr=4934"
"2178","4.971137","10.1.0.11","10.1.0.6","TCP","1134","0.004195000","-25 dBm","","49158  >  7010 [ACK] Seq=161001 Ack=1 Win=131072 Len=1000 TSval=4980 TSecr=4934"
"2493","5.002193","10.1.0.6","10.1.0.11","TCP","908","0.031056000","","","7010  >  49158 [ACK] Seq=1 Ack=133001 Win=131072 Len=0 TSval=4957 TSecr=4956"
"2494","5.002193","10.1.0.6","10.1.0.11","TCP","300","0.000000000","","","7010  >  49158 [ACK] Seq=1 Ack=139001 Win=131072 Len=0 TSval=4963 TSecr=4960"
"2495","5.002193","10.1.0.6","10.1.0.11","TCP","908","0.000000000","","0.042479000,0.042479000,0.042479000,0.042479000,0.042479000,0.042479000,0.041123000,0.039629000,0.038318000,0.035251000,0.035251000","7010  >  49158 [ACK] Seq=1 Ack=161001 Win=131072 Len=0 TSval=4979 TSecr=4978"
"2518","5.006985","10.1.0.11","10.1.0.6","TCP","6376","0.004792000","-25 dBm","","49158  >  7010 [ACK] Seq=166501 Ack=1 Win=131072 Len=1500 TSval=5014 TSecr=4954"
"2519","5.006985","10.1.0.11","10.1.0.6","TCP","6376","0.000000000","-25 dBm","","49158  >  7010 [ACK] Seq=172501 Ack=1 Win=131072 Len=1500 TSval=5014 TSecr=4954"
"2520","5.006985","10.1.0.11","10.1.0.6","TCP","6376","0.000000000","-25 dBm","","49158  >  7010 [ACK] Seq=178501 Ack=1 Win=131072 Len=1500 TSval=5014 TSecr=4955"
"2521","5.006985","10.1.0.11","10.1.0.6","TCP","6376","0.000000000","-25 dBm","","49158  >  7010 [ACK] Seq=184501 Ack=1 Win=131072 Len=1500 TSval=5014 TSecr=4955"
"2522","5.006985","10.1.0.11","10.1.0.6","TCP","6376","0.000000000","-25 dBm","","49158  >  7010 [ACK] Seq=190501 Ack=1 Win=131072 Len=1500 TSval=5014 TSecr=4963"
"2523","5.006985","10.1.0.11","10.1.0.6","TCP","6376","0.000000000","-25 dBm","","49158  >  7010 [ACK] Seq=196501 Ack=1 Win=131072 Len=1500 TSval=5014 TSecr=4972"
"2524","5.006985","10.1.0.11","10.1.0.6","TCP","7452","0.000000000","-25 dBm","","49158  >  7010 [ACK] Seq=204001 Ack=1 Win=131072 Len=1000 TSval=5014 TSecr=4972"
"2525","5.006985","10.1.0.11","10.1.0.6","TCP","4376","0.000000000","-25 dBm","","49158  >  7010 [ACK] Seq=208001 Ack=1 Win=131072 Len=1000 TSval=5017 TSecr=4979"
"2544","5.009674","10.1.0.11","10.1.0.6","TCP","5452","0.002689000","-25 dBm","","49158  >  7010 [ACK] Seq=213001 Ack=1 Win=131072 Len=1000 TSval=5021 TSecr=4979"
"2558","5.011155","10.1.0.11","10.1.0.6","TCP","2224","0.001481000","-25 dBm","","49158  >  7010 [ACK] Seq=215001 Ack=1 Win=131072 Len=1000 TSval=5023 TSecr=4979"
"2576","5.012555","10.1.0.11","10.1.0.6","TCP","2224","0.001400000","-25 dBm","","49158  >  7010 [ACK] Seq=217001 Ack=1 Win=131072 Len=1000 TSval=5024 TSecr=4979"
"2589","5.013648","10.1.0.6","10.1.0.11","TCP","1668","0.001093000","","0.006663000,0.006663000,0.006663000,0.006663000,0.006663000,0.006663000,0.006663000,0.006663000,0.006663000,0.006663000,0.006663000,0.006663000,0.006663000,0.006663000,0.006663000,0.006663000,0.006663000,0.003974000,0.003974000,0.002493000,0.001093000","7010  >  49158 [ACK] Seq=1 Ack=217001 Win=131072 Len=0 TSval=5025 TSecr=5023"
"2592","5.014098","10.1.0.11","10.1.0.6","TCP","2224","0.000450000","-25 dBm","","49158  >  7010 [ACK] Seq=219001 Ack=1 Win=131072 Len=1000 TSval=5026 TSecr=4979"
"2608","5.015506","10.1.0.11","10.1.0.6","TCP","1134","0.001408000","-25 dBm","","49158  >  7010 [ACK] Seq=220001 Ack=1 Win=131072 Len=1000 TSval=5027 TSecr=4979"
"2761","5.031461","10.1.0.6","10.1.0.11","TCP","1668","0.015955000","","","7010  >  49158 [ACK] Seq=1 Ack=217001 Win=131072 Len=0 TSval=5025 TSecr=5023"
"2762","5.031461","10.1.0.6","10.1.0.11","TCP","224","0.000000000","","0.017363000,0.015955000","7010  >  49158 [ACK] Seq=1 Ack=221001 Win=131072 Len=0 TSval=5028 TSecr=5026"
"2779","5.033819","10.1.0.11","10.1.0.6","TCP","6376","0.002358000","-25 dBm","","49158  >  7010 [ACK] Seq=225501 Ack=1 Win=131072 Len=1500 TSval=5044 TSecr=5018"
"2780","5.033819","10.1.0.11","10.1.0.6","TCP","6376","0.000000000","-25 dBm","","49158  >  7010 [ACK] Seq=231501 Ack=1 Win=131072 Len=1500 TSval=5044 TSecr=5018"
"2781","5.033819","10.1.0.11","10.1.0.6","TCP","6376","0.000000000","-25 dBm","","49158  >  7010 [ACK] Seq=237501 Ack=1 Win=131072 Len=1500 TSval=5044 TSecr=5018"
"2782","5.033819","10.1.0.11","10.1.0.6","TCP","4300","0.000000000","-25 dBm","","49158  >  7010 [ACK] Seq=242001 Ack=1 Win=131072 Len=1000 TSval=5044 TSecr=5028"
"2798","5.035519","10.1.0.11","10.1.0.6","TCP","3300","0.001700000","-25 dBm","","49158  >  7010 [ACK] Seq=245001 Ack=1 Win=131072 Len=1000 TSval=5047 TSecr=5028"
"2812","5.036807","10.1.0.11","10.1.0.6","TCP","2224","0.001288000","-25 dBm","","49158  >  7010 [ACK] Seq=247001 Ack=1 Win=131072 Len=1000 TSval=5048 TSecr=5028"
"2834","5.038730","10.1.0.11","10.1.0.6","TCP","2224","0.001923000","-25 dBm","","49158  >  7010 [ACK] Seq=249001 Ack=1 Win=131072 Len=1000 TSval=5050 TSecr=5028"
"2848","5.040018","10.1.0.11","10.1.0.6","TCP","2224","0.001288000","-25 dBm","","49158  >  7010 [ACK] Seq=251001 Ack=1 Win=131072 Len=1000 TSval=5052 TSecr=5028"
