"No.","Time","Source","Destination","Protocol","Length","Time delta from previous displayed frame","Signal strength (dBm)","The RTT to ACK the segment was","Info"
"1501","4.895332","10.1.0.11","10.1.0.9","TCP","1134","0.001096000","-32 dBm","","49161  >  7016 [ACK] Seq=70001 Ack=1 Win=131072 Len=1000 TSval=4907 TSecr=4901"
"1514","4.896371","10.1.0.11","10.1.0.9","TCP","1134","0.001039000","-32 dBm","","49161  >  7016 [ACK] Seq=71001 Ack=1 Win=131072 Len=1000 TSval=4908 TSecr=4901"
"1524","4.897164","10.1.0.11","10.1.0.9","TCP","1134","0.000793000","-32 dBm","","49161  >  7016 [ACK] Seq=72001 Ack=1 Win=131072 Len=1000 TSval=4908 TSecr=4901"
"1534","4.897956","10.1.0.11","10.1.0.9","TCP","1134","0.000792000","-32 dBm","","49161  >  7016 [ACK] Seq=73001 Ack=1 Win=131072 Len=1000 TSval=4909 TSecr=4901"
"1544","4.898748","10.1.0.11","10.1.0.9","TCP","1134","0.000792000","-32 dBm","","49161  >  7016 [ACK] Seq=74001 Ack=1 Win=131072 Len=1000 TSval=4910 TSecr=4901"
"1554","4.899508","10.1.0.11","10.1.0.9","TCP","1134","0.000760000","-32 dBm","","49161  >  7016 [ACK] Seq=75001 Ack=1 Win=131072 Len=1000 TSval=4911 TSecr=4901"
"1566","4.900516","10.1.0.11","10.1.0.9","TCP","2224","0.001008000","-32 dBm","","49161  >  7016 [ACK] Seq=77001 Ack=1 Win=131072 Len=1000 TSval=4912 TSecr=4901"
"1584","4.901988","10.1.0.11","10.1.0.9","TCP","1134","0.001472000","-32 dBm","","49161  >  7016 [ACK] Seq=78001 Ack=1 Win=131072 Len=1000 TSval=4913 TSecr=4901"
"1594","4.902780","10.1.0.11","10.1.0.9","TCP","1134","0.000792000","-32 dBm","","49161  >  7016 [ACK] Seq=79001 Ack=1 Win=131072 Len=1000 TSval=4914 TSecr=4901"
"1604","4.903572","10.1.0.11","10.1.0.9","TCP","1134","0.000792000","-32 dBm","","49161  >  7016 [ACK] Seq=80001 Ack=1 Win=131072 Len=1000 TSval=4915 TSecr=4901"
"1614","4.904365","10.1.0.11","10.1.0.9","TCP","1134","0.000793000","-32 dBm","","49161  >  7016 [ACK] Seq=81001 Ack=1 Win=131072 Len=1000 TSval=4916 TSecr=4901"
"1624","4.905157","10.1.0.11","10.1.0.9","TCP","1134","0.000792000","-32 dBm","","49161  >  7016 [ACK] Seq=82001 Ack=1 Win=131072 Len=1000 TSval=4916 TSecr=4901"
"1634","4.905949","10.1.0.11","10.1.0.9","TCP","1134","0.000792000","-32 dBm","","49161  >  7016 [ACK] Seq=83001 Ack=1 Win=131072 Len=1000 TSval=4917 TSecr=4901"
"1645","4.906854","10.1.0.11","10.1.0.9","TCP","2224","0.000905000","-32 dBm","","49161  >  7016 [ACK] Seq=85001 Ack=1 Win=131072 Len=1000 TSval=4919 TSecr=4901"
"1657","4.907926","10.1.0.11","10.1.0.9","TCP","1134","0.001072000","-32 dBm","","49161  >  7016 [ACK] Seq=86001 Ack=1 Win=131072 Len=1000 TSval=4920 TSecr=4901"
"1669","4.908838","10.1.0.11","10.1.0.9","TCP","1134","0.000912000","-32 dBm","","49161  >  7016 [ACK] Seq=87001 Ack=1 Win=131072 Len=1000 TSval=4920 TSecr=4901"
"1681","4.909750","10.1.0.11","10.1.0.9","TCP","1134","0.000912000","-32 dBm","","49161  >  7016 [ACK] Seq=88001 Ack=1 Win=131072 Len=1000 TSval=4921 TSecr=4901"
"1693","4.910662","10.1.0.11","10.1.0.9","TCP","1134","0.000912000","-32 dBm","","49161  >  7016 [ACK] Seq=89001 Ack=1 Win=131072 Len=1000 TSval=4922 TSecr=4901"
"1705","4.911639","10.1.0.11","10.1.0.9","TCP","2224","0.000977000","-32 dBm","","49161  >  7016 [ACK] Seq=91001 Ack=1 Win=131072 Len=1000 TSval=4924 TSecr=4901"
"1709","4.911919","10.1.0.9","10.1.0.11","TCP","1136","0.000280000","","0.021371000,0.018947000,0.017683000,0.016587000,0.014755000,0.013171000,0.011403000,0.009931000,0.008347000,0.006762000,0.005065000,0.003993000,0.002169000,0.000280000","7016  >  49161 [ACK] Seq=1 Ack=91001 Win=131072 Len=0 TSval=4924 TSecr=4922"
"1721","4.913128","10.1.0.11","10.1.0.9","TCP","1134","0.001209000","-32 dBm","","49161  >  7016 [ACK] Seq=92001 Ack=1 Win=131072 Len=1000 TSval=4924 TSecr=4901"
"1729","4.913736","10.1.0.11","10.1.0.9","TCP","1134","0.000608000","-32 dBm","","49161  >  7016 [ACK] Seq=93001 Ack=1 Win=131072 Len=1000 TSval=4925 TSecr=4901"
"1741","4.914648","10.1.0.11","10.1.0.9","TCP","1134","0.000912000","-32 dBm","","49161  >  7016 [ACK] Seq=94001 Ack=1 Win=131072 Len=1000 TSval=4926 TSecr=4901"
"1753","4.915592","10.1.0.11","10.1.0.9","TCP","1134","0.000944000","-32 dBm","","49161  >  7016 [ACK] Seq=95001 Ack=1 Win=131072 Len=1000 TSval=4927 TSecr=4901"
"1763","4.916384","10.1.0.11","10.1.0.9","TCP","1134","0.000792000","-32 dBm","","49161  >  7016 [ACK] Seq=96001 Ack=1 Win=131072 Len=1000 TSval=4928 TSecr=4901"
"1773","4.917176","10.1.0.11","10.1.0.9","TCP","1134","0.000792000","-32 dBm","","49161  >  7016 [ACK] Seq=97001 Ack=1 Win=131072 Len=1000 TSval=4928 TSecr=4901"
"1785","4.918519","10.1.0.11","10.1.0.9","TCP","2224","0.001343000","-32 dBm","","49161  >  7016 [ACK] Seq=99001 Ack=1 Win=131072 Len=1000 TSval=4930 TSecr=4901"
"1797","4.919496","10.1.0.11","10.1.0.9","TCP","1134","0.000977000","-32 dBm","","49161  >  7016 [ACK] Seq=100001 Ack=1 Win=131072 Len=1000 TSval=4931 TSecr=4901"
"1807","4.920256","10.1.0.11","10.1.0.9","TCP","1134","0.000760000","-32 dBm","","49161  >  7016 [ACK] Seq=101001 Ack=1 Win=131072 Len=1000 TSval=4932 TSecr=4901"
"1819","4.921200","10.1.0.11","10.1.0.9","TCP","1134","0.000944000","-32 dBm","","49161  >  7016 [ACK] Seq=102001 Ack=1 Win=131072 Len=1000 TSval=4932 TSecr=4901"
"1827","4.921840","10.1.0.11","10.1.0.9","TCP","1134","0.000640000","-32 dBm","","49161  >  7016 [ACK] Seq=103001 Ack=1 Win=131072 Len=1000 TSval=4933 TSecr=4901"
"1833","4.922296","10.1.0.11","10.1.0.9","TCP","1134","0.000456000","-32 dBm","","49161  >  7016 [ACK] Seq=104001 Ack=1 Win=131072 Len=1000 TSval=4934 TSecr=4901"
"1840","4.922950","10.1.0.9","10.1.0.11","TCP","1136","0.000654000","","","7016  >  49161 [ACK] Seq=1 Ack=91001 Win=131072 Len=0 TSval=4924 TSecr=4922"
"1841","4.922950","10.1.0.9","10.1.0.11","TCP","604","0.000000000","","0.009822000,0.008302000,0.006566000,0.004431000,0.003454000,0.001750000,0.000654000","7016  >  49161 [ACK] Seq=1 Ack=105001 Win=131072 Len=0 TSval=4934 TSecr=4933"
"1844","4.923302","10.1.0.11","10.1.0.9","TCP","680","0.000352000","-32 dBm","0.072135000,0.072135000,0.072135000,0.072135000,0.072135000,0.072135000,0.072135000,0.072135000","7017  >  49153 [ACK] Seq=1 Ack=15001 Win=131072 Len=0 TSval=4864 TSecr=4862"
"1865","4.924672","10.1.0.9","10.1.0.11","TCP","6376","0.001370000","","","49153  >  7017 [ACK] Seq=19501 Ack=1 Win=131072 Len=1500 TSval=4935 TSecr=4863"
"1866","4.924672","10.1.0.9","10.1.0.11","TCP","6376","0.000000000","","","49153  >  7017 [ACK] Seq=25501 Ack=1 Win=131072 Len=1500 TSval=4935 TSecr=4864"
"1867","4.924672","10.1.0.9","10.1.0.11","TCP","6376","0.000000000","","","49153  >  7017 [ACK] Seq=31501 Ack=1 Win=131072 Len=1500 TSval=4935 TSecr=4864"
"1868","4.924672","10.1.0.9","10.1.0.11","TCP","6376","0.000000000","","","49153  >  7017 [ACK] Seq=37501 Ack=1 Win=131072 Len=1500 TSval=4935 TSecr=4864"
"1869","4.924672","10.1.0.9","10.1.0.11","TCP","6376","0.000000000","","","49153  >  7017 [ACK] Seq=43501 Ack=1 Win=131072 Len=1500 TSval=4935 TSecr=4864"
"1901","4.932303","10.1.0.11","10.1.0.9","TCP","6528","0.007631000","-32 dBm","","49161  >  7016 [ACK] Seq=110001 Ack=1 Win=131072 Len=1000 TSval=4939 TSecr=4934"
"1902","4.932303","10.1.0.11","10.1.0.9","TCP","6528","0.000000000","-32 dBm","","49161  >  7016 [ACK] Seq=116001 Ack=1 Win=131072 Len=1000 TSval=4944 TSecr=4934"
"1909","4.933184","10.1.0.11","10.1.0.9","TCP","1134","0.000881000","-32 dBm","","49161  >  7016 [ACK] Seq=117001 Ack=1 Win=131072 Len=1000 TSval=4944 TSecr=4934"
"1913","4.933488","10.1.0.11","10.1.0.9","TCP","1134","0.000304000","-32 dBm","","49161  >  7016 [ACK] Seq=118001 Ack=1 Win=131072 Len=1000 TSval=4945 TSecr=4934"
"1916","4.935004","10.1.0.11","10.1.0.9","TCP","2224","0.001516000","-32 dBm","","49161  >  7016 [ACK] Seq=120001 Ack=1 Win=131072 Len=1000 TSval=4947 TSecr=4934"
"1963","4.941923","10.1.0.11","10.1.0.9","TCP","2224","0.006919000","-32 dBm","","49161  >  7016 [ACK] Seq=122001 Ack=1 Win=131072 Len=1000 TSval=4948 TSecr=4934"
"1964","4.941923","10.1.0.11","10.1.0.9","TCP","6528","0.000000000","-32 dBm","","49161  >  7016 [ACK] Seq=128001 Ack=1 Win=131072 Len=1000 TSval=4953 TSecr=4934"
"1977","4.944279","10.1.0.11","10.1.0.9","TCP","3300","0.002356000","-32 dBm","","49161  >  7016 [ACK] Seq=131001 Ack=1 Win=131072 Len=1000 TSval=4956 TSecr=4934"
"1981","4.944647","10.1.0.11","10.1.0.9","TCP","1134","0.000368000","-32 dBm","","49161  >  7016 [ACK] Seq=132001 Ack=1 Win=131072 Len=1000 TSval=4956 TSecr=4934"
"1986","4.944935","10.1.0.9","10.1.0.11","TCP","6376","0.000288000","","","[TCP Retransmission] [TCP Retransmission] [TCP Retransmission] [TCP Retransmission] 49153  >  7017 [ACK] Seq=19501 Ack=1 Win=131072 Len=1500 TSval=4935 TSecr=4863"
"1987","4.944935","10.1.0.9","10.1.0.11","TCP","6376","0.000000000","","","[TCP Retransmission] [TCP Retransmission] [TCP Retransmission] [TCP Retransmission] 49153  >  7017 [ACK] Seq=25501 Ack=1 Win=131072 Len=1500 TSval=4935 TSecr=4864"
"1988","4.944935","10.1.0.9","10.1.0.11","TCP","6376","0.000000000","","","[TCP Retransmission] [TCP Retransmission] [TCP Retransmission] [TCP Retransmission] 49153  >  7017 [ACK] Seq=31501 Ack=1 Win=131072 Len=1500 TSval=4935 TSecr=4864"
"1989","4.944935","10.1.0.9","10.1.0.11","TCP","6376","0.000000000","","","[TCP Retransmission] [TCP Retransmission] [TCP Retransmission] [TCP Retransmission] 49153  >  7017 [ACK] Seq=37501 Ack=1 Win=131072 Len=1500 TSval=4935 TSecr=4864"
"1990","4.944935","10.1.0.9","10.1.0.11","TCP","6376","0.000000000","","","[TCP Retransmission] [TCP Retransmission] [TCP Retransmission] [TCP Retransmission] 49153  >  7017 [ACK] Seq=43501 Ack=1 Win=131072 Len=1500 TSval=4935 TSecr=4864"
"1993","4.946354","10.1.0.9","10.1.0.11","TCP","1136","0.001419000","","0.014051000,0.014051000,0.014051000,0.014051000,0.014051000,0.014051000,0.012866000,0.011350000,0.004431000,0.004431000,0.004431000,0.004431000,0.002075000,0.001707000","7016  >  49161 [ACK] Seq=1 Ack=133001 Win=131072 Len=0 TSval=4957 TSecr=4956"
"2026","4.950632","10.1.0.11","10.1.0.9","TCP","2224","0.004278000","-32 dBm","","49161  >  7016 [ACK] Seq=134001 Ack=1 Win=131072 Len=1000 TSval=4958 TSecr=4934"
"2027","4.950632","10.1.0.11","10.1.0.9","TCP","5452","0.000000000","-32 dBm","","49161  >  7016 [ACK] Seq=139001 Ack=1 Win=131072 Len=1000 TSval=4962 TSecr=4957"
"2070","4.959206","10.1.0.11","10.1.0.9","TCP","6528","0.008574000","-32 dBm","","49161  >  7016 [ACK] Seq=145001 Ack=1 Win=131072 Len=1000 TSval=4967 TSecr=4957"
"2071","4.959206","10.1.0.11","10.1.0.9","TCP","5452","0.000000000","-32 dBm","","49161  >  7016 [ACK] Seq=150001 Ack=1 Win=131072 Len=1000 TSval=4971 TSecr=4957"
"2082","4.960886","10.1.0.11","10.1.0.9","TCP","2224","0.001680000","-32 dBm","","49161  >  7016 [ACK] Seq=152001 Ack=1 Win=131072 Len=1000 TSval=4972 TSecr=4957"
"2091","4.961804","10.1.0.11","10.1.0.9","TCP","1134","0.000918000","-32 dBm","","49161  >  7016 [ACK] Seq=153001 Ack=1 Win=131072 Len=1000 TSval=4973 TSecr=4957"
"2099","4.962412","10.1.0.11","10.1.0.9","TCP","1134","0.000608000","-32 dBm","","49161  >  7016 [ACK] Seq=154001 Ack=1 Win=131072 Len=1000 TSval=4974 TSecr=4957"
"2107","4.963020","10.1.0.11","10.1.0.9","TCP","1134","0.000608000","-32 dBm","","49161  >  7016 [ACK] Seq=155001 Ack=1 Win=131072 Len=1000 TSval=4975 TSecr=4957"
"2116","4.963723","10.1.0.11","10.1.0.9","TCP","1134","0.000703000","-32 dBm","","49161  >  7016 [ACK] Seq=156001 Ack=1 Win=131072 Len=1000 TSval=4976 TSecr=4957"
"2142","4.966694","10.1.0.11","10.1.0.9","TCP","3300","0.002971000","-32 dBm","","49161  >  7016 [ACK] Seq=159001 Ack=1 Win=131072 Len=1000 TSval=4978 TSecr=4957"
"2163","4.970010","10.1.0.11","10.1.0.9","TCP","4376","0.003316000","-32 dBm","","49161  >  7016 [ACK] Seq=163001 Ack=1 Win=131072 Len=1000 TSval=4981 TSecr=4957"
"2169","4.970581","10.1.0.9","10.1.0.11","TCP","1212","0.000571000","","0.019949000,0.019949000,0.019949000,0.011375000,0.011375000,0.011375000,0.011375000,0.011375000,0.011375000,0.009695000,0.008169000,0.006858000,0.003887000,0.000571000,0.000571000","7016  >  49161 [ACK] Seq=1 Ack=163001 Win=131072 Len=0 TSval=4982 TSecr=4980"
"2178","4.971505","10.1.0.11","10.1.0.9","TCP","2224","0.000924000","-32 dBm","","49161  >  7016 [ACK] Seq=165001 Ack=1 Win=131072 Len=1000 TSval=4983 TSecr=4982"
"2182","4.971809","10.1.0.11","10.1.0.9","TCP","1134","0.000304000","-32 dBm","","49161  >  7016 [ACK] Seq=166001 Ack=1 Win=131072 Len=1000 TSval=4984 TSecr=4982"
"2203","4.974588","10.1.0.11","10.1.0.9","TCP","3300","0.002779000","-32 dBm","","49161  >  7016 [ACK] Seq=169001 Ack=1 Win=131072 Len=1000 TSval=4986 TSecr=4982"
"2209","4.975108","10.1.0.11","10.1.0.9","TCP","1134","0.000520000","-32 dBm","","49161  >  7016 [ACK] Seq=170001 Ack=1 Win=131072 Len=1000 TSval=4987 TSecr=4982"
"2228","4.976617","10.1.0.11","10.1.0.9","TCP","2224","0.001509000","-32 dBm","","49161  >  7016 [ACK] Seq=172001 Ack=1 Win=131072 Len=1000 TSval=4988 TSecr=4982"
"2249","4.979953","10.1.0.11","10.1.0.9","TCP","4376","0.003336000","-32 dBm","","49161  >  7016 [ACK] Seq=176001 Ack=1 Win=131072 Len=1000 TSval=4992 TSecr=4982"
"2257","4.980657","10.1.0.11","10.1.0.9","TCP","1134","0.000704000","-32 dBm","","49161  >  7016 [ACK] Seq=177001 Ack=1 Win=131072 Len=1000 TSval=4992 TSecr=4982"
"2264","4.981116","10.1.0.9","10.1.0.11","TCP","604","0.000459000","","0.009611000,0.009307000,0.006528000,0.006008000,0.004499000,0.001163000,0.001163000","7016  >  49161 [ACK] Seq=1 Ack=177001 Win=131072 Len=0 TSval=4992 TSecr=4991"
"2269","4.981591","10.1.0.11","10.1.0.9","TCP","1134","0.000475000","-32 dBm","","49161  >  7016 [ACK] Seq=178001 Ack=1 Win=131072 Len=1000 TSval=4993 TSecr=4982"
"2277","4.982200","10.1.0.11","10.1.0.9","TCP","1134","0.000609000","-32 dBm","","49161  >  7016 [ACK] Seq=179001 Ack=1 Win=131072 Len=1000 TSval=4994 TSecr=4992"
"2286","4.983090","10.1.0.11","10.1.0.9","TCP","1134","0.000890000","-32 dBm","","49161  >  7016 [ACK] Seq=180001 Ack=1 Win=131072 Len=1000 TSval=4995 TSecr=4992"
"2293","4.983549","10.1.0.9","10.1.0.11","TCP","224","0.000459000","","0.001958000,0.000459000","7016  >  49161 [ACK] Seq=1 Ack=181001 Win=131072 Len=0 TSval=4995 TSecr=4994"
"2299","4.984521","10.1.0.11","10.1.0.9","TCP","2224","0.000972000","-32 dBm","","49161  >  7016 [ACK] Seq=182001 Ack=1 Win=131072 Len=1000 TSval=4996 TSecr=4992"
"2320","4.987661","10.1.0.11","10.1.0.9","TCP","3300","0.003140000","-32 dBm","","49161  >  7016 [ACK] Seq=185001 Ack=1 Win=131072 Len=1000 TSval=4999 TSecr=4992"
"2326","4.988213","10.1.0.11","10.1.0.9","TCP","1134","0.000552000","-32 dBm","","49161  >  7016 [ACK] Seq=186001 Ack=1 Win=131072 Len=1000 TSval=5000 TSecr=4992"
"2332","4.988669","10.1.0.11","10.1.0.9","TCP","1134","0.000456000","-32 dBm","","49161  >  7016 [ACK] Seq=187001 Ack=1 Win=131072 Len=1000 TSval=5000 TSecr=4992"
"2344","4.989824","10.1.0.11","10.1.0.9","TCP","1134","0.001155000","-32 dBm","","49161  >  7016 [ACK] Seq=188001 Ack=1 Win=131072 Len=1000 TSval=5001 TSecr=4992"
"2358","4.991756","10.1.0.11","10.1.0.9","TCP","3300","0.001932000","-32 dBm","","49161  >  7016 [ACK] Seq=191001 Ack=1 Win=131072 Len=1000 TSval=5004 TSecr=4992"
"2372","4.992917","10.1.0.11","10.1.0.9","TCP","1134","0.001161000","-32 dBm","","49161  >  7016 [ACK] Seq=192001 Ack=1 Win=131072 Len=1000 TSval=5004 TSecr=4992"
"2382","4.993677","10.1.0.11","10.1.0.9","TCP","1134","0.000760000","-32 dBm","","49161  >  7016 [ACK] Seq=193001 Ack=1 Win=131072 Len=1000 TSval=5005 TSecr=4992"
"2392","4.994437","10.1.0.11","10.1.0.9","TCP","1134","0.000760000","-32 dBm","","49161  >  7016 [ACK] Seq=194001 Ack=1 Win=131072 Len=1000 TSval=5006 TSecr=4992"
"2401","4.995252","10.1.0.9","10.1.0.11","TCP","224","0.000815000","","","7016  >  49161 [ACK] Seq=1 Ack=181001 Win=131072 Len=0 TSval=4995 TSecr=4994"
"2402","4.995252","10.1.0.9","10.1.0.11","TCP","604","0.000000000","","0.010731000,0.007591000,0.007039000,0.005428000,0.003496000,0.002335000,0.000815000","7016  >  49161 [ACK] Seq=1 Ack=195001 Win=131072 Len=0 TSval=5006 TSecr=5005"
"2411","4.996073","10.1.0.11","10.1.0.9","TCP","2224","0.000821000","-32 dBm","","49161  >  7016 [ACK] Seq=196001 Ack=1 Win=131072 Len=1000 TSval=5008 TSecr=5006"
"2421","4.996929","10.1.0.11","10.1.0.9","TCP","1134","0.000856000","-32 dBm","","49161  >  7016 [ACK] Seq=197001 Ack=1 Win=131072 Len=1000 TSval=5008 TSecr=5006"
"2431","4.997689","10.1.0.11","10.1.0.9","TCP","1134","0.000760000","-32 dBm","","49161  >  7016 [ACK] Seq=198001 Ack=1 Win=131072 Len=1000 TSval=5009 TSecr=5006"
"2441","4.998449","10.1.0.11","10.1.0.9","TCP","1134","0.000760000","-32 dBm","","49161  >  7016 [ACK] Seq=199001 Ack=1 Win=131072 Len=1000 TSval=5010 TSecr=5006"
