"No.","Time","Source","Destination","Protocol","Length","Time delta from previous displayed frame","Signal strength (dBm)","The RTT to ACK the segment was","Info"
"3056","5.056963","10.1.0.11","10.1.0.1","Gryphon","6376","0.000450000","","",""
"3057","5.056963","10.1.0.11","10.1.0.1","Gryphon","6376","0.000000000","","","[TCP Previous segment not captured] "
"3058","5.056963","10.1.0.11","10.1.0.1","Gryphon","6376","0.000000000","","","[TCP Previous segment not captured] "
"3059","5.056963","10.1.0.11","10.1.0.1","Gryphon","6376","0.000000000","","","[TCP Previous segment not captured] "
"3060","5.056963","10.1.0.11","10.1.0.1","Gryphon","6376","0.000000000","","","[TCP Previous segment not captured] "
"3552","5.102701","10.1.0.1","10.1.0.11","TCP","832","0.045738000","-43 dBm","0.045738000,0.045738000,0.045738000,0.045738000,0.045738000","[TCP ACKed unseen segment] [TCP ACKed unseen segment] 7000  >  49153 [ACK] Seq=1 Ack=45001 Win=131072 Len=0 TSval=5070 TSecr=5068"
"3568","5.104147","10.1.0.11","10.1.0.1","Gryphon","6376","0.001446000","","","[TCP Previous segment not captured] "
"3569","5.104147","10.1.0.11","10.1.0.1","Gryphon","6376","0.000000000","","","[TCP Previous segment not captured] "
"3570","5.104147","10.1.0.11","10.1.0.1","Gryphon","6376","0.000000000","","","[TCP Previous segment not captured] "
"3571","5.104147","10.1.0.11","10.1.0.1","Gryphon","6376","0.000000000","","","[TCP Previous segment not captured] "
"3572","5.104147","10.1.0.11","10.1.0.1","Gryphon","6376","0.000000000","","","[TCP Previous segment not captured] "
"3573","5.104147","10.1.0.11","10.1.0.1","Gryphon","6376","0.000000000","","","[TCP Previous segment not captured] "
"3574","5.104147","10.1.0.11","10.1.0.1","Gryphon","6376","0.000000000","","","[TCP Previous segment not captured] "
"3575","5.104147","10.1.0.11","10.1.0.1","Gryphon","6376","0.000000000","","","[TCP Previous segment not captured] "
"3576","5.104147","10.1.0.11","10.1.0.1","Gryphon","6376","0.000000000","","","[TCP Previous segment not captured] "
"3577","5.104147","10.1.0.11","10.1.0.1","Gryphon","3224","0.000000000","","","[TCP Previous segment not captured] "
"3794","5.124475","10.1.0.1","10.1.0.11","TCP","1516","0.020328000","-43 dBm","0.020328000,0.020328000,0.020328000,0.020328000,0.020328000,0.020328000,0.020328000,0.020328000,0.020328000,0.020328000","[TCP ACKed unseen segment] 7000  >  49153 [ACK] Seq=1 Ack=102001 Win=131072 Len=0 TSval=5118 TSecr=5114"
"3803","5.125077","10.1.0.11","10.1.0.1","Gryphon","6376","0.000602000","","",""
"3804","5.125077","10.1.0.11","10.1.0.1","Gryphon","6376","0.000000000","","","[TCP Previous segment not captured] "
"3805","5.125077","10.1.0.11","10.1.0.1","Gryphon","6376","0.000000000","","","[TCP Previous segment not captured] "
"3806","5.125077","10.1.0.11","10.1.0.1","Gryphon","6376","0.000000000","","","[TCP Previous segment not captured] "
"3807","5.125077","10.1.0.11","10.1.0.1","Gryphon","6376","0.000000000","","","[TCP Previous segment not captured] "
"3808","5.125077","10.1.0.11","10.1.0.1","Gryphon","6376","0.000000000","","","[TCP Previous segment not captured] "
"3809","5.125077","10.1.0.11","10.1.0.1","Gryphon","6376","0.000000000","","","[TCP Previous segment not captured] "
"3810","5.125077","10.1.0.11","10.1.0.1","Gryphon","6376","0.000000000","","","[TCP Previous segment not captured] "
"3811","5.125077","10.1.0.11","10.1.0.1","Gryphon","6376","0.000000000","","","[TCP Previous segment not captured] "
"3812","5.125077","10.1.0.11","10.1.0.1","Gryphon","6376","0.000000000","","","[TCP Previous segment not captured] "
"3837","5.129625","10.1.0.1","10.1.0.11","TCP","1592","0.004548000","-43 dBm","0.004548000,0.004548000,0.004548000,0.004548000,0.004548000,0.004548000,0.004548000,0.004548000,0.004548000,0.004548000","[TCP ACKed unseen segment] [TCP ACKed unseen segment] 7000  >  49153 [ACK] Seq=1 Ack=162001 Win=131072 Len=0 TSval=5139 TSecr=5136"
"3864","5.131846","10.1.0.11","10.1.0.1","Gryphon","6376","0.002221000","","","[TCP Previous segment not captured] "
"3865","5.131846","10.1.0.11","10.1.0.1","Gryphon","6376","0.000000000","","","[TCP Previous segment not captured] "
"3866","5.131846","10.1.0.11","10.1.0.1","Gryphon","7528","0.000000000","","","[TCP Previous segment not captured] "
"3867","5.131846","10.1.0.11","10.1.0.1","Gryphon","1134","0.000000000","","","[TCP Previous segment not captured] "
"3892","5.136956","10.1.0.11","10.1.0.1","Gryphon","6528","0.005110000","","",""
"3893","5.136956","10.1.0.11","10.1.0.1","Gryphon","1134","0.000000000","","",""
"3909","5.138848","10.1.0.11","10.1.0.1","Gryphon","2224","0.001892000","","",""
"3921","5.139825","10.1.0.11","10.1.0.1","Gryphon","1134","0.000977000","","",""
"3933","5.140737","10.1.0.11","10.1.0.1","Gryphon","1134","0.000912000","","",""
"3949","5.142302","10.1.0.11","10.1.0.1","Gryphon","2224","0.001565000","","",""
"3959","5.143370","10.1.0.11","10.1.0.1","TCP","2224","0.001068000","","","[TCP Retransmission] [TCP Retransmission] 49153  >  7000 [ACK] Seq=194001 Ack=1 Win=131072 Len=1000 TSval=5153 TSecr=5139"
"3960","5.143370","10.1.0.11","10.1.0.1","Gryphon","2224","0.000000000","","",""
"3962","5.143622","10.1.0.11","10.1.0.1","TCP","2224","0.000252000","","","[TCP Out-Of-Order] [TCP Out-Of-Order] 49153  >  7000 [ACK] Seq=194001 Ack=1 Win=131072 Len=1000 TSval=5153 TSecr=5139"
"3974","5.145094","10.1.0.11","10.1.0.1","Gryphon","2224","0.001472000","","",""
"3986","5.146166","10.1.0.11","10.1.0.1","Gryphon","1134","0.001072000","","",""
"3998","5.147079","10.1.0.11","10.1.0.1","Gryphon","1134","0.000913000","","",""
"4010","5.147991","10.1.0.11","10.1.0.1","Gryphon","1134","0.000912000","","",""
"4022","5.149044","10.1.0.11","10.1.0.1","Gryphon","2224","0.001053000","","",""
"4034","5.150052","10.1.0.11","10.1.0.1","Gryphon","1134","0.001008000","","",""
"4046","5.150964","10.1.0.11","10.1.0.1","Gryphon","1134","0.000912000","","",""
"4058","5.151876","10.1.0.11","10.1.0.1","Gryphon","1134","0.000912000","","",""
"4070","5.152789","10.1.0.11","10.1.0.1","Gryphon","1134","0.000913000","","",""
"4082","5.153797","10.1.0.11","10.1.0.1","Gryphon","2224","0.001008000","","",""
"4098","5.155149","10.1.0.11","10.1.0.1","Gryphon","1134","0.001352000","","",""
"4110","5.156061","10.1.0.11","10.1.0.1","Gryphon","1134","0.000912000","","",""
"4122","5.157101","10.1.0.11","10.1.0.1","Gryphon","2224","0.001040000","","",""
"4134","5.158078","10.1.0.11","10.1.0.1","Gryphon","1134","0.000977000","","",""
"4146","5.158990","10.1.0.11","10.1.0.1","Gryphon","1134","0.000912000","","",""
"4158","5.159929","10.1.0.11","10.1.0.1","Gryphon","1134","0.000939000","","",""
"4170","5.160841","10.1.0.11","10.1.0.1","Gryphon","1134","0.000912000","","",""
"4182","5.161849","10.1.0.11","10.1.0.1","Gryphon","2224","0.001008000","","",""
"4194","5.162857","10.1.0.11","10.1.0.1","Gryphon","1134","0.001008000","","",""
"4206","5.163770","10.1.0.11","10.1.0.1","Gryphon","1134","0.000913000","","",""
"4218","5.164682","10.1.0.11","10.1.0.1","Gryphon","1134","0.000912000","","",""
"4244","5.167104","10.1.0.11","10.1.0.1","Gryphon","2224","0.002422000","","",""
"4281","5.172424","10.1.0.1","10.1.0.11","TCP","1060","0.005320000","-43 dBm","0.040578000,0.040578000,0.040578000,0.035468000,0.035468000,0.035468000,0.035468000,0.033576000,0.031687000","[TCP ACKed unseen segment] 7000  >  49153 [ACK] Seq=1 Ack=193001 Win=131072 Len=0 TSval=5153 TSecr=5151"
"4282","5.172424","10.1.0.1","10.1.0.11","TCP","1212","0.000000000","-43 dBm","0.030122000,0.029054000,0.027330000,0.025345000,0.023380000,0.022372000,0.020548000,0.018627000,0.017275000,0.015323000,0.014346000,0.012495000,0.010575000,0.009567000,0.007742000","7000  >  49153 [ACK] Seq=1 Ack=223001 Win=131072 Len=0 TSval=5176 TSecr=5175"
"4283","5.172424","10.1.0.1","10.1.0.11","TCP","134","0.000000000","-43 dBm","0.005320000","7000  >  49153 [ACK] Seq=1 Ack=225001 Win=131072 Len=0 TSval=5179 TSecr=5177"
"4296","5.173590","10.1.0.11","10.1.0.1","Gryphon","6376","0.001166000","","",""
"4297","5.173590","10.1.0.11","10.1.0.1","Gryphon","3300","0.000000000","","","[TCP Previous segment not captured] "
"4305","5.174571","10.1.0.11","10.1.0.1","Gryphon","2224","0.000981000","","",""
"4317","5.175611","10.1.0.11","10.1.0.1","Gryphon","1134","0.001040000","","",""
"4329","5.176523","10.1.0.11","10.1.0.1","Gryphon","1134","0.000912000","","",""
"4339","5.177283","10.1.0.11","10.1.0.1","Gryphon","1134","0.000760000","","",""
"4350","5.178147","10.1.0.11","10.1.0.1","Gryphon","1134","0.000864000","","",""
"4360","5.178907","10.1.0.11","10.1.0.1","Gryphon","1134","0.000760000","","",""
"4370","5.179667","10.1.0.11","10.1.0.1","Gryphon","1134","0.000760000","","",""
"4380","5.180428","10.1.0.11","10.1.0.1","Gryphon","1134","0.000761000","","",""
"4390","5.181188","10.1.0.11","10.1.0.1","Gryphon","1134","0.000760000","","",""
"4400","5.181948","10.1.0.11","10.1.0.1","Gryphon","1134","0.000760000","","",""
"4410","5.182708","10.1.0.11","10.1.0.1","Gryphon","1134","0.000760000","","",""
"4423","5.183862","10.1.0.1","10.1.0.11","TCP","756","0.001154000","-43 dBm","0.010272000,0.010272000,0.009291000,0.008251000,0.006579000,0.004955000,0.003434000,0.001914000","[TCP ACKed unseen segment] 7000  >  49153 [ACK] Seq=1 Ack=245001 Win=131072 Len=0 TSval=5194 TSecr=5193"
"4429","5.184196","10.1.0.11","10.1.0.1","Gryphon","2224","0.000334000","","",""
"4439","5.185084","10.1.0.11","10.1.0.1","Gryphon","1134","0.000888000","","",""
"4449","5.185845","10.1.0.11","10.1.0.1","Gryphon","1134","0.000761000","","",""
"4459","5.186605","10.1.0.11","10.1.0.1","Gryphon","1134","0.000760000","","",""
"4469","5.187365","10.1.0.11","10.1.0.1","Gryphon","1134","0.000760000","","",""
"4479","5.188125","10.1.0.11","10.1.0.1","Gryphon","1134","0.000760000","","",""
"4490","5.188980","10.1.0.11","10.1.0.1","Gryphon","1134","0.000855000","","",""
"4500","5.189740","10.1.0.11","10.1.0.1","Gryphon","1134","0.000760000","","",""
"4511","5.190586","10.1.0.11","10.1.0.1","Gryphon","1134","0.000846000","","",""
"4521","5.191347","10.1.0.11","10.1.0.1","Gryphon","1134","0.000761000","","",""
"4540","5.193047","10.1.0.11","10.1.0.1","Gryphon","2224","0.001700000","","",""
"4559","5.195587","10.1.0.11","10.1.0.1","Gryphon","3300","0.002540000","","",""
"4571","5.196659","10.1.0.11","10.1.0.1","Gryphon","1134","0.001072000","","",""
"4583","5.197571","10.1.0.11","10.1.0.1","Gryphon","1134","0.000912000","","",""
"4599","5.199009","10.1.0.11","10.1.0.1","Gryphon","2224","0.001438000","","",""
"4611","5.199954","10.1.0.11","10.1.0.1","Gryphon","1134","0.000945000","","",""
"4623","5.200866","10.1.0.11","10.1.0.1","Gryphon","2224","0.000912000","","",""
"4641","5.202362","10.1.0.11","10.1.0.1","Gryphon","1134","0.001496000","","",""
"4651","5.203122","10.1.0.11","10.1.0.1","Gryphon","1134","0.000760000","","",""
"4664","5.204152","10.1.0.11","10.1.0.1","Gryphon","2224","0.001030000","","",""
"4676","5.205224","10.1.0.11","10.1.0.1","Gryphon","1134","0.001072000","","",""
"4688","5.206136","10.1.0.11","10.1.0.1","Gryphon","1134","0.000912000","","",""
"4700","5.207049","10.1.0.11","10.1.0.1","Gryphon","1134","0.000913000","","",""
"4712","5.207961","10.1.0.11","10.1.0.1","Gryphon","1134","0.000912000","","",""
"4725","5.208968","10.1.0.11","10.1.0.1","Gryphon","2224","0.001007000","","",""
"4745","5.210440","10.1.0.11","10.1.0.1","TCP","832","0.001472000","","0.260689000,0.260689000,0.260689000,0.260689000,0.260689000,0.260689000,0.260689000,0.260689000,0.260689000,0.260689000","7001  >  49153 [ACK] Seq=1 Ack=45001 Win=131072 Len=0 TSval=4961 TSecr=4936"
"4760","5.214868","10.1.0.1","10.1.0.11","TCP","6376","0.004428000","-43 dBm","","49153  >  7001 [ACK] Seq=49501 Ack=1 Win=131072 Len=1500 TSval=5222 TSecr=4961"
"4761","5.214868","10.1.0.1","10.1.0.11","TCP","6376","0.000000000","-43 dBm","","49153  >  7001 [ACK] Seq=55501 Ack=1 Win=131072 Len=1500 TSval=5222 TSecr=4961"
"4762","5.214868","10.1.0.1","10.1.0.11","TCP","6376","0.000000000","-43 dBm","","49153  >  7001 [ACK] Seq=61501 Ack=1 Win=131072 Len=1500 TSval=5222 TSecr=4961"
"4763","5.214868","10.1.0.1","10.1.0.11","TCP","6376","0.000000000","-43 dBm","","49153  >  7001 [ACK] Seq=67501 Ack=1 Win=131072 Len=1500 TSval=5222 TSecr=4961"
"4764","5.214868","10.1.0.1","10.1.0.11","TCP","6376","0.000000000","-43 dBm","","49153  >  7001 [ACK] Seq=73501 Ack=1 Win=131072 Len=1500 TSval=5222 TSecr=4961"
"4765","5.214868","10.1.0.1","10.1.0.11","TCP","6376","0.000000000","-43 dBm","","49153  >  7001 [ACK] Seq=79501 Ack=1 Win=131072 Len=1500 TSval=5222 TSecr=4961"
"4766","5.214868","10.1.0.1","10.1.0.11","TCP","6376","0.000000000","-43 dBm","","49153  >  7001 [ACK] Seq=85501 Ack=1 Win=131072 Len=1500 TSval=5222 TSecr=4961"
"4767","5.214868","10.1.0.1","10.1.0.11","TCP","6376","0.000000000","-43 dBm","","49153  >  7001 [ACK] Seq=91501 Ack=1 Win=131072 Len=1500 TSval=5222 TSecr=4961"
"4768","5.214868","10.1.0.1","10.1.0.11","TCP","6376","0.000000000","-43 dBm","","49153  >  7001 [ACK] Seq=97501 Ack=1 Win=131072 Len=1500 TSval=5222 TSecr=4961"
"4769","5.214868","10.1.0.1","10.1.0.11","TCP","3224","0.000000000","-43 dBm","","49153  >  7001 [ACK] Seq=100501 Ack=1 Win=131072 Len=1500 TSval=5222 TSecr=4961"
"4811","5.226308","10.1.0.11","10.1.0.1","TCP","2224","0.011440000","","","[TCP Retransmission] [TCP Retransmission] 49153  >  7000 [ACK] Seq=278001 Ack=1 Win=131072 Len=1000 TSval=5221 TSecr=5194"
"4812","5.226308","10.1.0.11","10.1.0.1","Gryphon","6528","0.000000000","","",""
"4813","5.226308","10.1.0.11","10.1.0.1","Gryphon","6528","0.000000000","","",""
"4814","5.226308","10.1.0.11","10.1.0.1","Gryphon","6528","0.000000000","","",""
"4815","5.226308","10.1.0.11","10.1.0.1","Gryphon","3300","0.000000000","","",""
"4817","5.227248","10.1.0.11","10.1.0.1","TCP","2224","0.000940000","","","[TCP Retransmission] [TCP Retransmission] 49153  >  7000 [ACK] Seq=278001 Ack=1 Win=131072 Len=1000 TSval=5221 TSecr=5194"
"4818","5.227248","10.1.0.11","10.1.0.1","Gryphon","1134","0.000000000","","",""
"4843","5.231317","10.1.0.11","10.1.0.1","Gryphon","6528","0.004069000","","",""
"4901","5.240299","10.1.0.11","10.1.0.1","Gryphon","4376","0.008982000","","",""
"4927","5.243149","10.1.0.11","10.1.0.1","TCP","1516","0.002850000","","0.028281000,0.028281000,0.028281000,0.028281000,0.028281000,0.028281000,0.028281000,0.028281000,0.028281000,0.028281000,0.028281000,0.028281000,0.028281000,0.028281000,0.028281000,0.028281000,0.028281000,0.028281000,0.028281000","7001  >  49153 [ACK] Seq=1 Ack=102001 Win=131072 Len=0 TSval=5227 TSecr=5222"
"4969","5.257126","10.1.0.1","10.1.0.11","TCP","6376","0.013977000","-43 dBm","","49153  >  7001 [ACK] Seq=106501 Ack=1 Win=131072 Len=1500 TSval=5255 TSecr=5225"
"4970","5.257126","10.1.0.1","10.1.0.11","TCP","6376","0.000000000","-43 dBm","","49153  >  7001 [ACK] Seq=112501 Ack=1 Win=131072 Len=1500 TSval=5255 TSecr=5225"
"4971","5.257126","10.1.0.1","10.1.0.11","TCP","6376","0.000000000","-43 dBm","","49153  >  7001 [ACK] Seq=118501 Ack=1 Win=131072 Len=1500 TSval=5255 TSecr=5225"
"4972","5.257126","10.1.0.1","10.1.0.11","TCP","6376","0.000000000","-43 dBm","","49153  >  7001 [ACK] Seq=124501 Ack=1 Win=131072 Len=1500 TSval=5255 TSecr=5225"
"4973","5.257126","10.1.0.1","10.1.0.11","TCP","6376","0.000000000","-43 dBm","","49153  >  7001 [ACK] Seq=130501 Ack=1 Win=131072 Len=1500 TSval=5255 TSecr=5226"
"4974","5.257126","10.1.0.1","10.1.0.11","TCP","6376","0.000000000","-43 dBm","","49153  >  7001 [ACK] Seq=136501 Ack=1 Win=131072 Len=1500 TSval=5255 TSecr=5226"
"4975","5.257126","10.1.0.1","10.1.0.11","TCP","6376","0.000000000","-43 dBm","","49153  >  7001 [ACK] Seq=142501 Ack=1 Win=131072 Len=1500 TSval=5255 TSecr=5226"
"4976","5.257126","10.1.0.1","10.1.0.11","TCP","6376","0.000000000","-43 dBm","","49153  >  7001 [ACK] Seq=148501 Ack=1 Win=131072 Len=1500 TSval=5255 TSecr=5226"
"4977","5.257126","10.1.0.1","10.1.0.11","TCP","6376","0.000000000","-43 dBm","","49153  >  7001 [ACK] Seq=154501 Ack=1 Win=131072 Len=1500 TSval=5255 TSecr=5226"
"4978","5.257126","10.1.0.1","10.1.0.11","TCP","6376","0.000000000","-43 dBm","","49153  >  7001 [ACK] Seq=160501 Ack=1 Win=131072 Len=1500 TSval=5255 TSecr=5227"
"5155","5.287979","10.1.0.1","10.1.0.11","TCP","1288","0.030853000","-43 dBm","0.103783000,0.102895000,0.101374000,0.099854000,0.098239000,0.096632000,0.094932000,0.092392000,0.091320000,0.088970000,0.088025000,0.087113000,0.084857000,0.083827000,0.081843000,0.080018000","7000  >  49153 [ACK] Seq=1 Ack=277001 Win=131072 Len=0 TSval=5220 TSecr=5218"
"5156","5.287979","10.1.0.1","10.1.0.11","TCP","1364","0.000000000","-43 dBm","0.079011000,0.061671000,0.061671000,0.061671000,0.061671000,0.061671000,0.061671000,0.061671000,0.061671000,0.061671000,0.061671000,0.060731000,0.056662000,0.056662000,0.056662000,0.047680000,0.047680000","7000  >  49153 [ACK] Seq=1 Ack=311001 Win=131072 Len=0 TSval=5252 TSecr=5245"
"5159","5.288147","10.1.0.11","10.1.0.1","Gryphon","6376","0.000168000","","",""
"5160","5.288147","10.1.0.11","10.1.0.1","Gryphon","6376","0.000000000","","","[TCP Previous segment not captured] "
"5161","5.288147","10.1.0.11","10.1.0.1","Gryphon","6376","0.000000000","","","[TCP Previous segment not captured] "
"5162","5.288147","10.1.0.11","10.1.0.1","Gryphon","6376","0.000000000","","","[TCP Previous segment not captured] "
"5163","5.288147","10.1.0.11","10.1.0.1","Gryphon","6376","0.000000000","","","[TCP Previous segment not captured] "
"5164","5.288147","10.1.0.11","10.1.0.1","Gryphon","6376","0.000000000","","","[TCP Previous segment not captured] "
"5165","5.288147","10.1.0.11","10.1.0.1","Gryphon","6376","0.000000000","","","[TCP Previous segment not captured] "
"5166","5.288147","10.1.0.11","10.1.0.1","Gryphon","6376","0.000000000","","","[TCP Previous segment not captured] "
"5167","5.288147","10.1.0.11","10.1.0.1","Gryphon","6376","0.000000000","","","[TCP Previous segment not captured] "
"5168","5.288147","10.1.0.11","10.1.0.1","Gryphon","6376","0.000000000","","","[TCP Previous segment not captured] "
"5169","5.288147","10.1.0.11","10.1.0.1","Gryphon","6452","0.000000000","","","[TCP Previous segment not captured] "
"5173","5.290775","10.1.0.11","10.1.0.1","Gryphon","3300","0.002628000","","","[TCP Previous segment not captured] "
"5240","5.298841","10.1.0.1","10.1.0.11","TCP","1896","0.008066000","-43 dBm","0.010694000,0.010694000,0.010694000,0.010694000,0.010694000,0.010694000,0.010694000,0.010694000,0.010694000,0.010694000,0.010694000,0.008066000,0.008066000","[TCP ACKed unseen segment] 7000  >  49153 [ACK] Seq=1 Ack=380001 Win=131072 Len=0 TSval=5303 TSecr=5301"
"5248","5.299354","10.1.0.11","10.1.0.1","Gryphon","6376","0.000513000","","",""
"5249","5.299354","10.1.0.11","10.1.0.1","Gryphon","5376","0.000000000","","","[TCP Previous segment not captured] "
"5255","5.300183","10.1.0.11","10.1.0.1","Gryphon","1134","0.000829000","","",""
"5283","5.303482","10.1.0.11","10.1.0.1","Gryphon","4376","0.003299000","","",""
"5291","5.304442","10.1.0.11","10.1.0.1","Gryphon","1134","0.000960000","","",""
"5299","5.305050","10.1.0.11","10.1.0.1","Gryphon","1134","0.000608000","","",""
"5308","5.305753","10.1.0.11","10.1.0.1","Gryphon","1134","0.000703000","","",""
"5320","5.306867","10.1.0.11","10.1.0.1","Gryphon","1134","0.001114000","","",""
"5328","5.307475","10.1.0.11","10.1.0.1","Gryphon","1134","0.000608000","","",""
"5336","5.308083","10.1.0.11","10.1.0.1","Gryphon","1134","0.000608000","","",""
"5345","5.308941","10.1.0.11","10.1.0.1","Gryphon","1134","0.000858000","","",""
"5355","5.309741","10.1.0.11","10.1.0.1","TCP","1592","0.000800000","","0.052615000,0.052615000,0.052615000,0.052615000,0.052615000,0.052615000,0.052615000,0.052615000,0.052615000,0.052615000,0.052615000,0.052615000,0.052615000,0.052615000,0.052615000,0.052615000,0.052615000,0.052615000,0.052615000,0.052615000","7001  >  49153 [ACK] Seq=1 Ack=162001 Win=131072 Len=0 TSval=5269 TSecr=5255"
"5390","5.314414","10.1.0.11","10.1.0.1","Gryphon","6528","0.004673000","","",""
"5398","5.315294","10.1.0.11","10.1.0.1","Gryphon","2224","0.000880000","","",""
"5404","5.324743","10.1.0.1","10.1.0.11","TCP","6376","0.009449000","-43 dBm","","49153  >  7001 [ACK] Seq=166501 Ack=1 Win=131072 Len=1500 TSval=5322 TSecr=5267"
"5405","5.324743","10.1.0.1","10.1.0.11","TCP","6376","0.000000000","-43 dBm","","49153  >  7001 [ACK] Seq=172501 Ack=1 Win=131072 Len=1500 TSval=5322 TSecr=5267"
"5406","5.324743","10.1.0.1","10.1.0.11","TCP","6376","0.000000000","-43 dBm","","49153  >  7001 [ACK] Seq=178501 Ack=1 Win=131072 Len=1500 TSval=5322 TSecr=5267"
"5407","5.324743","10.1.0.1","10.1.0.11","TCP","6376","0.000000000","-43 dBm","","49153  >  7001 [ACK] Seq=184501 Ack=1 Win=131072 Len=1500 TSval=5322 TSecr=5268"
"5408","5.324743","10.1.0.1","10.1.0.11","TCP","6376","0.000000000","-43 dBm","","49153  >  7001 [ACK] Seq=190501 Ack=1 Win=131072 Len=1500 TSval=5322 TSecr=5268"
"5409","5.324743","10.1.0.1","10.1.0.11","TCP","6376","0.000000000","-43 dBm","","49153  >  7001 [ACK] Seq=196501 Ack=1 Win=131072 Len=1500 TSval=5322 TSecr=5268"
"5410","5.324743","10.1.0.1","10.1.0.11","TCP","6376","0.000000000","-43 dBm","","49153  >  7001 [ACK] Seq=202501 Ack=1 Win=131072 Len=1500 TSval=5322 TSecr=5268"
