"No.","Time","Source","Destination","Protocol","Length","Time delta from previous displayed frame","Signal strength (dBm)","The RTT to ACK the segment was","Info"
"1329","4.875314","10.1.0.11","10.1.0.9","TCP","1134","0.001484000","","","49161  >  7016 [ACK] Seq=44001 Ack=1 Win=131072 Len=1000 TSval=4886 TSecr=4873"
"1358","4.878409","10.1.0.9","10.1.0.11","TCP","832","0.003095000","-38 dBm","0.004579000,0.004579000,0.004579000,0.004579000,0.004579000,0.004579000,0.004579000,0.004579000,0.004579000,0.004579000","7016  >  49161 [ACK] Seq=1 Ack=44001 Win=131072 Len=0 TSval=4887 TSecr=4884"
"1367","4.879139","10.1.0.11","10.1.0.9","TCP","6452","0.000730000","","","49161  >  7016 [ACK] Seq=50001 Ack=1 Win=131072 Len=1000 TSval=4891 TSecr=4887"
"1377","4.880075","10.1.0.11","10.1.0.9","TCP","1134","0.000936000","","","49161  >  7016 [ACK] Seq=51001 Ack=1 Win=131072 Len=1000 TSval=4892 TSecr=4887"
"1412","4.882670","10.1.0.11","10.1.0.9","TCP","3300","0.002595000","","","49161  >  7016 [ACK] Seq=54001 Ack=1 Win=131072 Len=1000 TSval=4894 TSecr=4887"
"1438","4.887058","10.1.0.11","10.1.0.9","TCP","6528","0.004388000","","","49161  >  7016 [ACK] Seq=60001 Ack=1 Win=131072 Len=1000 TSval=4899 TSecr=4887"
"1448","4.888349","10.1.0.11","10.1.0.9","TCP","1134","0.001291000","","","49161  >  7016 [ACK] Seq=61001 Ack=1 Win=131072 Len=1000 TSval=4900 TSecr=4887"
"1456","4.888957","10.1.0.11","10.1.0.9","TCP","1134","0.000608000","","","49161  >  7016 [ACK] Seq=62001 Ack=1 Win=131072 Len=1000 TSval=4900 TSecr=4887"
"1463","4.889584","10.1.0.9","10.1.0.11","TCP","756","0.000627000","-38 dBm","0.010445000,0.010445000,0.010445000,0.006914000,0.006914000,0.002526000,0.002526000,0.002526000,0.000627000","7016  >  49161 [ACK] Seq=1 Ack=63001 Win=131072 Len=0 TSval=4901 TSecr=4900"
"1478","4.890736","10.1.0.11","10.1.0.9","TCP","2224","0.001152000","","","49161  >  7016 [ACK] Seq=64001 Ack=1 Win=131072 Len=1000 TSval=4902 TSecr=4901"
"1496","4.893128","10.1.0.11","10.1.0.9","TCP","3300","0.002392000","","","49161  >  7016 [ACK] Seq=67001 Ack=1 Win=131072 Len=1000 TSval=4904 TSecr=4901"
"1508","4.894424","10.1.0.11","10.1.0.9","TCP","2224","0.001296000","","","49161  >  7016 [ACK] Seq=69001 Ack=1 Win=131072 Len=1000 TSval=4906 TSecr=4901"
"1522","4.895552","10.1.0.11","10.1.0.9","TCP","1134","0.001128000","","","49161  >  7016 [ACK] Seq=70001 Ack=1 Win=131072 Len=1000 TSval=4907 TSecr=4901"
"1535","4.896591","10.1.0.11","10.1.0.9","TCP","1134","0.001039000","","","49161  >  7016 [ACK] Seq=71001 Ack=1 Win=131072 Len=1000 TSval=4908 TSecr=4901"
"1545","4.897384","10.1.0.11","10.1.0.9","TCP","1134","0.000793000","","","49161  >  7016 [ACK] Seq=72001 Ack=1 Win=131072 Len=1000 TSval=4908 TSecr=4901"
"1555","4.898176","10.1.0.11","10.1.0.9","TCP","1134","0.000792000","","","49161  >  7016 [ACK] Seq=73001 Ack=1 Win=131072 Len=1000 TSval=4909 TSecr=4901"
"1565","4.898968","10.1.0.11","10.1.0.9","TCP","1134","0.000792000","","","49161  >  7016 [ACK] Seq=74001 Ack=1 Win=131072 Len=1000 TSval=4910 TSecr=4901"
"1575","4.899728","10.1.0.11","10.1.0.9","TCP","1134","0.000760000","","","49161  >  7016 [ACK] Seq=75001 Ack=1 Win=131072 Len=1000 TSval=4911 TSecr=4901"
"1587","4.900704","10.1.0.11","10.1.0.9","TCP","2224","0.000976000","","","49161  >  7016 [ACK] Seq=77001 Ack=1 Win=131072 Len=1000 TSval=4912 TSecr=4901"
"1605","4.902208","10.1.0.11","10.1.0.9","TCP","1134","0.001504000","","","49161  >  7016 [ACK] Seq=78001 Ack=1 Win=131072 Len=1000 TSval=4913 TSecr=4901"
"1615","4.903000","10.1.0.11","10.1.0.9","TCP","1134","0.000792000","","","49161  >  7016 [ACK] Seq=79001 Ack=1 Win=131072 Len=1000 TSval=4914 TSecr=4901"
"1625","4.903792","10.1.0.11","10.1.0.9","TCP","1134","0.000792000","","","49161  >  7016 [ACK] Seq=80001 Ack=1 Win=131072 Len=1000 TSval=4915 TSecr=4901"
"1635","4.904585","10.1.0.11","10.1.0.9","TCP","1134","0.000793000","","","49161  >  7016 [ACK] Seq=81001 Ack=1 Win=131072 Len=1000 TSval=4916 TSecr=4901"
"1645","4.905377","10.1.0.11","10.1.0.9","TCP","1134","0.000792000","","","49161  >  7016 [ACK] Seq=82001 Ack=1 Win=131072 Len=1000 TSval=4916 TSecr=4901"
"1655","4.906169","10.1.0.11","10.1.0.9","TCP","1134","0.000792000","","","49161  >  7016 [ACK] Seq=83001 Ack=1 Win=131072 Len=1000 TSval=4917 TSecr=4901"
"1666","4.907042","10.1.0.11","10.1.0.9","TCP","2224","0.000873000","","","49161  >  7016 [ACK] Seq=85001 Ack=1 Win=131072 Len=1000 TSval=4919 TSecr=4901"
"1678","4.908146","10.1.0.11","10.1.0.9","TCP","1134","0.001104000","","","49161  >  7016 [ACK] Seq=86001 Ack=1 Win=131072 Len=1000 TSval=4920 TSecr=4901"
"1690","4.909058","10.1.0.11","10.1.0.9","TCP","1134","0.000912000","","","49161  >  7016 [ACK] Seq=87001 Ack=1 Win=131072 Len=1000 TSval=4920 TSecr=4901"
"1702","4.909970","10.1.0.11","10.1.0.9","TCP","1134","0.000912000","","","49161  >  7016 [ACK] Seq=88001 Ack=1 Win=131072 Len=1000 TSval=4921 TSecr=4901"
"1714","4.910882","10.1.0.11","10.1.0.9","TCP","1134","0.000912000","","","49161  >  7016 [ACK] Seq=89001 Ack=1 Win=131072 Len=1000 TSval=4922 TSecr=4901"
"1726","4.911827","10.1.0.11","10.1.0.9","TCP","2224","0.000945000","","","49161  >  7016 [ACK] Seq=91001 Ack=1 Win=131072 Len=1000 TSval=4924 TSecr=4901"
"1742","4.913348","10.1.0.11","10.1.0.9","TCP","1134","0.001521000","","","49161  >  7016 [ACK] Seq=92001 Ack=1 Win=131072 Len=1000 TSval=4924 TSecr=4901"
"1750","4.913956","10.1.0.11","10.1.0.9","TCP","1134","0.000608000","","","49161  >  7016 [ACK] Seq=93001 Ack=1 Win=131072 Len=1000 TSval=4925 TSecr=4901"
"1762","4.914868","10.1.0.11","10.1.0.9","TCP","1134","0.000912000","","","49161  >  7016 [ACK] Seq=94001 Ack=1 Win=131072 Len=1000 TSval=4926 TSecr=4901"
"1774","4.915812","10.1.0.11","10.1.0.9","TCP","1134","0.000944000","","","49161  >  7016 [ACK] Seq=95001 Ack=1 Win=131072 Len=1000 TSval=4927 TSecr=4901"
"1784","4.916604","10.1.0.11","10.1.0.9","TCP","1134","0.000792000","","","49161  >  7016 [ACK] Seq=96001 Ack=1 Win=131072 Len=1000 TSval=4928 TSecr=4901"
"1794","4.917396","10.1.0.11","10.1.0.9","TCP","1134","0.000792000","","","49161  >  7016 [ACK] Seq=97001 Ack=1 Win=131072 Len=1000 TSval=4928 TSecr=4901"
"1806","4.918707","10.1.0.11","10.1.0.9","TCP","2224","0.001311000","","","49161  >  7016 [ACK] Seq=99001 Ack=1 Win=131072 Len=1000 TSval=4930 TSecr=4901"
"1818","4.919716","10.1.0.11","10.1.0.9","TCP","1134","0.001009000","","","49161  >  7016 [ACK] Seq=100001 Ack=1 Win=131072 Len=1000 TSval=4931 TSecr=4901"
"1828","4.920476","10.1.0.11","10.1.0.9","TCP","1134","0.000760000","","","49161  >  7016 [ACK] Seq=101001 Ack=1 Win=131072 Len=1000 TSval=4932 TSecr=4901"
"1840","4.921420","10.1.0.11","10.1.0.9","TCP","1134","0.000944000","","","49161  >  7016 [ACK] Seq=102001 Ack=1 Win=131072 Len=1000 TSval=4932 TSecr=4901"
"1848","4.922060","10.1.0.11","10.1.0.9","TCP","1134","0.000640000","","","49161  >  7016 [ACK] Seq=103001 Ack=1 Win=131072 Len=1000 TSval=4933 TSecr=4901"
"1854","4.922516","10.1.0.11","10.1.0.9","TCP","1134","0.000456000","","","49161  >  7016 [ACK] Seq=104001 Ack=1 Win=131072 Len=1000 TSval=4934 TSecr=4901"
"1862","4.923370","10.1.0.9","10.1.0.11","TCP","1136","0.000854000","-38 dBm","0.032634000,0.030242000,0.028946000,0.027818000,0.025986000,0.024402000,0.022666000,0.021162000,0.019578000,0.017993000,0.016328000,0.015224000,0.013400000,0.011543000","7016  >  49161 [ACK] Seq=1 Ack=91001 Win=131072 Len=0 TSval=4924 TSecr=4922"
"1863","4.923370","10.1.0.9","10.1.0.11","TCP","604","0.000000000","-38 dBm","0.010022000,0.008502000,0.006766000,0.004663000,0.003654000,0.001950000,0.000854000","7016  >  49161 [ACK] Seq=1 Ack=105001 Win=131072 Len=0 TSval=4934 TSecr=4933"
"1866","4.923538","10.1.0.11","10.1.0.9","TCP","680","0.000168000","","","7017  >  49153 [ACK] Seq=1 Ack=15001 Win=131072 Len=0 TSval=4864 TSecr=4862"
"1920","4.932139","10.1.0.11","10.1.0.9","TCP","6528","0.008601000","","","49161  >  7016 [ACK] Seq=110001 Ack=1 Win=131072 Len=1000 TSval=4939 TSecr=4934"
"1921","4.932139","10.1.0.11","10.1.0.9","TCP","6528","0.000000000","","","49161  >  7016 [ACK] Seq=116001 Ack=1 Win=131072 Len=1000 TSval=4944 TSecr=4934"
"1928","4.933404","10.1.0.11","10.1.0.9","TCP","1134","0.001265000","","","49161  >  7016 [ACK] Seq=117001 Ack=1 Win=131072 Len=1000 TSval=4944 TSecr=4934"
"1932","4.933708","10.1.0.11","10.1.0.9","TCP","1134","0.000304000","","","49161  >  7016 [ACK] Seq=118001 Ack=1 Win=131072 Len=1000 TSval=4945 TSecr=4934"
"1935","4.935192","10.1.0.11","10.1.0.9","TCP","2224","0.001484000","","","49161  >  7016 [ACK] Seq=120001 Ack=1 Win=131072 Len=1000 TSval=4947 TSecr=4934"
"1952","4.937248","10.1.0.11","10.1.0.9","TCP","2224","0.002056000","","","49161  >  7016 [ACK] Seq=122001 Ack=1 Win=131072 Len=1000 TSval=4948 TSecr=4934"
"1983","4.941903","10.1.0.11","10.1.0.9","TCP","2224","0.004655000","","","[TCP Retransmission] [TCP Retransmission] 49161  >  7016 [ACK] Seq=122001 Ack=1 Win=131072 Len=1000 TSval=4948 TSecr=4934"
"1984","4.941903","10.1.0.11","10.1.0.9","TCP","6528","0.000000000","","","49161  >  7016 [ACK] Seq=128001 Ack=1 Win=131072 Len=1000 TSval=4953 TSecr=4934"
"1997","4.944435","10.1.0.11","10.1.0.9","TCP","3300","0.002532000","","","49161  >  7016 [ACK] Seq=131001 Ack=1 Win=131072 Len=1000 TSval=4956 TSecr=4934"
"2001","4.944867","10.1.0.11","10.1.0.9","TCP","1134","0.000432000","","","49161  >  7016 [ACK] Seq=132001 Ack=1 Win=131072 Len=1000 TSval=4956 TSecr=4934"
"2006","4.946331","10.1.0.9","10.1.0.11","TCP","6376","0.001464000","-38 dBm","","49153  >  7017 [ACK] Seq=19501 Ack=1 Win=131072 Len=1500 TSval=4935 TSecr=4863"
"2007","4.946331","10.1.0.9","10.1.0.11","TCP","6376","0.000000000","-38 dBm","","49153  >  7017 [ACK] Seq=25501 Ack=1 Win=131072 Len=1500 TSval=4935 TSecr=4864"
"2008","4.946331","10.1.0.9","10.1.0.11","TCP","6376","0.000000000","-38 dBm","","49153  >  7017 [ACK] Seq=31501 Ack=1 Win=131072 Len=1500 TSval=4935 TSecr=4864"
"2009","4.946331","10.1.0.9","10.1.0.11","TCP","6376","0.000000000","-38 dBm","","49153  >  7017 [ACK] Seq=37501 Ack=1 Win=131072 Len=1500 TSval=4935 TSecr=4864"
"2010","4.946331","10.1.0.9","10.1.0.11","TCP","6376","0.000000000","-38 dBm","","49153  >  7017 [ACK] Seq=43501 Ack=1 Win=131072 Len=1500 TSval=4935 TSecr=4864"
"2013","4.946490","10.1.0.11","10.1.0.9","TCP","2224","0.000159000","","","49161  >  7016 [ACK] Seq=134001 Ack=1 Win=131072 Len=1000 TSval=4958 TSecr=4934"
"2014","4.946758","10.1.0.9","10.1.0.11","TCP","1136","0.000268000","-38 dBm","0.014619000,0.014619000,0.014619000,0.014619000,0.014619000,0.014619000,0.013050000,0.011566000,0.009510000,0.004855000,0.004855000,0.004855000,0.002323000,0.001891000","7016  >  49161 [ACK] Seq=1 Ack=133001 Win=131072 Len=0 TSval=4957 TSecr=4956"
"2047","4.950644","10.1.0.11","10.1.0.9","TCP","2224","0.003886000","","","[TCP Retransmission] [TCP Retransmission] 49161  >  7016 [ACK] Seq=134001 Ack=1 Win=131072 Len=1000 TSval=4958 TSecr=4934"
"2048","4.950644","10.1.0.11","10.1.0.9","TCP","5452","0.000000000","","","49161  >  7016 [ACK] Seq=139001 Ack=1 Win=131072 Len=1000 TSval=4962 TSecr=4957"
"2093","4.959074","10.1.0.11","10.1.0.9","TCP","6528","0.008430000","","","49161  >  7016 [ACK] Seq=145001 Ack=1 Win=131072 Len=1000 TSval=4967 TSecr=4957"
"2094","4.959074","10.1.0.11","10.1.0.9","TCP","5452","0.000000000","","","49161  >  7016 [ACK] Seq=150001 Ack=1 Win=131072 Len=1000 TSval=4971 TSecr=4957"
"2105","4.961074","10.1.0.11","10.1.0.9","TCP","2224","0.002000000","","","49161  >  7016 [ACK] Seq=152001 Ack=1 Win=131072 Len=1000 TSval=4972 TSecr=4957"
"2114","4.962024","10.1.0.11","10.1.0.9","TCP","1134","0.000950000","","","49161  >  7016 [ACK] Seq=153001 Ack=1 Win=131072 Len=1000 TSval=4973 TSecr=4957"
"2122","4.962632","10.1.0.11","10.1.0.9","TCP","1134","0.000608000","","","49161  >  7016 [ACK] Seq=154001 Ack=1 Win=131072 Len=1000 TSval=4974 TSecr=4957"
"2130","4.963240","10.1.0.11","10.1.0.9","TCP","1134","0.000608000","","","49161  >  7016 [ACK] Seq=155001 Ack=1 Win=131072 Len=1000 TSval=4975 TSecr=4957"
"2139","4.963943","10.1.0.11","10.1.0.9","TCP","1134","0.000703000","","","49161  >  7016 [ACK] Seq=156001 Ack=1 Win=131072 Len=1000 TSval=4976 TSecr=4957"
"2165","4.966850","10.1.0.11","10.1.0.9","TCP","3300","0.002907000","","","49161  >  7016 [ACK] Seq=159001 Ack=1 Win=131072 Len=1000 TSval=4978 TSecr=4957"
"2186","4.970134","10.1.0.11","10.1.0.9","TCP","4376","0.003284000","","","49161  >  7016 [ACK] Seq=163001 Ack=1 Win=131072 Len=1000 TSval=4981 TSecr=4957"
"2192","4.970985","10.1.0.9","10.1.0.11","TCP","1212","0.000851000","-38 dBm","0.024495000,0.020341000,0.020341000,0.011911000,0.011911000,0.011911000,0.011911000,0.011911000,0.011911000,0.009911000,0.008353000,0.007042000,0.004135000,0.000851000,0.000851000","7016  >  49161 [ACK] Seq=1 Ack=163001 Win=131072 Len=0 TSval=4982 TSecr=4980"
"2201","4.971693","10.1.0.11","10.1.0.9","TCP","2224","0.000708000","","","49161  >  7016 [ACK] Seq=165001 Ack=1 Win=131072 Len=1000 TSval=4983 TSecr=4982"
"2205","4.972029","10.1.0.11","10.1.0.9","TCP","1134","0.000336000","","","49161  >  7016 [ACK] Seq=166001 Ack=1 Win=131072 Len=1000 TSval=4984 TSecr=4982"
"2226","4.974744","10.1.0.11","10.1.0.9","TCP","3300","0.002715000","","","49161  >  7016 [ACK] Seq=169001 Ack=1 Win=131072 Len=1000 TSval=4986 TSecr=4982"
"2232","4.975328","10.1.0.11","10.1.0.9","TCP","1134","0.000584000","","","49161  >  7016 [ACK] Seq=170001 Ack=1 Win=131072 Len=1000 TSval=4987 TSecr=4982"
"2251","4.976805","10.1.0.11","10.1.0.9","TCP","2224","0.001477000","","","49161  >  7016 [ACK] Seq=172001 Ack=1 Win=131072 Len=1000 TSval=4988 TSecr=4982"
"2272","4.980077","10.1.0.11","10.1.0.9","TCP","4376","0.003272000","","","49161  >  7016 [ACK] Seq=176001 Ack=1 Win=131072 Len=1000 TSval=4992 TSecr=4982"
"2280","4.980877","10.1.0.11","10.1.0.9","TCP","1134","0.000800000","","","49161  >  7016 [ACK] Seq=177001 Ack=1 Win=131072 Len=1000 TSval=4992 TSecr=4982"
"2287","4.981504","10.1.0.9","10.1.0.11","TCP","604","0.000627000","-38 dBm","0.009811000,0.009475000,0.006760000,0.006176000,0.004699000,0.001427000,0.001427000","7016  >  49161 [ACK] Seq=1 Ack=177001 Win=131072 Len=0 TSval=4992 TSecr=4991"
"2292","4.981811","10.1.0.11","10.1.0.9","TCP","1134","0.000307000","","","49161  >  7016 [ACK] Seq=178001 Ack=1 Win=131072 Len=1000 TSval=4993 TSecr=4982"
"2300","4.982420","10.1.0.11","10.1.0.9","TCP","1134","0.000609000","","","49161  >  7016 [ACK] Seq=179001 Ack=1 Win=131072 Len=1000 TSval=4994 TSecr=4992"
"2309","4.983310","10.1.0.11","10.1.0.9","TCP","1134","0.000890000","","","49161  >  7016 [ACK] Seq=180001 Ack=1 Win=131072 Len=1000 TSval=4995 TSecr=4992"
"2323","4.984709","10.1.0.11","10.1.0.9","TCP","2224","0.001399000","","","49161  >  7016 [ACK] Seq=182001 Ack=1 Win=131072 Len=1000 TSval=4996 TSecr=4992"
"2344","4.987817","10.1.0.11","10.1.0.9","TCP","3300","0.003108000","","","49161  >  7016 [ACK] Seq=185001 Ack=1 Win=131072 Len=1000 TSval=4999 TSecr=4992"
"2350","4.988433","10.1.0.11","10.1.0.9","TCP","1134","0.000616000","","","49161  >  7016 [ACK] Seq=186001 Ack=1 Win=131072 Len=1000 TSval=5000 TSecr=4992"
"2356","4.988889","10.1.0.11","10.1.0.9","TCP","1134","0.000456000","","","49161  >  7016 [ACK] Seq=187001 Ack=1 Win=131072 Len=1000 TSval=5000 TSecr=4992"
"2369","4.990044","10.1.0.11","10.1.0.9","TCP","1134","0.001155000","","","49161  >  7016 [ACK] Seq=188001 Ack=1 Win=131072 Len=1000 TSval=5001 TSecr=4992"
"2383","4.991912","10.1.0.11","10.1.0.9","TCP","3300","0.001868000","","","49161  >  7016 [ACK] Seq=191001 Ack=1 Win=131072 Len=1000 TSval=5004 TSecr=4992"
"2397","4.993137","10.1.0.11","10.1.0.9","TCP","1134","0.001225000","","","49161  >  7016 [ACK] Seq=192001 Ack=1 Win=131072 Len=1000 TSval=5004 TSecr=4992"
"2407","4.993897","10.1.0.11","10.1.0.9","TCP","1134","0.000760000","","","49161  >  7016 [ACK] Seq=193001 Ack=1 Win=131072 Len=1000 TSval=5005 TSecr=4992"
"2417","4.994657","10.1.0.11","10.1.0.9","TCP","1134","0.000760000","","","49161  >  7016 [ACK] Seq=194001 Ack=1 Win=131072 Len=1000 TSval=5006 TSecr=4992"
"2427","4.995640","10.1.0.9","10.1.0.11","TCP","224","0.000983000","-38 dBm","0.013829000,0.012330000","7016  >  49161 [ACK] Seq=1 Ack=181001 Win=131072 Len=0 TSval=4995 TSecr=4994"
"2428","4.995640","10.1.0.9","10.1.0.11","TCP","604","0.000000000","-38 dBm","0.010931000,0.007823000,0.007207000,0.005596000,0.003728000,0.002503000,0.000983000","7016  >  49161 [ACK] Seq=1 Ack=195001 Win=131072 Len=0 TSval=5006 TSecr=5005"
"2437","4.996261","10.1.0.11","10.1.0.9","TCP","2224","0.000621000","","","49161  >  7016 [ACK] Seq=196001 Ack=1 Win=131072 Len=1000 TSval=5008 TSecr=5006"
"2447","4.997149","10.1.0.11","10.1.0.9","TCP","1134","0.000888000","","","49161  >  7016 [ACK] Seq=197001 Ack=1 Win=131072 Len=1000 TSval=5008 TSecr=5006"
"2457","4.997909","10.1.0.11","10.1.0.9","TCP","1134","0.000760000","","","49161  >  7016 [ACK] Seq=198001 Ack=1 Win=131072 Len=1000 TSval=5009 TSecr=5006"
"2467","4.998669","10.1.0.11","10.1.0.9","TCP","1134","0.000760000","","","49161  >  7016 [ACK] Seq=199001 Ack=1 Win=131072 Len=1000 TSval=5010 TSecr=5006"
"2477","4.999429","10.1.0.11","10.1.0.9","TCP","1134","0.000760000","","","49161  >  7016 [ACK] Seq=200001 Ack=1 Win=131072 Len=1000 TSval=5011 TSecr=5006"
"2487","5.000190","10.1.0.11","10.1.0.9","TCP","1134","0.000761000","","","49161  >  7016 [ACK] Seq=201001 Ack=1 Win=131072 Len=1000 TSval=5012 TSecr=5006"
"2497","5.000950","10.1.0.11","10.1.0.9","TCP","1134","0.000760000","","","49161  >  7016 [ACK] Seq=202001 Ack=1 Win=131072 Len=1000 TSval=5012 TSecr=5006"
"2527","5.003169","10.1.0.11","10.1.0.9","TCP","3300","0.002219000","","","49161  >  7016 [ACK] Seq=205001 Ack=1 Win=131072 Len=1000 TSval=5015 TSecr=5006"
"2555","5.008017","10.1.0.11","10.1.0.9","TCP","3300","0.004848000","","","49161  >  7016 [ACK] Seq=208001 Ack=1 Win=131072 Len=1000 TSval=5017 TSecr=5006"
"2566","5.009454","10.1.0.11","10.1.0.9","TCP","5452","0.001437000","","","49161  >  7016 [ACK] Seq=213001 Ack=1 Win=131072 Len=1000 TSval=5021 TSecr=5006"
"2580","5.011158","10.1.0.11","10.1.0.9","TCP","2224","0.001704000","","","49161  >  7016 [ACK] Seq=215001 Ack=1 Win=131072 Len=1000 TSval=5023 TSecr=5006"
"2598","5.012591","10.1.0.11","10.1.0.9","TCP","1134","0.001433000","","","49161  >  7016 [ACK] Seq=216001 Ack=1 Win=131072 Len=1000 TSval=5024 TSecr=5006"
"2613","5.014102","10.1.0.11","10.1.0.9","TCP","2224","0.001511000","","","49161  >  7016 [ACK] Seq=218001 Ack=1 Win=131072 Len=1000 TSval=5025 TSecr=5006"
"2627","5.015358","10.1.0.11","10.1.0.9","TCP","2224","0.001256000","","","49161  >  7016 [ACK] Seq=220001 Ack=1 Win=131072 Len=1000 TSval=5027 TSecr=5006"
"2639","5.016334","10.1.0.11","10.1.0.9","TCP","1134","0.000976000","","","49161  >  7016 [ACK] Seq=221001 Ack=1 Win=131072 Len=1000 TSval=5028 TSecr=5006"
