"No.","Time","Source","Destination","Protocol","Length","Time delta from previous displayed frame","Signal strength (dBm)","The RTT to ACK the segment was","Info"
"1266","4.868963","10.1.0.11","10.1.0.6","TCP","1134","0.000207000","","","[TCP Retransmission] 49158  >  7010 [ACK] Seq=37001 Ack=1 Win=131072 Len=1000 TSval=4880 TSecr=4873"
"1276","4.869855","10.1.0.11","10.1.0.6","TCP","1134","0.000892000","","","49158  >  7010 [ACK] Seq=38001 Ack=1 Win=131072 Len=1000 TSval=4881 TSecr=4873"
"1282","4.870311","10.1.0.11","10.1.0.6","TCP","1134","0.000456000","","","49158  >  7010 [ACK] Seq=39001 Ack=1 Win=131072 Len=1000 TSval=4882 TSecr=4873"
"1299","4.872129","10.1.0.11","10.1.0.6","TCP","2224","0.001818000","","","49158  >  7010 [ACK] Seq=41001 Ack=1 Win=131072 Len=1000 TSval=4884 TSecr=4873"
"1309","4.872982","10.1.0.6","10.1.0.11","TCP","756","0.000853000","-31 dBm","0.005854000,0.005854000,0.005854000,0.005854000,0.005854000,0.005854000,0.005854000,0.004610000,0.003127000","7010  >  49158 [ACK] Seq=1 Ack=39001 Win=131072 Len=0 TSval=4882 TSecr=4880"
"1312","4.873146","10.1.0.11","10.1.0.6","TCP","2224","0.000164000","","","[TCP Retransmission] [TCP Retransmission] 49158  >  7010 [ACK] Seq=41001 Ack=1 Win=131072 Len=1000 TSval=4884 TSecr=4873"
"1313","4.873146","10.1.0.11","10.1.0.6","TCP","1134","0.000000000","","","49158  >  7010 [ACK] Seq=42001 Ack=1 Win=131072 Len=1000 TSval=4884 TSecr=4873"
"1325","4.874946","10.1.0.11","10.1.0.6","TCP","2224","0.001800000","","","49158  >  7010 [ACK] Seq=44001 Ack=1 Win=131072 Len=1000 TSval=4886 TSecr=4882"
"1333","4.875650","10.1.0.11","10.1.0.6","TCP","1134","0.000704000","","","49158  >  7010 [ACK] Seq=45001 Ack=1 Win=131072 Len=1000 TSval=4887 TSecr=4882"
"1340","4.876160","10.1.0.11","10.1.0.6","TCP","1134","0.000510000","","","49158  >  7010 [ACK] Seq=46001 Ack=1 Win=131072 Len=1000 TSval=4888 TSecr=4882"
"1350","4.877612","10.1.0.11","10.1.0.6","TCP","2224","0.001452000","","","49158  >  7010 [ACK] Seq=48001 Ack=1 Win=131072 Len=1000 TSval=4889 TSecr=4882"
"1363","4.878835","10.1.0.11","10.1.0.6","TCP","1134","0.001223000","","","49158  >  7010 [ACK] Seq=49001 Ack=1 Win=131072 Len=1000 TSval=4890 TSecr=4882"
"1371","4.879619","10.1.0.11","10.1.0.6","TCP","1134","0.000784000","","","49158  >  7010 [ACK] Seq=50001 Ack=1 Win=131072 Len=1000 TSval=4891 TSecr=4882"
"1379","4.880227","10.1.0.11","10.1.0.6","TCP","1134","0.000608000","","","49158  >  7010 [ACK] Seq=51001 Ack=1 Win=131072 Len=1000 TSval=4892 TSecr=4882"
"1394","4.881463","10.1.0.6","10.1.0.11","TCP","528","0.001236000","-31 dBm","0.009334000,0.008317000,0.006517000,0.005303000,0.003851000,0.001844000","7010  >  49158 [ACK] Seq=1 Ack=51001 Win=131072 Len=0 TSval=4891 TSecr=4890"
"1414","4.882886","10.1.0.11","10.1.0.6","TCP","3300","0.001423000","","","49158  >  7010 [ACK] Seq=54001 Ack=1 Win=131072 Len=1000 TSval=4894 TSecr=4891"
"1440","4.887386","10.1.0.11","10.1.0.6","TCP","6528","0.004500000","","","49158  >  7010 [ACK] Seq=60001 Ack=1 Win=131072 Len=1000 TSval=4899 TSecr=4891"
"1450","4.888501","10.1.0.11","10.1.0.6","TCP","1134","0.001115000","","","49158  >  7010 [ACK] Seq=61001 Ack=1 Win=131072 Len=1000 TSval=4900 TSecr=4891"
"1458","4.889109","10.1.0.11","10.1.0.6","TCP","1134","0.000608000","","","49158  >  7010 [ACK] Seq=62001 Ack=1 Win=131072 Len=1000 TSval=4900 TSecr=4891"
"1480","4.890920","10.1.0.11","10.1.0.6","TCP","2224","0.001811000","","","49158  >  7010 [ACK] Seq=64001 Ack=1 Win=131072 Len=1000 TSval=4902 TSecr=4891"
"1498","4.893344","10.1.0.11","10.1.0.6","TCP","3300","0.002424000","","","49158  >  7010 [ACK] Seq=67001 Ack=1 Win=131072 Len=1000 TSval=4904 TSecr=4891"
"1510","4.894608","10.1.0.11","10.1.0.6","TCP","2224","0.001264000","","","49158  >  7010 [ACK] Seq=69001 Ack=1 Win=131072 Len=1000 TSval=4906 TSecr=4891"
"1525","4.895799","10.1.0.11","10.1.0.6","TCP","1134","0.001191000","","","49158  >  7010 [ACK] Seq=70001 Ack=1 Win=131072 Len=1000 TSval=4907 TSecr=4891"
"1537","4.896743","10.1.0.11","10.1.0.6","TCP","2224","0.000944000","","","49158  >  7010 [ACK] Seq=72001 Ack=1 Win=131072 Len=1000 TSval=4908 TSecr=4891"
"1557","4.898328","10.1.0.11","10.1.0.6","TCP","2224","0.001585000","","","49158  >  7010 [ACK] Seq=74001 Ack=1 Win=131072 Len=1000 TSval=4910 TSecr=4891"
"1577","4.899880","10.1.0.11","10.1.0.6","TCP","2224","0.001552000","","","49158  >  7010 [ACK] Seq=76001 Ack=1 Win=131072 Len=1000 TSval=4912 TSecr=4891"
"1595","4.901416","10.1.0.11","10.1.0.6","TCP","1134","0.001536000","","","49158  >  7010 [ACK] Seq=77001 Ack=1 Win=131072 Len=1000 TSval=4912 TSecr=4891"
"1607","4.902360","10.1.0.11","10.1.0.6","TCP","2224","0.000944000","","","49158  >  7010 [ACK] Seq=79001 Ack=1 Win=131072 Len=1000 TSval=4914 TSecr=4891"
"1627","4.903944","10.1.0.11","10.1.0.6","TCP","2224","0.001584000","","","49158  >  7010 [ACK] Seq=81001 Ack=1 Win=131072 Len=1000 TSval=4916 TSecr=4891"
"1647","4.905529","10.1.0.11","10.1.0.6","TCP","2224","0.001585000","","","49158  >  7010 [ACK] Seq=83001 Ack=1 Win=131072 Len=1000 TSval=4917 TSecr=4891"
"1668","4.907226","10.1.0.11","10.1.0.6","TCP","2224","0.001697000","","","49158  >  7010 [ACK] Seq=85001 Ack=1 Win=131072 Len=1000 TSval=4919 TSecr=4891"
"1680","4.908298","10.1.0.11","10.1.0.6","TCP","1134","0.001072000","","","49158  >  7010 [ACK] Seq=86001 Ack=1 Win=131072 Len=1000 TSval=4920 TSecr=4891"
"1692","4.909210","10.1.0.11","10.1.0.6","TCP","1134","0.000912000","","","49158  >  7010 [ACK] Seq=87001 Ack=1 Win=131072 Len=1000 TSval=4920 TSecr=4891"
"1704","4.910122","10.1.0.11","10.1.0.6","TCP","1134","0.000912000","","","49158  >  7010 [ACK] Seq=88001 Ack=1 Win=131072 Len=1000 TSval=4921 TSecr=4891"
"1716","4.911034","10.1.0.11","10.1.0.6","TCP","1134","0.000912000","","","49158  >  7010 [ACK] Seq=89001 Ack=1 Win=131072 Len=1000 TSval=4922 TSecr=4891"
"1728","4.912011","10.1.0.11","10.1.0.6","TCP","1134","0.000977000","","","49158  >  7010 [ACK] Seq=90001 Ack=1 Win=131072 Len=1000 TSval=4923 TSecr=4891"
"1738","4.912980","10.1.0.11","10.1.0.6","TCP","2224","0.000969000","","","49158  >  7010 [ACK] Seq=92001 Ack=1 Win=131072 Len=1000 TSval=4924 TSecr=4891"
"1752","4.914108","10.1.0.11","10.1.0.6","TCP","1134","0.001128000","","","49158  >  7010 [ACK] Seq=93001 Ack=1 Win=131072 Len=1000 TSval=4925 TSecr=4891"
"1764","4.915020","10.1.0.11","10.1.0.6","TCP","1134","0.000912000","","","49158  >  7010 [ACK] Seq=94001 Ack=1 Win=131072 Len=1000 TSval=4926 TSecr=4891"
"1776","4.915964","10.1.0.11","10.1.0.6","TCP","2224","0.000944000","","","49158  >  7010 [ACK] Seq=96001 Ack=1 Win=131072 Len=1000 TSval=4928 TSecr=4891"
"1796","4.917548","10.1.0.11","10.1.0.6","TCP","2224","0.001584000","","","49158  >  7010 [ACK] Seq=98001 Ack=1 Win=131072 Len=1000 TSval=4929 TSecr=4891"
"1810","4.919075","10.1.0.11","10.1.0.6","TCP","2224","0.001527000","","","49158  >  7010 [ACK] Seq=100001 Ack=1 Win=131072 Len=1000 TSval=4931 TSecr=4891"
"1830","4.920628","10.1.0.11","10.1.0.6","TCP","1134","0.001553000","","","49158  >  7010 [ACK] Seq=101001 Ack=1 Win=131072 Len=1000 TSval=4932 TSecr=4891"
"1842","4.921572","10.1.0.11","10.1.0.6","TCP","2224","0.000944000","","","49158  >  7010 [ACK] Seq=103001 Ack=1 Win=131072 Len=1000 TSval=4933 TSecr=4891"
"1856","4.922668","10.1.0.11","10.1.0.6","TCP","1134","0.001096000","","","49158  >  7010 [ACK] Seq=104001 Ack=1 Win=131072 Len=1000 TSval=4934 TSecr=4891"
"1878","4.924354","10.1.0.11","10.1.0.6","TCP","680","0.001686000","","0.063918000,0.063918000,0.063918000,0.063918000,0.063918000,0.063918000,0.063918000,0.063918000","7011  >  49153 [ACK] Seq=1 Ack=15001 Win=131072 Len=0 TSval=4872 TSecr=4862"
"1940","4.936679","10.1.0.6","10.1.0.11","TCP","6376","0.012325000","-31 dBm","","49153  >  7011 [ACK] Seq=19501 Ack=1 Win=131072 Len=1500 TSval=4936 TSecr=4872"
"1941","4.936679","10.1.0.6","10.1.0.11","TCP","6376","0.000000000","-31 dBm","","49153  >  7011 [ACK] Seq=25501 Ack=1 Win=131072 Len=1500 TSval=4936 TSecr=4872"
"1942","4.936679","10.1.0.6","10.1.0.11","TCP","6376","0.000000000","-31 dBm","","49153  >  7011 [ACK] Seq=31501 Ack=1 Win=131072 Len=1500 TSval=4936 TSecr=4872"
"1943","4.936679","10.1.0.6","10.1.0.11","TCP","6376","0.000000000","-31 dBm","","49153  >  7011 [ACK] Seq=37501 Ack=1 Win=131072 Len=1500 TSval=4936 TSecr=4872"
"1944","4.936679","10.1.0.6","10.1.0.11","TCP","6376","0.000000000","-31 dBm","","49153  >  7011 [ACK] Seq=43501 Ack=1 Win=131072 Len=1500 TSval=4936 TSecr=4872"
"1947","4.936962","10.1.0.6","10.1.0.11","TCP","1668","0.000283000","-31 dBm","0.046042000,0.043618000,0.042354000,0.041163000,0.040219000,0.038634000,0.037082000,0.034602000,0.033018000,0.031433000,0.029736000,0.028664000,0.026840000,0.024951000,0.023982000,0.021942000,0.020998000,0.019414000,0.017887000,0.015390000,0.014294000","7010  >  49158 [ACK] Seq=1 Ack=105001 Win=131072 Len=0 TSval=4934 TSecr=4933"
"1949","4.937102","10.1.0.6","10.1.0.11","TCP","528","0.000140000","-31 dBm","","7010  >  49158 [ACK] Seq=1 Ack=63001 Win=131072 Len=0 TSval=4901 TSecr=4900"
"1986","4.942299","10.1.0.11","10.1.0.6","TCP","6376","0.005197000","","","49158  >  7010 [ACK] Seq=109501 Ack=1 Win=131072 Len=1500 TSval=4949 TSecr=4899"
"1987","4.942299","10.1.0.11","10.1.0.6","TCP","6376","0.000000000","","","49158  >  7010 [ACK] Seq=115501 Ack=1 Win=131072 Len=1500 TSval=4949 TSecr=4901"
"1988","4.942299","10.1.0.11","10.1.0.6","TCP","7452","0.000000000","","","49158  >  7010 [ACK] Seq=123001 Ack=1 Win=131072 Len=1000 TSval=4949 TSecr=4934"
"1989","4.942299","10.1.0.11","10.1.0.6","TCP","6528","0.000000000","","","49158  >  7010 [ACK] Seq=129001 Ack=1 Win=131072 Len=1000 TSval=4954 TSecr=4934"
"1999","4.944651","10.1.0.11","10.1.0.6","TCP","3300","0.002352000","","","49158  >  7010 [ACK] Seq=132001 Ack=1 Win=131072 Len=1000 TSval=4956 TSecr=4934"
"2050","4.951008","10.1.0.11","10.1.0.6","TCP","6528","0.006357000","","","49158  >  7010 [ACK] Seq=138001 Ack=1 Win=131072 Len=1000 TSval=4961 TSecr=4934"
"2051","4.951008","10.1.0.11","10.1.0.6","TCP","1134","0.000000000","","","49158  >  7010 [ACK] Seq=139001 Ack=1 Win=131072 Len=1000 TSval=4962 TSecr=4934"
"2096","4.959582","10.1.0.11","10.1.0.6","TCP","6528","0.008574000","","","49158  >  7010 [ACK] Seq=145001 Ack=1 Win=131072 Len=1000 TSval=4967 TSecr=4934"
"2097","4.959582","10.1.0.11","10.1.0.6","TCP","5452","0.000000000","","","49158  >  7010 [ACK] Seq=150001 Ack=1 Win=131072 Len=1000 TSval=4971 TSecr=4934"
"2107","4.961258","10.1.0.11","10.1.0.6","TCP","2224","0.001676000","","","49158  >  7010 [ACK] Seq=152001 Ack=1 Win=131072 Len=1000 TSval=4972 TSecr=4934"
"2116","4.962176","10.1.0.11","10.1.0.6","TCP","1134","0.000918000","","","49158  >  7010 [ACK] Seq=153001 Ack=1 Win=131072 Len=1000 TSval=4973 TSecr=4934"
"2124","4.962784","10.1.0.11","10.1.0.6","TCP","1134","0.000608000","","","49158  >  7010 [ACK] Seq=154001 Ack=1 Win=131072 Len=1000 TSval=4974 TSecr=4934"
"2132","4.963392","10.1.0.11","10.1.0.6","TCP","1134","0.000608000","","","49158  >  7010 [ACK] Seq=155001 Ack=1 Win=131072 Len=1000 TSval=4975 TSecr=4934"
"2141","4.964095","10.1.0.11","10.1.0.6","TCP","1134","0.000703000","","","49158  >  7010 [ACK] Seq=156001 Ack=1 Win=131072 Len=1000 TSval=4976 TSecr=4934"
"2167","4.967066","10.1.0.11","10.1.0.6","TCP","4376","0.002971000","","","49158  >  7010 [ACK] Seq=160001 Ack=1 Win=131072 Len=1000 TSval=4979 TSecr=4934"
"2197","4.971357","10.1.0.11","10.1.0.6","TCP","1134","0.004291000","","","49158  >  7010 [ACK] Seq=161001 Ack=1 Win=131072 Len=1000 TSval=4980 TSecr=4934"
"2517","5.002629","10.1.0.6","10.1.0.11","TCP","908","0.031272000","-31 dBm","0.060330000,0.060330000,0.060330000,0.060330000,0.060330000,0.060330000,0.060330000,0.060330000,0.060330000,0.057978000,0.057978000","7010  >  49158 [ACK] Seq=1 Ack=133001 Win=131072 Len=0 TSval=4957 TSecr=4956"
"2518","5.002629","10.1.0.6","10.1.0.11","TCP","300","0.000000000","-31 dBm","0.051621000,0.051621000,0.051621000","7010  >  49158 [ACK] Seq=1 Ack=139001 Win=131072 Len=0 TSval=4963 TSecr=4960"
"2519","5.002629","10.1.0.6","10.1.0.11","TCP","908","0.000000000","-31 dBm","0.043047000,0.043047000,0.043047000,0.043047000,0.043047000,0.043047000,0.041371000,0.039845000,0.038534000,0.035563000,0.035563000","7010  >  49158 [ACK] Seq=1 Ack=161001 Win=131072 Len=0 TSval=4979 TSecr=4978"
"2542","5.005605","10.1.0.11","10.1.0.6","TCP","6376","0.002976000","","","49158  >  7010 [ACK] Seq=166501 Ack=1 Win=131072 Len=1500 TSval=5014 TSecr=4954"
"2543","5.005605","10.1.0.11","10.1.0.6","TCP","6376","0.000000000","","","49158  >  7010 [ACK] Seq=172501 Ack=1 Win=131072 Len=1500 TSval=5014 TSecr=4954"
"2544","5.005605","10.1.0.11","10.1.0.6","TCP","6376","0.000000000","","","49158  >  7010 [ACK] Seq=178501 Ack=1 Win=131072 Len=1500 TSval=5014 TSecr=4955"
"2545","5.005605","10.1.0.11","10.1.0.6","TCP","6376","0.000000000","","","49158  >  7010 [ACK] Seq=184501 Ack=1 Win=131072 Len=1500 TSval=5014 TSecr=4955"
"2546","5.005605","10.1.0.11","10.1.0.6","TCP","6376","0.000000000","","","49158  >  7010 [ACK] Seq=190501 Ack=1 Win=131072 Len=1500 TSval=5014 TSecr=4963"
"2547","5.005605","10.1.0.11","10.1.0.6","TCP","6376","0.000000000","","","49158  >  7010 [ACK] Seq=196501 Ack=1 Win=131072 Len=1500 TSval=5014 TSecr=4972"
"2548","5.005605","10.1.0.11","10.1.0.6","TCP","7452","0.000000000","","","49158  >  7010 [ACK] Seq=204001 Ack=1 Win=131072 Len=1000 TSval=5014 TSecr=4972"
"2549","5.005605","10.1.0.11","10.1.0.6","TCP","4376","0.000000000","","","49158  >  7010 [ACK] Seq=208001 Ack=1 Win=131072 Len=1000 TSval=5017 TSecr=4979"
"2568","5.009750","10.1.0.11","10.1.0.6","TCP","5452","0.004145000","","","49158  >  7010 [ACK] Seq=213001 Ack=1 Win=131072 Len=1000 TSval=5021 TSecr=4979"
"2582","5.011342","10.1.0.11","10.1.0.6","TCP","2224","0.001592000","","","49158  >  7010 [ACK] Seq=215001 Ack=1 Win=131072 Len=1000 TSval=5023 TSecr=4979"
"2600","5.012743","10.1.0.11","10.1.0.6","TCP","2224","0.001401000","","","49158  >  7010 [ACK] Seq=217001 Ack=1 Win=131072 Len=1000 TSval=5024 TSecr=4979"
"2615","5.014286","10.1.0.11","10.1.0.6","TCP","2224","0.001543000","","","49158  >  7010 [ACK] Seq=219001 Ack=1 Win=131072 Len=1000 TSval=5026 TSecr=4979"
"2631","5.015726","10.1.0.11","10.1.0.6","TCP","1134","0.001440000","","","49158  >  7010 [ACK] Seq=220001 Ack=1 Win=131072 Len=1000 TSval=5027 TSecr=4979"
"2785","5.031881","10.1.0.6","10.1.0.11","TCP","1668","0.016155000","-31 dBm","0.026276000,0.026276000,0.026276000,0.026276000,0.026276000,0.026276000,0.026276000,0.026276000,0.026276000,0.026276000,0.026276000,0.026276000,0.026276000,0.026276000,0.026276000,0.026276000,0.026276000,0.022131000,0.022131000,0.020539000,0.019138000","7010  >  49158 [ACK] Seq=1 Ack=217001 Win=131072 Len=0 TSval=5025 TSecr=5023"
"2786","5.031881","10.1.0.6","10.1.0.11","TCP","224","0.000000000","-31 dBm","0.017595000,0.016155000","7010  >  49158 [ACK] Seq=1 Ack=221001 Win=131072 Len=0 TSval=5028 TSecr=5026"
"2803","5.033319","10.1.0.11","10.1.0.6","TCP","6376","0.001438000","","","49158  >  7010 [ACK] Seq=225501 Ack=1 Win=131072 Len=1500 TSval=5044 TSecr=5018"
"2804","5.033319","10.1.0.11","10.1.0.6","TCP","6376","0.000000000","","","49158  >  7010 [ACK] Seq=231501 Ack=1 Win=131072 Len=1500 TSval=5044 TSecr=5018"
"2805","5.033319","10.1.0.11","10.1.0.6","TCP","6376","0.000000000","","","49158  >  7010 [ACK] Seq=237501 Ack=1 Win=131072 Len=1500 TSval=5044 TSecr=5018"
"2806","5.033319","10.1.0.11","10.1.0.6","TCP","4300","0.000000000","","","49158  >  7010 [ACK] Seq=242001 Ack=1 Win=131072 Len=1000 TSval=5044 TSecr=5028"
"2822","5.035675","10.1.0.11","10.1.0.6","TCP","3300","0.002356000","","","49158  >  7010 [ACK] Seq=245001 Ack=1 Win=131072 Len=1000 TSval=5047 TSecr=5028"
"2836","5.036995","10.1.0.11","10.1.0.6","TCP","2224","0.001320000","","","49158  >  7010 [ACK] Seq=247001 Ack=1 Win=131072 Len=1000 TSval=5048 TSecr=5028"
"2858","5.038918","10.1.0.11","10.1.0.6","TCP","2224","0.001923000","","","49158  >  7010 [ACK] Seq=249001 Ack=1 Win=131072 Len=1000 TSval=5050 TSecr=5028"
"2872","5.040206","10.1.0.11","10.1.0.6","TCP","2224","0.001288000","","","49158  >  7010 [ACK] Seq=251001 Ack=1 Win=131072 Len=1000 TSval=5052 TSecr=5028"
"2888","5.041486","10.1.0.11","10.1.0.6","TCP","2224","0.001280000","","","49158  >  7010 [ACK] Seq=253001 Ack=1 Win=131072 Len=1000 TSval=5053 TSecr=5028"
"2904","5.042894","10.1.0.11","10.1.0.6","TCP","1134","0.001408000","","","49158  >  7010 [ACK] Seq=254001 Ack=1 Win=131072 Len=1000 TSval=5054 TSecr=5028"
"2915","5.043740","10.1.0.11","10.1.0.6","TCP","1134","0.000846000","","","49158  >  7010 [ACK] Seq=255001 Ack=1 Win=131072 Len=1000 TSval=5055 TSecr=5028"
"2927","5.044652","10.1.0.11","10.1.0.6","TCP","2224","0.000912000","","","49158  >  7010 [ACK] Seq=257001 Ack=1 Win=131072 Len=1000 TSval=5056 TSecr=5028"
"2941","5.045877","10.1.0.11","10.1.0.6","TCP","1134","0.001225000","","","49158  >  7010 [ACK] Seq=258001 Ack=1 Win=131072 Len=1000 TSval=5057 TSecr=5028"
"2953","5.046789","10.1.0.11","10.1.0.6","TCP","1134","0.000912000","","","49158  >  7010 [ACK] Seq=259001 Ack=1 Win=131072 Len=1000 TSval=5058 TSecr=5028"
"2965","5.047701","10.1.0.11","10.1.0.6","TCP","1134","0.000912000","","","49158  >  7010 [ACK] Seq=260001 Ack=1 Win=131072 Len=1000 TSval=5059 TSecr=5028"
"2977","5.048613","10.1.0.11","10.1.0.6","TCP","1134","0.000912000","","","49158  >  7010 [ACK] Seq=261001 Ack=1 Win=131072 Len=1000 TSval=5060 TSecr=5028"
"2992","5.050098","10.1.0.11","10.1.0.6","TCP","2224","0.001485000","","","49158  >  7010 [ACK] Seq=263001 Ack=1 Win=131072 Len=1000 TSval=5061 TSecr=5028"
"3013","5.053414","10.1.0.11","10.1.0.6","TCP","4376","0.003316000","","","49158  >  7010 [ACK] Seq=267001 Ack=1 Win=131072 Len=1000 TSval=5064 TSecr=5028"
"3021","5.054118","10.1.0.11","10.1.0.6","TCP","1134","0.000704000","","","49158  >  7010 [ACK] Seq=268001 Ack=1 Win=131072 Len=1000 TSval=5065 TSecr=5028"
"3030","5.054821","10.1.0.11","10.1.0.6","TCP","1134","0.000703000","","","49158  >  7010 [ACK] Seq=269001 Ack=1 Win=131072 Len=1000 TSval=5066 TSecr=5028"
"3037","5.055450","10.1.0.11","10.1.0.6","TCP","1136","0.000629000","","","[TCP Retransmission] 49158  >  7010 [ACK] Seq=269001 Ack=1 Win=131072 Len=1000 TSval=5066 TSecr=5028"
"3038","5.055450","10.1.0.11","10.1.0.6","TCP","1134","0.000000000","","","49158  >  7010 [ACK] Seq=270001 Ack=1 Win=131072 Len=1000 TSval=5067 TSecr=5028"
"3046","5.056190","10.1.0.11","10.1.0.6","TCP","1134","0.000740000","","","49158  >  7010 [ACK] Seq=271001 Ack=1 Win=131072 Len=1000 TSval=5068 TSecr=5028"
"3064","5.058296","10.1.0.11","10.1.0.6","TCP","3300","0.002106000","","","49158  >  7010 [ACK] Seq=274001 Ack=1 Win=131072 Len=1000 TSval=5070 TSecr=5028"
"3078","5.059488","10.1.0.11","10.1.0.6","TCP","1134","0.001192000","","","49158  >  7010 [ACK] Seq=275001 Ack=1 Win=131072 Len=1000 TSval=5071 TSecr=5028"
"3086","5.060096","10.1.0.11","10.1.0.6","TCP","1134","0.000608000","","","49158  >  7010 [ACK] Seq=276001 Ack=1 Win=131072 Len=1000 TSval=5072 TSecr=5028"
"3128","5.063933","10.1.0.11","10.1.0.6","TCP","5452","0.003837000","","","49158  >  7010 [ACK] Seq=281001 Ack=1 Win=131072 Len=1000 TSval=5076 TSecr=5028"
