"No.","Time","Source","Destination","Protocol","Length","Time delta from previous displayed frame","Signal strength (dBm)","The RTT to ACK the segment was","Info"
"1296","4.871961","10.1.0.3","10.1.0.11","TCP","1134","0.000000000","-42 dBm","","49153  >  7005 [ACK] Seq=27001 Ack=1 Win=131072 Len=1000 TSval=4873 TSecr=4857"
"1385","4.880873","10.1.0.3","10.1.0.11","TCP","680","0.008912000","-42 dBm","0.039476000,0.037572000,0.034188000,0.034188000,0.031691000,0.031691000,0.020039000,0.020039000","7004  >  49155 [ACK] Seq=1 Ack=15001 Win=131072 Len=0 TSval=4873 TSecr=4862"
"1418","4.883318","10.1.0.11","10.1.0.3","TCP","6376","0.002445000","","","49155  >  7004 [ACK] Seq=19501 Ack=1 Win=131072 Len=1500 TSval=4893 TSecr=4855"
"1419","4.883318","10.1.0.11","10.1.0.3","TCP","6376","0.000000000","","","49155  >  7004 [ACK] Seq=25501 Ack=1 Win=131072 Len=1500 TSval=4893 TSecr=4859"
"1420","4.883318","10.1.0.11","10.1.0.3","TCP","6376","0.000000000","","","49155  >  7004 [ACK] Seq=31501 Ack=1 Win=131072 Len=1500 TSval=4893 TSecr=4861"
"1421","4.883318","10.1.0.11","10.1.0.3","TCP","6376","0.000000000","","","49155  >  7004 [ACK] Seq=37501 Ack=1 Win=131072 Len=1500 TSval=4893 TSecr=4873"
"1422","4.883318","10.1.0.11","10.1.0.3","TCP","6376","0.000000000","","","49155  >  7004 [ACK] Seq=43501 Ack=1 Win=131072 Len=1500 TSval=4893 TSecr=4873"
"1470","4.890241","10.1.0.3","10.1.0.11","TCP","832","0.006923000","-42 dBm","0.006923000,0.006923000,0.006923000,0.006923000,0.006923000,0.006923000,0.006923000,0.006923000,0.006923000,0.006923000","7004  >  49155 [ACK] Seq=1 Ack=45001 Win=131072 Len=0 TSval=4896 TSecr=4893"
"1489","4.892100","10.1.0.11","10.1.0.3","TCP","6376","0.001859000","","","49155  >  7004 [ACK] Seq=49501 Ack=1 Win=131072 Len=1500 TSval=4902 TSecr=4895"
"1490","4.892100","10.1.0.11","10.1.0.3","TCP","6376","0.000000000","","","49155  >  7004 [ACK] Seq=55501 Ack=1 Win=131072 Len=1500 TSval=4902 TSecr=4895"
"1491","4.892100","10.1.0.11","10.1.0.3","TCP","7452","0.000000000","","","49155  >  7004 [ACK] Seq=63001 Ack=1 Win=131072 Len=1000 TSval=4902 TSecr=4896"
"1492","4.892100","10.1.0.11","10.1.0.3","TCP","1134","0.000000000","","","49155  >  7004 [ACK] Seq=64001 Ack=1 Win=131072 Len=1000 TSval=4903 TSecr=4896"
"1504","4.894024","10.1.0.11","10.1.0.3","TCP","3300","0.001924000","","","49155  >  7004 [ACK] Seq=67001 Ack=1 Win=131072 Len=1000 TSval=4906 TSecr=4896"
"1516","4.895096","10.1.0.11","10.1.0.3","TCP","1134","0.001072000","","","49155  >  7004 [ACK] Seq=68001 Ack=1 Win=131072 Len=1000 TSval=4906 TSecr=4896"
"1529","4.896135","10.1.0.11","10.1.0.3","TCP","1134","0.001039000","","","49155  >  7004 [ACK] Seq=69001 Ack=1 Win=131072 Len=1000 TSval=4907 TSecr=4896"
"1539","4.896927","10.1.0.11","10.1.0.3","TCP","1134","0.000792000","","","49155  >  7004 [ACK] Seq=70001 Ack=1 Win=131072 Len=1000 TSval=4908 TSecr=4896"
"1549","4.897720","10.1.0.11","10.1.0.3","TCP","1134","0.000793000","","","49155  >  7004 [ACK] Seq=71001 Ack=1 Win=131072 Len=1000 TSval=4909 TSecr=4896"
"1559","4.898512","10.1.0.11","10.1.0.3","TCP","1134","0.000792000","","","49155  >  7004 [ACK] Seq=72001 Ack=1 Win=131072 Len=1000 TSval=4910 TSecr=4896"
"1569","4.899272","10.1.0.11","10.1.0.3","TCP","1134","0.000760000","","","49155  >  7004 [ACK] Seq=73001 Ack=1 Win=131072 Len=1000 TSval=4910 TSecr=4896"
"1581","4.900248","10.1.0.11","10.1.0.3","TCP","1134","0.000976000","","","49155  >  7004 [ACK] Seq=74001 Ack=1 Win=131072 Len=1000 TSval=4911 TSecr=4896"
"1589","4.900888","10.1.0.11","10.1.0.3","TCP","1134","0.000640000","","","49155  >  7004 [ACK] Seq=75001 Ack=1 Win=131072 Len=1000 TSval=4912 TSecr=4896"
"1599","4.901752","10.1.0.11","10.1.0.3","TCP","1134","0.000864000","","","49155  >  7004 [ACK] Seq=76001 Ack=1 Win=131072 Len=1000 TSval=4913 TSecr=4896"
"1609","4.902544","10.1.0.11","10.1.0.3","TCP","1134","0.000792000","","","49155  >  7004 [ACK] Seq=77001 Ack=1 Win=131072 Len=1000 TSval=4914 TSecr=4896"
"1619","4.903336","10.1.0.11","10.1.0.3","TCP","1134","0.000792000","","","49155  >  7004 [ACK] Seq=78001 Ack=1 Win=131072 Len=1000 TSval=4914 TSecr=4896"
"1629","4.904128","10.1.0.11","10.1.0.3","TCP","1134","0.000792000","","","49155  >  7004 [ACK] Seq=79001 Ack=1 Win=131072 Len=1000 TSval=4915 TSecr=4896"
"1639","4.904921","10.1.0.11","10.1.0.3","TCP","1134","0.000793000","","","49155  >  7004 [ACK] Seq=80001 Ack=1 Win=131072 Len=1000 TSval=4916 TSecr=4896"
"1649","4.905713","10.1.0.11","10.1.0.3","TCP","1134","0.000792000","","","49155  >  7004 [ACK] Seq=81001 Ack=1 Win=131072 Len=1000 TSval=4917 TSecr=4896"
"1659","4.906473","10.1.0.11","10.1.0.3","TCP","1134","0.000760000","","","49155  >  7004 [ACK] Seq=82001 Ack=1 Win=131072 Len=1000 TSval=4918 TSecr=4896"
"1672","4.907594","10.1.0.11","10.1.0.3","TCP","2224","0.001121000","","","49155  >  7004 [ACK] Seq=84001 Ack=1 Win=131072 Len=1000 TSval=4919 TSecr=4896"
"1684","4.908602","10.1.0.11","10.1.0.3","TCP","1134","0.001008000","","","49155  >  7004 [ACK] Seq=85001 Ack=1 Win=131072 Len=1000 TSval=4920 TSecr=4896"
"1696","4.909514","10.1.0.11","10.1.0.3","TCP","1134","0.000912000","","","49155  >  7004 [ACK] Seq=86001 Ack=1 Win=131072 Len=1000 TSval=4921 TSecr=4896"
"1708","4.910426","10.1.0.11","10.1.0.3","TCP","1134","0.000912000","","","49155  >  7004 [ACK] Seq=87001 Ack=1 Win=131072 Len=1000 TSval=4922 TSecr=4896"
"1720","4.911370","10.1.0.11","10.1.0.3","TCP","1134","0.000944000","","","49155  >  7004 [ACK] Seq=88001 Ack=1 Win=131072 Len=1000 TSval=4922 TSecr=4896"
"1730","4.912235","10.1.0.11","10.1.0.3","TCP","1134","0.000865000","","","49155  >  7004 [ACK] Seq=89001 Ack=1 Win=131072 Len=1000 TSval=4923 TSecr=4896"
"1731","4.912424","10.1.0.11","10.1.0.3","TCP","1136","0.000189000","","","[TCP Retransmission] 49155  >  7004 [ACK] Seq=89001 Ack=1 Win=131072 Len=1000 TSval=4923 TSecr=4896"
"1732","4.912424","10.1.0.11","10.1.0.3","TCP","1134","0.000000000","","","49155  >  7004 [ACK] Seq=90001 Ack=1 Win=131072 Len=1000 TSval=4924 TSecr=4896"
"1744","4.913500","10.1.0.11","10.1.0.3","TCP","1134","0.001076000","","","49155  >  7004 [ACK] Seq=91001 Ack=1 Win=131072 Len=1000 TSval=4925 TSecr=4896"
"1756","4.914412","10.1.0.11","10.1.0.3","TCP","1134","0.000912000","","","49155  >  7004 [ACK] Seq=92001 Ack=1 Win=131072 Len=1000 TSval=4926 TSecr=4896"
"1768","4.915356","10.1.0.11","10.1.0.3","TCP","1134","0.000944000","","","49155  >  7004 [ACK] Seq=93001 Ack=1 Win=131072 Len=1000 TSval=4926 TSecr=4896"
"1778","4.916148","10.1.0.11","10.1.0.3","TCP","1134","0.000792000","","","49155  >  7004 [ACK] Seq=94001 Ack=1 Win=131072 Len=1000 TSval=4927 TSecr=4896"
"1788","4.916940","10.1.0.11","10.1.0.3","TCP","1134","0.000792000","","","49155  >  7004 [ACK] Seq=95001 Ack=1 Win=131072 Len=1000 TSval=4928 TSecr=4896"
"1800","4.918155","10.1.0.11","10.1.0.3","TCP","2224","0.001215000","","","49155  >  7004 [ACK] Seq=97001 Ack=1 Win=131072 Len=1000 TSval=4930 TSecr=4896"
"1812","4.919259","10.1.0.11","10.1.0.3","TCP","1134","0.001104000","","","49155  >  7004 [ACK] Seq=98001 Ack=1 Win=131072 Len=1000 TSval=4930 TSecr=4896"
"1822","4.920020","10.1.0.11","10.1.0.3","TCP","1134","0.000761000","","","49155  >  7004 [ACK] Seq=99001 Ack=1 Win=131072 Len=1000 TSval=4931 TSecr=4896"
"1834","4.920964","10.1.0.11","10.1.0.3","TCP","1134","0.000944000","","","49155  >  7004 [ACK] Seq=100001 Ack=1 Win=131072 Len=1000 TSval=4932 TSecr=4896"
"1844","4.921756","10.1.0.11","10.1.0.3","TCP","1134","0.000792000","","","49155  >  7004 [ACK] Seq=101001 Ack=1 Win=131072 Len=1000 TSval=4933 TSecr=4896"
"1884","4.924762","10.1.0.11","10.1.0.3","TCP","832","0.003006000","","0.052801000,0.052801000,0.052801000,0.052801000,0.052801000,0.052801000,0.052801000,0.052801000,0.052801000,0.052801000","7005  >  49153 [ACK] Seq=1 Ack=27001 Win=131072 Len=0 TSval=4884 TSecr=4871"
"1904","4.931357","10.1.0.3","10.1.0.11","TCP","6376","0.006595000","-42 dBm","","49153  >  7005 [ACK] Seq=32501 Ack=1 Win=131072 Len=1500 TSval=4937 TSecr=4883"
"1905","4.931357","10.1.0.3","10.1.0.11","TCP","6376","0.000000000","-42 dBm","","49153  >  7005 [ACK] Seq=38501 Ack=1 Win=131072 Len=1500 TSval=4937 TSecr=4883"
"1906","4.931357","10.1.0.3","10.1.0.11","TCP","6376","0.000000000","-42 dBm","","49153  >  7005 [ACK] Seq=44501 Ack=1 Win=131072 Len=1500 TSval=4937 TSecr=4883"
"1907","4.931357","10.1.0.3","10.1.0.11","TCP","6376","0.000000000","-42 dBm","","49153  >  7005 [ACK] Seq=50501 Ack=1 Win=131072 Len=1500 TSval=4937 TSecr=4883"
"1908","4.931357","10.1.0.3","10.1.0.11","TCP","6376","0.000000000","-42 dBm","","49153  >  7005 [ACK] Seq=56501 Ack=1 Win=131072 Len=1500 TSval=4937 TSecr=4884"
"1909","4.931357","10.1.0.3","10.1.0.11","TCP","6376","0.000000000","-42 dBm","","49153  >  7005 [ACK] Seq=62501 Ack=1 Win=131072 Len=1500 TSval=4937 TSecr=4884"
"1910","4.931357","10.1.0.3","10.1.0.11","TCP","4800","0.000000000","-42 dBm","","49153  >  7005 [ACK] Seq=67001 Ack=1 Win=131072 Len=1500 TSval=4937 TSecr=4884"
"2026","4.948397","10.1.0.3","10.1.0.11","TCP","1972","0.017040000","-42 dBm","0.056297000,0.056297000,0.056297000,0.056297000,0.056297000,0.056297000,0.056297000,0.054373000,0.053301000,0.051470000,0.049885000,0.048149000,0.046645000,0.045061000,0.043476000,0.041924000,0.040803000,0.038883000,0.037027000,0.035973000,0.033985000,0.032249000,0.030242000,0.029138000,0.027433000","7004  >  49155 [ACK] Seq=1 Ack=101001 Win=131072 Len=0 TSval=4933 TSecr=4931"
"2053","4.951372","10.1.0.11","10.1.0.3","TCP","6376","0.002975000","","","49155  >  7004 [ACK] Seq=106501 Ack=1 Win=131072 Len=1500 TSval=4960 TSecr=4904"
"2054","4.951372","10.1.0.11","10.1.0.3","TCP","6376","0.000000000","","","49155  >  7004 [ACK] Seq=112501 Ack=1 Win=131072 Len=1500 TSval=4960 TSecr=4904"
"2055","4.951372","10.1.0.11","10.1.0.3","TCP","6376","0.000000000","","","49155  >  7004 [ACK] Seq=118501 Ack=1 Win=131072 Len=1500 TSval=4960 TSecr=4905"
"2056","4.951372","10.1.0.11","10.1.0.3","TCP","6376","0.000000000","","","49155  >  7004 [ACK] Seq=124501 Ack=1 Win=131072 Len=1500 TSval=4960 TSecr=4907"
"2057","4.951372","10.1.0.11","10.1.0.3","TCP","6376","0.000000000","","","49155  >  7004 [ACK] Seq=130501 Ack=1 Win=131072 Len=1500 TSval=4960 TSecr=4912"
"2058","4.951372","10.1.0.11","10.1.0.3","TCP","7528","0.000000000","","","49155  >  7004 [ACK] Seq=138001 Ack=1 Win=131072 Len=1000 TSval=4962 TSecr=4933"
"2099","4.960090","10.1.0.11","10.1.0.3","TCP","6528","0.008718000","","","49155  >  7004 [ACK] Seq=144001 Ack=1 Win=131072 Len=1000 TSval=4967 TSecr=4933"
"2100","4.960090","10.1.0.11","10.1.0.3","TCP","5452","0.000000000","","","49155  >  7004 [ACK] Seq=149001 Ack=1 Win=131072 Len=1000 TSval=4971 TSecr=4933"
"2110","4.961688","10.1.0.11","10.1.0.3","TCP","2224","0.001598000","","","49155  >  7004 [ACK] Seq=151001 Ack=1 Win=131072 Len=1000 TSval=4973 TSecr=4933"
"2118","4.962328","10.1.0.11","10.1.0.3","TCP","1134","0.000640000","","","49155  >  7004 [ACK] Seq=152001 Ack=1 Win=131072 Len=1000 TSval=4974 TSecr=4933"
"2126","4.962936","10.1.0.11","10.1.0.3","TCP","1134","0.000608000","","","49155  >  7004 [ACK] Seq=153001 Ack=1 Win=131072 Len=1000 TSval=4974 TSecr=4933"
"2135","4.963639","10.1.0.11","10.1.0.3","TCP","1134","0.000703000","","","49155  >  7004 [ACK] Seq=154001 Ack=1 Win=131072 Len=1000 TSval=4975 TSecr=4933"
"2153","4.965046","10.1.0.11","10.1.0.3","TCP","1134","0.001407000","","","49155  >  7004 [ACK] Seq=155001 Ack=1 Win=131072 Len=1000 TSval=4976 TSecr=4933"
"2180","4.969406","10.1.0.11","10.1.0.3","TCP","3300","0.004360000","","","49155  >  7004 [ACK] Seq=158001 Ack=1 Win=131072 Len=1000 TSval=4978 TSecr=4933"
"2506","5.001733","10.1.0.3","10.1.0.11","TCP","1516","0.032327000","-42 dBm","0.050361000,0.050361000,0.050361000,0.050361000,0.050361000,0.050361000,0.050361000,0.050361000,0.050361000,0.050361000,0.050361000,0.050361000,0.050361000,0.041643000,0.041643000,0.041643000,0.041643000,0.041643000,0.041643000","7004  >  49155 [ACK] Seq=1 Ack=150001 Win=131072 Len=0 TSval=4972 TSecr=4970"
"2507","5.001733","10.1.0.3","10.1.0.11","TCP","376","0.000000000","-42 dBm","0.040045000,0.038797000,0.036687000,0.032327000","7004  >  49155 [ACK] Seq=1 Ack=158001 Win=131072 Len=0 TSval=4981 TSecr=4977"
"2531","5.003601","10.1.0.11","10.1.0.3","TCP","6376","0.001868000","","","49155  >  7004 [ACK] Seq=163501 Ack=1 Win=131072 Len=1500 TSval=5013 TSecr=4963"
"2532","5.003601","10.1.0.11","10.1.0.3","TCP","6376","0.000000000","","","49155  >  7004 [ACK] Seq=169501 Ack=1 Win=131072 Len=1500 TSval=5013 TSecr=4964"
"2533","5.003601","10.1.0.11","10.1.0.3","TCP","6376","0.000000000","","","49155  >  7004 [ACK] Seq=175501 Ack=1 Win=131072 Len=1500 TSval=5013 TSecr=4964"
"2534","5.003601","10.1.0.11","10.1.0.3","TCP","6376","0.000000000","","","49155  >  7004 [ACK] Seq=181501 Ack=1 Win=131072 Len=1500 TSval=5013 TSecr=4964"
"2535","5.003601","10.1.0.11","10.1.0.3","TCP","6376","0.000000000","","","49155  >  7004 [ACK] Seq=187501 Ack=1 Win=131072 Len=1500 TSval=5013 TSecr=4964"
"2536","5.003601","10.1.0.11","10.1.0.3","TCP","6376","0.000000000","","","49155  >  7004 [ACK] Seq=193501 Ack=1 Win=131072 Len=1500 TSval=5013 TSecr=4964"
"2537","5.003601","10.1.0.11","10.1.0.3","TCP","7452","0.000000000","","","49155  >  7004 [ACK] Seq=201001 Ack=1 Win=131072 Len=1000 TSval=5013 TSecr=4972"
"2538","5.003601","10.1.0.11","10.1.0.3","TCP","3300","0.000000000","","","49155  >  7004 [ACK] Seq=204001 Ack=1 Win=131072 Len=1000 TSval=5015 TSecr=4981"
"2562","5.008830","10.1.0.11","10.1.0.3","TCP","6528","0.005229000","","","49155  >  7004 [ACK] Seq=210001 Ack=1 Win=131072 Len=1000 TSval=5020 TSecr=4981"
"2576","5.010758","10.1.0.11","10.1.0.3","TCP","3300","0.001928000","","","49155  >  7004 [ACK] Seq=213001 Ack=1 Win=131072 Len=1000 TSval=5022 TSecr=4981"
"2592","5.012135","10.1.0.11","10.1.0.3","TCP","1134","0.001377000","","","49155  >  7004 [ACK] Seq=214001 Ack=1 Win=131072 Len=1000 TSval=5023 TSecr=4981"
"2606","5.013295","10.1.0.11","10.1.0.3","TCP","2224","0.001160000","","","49155  >  7004 [ACK] Seq=216001 Ack=1 Win=131072 Len=1000 TSval=5025 TSecr=4981"
"2621","5.014806","10.1.0.11","10.1.0.3","TCP","2224","0.001511000","","","49155  >  7004 [ACK] Seq=218001 Ack=1 Win=131072 Len=1000 TSval=5026 TSecr=4981"
"2683","5.020248","10.1.0.3","10.1.0.11","TCP","1820","0.005442000","-42 dBm","0.016647000,0.016647000,0.016647000,0.016647000,0.016647000,0.016647000,0.016647000,0.016647000,0.016647000,0.016647000,0.016647000,0.016647000,0.016647000,0.016647000,0.016647000,0.016647000,0.011418000,0.011418000,0.011418000,0.009490000,0.009490000,0.006953000,0.005442000","7004  >  49155 [ACK] Seq=1 Ack=218001 Win=131072 Len=0 TSval=5027 TSecr=5025"
"2703","5.021972","10.1.0.11","10.1.0.3","TCP","7452","0.001724000","","","49155  >  7004 [ACK] Seq=225001 Ack=1 Win=131072 Len=1000 TSval=5032 TSecr=5027"
"2704","5.021972","10.1.0.11","10.1.0.3","TCP","2224","0.000000000","","","49155  >  7004 [ACK] Seq=227001 Ack=1 Win=131072 Len=1000 TSval=5034 TSecr=5027"
"2730","5.026677","10.1.0.11","10.1.0.3","TCP","5452","0.004705000","","","49155  >  7004 [ACK] Seq=232001 Ack=1 Win=131072 Len=1000 TSval=5038 TSecr=5027"
"2742","5.028101","10.1.0.11","10.1.0.3","TCP","2224","0.001424000","","","49155  >  7004 [ACK] Seq=234001 Ack=1 Win=131072 Len=1000 TSval=5039 TSecr=5027"
"2752","5.029021","10.1.0.11","10.1.0.3","TCP","1134","0.000920000","","","49155  >  7004 [ACK] Seq=235001 Ack=1 Win=131072 Len=1000 TSval=5040 TSecr=5027"
"2764","5.029998","10.1.0.11","10.1.0.3","TCP","2224","0.000977000","","","49155  >  7004 [ACK] Seq=237001 Ack=1 Win=131072 Len=1000 TSval=5042 TSecr=5027"
"2778","5.031222","10.1.0.11","10.1.0.3","TCP","1134","0.001224000","","","49155  >  7004 [ACK] Seq=238001 Ack=1 Win=131072 Len=1000 TSval=5042 TSecr=5027"
"2797","5.032767","10.1.0.11","10.1.0.3","TCP","2224","0.001545000","","","49155  >  7004 [ACK] Seq=240001 Ack=1 Win=131072 Len=1000 TSval=5044 TSecr=5027"
"2816","5.035027","10.1.0.11","10.1.0.3","TCP","3300","0.002260000","","","49155  >  7004 [ACK] Seq=243001 Ack=1 Win=131072 Len=1000 TSval=5046 TSecr=5027"
"2830","5.036443","10.1.0.11","10.1.0.3","TCP","2224","0.001416000","","","49155  >  7004 [ACK] Seq=245001 Ack=1 Win=131072 Len=1000 TSval=5048 TSecr=5027"
"2845","5.037842","10.1.0.3","10.1.0.11","TCP","1060","0.001399000","-42 dBm","0.015870000,0.015870000,0.015870000,0.015870000,0.011165000,0.011165000,0.009741000,0.008821000,0.007844000,0.005075000,0.002815000,0.002815000,0.001399000","7004  >  49155 [ACK] Seq=1 Ack=246001 Win=131072 Len=0 TSval=5048 TSecr=5047"
"2852","5.038366","10.1.0.11","10.1.0.3","TCP","2224","0.000524000","","","49155  >  7004 [ACK] Seq=247001 Ack=1 Win=131072 Len=1000 TSval=5050 TSecr=5048"
"2866","5.039654","10.1.0.11","10.1.0.3","TCP","2224","0.001288000","","","49155  >  7004 [ACK] Seq=249001 Ack=1 Win=131072 Len=1000 TSval=5051 TSecr=5048"
"2880","5.040878","10.1.0.11","10.1.0.3","TCP","1134","0.001224000","","","49155  >  7004 [ACK] Seq=250001 Ack=1 Win=131072 Len=1000 TSval=5052 TSecr=5048"
"2894","5.042006","10.1.0.11","10.1.0.3","TCP","2224","0.001128000","","","49155  >  7004 [ACK] Seq=252001 Ack=1 Win=131072 Len=1000 TSval=5054 TSecr=5048"
"2908","5.043198","10.1.0.11","10.1.0.3","TCP","1134","0.001192000","","","49155  >  7004 [ACK] Seq=253001 Ack=1 Win=131072 Len=1000 TSval=5054 TSecr=5048"
"2921","5.044196","10.1.0.11","10.1.0.3","TCP","1134","0.000998000","","","49155  >  7004 [ACK] Seq=254001 Ack=1 Win=131072 Len=1000 TSval=5055 TSecr=5048"
"2933","5.045172","10.1.0.11","10.1.0.3","TCP","2224","0.000976000","","","49155  >  7004 [ACK] Seq=256001 Ack=1 Win=131072 Len=1000 TSval=5057 TSecr=5048"
"2947","5.046333","10.1.0.11","10.1.0.3","TCP","1134","0.001161000","","","49155  >  7004 [ACK] Seq=257001 Ack=1 Win=131072 Len=1000 TSval=5058 TSecr=5048"
"2959","5.047245","10.1.0.11","10.1.0.3","TCP","1134","0.000912000","","","49155  >  7004 [ACK] Seq=258001 Ack=1 Win=131072 Len=1000 TSval=5058 TSecr=5048"
"2971","5.048157","10.1.0.11","10.1.0.3","TCP","1134","0.000912000","","","49155  >  7004 [ACK] Seq=259001 Ack=1 Win=131072 Len=1000 TSval=5059 TSecr=5048"
"2986","5.049546","10.1.0.11","10.1.0.3","TCP","2224","0.001389000","","","49155  >  7004 [ACK] Seq=261001 Ack=1 Win=131072 Len=1000 TSval=5061 TSecr=5048"
"3007","5.052670","10.1.0.11","10.1.0.3","TCP","4376","0.003124000","","","49155  >  7004 [ACK] Seq=265001 Ack=1 Win=131072 Len=1000 TSval=5064 TSecr=5048"
"3015","5.053662","10.1.0.11","10.1.0.3","TCP","1134","0.000992000","","","49155  >  7004 [ACK] Seq=266001 Ack=1 Win=131072 Len=1000 TSval=5065 TSecr=5048"
"3023","5.054270","10.1.0.11","10.1.0.3","TCP","1134","0.000608000","","","49155  >  7004 [ACK] Seq=267001 Ack=1 Win=131072 Len=1000 TSval=5066 TSecr=5048"
"3040","5.055638","10.1.0.11","10.1.0.3","TCP","2224","0.001368000","","","49155  >  7004 [ACK] Seq=269001 Ack=1 Win=131072 Len=1000 TSval=5067 TSecr=5048"
"3052","5.056659","10.1.0.11","10.1.0.3","TCP","1134","0.001021000","","","49155  >  7004 [ACK] Seq=270001 Ack=1 Win=131072 Len=1000 TSval=5068 TSecr=5048"
"3066","5.058512","10.1.0.11","10.1.0.3","TCP","2224","0.001853000","","","49155  >  7004 [ACK] Seq=272001 Ack=1 Win=131072 Len=1000 TSval=5070 TSecr=5048"
"3072","5.059032","10.1.0.11","10.1.0.3","TCP","1134","0.000520000","","","49155  >  7004 [ACK] Seq=273001 Ack=1 Win=131072 Len=1000 TSval=5070 TSecr=5048"
"3080","5.059640","10.1.0.11","10.1.0.3","TCP","1134","0.000608000","","","49155  >  7004 [ACK] Seq=274001 Ack=1 Win=131072 Len=1000 TSval=5071 TSecr=5048"
"3096","5.060798","10.1.0.11","10.1.0.3","TCP","1134","0.001158000","","","49155  >  7004 [ACK] Seq=275001 Ack=1 Win=131072 Len=1000 TSval=5072 TSecr=5048"
"3104","5.061694","10.1.0.3","10.1.0.11","TCP","908","0.000896000","-42 dBm","0.023328000,0.022040000,0.019688000,0.018496000,0.016522000,0.015361000,0.013537000,0.012148000,0.009024000,0.009024000,0.007424000","7004  >  49155 [ACK] Seq=1 Ack=268001 Win=131072 Len=0 TSval=5066 TSecr=5065"
