"No.","Time","Source","Destination","Protocol","Length","Time delta from previous displayed frame","Signal strength (dBm)","The RTT to ACK the segment was","Info"
"1867","4.925790","10.1.0.7","10.1.0.11","TCP","6376","0.000000000","","","49153  >  7013 [ACK] Seq=40501 Ack=1 Win=131072 Len=1500 TSval=4936 TSecr=4866"
"1868","4.925790","10.1.0.7","10.1.0.11","TCP","6376","0.000000000","","","49153  >  7013 [ACK] Seq=46501 Ack=1 Win=131072 Len=1500 TSval=4936 TSecr=4866"
"1869","4.925790","10.1.0.7","10.1.0.11","TCP","6376","0.000000000","","","49153  >  7013 [ACK] Seq=52501 Ack=1 Win=131072 Len=1500 TSval=4936 TSecr=4869"
"1870","4.925790","10.1.0.7","10.1.0.11","TCP","6376","0.000000000","","","49153  >  7013 [ACK] Seq=58501 Ack=1 Win=131072 Len=1500 TSval=4936 TSecr=4871"
"2215","4.975811","10.1.0.7","10.1.0.11","TCP","680","0.050021000","","","7012  >  49159 [ACK] Seq=1 Ack=37001 Win=131072 Len=0 TSval=4880 TSecr=4879"
"2216","4.975811","10.1.0.7","10.1.0.11","TCP","376","0.000000000","","","7012  >  49159 [ACK] Seq=1 Ack=45001 Win=131072 Len=0 TSval=4887 TSecr=4885"
"2231","4.979205","10.1.0.11","10.1.0.7","TCP","6376","0.003394000","-23 dBm","","49159  >  7012 [ACK] Seq=49501 Ack=1 Win=131072 Len=1500 TSval=4988 TSecr=4878"
"2232","4.979205","10.1.0.11","10.1.0.7","TCP","6376","0.000000000","-23 dBm","","49159  >  7012 [ACK] Seq=55501 Ack=1 Win=131072 Len=1500 TSval=4988 TSecr=4878"
"2233","4.979205","10.1.0.11","10.1.0.7","TCP","6376","0.000000000","-23 dBm","","49159  >  7012 [ACK] Seq=61501 Ack=1 Win=131072 Len=1500 TSval=4988 TSecr=4878"
"2234","4.979205","10.1.0.11","10.1.0.7","TCP","6376","0.000000000","-23 dBm","","49159  >  7012 [ACK] Seq=67501 Ack=1 Win=131072 Len=1500 TSval=4988 TSecr=4878"
"2235","4.979205","10.1.0.11","10.1.0.7","TCP","6376","0.000000000","-23 dBm","","49159  >  7012 [ACK] Seq=73501 Ack=1 Win=131072 Len=1500 TSval=4988 TSecr=4879"
"2236","4.979205","10.1.0.11","10.1.0.7","TCP","6376","0.000000000","-23 dBm","","49159  >  7012 [ACK] Seq=79501 Ack=1 Win=131072 Len=1500 TSval=4988 TSecr=4879"
"2237","4.979205","10.1.0.11","10.1.0.7","TCP","6376","0.000000000","-23 dBm","","49159  >  7012 [ACK] Seq=85501 Ack=1 Win=131072 Len=1500 TSval=4988 TSecr=4880"
"2238","4.979205","10.1.0.11","10.1.0.7","TCP","6376","0.000000000","-23 dBm","","49159  >  7012 [ACK] Seq=91501 Ack=1 Win=131072 Len=1500 TSval=4988 TSecr=4882"
"2239","4.979205","10.1.0.11","10.1.0.7","TCP","6376","0.000000000","-23 dBm","","49159  >  7012 [ACK] Seq=97501 Ack=1 Win=131072 Len=1500 TSval=4988 TSecr=4887"
"2289","4.983953","10.1.0.7","10.1.0.11","TCP","1440","0.004748000","","0.004748000,0.004748000,0.004748000,0.004748000,0.004748000,0.004748000,0.004748000,0.004748000,0.004748000,0.004748000,0.004748000,0.004748000,0.004748000,0.004748000,0.004748000,0.004748000,0.004748000,0.004748000","7012  >  49159 [ACK] Seq=1 Ack=99001 Win=131072 Len=0 TSval=4991 TSecr=4988"
"2300","4.986945","10.1.0.11","10.1.0.7","TCP","6376","0.002992000","-23 dBm","","49159  >  7012 [ACK] Seq=103501 Ack=1 Win=131072 Len=1500 TSval=4996 TSecr=4990"
"2301","4.986945","10.1.0.11","10.1.0.7","TCP","6376","0.000000000","-23 dBm","","49159  >  7012 [ACK] Seq=109501 Ack=1 Win=131072 Len=1500 TSval=4996 TSecr=4990"
"2302","4.986945","10.1.0.11","10.1.0.7","TCP","6376","0.000000000","-23 dBm","","49159  >  7012 [ACK] Seq=115501 Ack=1 Win=131072 Len=1500 TSval=4996 TSecr=4990"
"2303","4.986945","10.1.0.11","10.1.0.7","TCP","6376","0.000000000","-23 dBm","","49159  >  7012 [ACK] Seq=121501 Ack=1 Win=131072 Len=1500 TSval=4996 TSecr=4990"
"2304","4.986945","10.1.0.11","10.1.0.7","TCP","6376","0.000000000","-23 dBm","","49159  >  7012 [ACK] Seq=127501 Ack=1 Win=131072 Len=1500 TSval=4996 TSecr=4990"
"2305","4.986945","10.1.0.11","10.1.0.7","TCP","6376","0.000000000","-23 dBm","","49159  >  7012 [ACK] Seq=133501 Ack=1 Win=131072 Len=1500 TSval=4996 TSecr=4991"
"2306","4.986945","10.1.0.11","10.1.0.7","TCP","6376","0.000000000","-23 dBm","","49159  >  7012 [ACK] Seq=139501 Ack=1 Win=131072 Len=1500 TSval=4996 TSecr=4991"
"2307","4.986945","10.1.0.11","10.1.0.7","TCP","6376","0.000000000","-23 dBm","","49159  >  7012 [ACK] Seq=145501 Ack=1 Win=131072 Len=1500 TSval=4996 TSecr=4991"
"2308","4.986945","10.1.0.11","10.1.0.7","TCP","6376","0.000000000","-23 dBm","","49159  >  7012 [ACK] Seq=151501 Ack=1 Win=131072 Len=1500 TSval=4996 TSecr=4991"
"2309","4.986945","10.1.0.11","10.1.0.7","TCP","3224","0.000000000","-23 dBm","","49159  >  7012 [ACK] Seq=154501 Ack=1 Win=131072 Len=1500 TSval=4996 TSecr=4991"
"2396","4.995057","10.1.0.7","10.1.0.11","TCP","1516","0.008112000","","0.008112000,0.008112000,0.008112000,0.008112000,0.008112000,0.008112000,0.008112000,0.008112000,0.008112000,0.008112000,0.008112000,0.008112000,0.008112000,0.008112000,0.008112000,0.008112000,0.008112000,0.008112000,0.008112000","7012  >  49159 [ACK] Seq=1 Ack=156001 Win=131072 Len=0 TSval=4999 TSecr=4996"
"2582","5.013648","10.1.0.7","10.1.0.11","TCP","1516","0.018591000","","","7012  >  49159 [ACK] Seq=1 Ack=156001 Win=131072 Len=0 TSval=4999 TSecr=4996"
"2949","5.048584","10.1.0.7","10.1.0.11","TCP","1516","0.034936000","","","7012  >  49159 [ACK] Seq=1 Ack=156001 Win=131072 Len=0 TSval=4999 TSecr=4996"
"2962","5.052046","10.1.0.11","10.1.0.7","TCP","6376","0.003462000","-23 dBm","","49159  >  7012 [ACK] Seq=160501 Ack=1 Win=131072 Len=1500 TSval=5061 TSecr=4997"
"2963","5.052046","10.1.0.11","10.1.0.7","TCP","6376","0.000000000","-23 dBm","","49159  >  7012 [ACK] Seq=166501 Ack=1 Win=131072 Len=1500 TSval=5061 TSecr=4997"
"2964","5.052046","10.1.0.11","10.1.0.7","TCP","6376","0.000000000","-23 dBm","","49159  >  7012 [ACK] Seq=172501 Ack=1 Win=131072 Len=1500 TSval=5061 TSecr=4998"
"2965","5.052046","10.1.0.11","10.1.0.7","TCP","6376","0.000000000","-23 dBm","","49159  >  7012 [ACK] Seq=178501 Ack=1 Win=131072 Len=1500 TSval=5061 TSecr=4998"
"2966","5.052046","10.1.0.11","10.1.0.7","TCP","6376","0.000000000","-23 dBm","","49159  >  7012 [ACK] Seq=184501 Ack=1 Win=131072 Len=1500 TSval=5061 TSecr=4998"
"2967","5.052046","10.1.0.11","10.1.0.7","TCP","6376","0.000000000","-23 dBm","","49159  >  7012 [ACK] Seq=190501 Ack=1 Win=131072 Len=1500 TSval=5061 TSecr=4998"
"2968","5.052046","10.1.0.11","10.1.0.7","TCP","6376","0.000000000","-23 dBm","","49159  >  7012 [ACK] Seq=196501 Ack=1 Win=131072 Len=1500 TSval=5061 TSecr=4998"
"2969","5.052046","10.1.0.11","10.1.0.7","TCP","6376","0.000000000","-23 dBm","","49159  >  7012 [ACK] Seq=202501 Ack=1 Win=131072 Len=1500 TSval=5061 TSecr=4999"
"2970","5.052046","10.1.0.11","10.1.0.7","TCP","6376","0.000000000","-23 dBm","","49159  >  7012 [ACK] Seq=208501 Ack=1 Win=131072 Len=1500 TSval=5061 TSecr=4999"
"2971","5.052046","10.1.0.11","10.1.0.7","TCP","4800","0.000000000","-23 dBm","","49159  >  7012 [ACK] Seq=213001 Ack=1 Win=131072 Len=1500 TSval=5061 TSecr=4999"
"3063","5.060486","10.1.0.7","10.1.0.11","TCP","1516","0.008440000","","0.008440000,0.008440000,0.008440000,0.008440000,0.008440000,0.008440000,0.008440000,0.008440000,0.008440000,0.008440000,0.008440000,0.008440000,0.008440000,0.008440000,0.008440000,0.008440000,0.008440000,0.008440000,0.008440000","7012  >  49159 [ACK] Seq=1 Ack=213001 Win=131072 Len=0 TSval=5064 TSecr=5061"
"3399","5.090021","10.1.0.7","10.1.0.11","TCP","1516","0.029535000","","","7012  >  49159 [ACK] Seq=1 Ack=213001 Win=131072 Len=0 TSval=5064 TSecr=5061"
"3414","5.093512","10.1.0.11","10.1.0.7","TCP","6376","0.003491000","-23 dBm","","49159  >  7012 [ACK] Seq=219001 Ack=1 Win=131072 Len=1500 TSval=5102 TSecr=5062"
"3415","5.093512","10.1.0.11","10.1.0.7","TCP","6376","0.000000000","-23 dBm","","49159  >  7012 [ACK] Seq=225001 Ack=1 Win=131072 Len=1500 TSval=5102 TSecr=5062"
"3416","5.093512","10.1.0.11","10.1.0.7","TCP","6376","0.000000000","-23 dBm","","49159  >  7012 [ACK] Seq=231001 Ack=1 Win=131072 Len=1500 TSval=5102 TSecr=5063"
"3417","5.093512","10.1.0.11","10.1.0.7","TCP","6376","0.000000000","-23 dBm","","49159  >  7012 [ACK] Seq=237001 Ack=1 Win=131072 Len=1500 TSval=5102 TSecr=5063"
"3418","5.093512","10.1.0.11","10.1.0.7","TCP","6376","0.000000000","-23 dBm","","49159  >  7012 [ACK] Seq=243001 Ack=1 Win=131072 Len=1500 TSval=5102 TSecr=5063"
"3419","5.093512","10.1.0.11","10.1.0.7","TCP","6376","0.000000000","-23 dBm","","49159  >  7012 [ACK] Seq=249001 Ack=1 Win=131072 Len=1500 TSval=5102 TSecr=5063"
"3420","5.093512","10.1.0.11","10.1.0.7","TCP","6376","0.000000000","-23 dBm","","49159  >  7012 [ACK] Seq=255001 Ack=1 Win=131072 Len=1500 TSval=5102 TSecr=5063"
"3421","5.093512","10.1.0.11","10.1.0.7","TCP","6376","0.000000000","-23 dBm","","49159  >  7012 [ACK] Seq=261001 Ack=1 Win=131072 Len=1500 TSval=5102 TSecr=5064"
"3422","5.093512","10.1.0.11","10.1.0.7","TCP","6376","0.000000000","-23 dBm","","49159  >  7012 [ACK] Seq=267001 Ack=1 Win=131072 Len=1500 TSval=5102 TSecr=5064"
"3423","5.093512","10.1.0.11","10.1.0.7","TCP","6376","0.000000000","-23 dBm","","49159  >  7012 [ACK] Seq=273001 Ack=1 Win=131072 Len=1500 TSval=5102 TSecr=5064"
"3630","5.113451","10.1.0.7","10.1.0.11","TCP","1592","0.019939000","","0.019939000,0.019939000,0.019939000,0.019939000,0.019939000,0.019939000,0.019939000,0.019939000,0.019939000,0.019939000,0.019939000,0.019939000,0.019939000,0.019939000,0.019939000,0.019939000,0.019939000,0.019939000,0.019939000,0.019939000","7012  >  49159 [ACK] Seq=1 Ack=273001 Win=131072 Len=0 TSval=5106 TSecr=5102"
"3812","5.130270","10.1.0.7","10.1.0.11","TCP","1592","0.016819000","","","7012  >  49159 [ACK] Seq=1 Ack=273001 Win=131072 Len=0 TSval=5106 TSecr=5102"
"3836","5.135282","10.1.0.11","10.1.0.7","TCP","6376","0.005012000","-23 dBm","","49159  >  7012 [ACK] Seq=279001 Ack=1 Win=131072 Len=1500 TSval=5142 TSecr=5104"
"3837","5.135282","10.1.0.11","10.1.0.7","TCP","6376","0.000000000","-23 dBm","","49159  >  7012 [ACK] Seq=285001 Ack=1 Win=131072 Len=1500 TSval=5142 TSecr=5104"
"3838","5.135282","10.1.0.11","10.1.0.7","TCP","6376","0.000000000","-23 dBm","","49159  >  7012 [ACK] Seq=291001 Ack=1 Win=131072 Len=1500 TSval=5142 TSecr=5104"
"3839","5.135282","10.1.0.11","10.1.0.7","TCP","6376","0.000000000","-23 dBm","","49159  >  7012 [ACK] Seq=297001 Ack=1 Win=131072 Len=1500 TSval=5142 TSecr=5104"
"3840","5.135282","10.1.0.11","10.1.0.7","TCP","6376","0.000000000","-23 dBm","","49159  >  7012 [ACK] Seq=303001 Ack=1 Win=131072 Len=1500 TSval=5142 TSecr=5104"
"3841","5.135282","10.1.0.11","10.1.0.7","TCP","6376","0.000000000","-23 dBm","","49159  >  7012 [ACK] Seq=309001 Ack=1 Win=131072 Len=1500 TSval=5142 TSecr=5105"
"3842","5.135282","10.1.0.11","10.1.0.7","TCP","6376","0.000000000","-23 dBm","","49159  >  7012 [ACK] Seq=315001 Ack=1 Win=131072 Len=1500 TSval=5142 TSecr=5105"
"3843","5.135282","10.1.0.11","10.1.0.7","TCP","6376","0.000000000","-23 dBm","","49159  >  7012 [ACK] Seq=321001 Ack=1 Win=131072 Len=1500 TSval=5142 TSecr=5105"
"3844","5.135282","10.1.0.11","10.1.0.7","TCP","6376","0.000000000","-23 dBm","","49159  >  7012 [ACK] Seq=327001 Ack=1 Win=131072 Len=1500 TSval=5142 TSecr=5105"
"3845","5.135282","10.1.0.11","10.1.0.7","TCP","7028","0.000000000","-23 dBm","","49159  >  7012 [ACK] Seq=334001 Ack=1 Win=131072 Len=1000 TSval=5144 TSecr=5106"
"3860","5.137428","10.1.0.11","10.1.0.7","TCP","2224","0.002146000","-23 dBm","","49159  >  7012 [ACK] Seq=336001 Ack=1 Win=131072 Len=1000 TSval=5146 TSecr=5106"
"3909","5.141441","10.1.0.7","10.1.0.11","TCP","1744","0.004013000","","0.006159000,0.006159000,0.006159000,0.006159000,0.006159000,0.006159000,0.006159000,0.006159000,0.006159000,0.006159000,0.006159000,0.006159000,0.006159000,0.006159000,0.006159000,0.006159000,0.006159000,0.006159000,0.006159000,0.006159000,0.006159000,0.004013000","7012  >  49159 [ACK] Seq=1 Ack=336001 Win=131072 Len=0 TSval=5149 TSecr=5144"
"4198","5.166172","10.1.0.7","10.1.0.11","TCP","1744","0.024731000","","","7012  >  49159 [ACK] Seq=1 Ack=336001 Win=131072 Len=0 TSval=5149 TSecr=5144"
"4683","5.208960","10.1.0.11","10.1.0.7","TCP","984","0.042788000","-23 dBm","0.283170000,0.283170000,0.283170000,0.283170000,0.283170000,0.283170000,0.283170000,0.283170000,0.283170000,0.283170000,0.283170000,0.283170000","7013  >  49153 [ACK] Seq=1 Ack=58501 Win=131072 Len=0 TSval=4939 TSecr=4936"
"4684","5.208960","10.1.0.11","10.1.0.7","TCP","134","0.000000000","-23 dBm","0.283170000","7013  >  49153 [ACK] Seq=1 Ack=60001 Win=131072 Len=0 TSval=5139 TSecr=4936"
"4741","5.216893","10.1.0.7","10.1.0.11","TCP","6376","0.007933000","","","49153  >  7013 [ACK] Seq=64501 Ack=1 Win=131072 Len=1500 TSval=5221 TSecr=4938"
"4742","5.216893","10.1.0.7","10.1.0.11","TCP","6376","0.000000000","","","49153  >  7013 [ACK] Seq=70501 Ack=1 Win=131072 Len=1500 TSval=5221 TSecr=4938"
"4743","5.216893","10.1.0.7","10.1.0.11","TCP","6376","0.000000000","","","49153  >  7013 [ACK] Seq=76501 Ack=1 Win=131072 Len=1500 TSval=5221 TSecr=4938"
"4744","5.216893","10.1.0.7","10.1.0.11","TCP","6376","0.000000000","","","49153  >  7013 [ACK] Seq=82501 Ack=1 Win=131072 Len=1500 TSval=5221 TSecr=4938"
"4745","5.216893","10.1.0.7","10.1.0.11","TCP","6376","0.000000000","","","49153  >  7013 [ACK] Seq=88501 Ack=1 Win=131072 Len=1500 TSval=5221 TSecr=4938"
"4746","5.216893","10.1.0.7","10.1.0.11","TCP","6376","0.000000000","","","49153  >  7013 [ACK] Seq=94501 Ack=1 Win=131072 Len=1500 TSval=5221 TSecr=4939"
"4747","5.216893","10.1.0.7","10.1.0.11","TCP","6376","0.000000000","","","49153  >  7013 [ACK] Seq=100501 Ack=1 Win=131072 Len=1500 TSval=5221 TSecr=4939"
"4748","5.216893","10.1.0.7","10.1.0.11","TCP","6376","0.000000000","","","49153  >  7013 [ACK] Seq=106501 Ack=1 Win=131072 Len=1500 TSval=5221 TSecr=4939"
"4749","5.216893","10.1.0.7","10.1.0.11","TCP","1634","0.000000000","","","49153  >  7013 [ACK] Seq=108001 Ack=1 Win=131072 Len=1500 TSval=5221 TSecr=5139"
"4814","5.231543","10.1.0.7","10.1.0.11","TCP","6376","0.014650000","","","[TCP Retransmission] [TCP Retransmission] [TCP Retransmission] [TCP Retransmission] 49153  >  7013 [ACK] Seq=64501 Ack=1 Win=131072 Len=1500 TSval=5221 TSecr=4938"
"4815","5.231543","10.1.0.7","10.1.0.11","TCP","6376","0.000000000","","","[TCP Retransmission] [TCP Retransmission] [TCP Retransmission] [TCP Retransmission] 49153  >  7013 [ACK] Seq=70501 Ack=1 Win=131072 Len=1500 TSval=5221 TSecr=4938"
"4816","5.231543","10.1.0.7","10.1.0.11","TCP","6376","0.000000000","","","[TCP Retransmission] [TCP Retransmission] [TCP Retransmission] [TCP Retransmission] 49153  >  7013 [ACK] Seq=76501 Ack=1 Win=131072 Len=1500 TSval=5221 TSecr=4938"
"4817","5.231543","10.1.0.7","10.1.0.11","TCP","6376","0.000000000","","","[TCP Retransmission] [TCP Retransmission] [TCP Retransmission] [TCP Retransmission] 49153  >  7013 [ACK] Seq=82501 Ack=1 Win=131072 Len=1500 TSval=5221 TSecr=4938"
"4818","5.231543","10.1.0.7","10.1.0.11","TCP","6376","0.000000000","","","[TCP Retransmission] [TCP Retransmission] [TCP Retransmission] [TCP Retransmission] 49153  >  7013 [ACK] Seq=88501 Ack=1 Win=131072 Len=1500 TSval=5221 TSecr=4938"
"4819","5.231543","10.1.0.7","10.1.0.11","TCP","6376","0.000000000","","","[TCP Retransmission] [TCP Retransmission] [TCP Retransmission] [TCP Retransmission] 49153  >  7013 [ACK] Seq=94501 Ack=1 Win=131072 Len=1500 TSval=5221 TSecr=4939"
"4820","5.231543","10.1.0.7","10.1.0.11","TCP","6376","0.000000000","","","[TCP Retransmission] [TCP Retransmission] [TCP Retransmission] [TCP Retransmission] 49153  >  7013 [ACK] Seq=100501 Ack=1 Win=131072 Len=1500 TSval=5221 TSecr=4939"
"4821","5.231543","10.1.0.7","10.1.0.11","TCP","6376","0.000000000","","","[TCP Retransmission] [TCP Retransmission] [TCP Retransmission] [TCP Retransmission] 49153  >  7013 [ACK] Seq=106501 Ack=1 Win=131072 Len=1500 TSval=5221 TSecr=4939"
"4822","5.231543","10.1.0.7","10.1.0.11","TCP","1634","0.000000000","","","[TCP Retransmission] 49153  >  7013 [ACK] Seq=108001 Ack=1 Win=131072 Len=1500 TSval=5221 TSecr=5139"
"4900","5.243601","10.1.0.11","10.1.0.7","TCP","1288","0.012058000","-23 dBm","0.026708000,0.026708000,0.026708000,0.026708000,0.026708000,0.026708000,0.026708000,0.026708000,0.026708000,0.026708000,0.026708000,0.026708000,0.026708000,0.026708000,0.026708000,0.026708000","7013  >  49153 [ACK] Seq=1 Ack=108001 Win=131072 Len=0 TSval=5245 TSecr=5221"
"4921","5.250429","10.1.0.7","10.1.0.11","TCP","6376","0.006828000","","","49153  >  7013 [ACK] Seq=114001 Ack=1 Win=131072 Len=1500 TSval=5256 TSecr=5244"
"4922","5.250429","10.1.0.7","10.1.0.11","TCP","6376","0.000000000","","","49153  >  7013 [ACK] Seq=120001 Ack=1 Win=131072 Len=1500 TSval=5256 TSecr=5244"
"4923","5.250429","10.1.0.7","10.1.0.11","TCP","6376","0.000000000","","","49153  >  7013 [ACK] Seq=126001 Ack=1 Win=131072 Len=1500 TSval=5256 TSecr=5244"
"4924","5.250429","10.1.0.7","10.1.0.11","TCP","6376","0.000000000","","","49153  >  7013 [ACK] Seq=132001 Ack=1 Win=131072 Len=1500 TSval=5256 TSecr=5244"
"4925","5.250429","10.1.0.7","10.1.0.11","TCP","6376","0.000000000","","","49153  >  7013 [ACK] Seq=138001 Ack=1 Win=131072 Len=1500 TSval=5256 TSecr=5245"
"4926","5.250429","10.1.0.7","10.1.0.11","TCP","6376","0.000000000","","","49153  >  7013 [ACK] Seq=144001 Ack=1 Win=131072 Len=1500 TSval=5256 TSecr=5245"
