"No.","Time","Source","Destination","Protocol","Length","Time delta from previous displayed frame","Signal strength (dBm)","The RTT to ACK the segment was","Info"
"1641","4.905073","10.1.0.11","10.1.0.10","TCP","1134","0.000792000","","","49162  >  7018 [ACK] Seq=81001 Ack=1 Win=131072 Len=1000 TSval=4916 TSecr=4898"
"1651","4.905865","10.1.0.11","10.1.0.10","TCP","1134","0.000792000","","","49162  >  7018 [ACK] Seq=82001 Ack=1 Win=131072 Len=1000 TSval=4917 TSecr=4898"
"1662","4.906738","10.1.0.11","10.1.0.10","TCP","1134","0.000873000","","","49162  >  7018 [ACK] Seq=83001 Ack=1 Win=131072 Len=1000 TSval=4918 TSecr=4898"
"1674","4.907778","10.1.0.11","10.1.0.10","TCP","2224","0.001040000","","","49162  >  7018 [ACK] Seq=85001 Ack=1 Win=131072 Len=1000 TSval=4919 TSecr=4898"
"1686","4.908754","10.1.0.11","10.1.0.10","TCP","1134","0.000976000","","","49162  >  7018 [ACK] Seq=86001 Ack=1 Win=131072 Len=1000 TSval=4920 TSecr=4898"
"1698","4.909666","10.1.0.11","10.1.0.10","TCP","1134","0.000912000","","","49162  >  7018 [ACK] Seq=87001 Ack=1 Win=131072 Len=1000 TSval=4921 TSecr=4898"
"1710","4.910578","10.1.0.11","10.1.0.10","TCP","1134","0.000912000","","","49162  >  7018 [ACK] Seq=88001 Ack=1 Win=131072 Len=1000 TSval=4922 TSecr=4898"
"1722","4.911523","10.1.0.11","10.1.0.10","TCP","1134","0.000945000","","","49162  >  7018 [ACK] Seq=89001 Ack=1 Win=131072 Len=1000 TSval=4923 TSecr=4898"
"1734","4.912612","10.1.0.11","10.1.0.10","TCP","2224","0.001089000","","","49162  >  7018 [ACK] Seq=91001 Ack=1 Win=131072 Len=1000 TSval=4924 TSecr=4898"
"1746","4.913652","10.1.0.11","10.1.0.10","TCP","1134","0.001040000","","","49162  >  7018 [ACK] Seq=92001 Ack=1 Win=131072 Len=1000 TSval=4925 TSecr=4898"
"1758","4.914564","10.1.0.11","10.1.0.10","TCP","1134","0.000912000","","","49162  >  7018 [ACK] Seq=93001 Ack=1 Win=131072 Len=1000 TSval=4926 TSecr=4898"
"1770","4.915508","10.1.0.11","10.1.0.10","TCP","1134","0.000944000","","","49162  >  7018 [ACK] Seq=94001 Ack=1 Win=131072 Len=1000 TSval=4927 TSecr=4898"
"1780","4.916300","10.1.0.11","10.1.0.10","TCP","1134","0.000792000","","","49162  >  7018 [ACK] Seq=95001 Ack=1 Win=131072 Len=1000 TSval=4927 TSecr=4898"
"1790","4.917092","10.1.0.11","10.1.0.10","TCP","1134","0.000792000","","","49162  >  7018 [ACK] Seq=96001 Ack=1 Win=131072 Len=1000 TSval=4928 TSecr=4898"
"1802","4.918339","10.1.0.11","10.1.0.10","TCP","2224","0.001247000","","","49162  >  7018 [ACK] Seq=98001 Ack=1 Win=131072 Len=1000 TSval=4930 TSecr=4898"
"1814","4.919411","10.1.0.11","10.1.0.10","TCP","1134","0.001072000","","","49162  >  7018 [ACK] Seq=99001 Ack=1 Win=131072 Len=1000 TSval=4931 TSecr=4898"
"1824","4.920172","10.1.0.11","10.1.0.10","TCP","1134","0.000761000","","","49162  >  7018 [ACK] Seq=100001 Ack=1 Win=131072 Len=1000 TSval=4931 TSecr=4898"
"1836","4.921116","10.1.0.11","10.1.0.10","TCP","1134","0.000944000","","","49162  >  7018 [ACK] Seq=101001 Ack=1 Win=131072 Len=1000 TSval=4932 TSecr=4898"
"1880","4.924490","10.1.0.11","10.1.0.10","TCP","680","0.003374000","","0.061698000,0.061698000,0.061698000,0.061698000,0.061698000,0.061698000,0.061698000,0.061698000","7019  >  49153 [ACK] Seq=1 Ack=15001 Win=131072 Len=0 TSval=4874 TSecr=4862"
"2019","4.948112","10.1.0.10","10.1.0.11","TCP","6376","0.023622000","-38 dBm","","49153  >  7019 [ACK] Seq=19501 Ack=1 Win=131072 Len=1500 TSval=4936 TSecr=4874"
"2020","4.948112","10.1.0.10","10.1.0.11","TCP","6376","0.000000000","-38 dBm","","49153  >  7019 [ACK] Seq=25501 Ack=1 Win=131072 Len=1500 TSval=4936 TSecr=4874"
"2021","4.948112","10.1.0.10","10.1.0.11","TCP","6376","0.000000000","-38 dBm","","49153  >  7019 [ACK] Seq=31501 Ack=1 Win=131072 Len=1500 TSval=4936 TSecr=4874"
"2022","4.948112","10.1.0.10","10.1.0.11","TCP","6376","0.000000000","-38 dBm","","49153  >  7019 [ACK] Seq=37501 Ack=1 Win=131072 Len=1500 TSval=4936 TSecr=4874"
"2023","4.948112","10.1.0.10","10.1.0.11","TCP","6376","0.000000000","-38 dBm","","49153  >  7019 [ACK] Seq=43501 Ack=1 Win=131072 Len=1500 TSval=4936 TSecr=4874"
"2038","4.950027","10.1.0.10","10.1.0.11","TCP","1972","0.001915000","-38 dBm","0.058739000,0.058739000,0.058739000,0.058739000,0.058739000,0.058739000,0.058739000,0.056219000,0.055235000,0.053740000,0.052155000,0.050603000,0.048987000,0.047331000,0.045746000,0.044162000,0.042249000,0.041273000,0.039449000,0.037415000,0.036375000,0.034519000,0.032935000,0.031688000,0.029855000","7018  >  49162 [ACK] Seq=1 Ack=101001 Win=131072 Len=0 TSval=4932 TSecr=4931"
"2060","4.952776","10.1.0.11","10.1.0.10","TCP","6376","0.002749000","","","49162  >  7018 [ACK] Seq=106501 Ack=1 Win=131072 Len=1500 TSval=4962 TSecr=4903"
"2061","4.952776","10.1.0.11","10.1.0.10","TCP","6376","0.000000000","","","49162  >  7018 [ACK] Seq=112501 Ack=1 Win=131072 Len=1500 TSval=4962 TSecr=4903"
"2062","4.952776","10.1.0.11","10.1.0.10","TCP","6376","0.000000000","","","49162  >  7018 [ACK] Seq=118501 Ack=1 Win=131072 Len=1500 TSval=4962 TSecr=4904"
"2063","4.952776","10.1.0.11","10.1.0.10","TCP","6376","0.000000000","","","49162  >  7018 [ACK] Seq=124501 Ack=1 Win=131072 Len=1500 TSval=4962 TSecr=4907"
"2064","4.952776","10.1.0.11","10.1.0.10","TCP","6376","0.000000000","","","49162  >  7018 [ACK] Seq=130501 Ack=1 Win=131072 Len=1500 TSval=4962 TSecr=4911"
"2065","4.952776","10.1.0.11","10.1.0.10","TCP","7452","0.000000000","","","49162  >  7018 [ACK] Seq=138001 Ack=1 Win=131072 Len=1000 TSval=4962 TSecr=4916"
"2066","4.952776","10.1.0.11","10.1.0.10","TCP","3300","0.000000000","","","49162  >  7018 [ACK] Seq=141001 Ack=1 Win=131072 Len=1000 TSval=4964 TSecr=4932"
"2102","4.960598","10.1.0.11","10.1.0.10","TCP","6528","0.007822000","","","49162  >  7018 [ACK] Seq=147001 Ack=1 Win=131072 Len=1000 TSval=4969 TSecr=4932"
"2103","4.960598","10.1.0.11","10.1.0.10","TCP","4376","0.000000000","","","49162  >  7018 [ACK] Seq=151001 Ack=1 Win=131072 Len=1000 TSval=4972 TSecr=4932"
"2112","4.961872","10.1.0.11","10.1.0.10","TCP","1134","0.001274000","","","49162  >  7018 [ACK] Seq=152001 Ack=1 Win=131072 Len=1000 TSval=4973 TSecr=4932"
"2120","4.962480","10.1.0.11","10.1.0.10","TCP","1134","0.000608000","","","49162  >  7018 [ACK] Seq=153001 Ack=1 Win=131072 Len=1000 TSval=4974 TSecr=4932"
"2128","4.963088","10.1.0.11","10.1.0.10","TCP","1134","0.000608000","","","49162  >  7018 [ACK] Seq=154001 Ack=1 Win=131072 Len=1000 TSval=4975 TSecr=4932"
"2137","4.963791","10.1.0.11","10.1.0.10","TCP","1134","0.000703000","","","49162  >  7018 [ACK] Seq=155001 Ack=1 Win=131072 Len=1000 TSval=4975 TSecr=4932"
"2155","4.965198","10.1.0.11","10.1.0.10","TCP","1134","0.001407000","","","49162  >  7018 [ACK] Seq=156001 Ack=1 Win=131072 Len=1000 TSval=4976 TSecr=4932"
"2182","4.969622","10.1.0.11","10.1.0.10","TCP","2224","0.004424000","","","49162  >  7018 [ACK] Seq=158001 Ack=1 Win=131072 Len=1000 TSval=4978 TSecr=4932"
"2363","4.989548","10.1.0.10","10.1.0.11","TCP","1820","0.019926000","-38 dBm","0.036772000,0.036772000,0.036772000,0.036772000,0.036772000,0.036772000,0.036772000,0.036772000,0.036772000,0.036772000,0.036772000,0.036772000,0.036772000,0.036772000,0.028950000,0.028950000,0.028950000,0.028950000,0.028950000,0.027676000,0.026460000,0.024350000,0.019926000","7018  >  49162 [ACK] Seq=1 Ack=159001 Win=131072 Len=0 TSval=4981 TSecr=4977"
"2373","4.990348","10.1.0.11","10.1.0.10","TCP","6376","0.000800000","","","49162  >  7018 [ACK] Seq=163501 Ack=1 Win=131072 Len=1500 TSval=5001 TSecr=4965"
"2374","4.990348","10.1.0.11","10.1.0.10","TCP","6376","0.000000000","","","49162  >  7018 [ACK] Seq=169501 Ack=1 Win=131072 Len=1500 TSval=5001 TSecr=4965"
"2375","4.990348","10.1.0.11","10.1.0.10","TCP","6376","0.000000000","","","49162  >  7018 [ACK] Seq=175501 Ack=1 Win=131072 Len=1500 TSval=5001 TSecr=4965"
"2376","4.990348","10.1.0.11","10.1.0.10","TCP","6376","0.000000000","","","49162  >  7018 [ACK] Seq=181501 Ack=1 Win=131072 Len=1500 TSval=5001 TSecr=4965"
"2377","4.990348","10.1.0.11","10.1.0.10","TCP","6452","0.000000000","","","49162  >  7018 [ACK] Seq=188001 Ack=1 Win=131072 Len=1000 TSval=5002 TSecr=4981"
"2387","4.992344","10.1.0.11","10.1.0.10","TCP","2224","0.001996000","","","49162  >  7018 [ACK] Seq=190001 Ack=1 Win=131072 Len=1000 TSval=5003 TSecr=4981"
"2393","4.992833","10.1.0.11","10.1.0.10","TCP","1134","0.000489000","","","49162  >  7018 [ACK] Seq=191001 Ack=1 Win=131072 Len=1000 TSval=5004 TSecr=4981"
"2403","4.993593","10.1.0.11","10.1.0.10","TCP","1134","0.000760000","","","49162  >  7018 [ACK] Seq=192001 Ack=1 Win=131072 Len=1000 TSval=5005 TSecr=4981"
"2413","4.994353","10.1.0.11","10.1.0.10","TCP","1134","0.000760000","","","49162  >  7018 [ACK] Seq=193001 Ack=1 Win=131072 Len=1000 TSval=5006 TSecr=4981"
"2423","4.995113","10.1.0.11","10.1.0.10","TCP","1134","0.000760000","","","49162  >  7018 [ACK] Seq=194001 Ack=1 Win=131072 Len=1000 TSval=5007 TSecr=4981"
"2431","4.995900","10.1.0.10","10.1.0.11","TCP","1060","0.000787000","-38 dBm","0.005552000,0.005552000,0.005552000,0.005552000,0.005552000,0.005552000,0.005552000,0.005552000,0.005552000,0.005552000,0.003556000,0.003067000,0.001547000","7018  >  49162 [ACK] Seq=1 Ack=194001 Win=131072 Len=0 TSval=5006 TSecr=5005"
"2443","4.996813","10.1.0.11","10.1.0.10","TCP","2224","0.000913000","","","49162  >  7018 [ACK] Seq=196001 Ack=1 Win=131072 Len=1000 TSval=5008 TSecr=5006"
"2453","4.997605","10.1.0.11","10.1.0.10","TCP","1134","0.000792000","","","49162  >  7018 [ACK] Seq=197001 Ack=1 Win=131072 Len=1000 TSval=5009 TSecr=5006"
"2463","4.998365","10.1.0.11","10.1.0.10","TCP","1134","0.000760000","","","49162  >  7018 [ACK] Seq=198001 Ack=1 Win=131072 Len=1000 TSval=5010 TSecr=5006"
"2473","4.999125","10.1.0.11","10.1.0.10","TCP","1134","0.000760000","","","49162  >  7018 [ACK] Seq=199001 Ack=1 Win=131072 Len=1000 TSval=5011 TSecr=5006"
"2483","4.999886","10.1.0.11","10.1.0.10","TCP","1134","0.000761000","","","49162  >  7018 [ACK] Seq=200001 Ack=1 Win=131072 Len=1000 TSval=5011 TSecr=5006"
"2493","5.000646","10.1.0.11","10.1.0.10","TCP","1134","0.000760000","","","49162  >  7018 [ACK] Seq=201001 Ack=1 Win=131072 Len=1000 TSval=5012 TSecr=5006"
"2510","5.001892","10.1.0.11","10.1.0.10","TCP","1134","0.001246000","","","49162  >  7018 [ACK] Seq=202001 Ack=1 Win=131072 Len=1000 TSval=5013 TSecr=5006"
"2522","5.002797","10.1.0.11","10.1.0.10","TCP","1136","0.000905000","","","[TCP Retransmission] 49162  >  7018 [ACK] Seq=202001 Ack=1 Win=131072 Len=1000 TSval=5013 TSecr=5006"
"2523","5.002797","10.1.0.11","10.1.0.10","TCP","1134","0.000000000","","","49162  >  7018 [ACK] Seq=203001 Ack=1 Win=131072 Len=1000 TSval=5014 TSecr=5006"
"2551","5.007361","10.1.0.11","10.1.0.10","TCP","6528","0.004564000","","","49162  >  7018 [ACK] Seq=209001 Ack=1 Win=131072 Len=1000 TSval=5019 TSecr=5006"
"2557","5.008356","10.1.0.10","10.1.0.11","TCP","680","0.000995000","-38 dBm","0.011543000,0.010751000,0.009231000,0.007710000,0.005559000,0.000995000,0.000995000,0.000995000","7018  >  49162 [ACK] Seq=1 Ack=210001 Win=131072 Len=0 TSval=5019 TSecr=5018"
"2570","5.010046","10.1.0.11","10.1.0.10","TCP","4376","0.001690000","","","49162  >  7018 [ACK] Seq=213001 Ack=1 Win=131072 Len=1000 TSval=5022 TSecr=5019"
"2584","5.011527","10.1.0.11","10.1.0.10","TCP","1134","0.001481000","","","49162  >  7018 [ACK] Seq=214001 Ack=1 Win=131072 Len=1000 TSval=5023 TSecr=5019"
"2594","5.012287","10.1.0.11","10.1.0.10","TCP","1134","0.000760000","","","49162  >  7018 [ACK] Seq=215001 Ack=1 Win=131072 Len=1000 TSval=5023 TSecr=5019"
"2608","5.013479","10.1.0.11","10.1.0.10","TCP","2224","0.001192000","","","49162  >  7018 [ACK] Seq=217001 Ack=1 Win=131072 Len=1000 TSval=5025 TSecr=5019"
"2623","5.014990","10.1.0.11","10.1.0.10","TCP","2224","0.001511000","","","49162  >  7018 [ACK] Seq=219001 Ack=1 Win=131072 Len=1000 TSval=5027 TSecr=5019"
"2635","5.016030","10.1.0.11","10.1.0.10","TCP","1134","0.001040000","","","49162  >  7018 [ACK] Seq=220001 Ack=1 Win=131072 Len=1000 TSval=5027 TSecr=5019"
"2645","5.016790","10.1.0.11","10.1.0.10","TCP","1134","0.000760000","","","49162  >  7018 [ACK] Seq=221001 Ack=1 Win=131072 Len=1000 TSval=5028 TSecr=5019"
"2655","5.017550","10.1.0.11","10.1.0.10","TCP","1134","0.000760000","","","49162  >  7018 [ACK] Seq=222001 Ack=1 Win=131072 Len=1000 TSval=5029 TSecr=5019"
"2665","5.018310","10.1.0.11","10.1.0.10","TCP","1134","0.000760000","","","49162  >  7018 [ACK] Seq=223001 Ack=1 Win=131072 Len=1000 TSval=5030 TSecr=5019"
"2675","5.019071","10.1.0.11","10.1.0.10","TCP","1134","0.000761000","","","49162  >  7018 [ACK] Seq=224001 Ack=1 Win=131072 Len=1000 TSval=5031 TSecr=5019"
"2686","5.020479","10.1.0.10","10.1.0.11","TCP","604","0.001408000","-38 dBm","0.010433000,0.010433000,0.008192000,0.007000000,0.005489000,0.003689000,0.002169000","7018  >  49162 [ACK] Seq=1 Ack=224001 Win=131072 Len=0 TSval=5030 TSecr=5029"
"2697","5.021324","10.1.0.11","10.1.0.10","TCP","3300","0.000845000","","","49162  >  7018 [ACK] Seq=227001 Ack=1 Win=131072 Len=1000 TSval=5033 TSecr=5030"
"2723","5.025644","10.1.0.11","10.1.0.10","TCP","5452","0.004320000","","","49162  >  7018 [ACK] Seq=232001 Ack=1 Win=131072 Len=1000 TSval=5037 TSecr=5030"
"2738","5.027669","10.1.0.11","10.1.0.10","TCP","3300","0.002025000","","","49162  >  7018 [ACK] Seq=235001 Ack=1 Win=131072 Len=1000 TSval=5039 TSecr=5030"
"2754","5.029173","10.1.0.11","10.1.0.10","TCP","1134","0.001504000","","","49162  >  7018 [ACK] Seq=236001 Ack=1 Win=131072 Len=1000 TSval=5040 TSecr=5030"
"2766","5.030182","10.1.0.11","10.1.0.10","TCP","2224","0.001009000","","","49162  >  7018 [ACK] Seq=238001 Ack=1 Win=131072 Len=1000 TSval=5042 TSecr=5030"
"2780","5.031374","10.1.0.11","10.1.0.10","TCP","1134","0.001192000","","","49162  >  7018 [ACK] Seq=239001 Ack=1 Win=131072 Len=1000 TSval=5043 TSecr=5030"
"2799","5.032951","10.1.0.11","10.1.0.10","TCP","2224","0.001577000","","","49162  >  7018 [ACK] Seq=241001 Ack=1 Win=131072 Len=1000 TSval=5044 TSecr=5030"
"2818","5.035243","10.1.0.11","10.1.0.10","TCP","3300","0.002292000","","","49162  >  7018 [ACK] Seq=244001 Ack=1 Win=131072 Len=1000 TSval=5047 TSecr=5030"
"2832","5.036627","10.1.0.11","10.1.0.10","TCP","2224","0.001384000","","","49162  >  7018 [ACK] Seq=246001 Ack=1 Win=131072 Len=1000 TSval=5048 TSecr=5030"
"2854","5.038550","10.1.0.11","10.1.0.10","TCP","2224","0.001923000","","","49162  >  7018 [ACK] Seq=248001 Ack=1 Win=131072 Len=1000 TSval=5050 TSecr=5030"
"2868","5.039838","10.1.0.11","10.1.0.10","TCP","2224","0.001288000","","","49162  >  7018 [ACK] Seq=250001 Ack=1 Win=131072 Len=1000 TSval=5051 TSecr=5030"
"2882","5.041030","10.1.0.11","10.1.0.10","TCP","1134","0.001192000","","","49162  >  7018 [ACK] Seq=251001 Ack=1 Win=131072 Len=1000 TSval=5052 TSecr=5030"
"2896","5.042190","10.1.0.11","10.1.0.10","TCP","2224","0.001160000","","","49162  >  7018 [ACK] Seq=253001 Ack=1 Win=131072 Len=1000 TSval=5054 TSecr=5030"
"2911","5.043436","10.1.0.11","10.1.0.10","TCP","1134","0.001246000","","","49162  >  7018 [ACK] Seq=254001 Ack=1 Win=131072 Len=1000 TSval=5055 TSecr=5030"
"2923","5.044348","10.1.0.11","10.1.0.10","TCP","1134","0.000912000","","","49162  >  7018 [ACK] Seq=255001 Ack=1 Win=131072 Len=1000 TSval=5055 TSecr=5030"
"2935","5.045356","10.1.0.11","10.1.0.10","TCP","2224","0.001008000","","","49162  >  7018 [ACK] Seq=257001 Ack=1 Win=131072 Len=1000 TSval=5057 TSecr=5030"
"2949","5.046485","10.1.0.11","10.1.0.10","TCP","1134","0.001129000","","","49162  >  7018 [ACK] Seq=258001 Ack=1 Win=131072 Len=1000 TSval=5058 TSecr=5030"
"2961","5.047397","10.1.0.11","10.1.0.10","TCP","1134","0.000912000","","","49162  >  7018 [ACK] Seq=259001 Ack=1 Win=131072 Len=1000 TSval=5059 TSecr=5030"
"2973","5.048309","10.1.0.11","10.1.0.10","TCP","1134","0.000912000","","","49162  >  7018 [ACK] Seq=260001 Ack=1 Win=131072 Len=1000 TSval=5059 TSecr=5030"
"2988","5.049730","10.1.0.11","10.1.0.10","TCP","2224","0.001421000","","","49162  >  7018 [ACK] Seq=262001 Ack=1 Win=131072 Len=1000 TSval=5061 TSecr=5030"
"3009","5.052918","10.1.0.11","10.1.0.10","TCP","4376","0.003188000","","","49162  >  7018 [ACK] Seq=266001 Ack=1 Win=131072 Len=1000 TSval=5064 TSecr=5030"
