"No.","Time","Source","Destination","Protocol","Length","Time delta from previous displayed frame","Signal strength (dBm)","The RTT to ACK the segment was","Info"
"2316","4.983861","10.1.0.11","10.1.0.7","TCP","984","0.006260000","","0.056467000,0.056467000,0.056467000,0.056467000,0.056467000,0.056467000,0.056467000,0.056467000,0.056467000,0.056467000,0.056467000,0.056467000","7013  >  49153 [ACK] Seq=1 Ack=58501 Win=131072 Len=0 TSval=4939 TSecr=4936"
"2318","4.984357","10.1.0.7","10.1.0.11","TCP","1440","0.000496000","-29 dBm","0.006756000,0.006756000,0.006756000,0.006756000,0.006756000,0.006756000,0.006756000,0.006756000,0.006756000,0.006756000,0.006756000,0.006756000,0.006756000,0.006756000,0.006756000,0.006756000,0.006756000,0.006756000","7012  >  49159 [ACK] Seq=1 Ack=99001 Win=131072 Len=0 TSval=4991 TSecr=4988"
"2329","4.985229","10.1.0.11","10.1.0.7","TCP","6376","0.000872000","","","49159  >  7012 [ACK] Seq=103501 Ack=1 Win=131072 Len=1500 TSval=4996 TSecr=4990"
"2330","4.985229","10.1.0.11","10.1.0.7","TCP","6376","0.000000000","","","49159  >  7012 [ACK] Seq=109501 Ack=1 Win=131072 Len=1500 TSval=4996 TSecr=4990"
"2331","4.985229","10.1.0.11","10.1.0.7","TCP","6376","0.000000000","","","49159  >  7012 [ACK] Seq=115501 Ack=1 Win=131072 Len=1500 TSval=4996 TSecr=4990"
"2332","4.985229","10.1.0.11","10.1.0.7","TCP","6376","0.000000000","","","49159  >  7012 [ACK] Seq=121501 Ack=1 Win=131072 Len=1500 TSval=4996 TSecr=4990"
"2333","4.985229","10.1.0.11","10.1.0.7","TCP","6376","0.000000000","","","49159  >  7012 [ACK] Seq=127501 Ack=1 Win=131072 Len=1500 TSval=4996 TSecr=4990"
"2334","4.985229","10.1.0.11","10.1.0.7","TCP","6376","0.000000000","","","49159  >  7012 [ACK] Seq=133501 Ack=1 Win=131072 Len=1500 TSval=4996 TSecr=4991"
"2335","4.985229","10.1.0.11","10.1.0.7","TCP","6376","0.000000000","","","49159  >  7012 [ACK] Seq=139501 Ack=1 Win=131072 Len=1500 TSval=4996 TSecr=4991"
"2336","4.985229","10.1.0.11","10.1.0.7","TCP","6376","0.000000000","","","49159  >  7012 [ACK] Seq=145501 Ack=1 Win=131072 Len=1500 TSval=4996 TSecr=4991"
"2337","4.985229","10.1.0.11","10.1.0.7","TCP","6376","0.000000000","","","49159  >  7012 [ACK] Seq=151501 Ack=1 Win=131072 Len=1500 TSval=4996 TSecr=4991"
"2338","4.985229","10.1.0.11","10.1.0.7","TCP","3224","0.000000000","","","49159  >  7012 [ACK] Seq=154501 Ack=1 Win=131072 Len=1500 TSval=4996 TSecr=4991"
"2980","5.049004","10.1.0.7","10.1.0.11","TCP","1516","0.063775000","-29 dBm","0.063775000,0.063775000,0.063775000,0.063775000,0.063775000,0.063775000,0.063775000,0.063775000,0.063775000,0.063775000,0.063775000,0.063775000,0.063775000,0.063775000,0.063775000,0.063775000,0.063775000,0.063775000,0.063775000","7012  >  49159 [ACK] Seq=1 Ack=156001 Win=131072 Len=0 TSval=4999 TSecr=4996"
"2994","5.050282","10.1.0.11","10.1.0.7","TCP","6376","0.001278000","","","49159  >  7012 [ACK] Seq=160501 Ack=1 Win=131072 Len=1500 TSval=5061 TSecr=4997"
"2995","5.050282","10.1.0.11","10.1.0.7","TCP","6376","0.000000000","","","49159  >  7012 [ACK] Seq=166501 Ack=1 Win=131072 Len=1500 TSval=5061 TSecr=4997"
"2996","5.050282","10.1.0.11","10.1.0.7","TCP","6376","0.000000000","","","49159  >  7012 [ACK] Seq=172501 Ack=1 Win=131072 Len=1500 TSval=5061 TSecr=4998"
"2997","5.050282","10.1.0.11","10.1.0.7","TCP","6376","0.000000000","","","49159  >  7012 [ACK] Seq=178501 Ack=1 Win=131072 Len=1500 TSval=5061 TSecr=4998"
"2998","5.050282","10.1.0.11","10.1.0.7","TCP","6376","0.000000000","","","49159  >  7012 [ACK] Seq=184501 Ack=1 Win=131072 Len=1500 TSval=5061 TSecr=4998"
"2999","5.050282","10.1.0.11","10.1.0.7","TCP","6376","0.000000000","","","49159  >  7012 [ACK] Seq=190501 Ack=1 Win=131072 Len=1500 TSval=5061 TSecr=4998"
"3000","5.050282","10.1.0.11","10.1.0.7","TCP","6376","0.000000000","","","49159  >  7012 [ACK] Seq=196501 Ack=1 Win=131072 Len=1500 TSval=5061 TSecr=4998"
"3001","5.050282","10.1.0.11","10.1.0.7","TCP","6376","0.000000000","","","49159  >  7012 [ACK] Seq=202501 Ack=1 Win=131072 Len=1500 TSval=5061 TSecr=4999"
"3002","5.050282","10.1.0.11","10.1.0.7","TCP","6376","0.000000000","","","49159  >  7012 [ACK] Seq=208501 Ack=1 Win=131072 Len=1500 TSval=5061 TSecr=4999"
"3003","5.050282","10.1.0.11","10.1.0.7","TCP","4800","0.000000000","","","49159  >  7012 [ACK] Seq=213001 Ack=1 Win=131072 Len=1500 TSval=5061 TSecr=4999"
"3433","5.090441","10.1.0.7","10.1.0.11","TCP","1516","0.040159000","-29 dBm","0.040159000,0.040159000,0.040159000,0.040159000,0.040159000,0.040159000,0.040159000,0.040159000,0.040159000,0.040159000,0.040159000,0.040159000,0.040159000,0.040159000,0.040159000,0.040159000,0.040159000,0.040159000,0.040159000","7012  >  49159 [ACK] Seq=1 Ack=213001 Win=131072 Len=0 TSval=5064 TSecr=5061"
"3448","5.091700","10.1.0.11","10.1.0.7","TCP","6376","0.001259000","","","49159  >  7012 [ACK] Seq=219001 Ack=1 Win=131072 Len=1500 TSval=5102 TSecr=5062"
"3449","5.091700","10.1.0.11","10.1.0.7","TCP","6376","0.000000000","","","49159  >  7012 [ACK] Seq=225001 Ack=1 Win=131072 Len=1500 TSval=5102 TSecr=5062"
"3450","5.091700","10.1.0.11","10.1.0.7","TCP","6376","0.000000000","","","49159  >  7012 [ACK] Seq=231001 Ack=1 Win=131072 Len=1500 TSval=5102 TSecr=5063"
"3451","5.091700","10.1.0.11","10.1.0.7","TCP","6376","0.000000000","","","49159  >  7012 [ACK] Seq=237001 Ack=1 Win=131072 Len=1500 TSval=5102 TSecr=5063"
"3452","5.091700","10.1.0.11","10.1.0.7","TCP","6376","0.000000000","","","49159  >  7012 [ACK] Seq=243001 Ack=1 Win=131072 Len=1500 TSval=5102 TSecr=5063"
"3453","5.091700","10.1.0.11","10.1.0.7","TCP","6376","0.000000000","","","49159  >  7012 [ACK] Seq=249001 Ack=1 Win=131072 Len=1500 TSval=5102 TSecr=5063"
"3454","5.091700","10.1.0.11","10.1.0.7","TCP","6376","0.000000000","","","49159  >  7012 [ACK] Seq=255001 Ack=1 Win=131072 Len=1500 TSval=5102 TSecr=5063"
"3455","5.091700","10.1.0.11","10.1.0.7","TCP","6376","0.000000000","","","49159  >  7012 [ACK] Seq=261001 Ack=1 Win=131072 Len=1500 TSval=5102 TSecr=5064"
"3456","5.091700","10.1.0.11","10.1.0.7","TCP","6376","0.000000000","","","49159  >  7012 [ACK] Seq=267001 Ack=1 Win=131072 Len=1500 TSval=5102 TSecr=5064"
"3457","5.091700","10.1.0.11","10.1.0.7","TCP","6376","0.000000000","","","49159  >  7012 [ACK] Seq=273001 Ack=1 Win=131072 Len=1500 TSval=5102 TSecr=5064"
"3849","5.130690","10.1.0.7","10.1.0.11","TCP","1592","0.038990000","-29 dBm","0.038990000,0.038990000,0.038990000,0.038990000,0.038990000,0.038990000,0.038990000,0.038990000,0.038990000,0.038990000,0.038990000,0.038990000,0.038990000,0.038990000,0.038990000,0.038990000,0.038990000,0.038990000,0.038990000,0.038990000","7012  >  49159 [ACK] Seq=1 Ack=273001 Win=131072 Len=0 TSval=5106 TSecr=5102"
"3873","5.133438","10.1.0.11","10.1.0.7","TCP","6376","0.002748000","","","49159  >  7012 [ACK] Seq=279001 Ack=1 Win=131072 Len=1500 TSval=5142 TSecr=5104"
"3874","5.133438","10.1.0.11","10.1.0.7","TCP","6376","0.000000000","","","49159  >  7012 [ACK] Seq=285001 Ack=1 Win=131072 Len=1500 TSval=5142 TSecr=5104"
"3875","5.133438","10.1.0.11","10.1.0.7","TCP","6376","0.000000000","","","49159  >  7012 [ACK] Seq=291001 Ack=1 Win=131072 Len=1500 TSval=5142 TSecr=5104"
"3876","5.133438","10.1.0.11","10.1.0.7","TCP","6376","0.000000000","","","49159  >  7012 [ACK] Seq=297001 Ack=1 Win=131072 Len=1500 TSval=5142 TSecr=5104"
"3877","5.133438","10.1.0.11","10.1.0.7","TCP","6376","0.000000000","","","49159  >  7012 [ACK] Seq=303001 Ack=1 Win=131072 Len=1500 TSval=5142 TSecr=5104"
"3878","5.133438","10.1.0.11","10.1.0.7","TCP","6376","0.000000000","","","49159  >  7012 [ACK] Seq=309001 Ack=1 Win=131072 Len=1500 TSval=5142 TSecr=5105"
"3879","5.133438","10.1.0.11","10.1.0.7","TCP","6376","0.000000000","","","49159  >  7012 [ACK] Seq=315001 Ack=1 Win=131072 Len=1500 TSval=5142 TSecr=5105"
"3880","5.133438","10.1.0.11","10.1.0.7","TCP","6376","0.000000000","","","49159  >  7012 [ACK] Seq=321001 Ack=1 Win=131072 Len=1500 TSval=5142 TSecr=5105"
"3881","5.133438","10.1.0.11","10.1.0.7","TCP","6376","0.000000000","","","49159  >  7012 [ACK] Seq=327001 Ack=1 Win=131072 Len=1500 TSval=5142 TSecr=5105"
"3882","5.133438","10.1.0.11","10.1.0.7","TCP","7028","0.000000000","","","49159  >  7012 [ACK] Seq=334001 Ack=1 Win=131072 Len=1000 TSval=5144 TSecr=5106"
"3897","5.137616","10.1.0.11","10.1.0.7","TCP","2224","0.004178000","","","49159  >  7012 [ACK] Seq=336001 Ack=1 Win=131072 Len=1000 TSval=5146 TSecr=5106"
"4726","5.209180","10.1.0.11","10.1.0.7","TCP","984","0.071564000","","","7013  >  49153 [ACK] Seq=1 Ack=58501 Win=131072 Len=0 TSval=4939 TSecr=4936"
"4727","5.209180","10.1.0.11","10.1.0.7","TCP","134","0.000000000","","0.281786000","7013  >  49153 [ACK] Seq=1 Ack=60001 Win=131072 Len=0 TSval=5139 TSecr=4936"
"4848","5.233627","10.1.0.7","10.1.0.11","TCP","6376","0.024447000","-29 dBm","","49153  >  7013 [ACK] Seq=64501 Ack=1 Win=131072 Len=1500 TSval=5221 TSecr=4938"
"4849","5.233627","10.1.0.7","10.1.0.11","TCP","6376","0.000000000","-29 dBm","","49153  >  7013 [ACK] Seq=70501 Ack=1 Win=131072 Len=1500 TSval=5221 TSecr=4938"
"4850","5.233627","10.1.0.7","10.1.0.11","TCP","6376","0.000000000","-29 dBm","","49153  >  7013 [ACK] Seq=76501 Ack=1 Win=131072 Len=1500 TSval=5221 TSecr=4938"
"4851","5.233627","10.1.0.7","10.1.0.11","TCP","6376","0.000000000","-29 dBm","","49153  >  7013 [ACK] Seq=82501 Ack=1 Win=131072 Len=1500 TSval=5221 TSecr=4938"
"4852","5.233627","10.1.0.7","10.1.0.11","TCP","6376","0.000000000","-29 dBm","","49153  >  7013 [ACK] Seq=88501 Ack=1 Win=131072 Len=1500 TSval=5221 TSecr=4938"
"4853","5.233627","10.1.0.7","10.1.0.11","TCP","6376","0.000000000","-29 dBm","","49153  >  7013 [ACK] Seq=94501 Ack=1 Win=131072 Len=1500 TSval=5221 TSecr=4939"
"4854","5.233627","10.1.0.7","10.1.0.11","TCP","6376","0.000000000","-29 dBm","","49153  >  7013 [ACK] Seq=100501 Ack=1 Win=131072 Len=1500 TSval=5221 TSecr=4939"
"4855","5.233627","10.1.0.7","10.1.0.11","TCP","6376","0.000000000","-29 dBm","","49153  >  7013 [ACK] Seq=106501 Ack=1 Win=131072 Len=1500 TSval=5221 TSecr=4939"
"4856","5.233627","10.1.0.7","10.1.0.11","TCP","1634","0.000000000","-29 dBm","","49153  >  7013 [ACK] Seq=108001 Ack=1 Win=131072 Len=1500 TSval=5221 TSecr=5139"
"4935","5.243821","10.1.0.11","10.1.0.7","TCP","1288","0.010194000","","0.010194000,0.010194000,0.010194000,0.010194000,0.010194000,0.010194000,0.010194000,0.010194000,0.010194000,0.010194000,0.010194000,0.010194000,0.010194000,0.010194000,0.010194000,0.010194000","7013  >  49153 [ACK] Seq=1 Ack=108001 Win=131072 Len=0 TSval=5245 TSecr=5221"
"4958","5.254843","10.1.0.7","10.1.0.11","TCP","6376","0.011022000","-29 dBm","","49153  >  7013 [ACK] Seq=114001 Ack=1 Win=131072 Len=1500 TSval=5256 TSecr=5244"
"4959","5.254843","10.1.0.7","10.1.0.11","TCP","6376","0.000000000","-29 dBm","","49153  >  7013 [ACK] Seq=120001 Ack=1 Win=131072 Len=1500 TSval=5256 TSecr=5244"
"4960","5.254843","10.1.0.7","10.1.0.11","TCP","6376","0.000000000","-29 dBm","","49153  >  7013 [ACK] Seq=126001 Ack=1 Win=131072 Len=1500 TSval=5256 TSecr=5244"
"4961","5.254843","10.1.0.7","10.1.0.11","TCP","6376","0.000000000","-29 dBm","","49153  >  7013 [ACK] Seq=132001 Ack=1 Win=131072 Len=1500 TSval=5256 TSecr=5244"
"4962","5.254843","10.1.0.7","10.1.0.11","TCP","6376","0.000000000","-29 dBm","","49153  >  7013 [ACK] Seq=138001 Ack=1 Win=131072 Len=1500 TSval=5256 TSecr=5245"
"4963","5.254843","10.1.0.7","10.1.0.11","TCP","6376","0.000000000","-29 dBm","","49153  >  7013 [ACK] Seq=144001 Ack=1 Win=131072 Len=1500 TSval=5256 TSecr=5245"
"4964","5.254843","10.1.0.7","10.1.0.11","TCP","6376","0.000000000","-29 dBm","","49153  >  7013 [ACK] Seq=150001 Ack=1 Win=131072 Len=1500 TSval=5256 TSecr=5245"
"4965","5.254843","10.1.0.7","10.1.0.11","TCP","6376","0.000000000","-29 dBm","","49153  >  7013 [ACK] Seq=156001 Ack=1 Win=131072 Len=1500 TSval=5256 TSecr=5245"
"4966","5.254843","10.1.0.7","10.1.0.11","TCP","3224","0.000000000","-29 dBm","","49153  >  7013 [ACK] Seq=159001 Ack=1 Win=131072 Len=1500 TSval=5256 TSecr=5245"
"5200","5.293843","10.1.0.7","10.1.0.11","TCP","1744","0.039000000","-29 dBm","0.160405000,0.160405000,0.160405000,0.160405000,0.160405000,0.160405000,0.160405000,0.160405000,0.160405000,0.160405000,0.160405000,0.160405000,0.160405000,0.160405000,0.160405000,0.160405000,0.160405000,0.160405000,0.160405000,0.160405000,0.160405000,0.156227000","7012  >  49159 [ACK] Seq=1 Ack=336001 Win=131072 Len=0 TSval=5149 TSecr=5144"
"5203","5.293989","10.1.0.11","10.1.0.7","TCP","6376","0.000146000","","","49159  >  7012 [ACK] Seq=341501 Ack=1 Win=131072 Len=1500 TSval=5306 TSecr=5145"
"5204","5.293989","10.1.0.11","10.1.0.7","TCP","6376","0.000000000","","","49159  >  7012 [ACK] Seq=347501 Ack=1 Win=131072 Len=1500 TSval=5306 TSecr=5146"
"5205","5.293989","10.1.0.11","10.1.0.7","TCP","6376","0.000000000","","","49159  >  7012 [ACK] Seq=353501 Ack=1 Win=131072 Len=1500 TSval=5306 TSecr=5146"
"5206","5.293989","10.1.0.11","10.1.0.7","TCP","6376","0.000000000","","","49159  >  7012 [ACK] Seq=359501 Ack=1 Win=131072 Len=1500 TSval=5306 TSecr=5146"
"5207","5.293989","10.1.0.11","10.1.0.7","TCP","6376","0.000000000","","","49159  >  7012 [ACK] Seq=365501 Ack=1 Win=131072 Len=1500 TSval=5306 TSecr=5146"
"5208","5.293989","10.1.0.11","10.1.0.7","TCP","6376","0.000000000","","","49159  >  7012 [ACK] Seq=371501 Ack=1 Win=131072 Len=1500 TSval=5306 TSecr=5146"
"5209","5.293989","10.1.0.11","10.1.0.7","TCP","6376","0.000000000","","","49159  >  7012 [ACK] Seq=377501 Ack=1 Win=131072 Len=1500 TSval=5306 TSecr=5147"
"5210","5.293989","10.1.0.11","10.1.0.7","TCP","6376","0.000000000","","","49159  >  7012 [ACK] Seq=383501 Ack=1 Win=131072 Len=1500 TSval=5306 TSecr=5147"
"5211","5.293989","10.1.0.11","10.1.0.7","TCP","6376","0.000000000","","","49159  >  7012 [ACK] Seq=389501 Ack=1 Win=131072 Len=1500 TSval=5306 TSecr=5147"
"5212","5.293989","10.1.0.11","10.1.0.7","TCP","6376","0.000000000","","","49159  >  7012 [ACK] Seq=395501 Ack=1 Win=131072 Len=1500 TSval=5306 TSecr=5147"
"5213","5.293989","10.1.0.11","10.1.0.7","TCP","6376","0.000000000","","","49159  >  7012 [ACK] Seq=401501 Ack=1 Win=131072 Len=1500 TSval=5306 TSecr=5149"
"5353","5.309589","10.1.0.11","10.1.0.7","TCP","1364","0.015600000","","0.054746000,0.054746000,0.054746000,0.054746000,0.054746000,0.054746000,0.054746000,0.054746000,0.054746000,0.054746000,0.054746000,0.054746000,0.054746000,0.054746000,0.054746000,0.054746000,0.054746000","7013  >  49153 [ACK] Seq=1 Ack=159001 Win=131072 Len=0 TSval=5267 TSecr=5256"
"5475","5.334199","10.1.0.7","10.1.0.11","TCP","6376","0.024610000","-29 dBm","","49153  >  7013 [ACK] Seq=165001 Ack=1 Win=131072 Len=1500 TSval=5321 TSecr=5265"
"5476","5.334199","10.1.0.7","10.1.0.11","TCP","6376","0.000000000","-29 dBm","","49153  >  7013 [ACK] Seq=171001 Ack=1 Win=131072 Len=1500 TSval=5321 TSecr=5265"
"5477","5.334199","10.1.0.7","10.1.0.11","TCP","6376","0.000000000","-29 dBm","","49153  >  7013 [ACK] Seq=177001 Ack=1 Win=131072 Len=1500 TSval=5321 TSecr=5265"
"5478","5.334199","10.1.0.7","10.1.0.11","TCP","6376","0.000000000","-29 dBm","","49153  >  7013 [ACK] Seq=183001 Ack=1 Win=131072 Len=1500 TSval=5321 TSecr=5266"
