"No.","Time","Source","Destination","Protocol","Length","Time delta from previous displayed frame","Signal strength (dBm)","The RTT to ACK the segment was","Info"
"1637","4.904737","10.1.0.11","10.1.0.4","TCP","2224","0.001585000","","","49156  >  7006 [ACK] Seq=82001 Ack=1 Win=131072 Len=1000 TSval=4916 TSecr=4892"
"1657","4.906321","10.1.0.11","10.1.0.4","TCP","1134","0.001584000","","","49156  >  7006 [ACK] Seq=83001 Ack=1 Win=131072 Len=1000 TSval=4917 TSecr=4892"
"1670","4.907410","10.1.0.11","10.1.0.4","TCP","2224","0.001089000","","","49156  >  7006 [ACK] Seq=85001 Ack=1 Win=131072 Len=1000 TSval=4919 TSecr=4892"
"1682","4.908450","10.1.0.11","10.1.0.4","TCP","1134","0.001040000","","","49156  >  7006 [ACK] Seq=86001 Ack=1 Win=131072 Len=1000 TSval=4920 TSecr=4892"
"1694","4.909362","10.1.0.11","10.1.0.4","TCP","1134","0.000912000","","","49156  >  7006 [ACK] Seq=87001 Ack=1 Win=131072 Len=1000 TSval=4920 TSecr=4892"
"1706","4.910274","10.1.0.11","10.1.0.4","TCP","1134","0.000912000","","","49156  >  7006 [ACK] Seq=88001 Ack=1 Win=131072 Len=1000 TSval=4921 TSecr=4892"
"1718","4.911186","10.1.0.11","10.1.0.4","TCP","2224","0.000912000","","","49156  >  7006 [ACK] Seq=90001 Ack=1 Win=131072 Len=1000 TSval=4923 TSecr=4892"
"1740","4.913164","10.1.0.11","10.1.0.4","TCP","2224","0.001978000","","","49156  >  7006 [ACK] Seq=92001 Ack=1 Win=131072 Len=1000 TSval=4924 TSecr=4892"
"1754","4.914260","10.1.0.11","10.1.0.4","TCP","1134","0.001096000","","","49156  >  7006 [ACK] Seq=93001 Ack=1 Win=131072 Len=1000 TSval=4925 TSecr=4892"
"1766","4.915172","10.1.0.11","10.1.0.4","TCP","2224","0.000912000","","","49156  >  7006 [ACK] Seq=95001 Ack=1 Win=131072 Len=1000 TSval=4927 TSecr=4892"
"1786","4.916756","10.1.0.11","10.1.0.4","TCP","2224","0.001584000","","","49156  >  7006 [ACK] Seq=97001 Ack=1 Win=131072 Len=1000 TSval=4928 TSecr=4892"
"1808","4.918891","10.1.0.11","10.1.0.4","TCP","2224","0.002135000","","","49156  >  7006 [ACK] Seq=99001 Ack=1 Win=131072 Len=1000 TSval=4930 TSecr=4892"
"1820","4.919868","10.1.0.11","10.1.0.4","TCP","1134","0.000977000","","","49156  >  7006 [ACK] Seq=100001 Ack=1 Win=131072 Len=1000 TSval=4931 TSecr=4892"
"1832","4.920780","10.1.0.11","10.1.0.4","TCP","2224","0.000912000","","","49156  >  7006 [ACK] Seq=102001 Ack=1 Win=131072 Len=1000 TSval=4932 TSecr=4892"
"1850","4.922212","10.1.0.11","10.1.0.4","TCP","1134","0.001432000","","","49156  >  7006 [ACK] Seq=103001 Ack=1 Win=131072 Len=1000 TSval=4933 TSecr=4892"
"1858","4.922820","10.1.0.11","10.1.0.4","TCP","1134","0.000608000","","","49156  >  7006 [ACK] Seq=104001 Ack=1 Win=131072 Len=1000 TSval=4934 TSecr=4892"
"1874","4.924082","10.1.0.11","10.1.0.4","TCP","680","0.001262000","","0.065658000,0.065658000,0.065658000,0.065658000,0.065658000,0.065658000,0.065658000,0.065658000","7007  >  49153 [ACK] Seq=1 Ack=15001 Win=131072 Len=0 TSval=4870 TSecr=4863"
"1897","4.929755","10.1.0.4","10.1.0.11","TCP","6376","0.005673000","-43 dBm","","49153  >  7007 [ACK] Seq=19501 Ack=1 Win=131072 Len=1500 TSval=4936 TSecr=4870"
"1898","4.929755","10.1.0.4","10.1.0.11","TCP","6376","0.000000000","-43 dBm","","49153  >  7007 [ACK] Seq=25501 Ack=1 Win=131072 Len=1500 TSval=4936 TSecr=4870"
"1899","4.929755","10.1.0.4","10.1.0.11","TCP","6376","0.000000000","-43 dBm","","49153  >  7007 [ACK] Seq=31501 Ack=1 Win=131072 Len=1500 TSval=4936 TSecr=4870"
"1900","4.929755","10.1.0.4","10.1.0.11","TCP","6376","0.000000000","-43 dBm","","49153  >  7007 [ACK] Seq=37501 Ack=1 Win=131072 Len=1500 TSval=4936 TSecr=4870"
"1901","4.929755","10.1.0.4","10.1.0.11","TCP","6376","0.000000000","-43 dBm","","49153  >  7007 [ACK] Seq=43501 Ack=1 Win=131072 Len=1500 TSval=4936 TSecr=4870"
"1923","4.932679","10.1.0.11","10.1.0.4","TCP","6528","0.002924000","","","49156  >  7006 [ACK] Seq=110001 Ack=1 Win=131072 Len=1000 TSval=4939 TSecr=4892"
"1924","4.932679","10.1.0.11","10.1.0.4","TCP","6528","0.000000000","","","49156  >  7006 [ACK] Seq=116001 Ack=1 Win=131072 Len=1000 TSval=4944 TSecr=4892"
"1930","4.933556","10.1.0.11","10.1.0.4","TCP","1134","0.000877000","","","49156  >  7006 [ACK] Seq=117001 Ack=1 Win=131072 Len=1000 TSval=4944 TSecr=4892"
"2210","4.972540","10.1.0.4","10.1.0.11","TCP","1516","0.038984000","-43 dBm","0.089438000,0.084826000,0.084623000,0.084623000,0.083887000,0.081436000,0.078980000,0.078980000,0.077596000,0.076589000,0.075004000,0.072476000,0.070972000,0.069388000,0.067803000,0.066219000,0.065130000,0.063178000,0.061354000","7006  >  49156 [ACK] Seq=1 Ack=90001 Win=131072 Len=0 TSval=4923 TSecr=4921"
"2211","4.972540","10.1.0.4","10.1.0.11","TCP","604","0.000000000","-43 dBm","0.059376000,0.058280000,0.057368000,0.055784000,0.053649000,0.051760000,0.050328000","7006  >  49156 [ACK] Seq=1 Ack=104001 Win=131072 Len=0 TSval=4934 TSecr=4932"
"2212","4.972540","10.1.0.4","10.1.0.11","TCP","604","0.000000000","-43 dBm","0.039861000,0.039861000,0.039861000,0.039861000,0.039861000,0.039861000,0.038984000","7006  >  49156 [ACK] Seq=1 Ack=118001 Win=131072 Len=0 TSval=4945 TSecr=4944"
"2215","4.972708","10.1.0.11","10.1.0.4","TCP","6376","0.000168000","","","49156  >  7006 [ACK] Seq=122501 Ack=1 Win=131072 Len=1500 TSval=4984 TSecr=4900"
"2216","4.972708","10.1.0.11","10.1.0.4","TCP","6376","0.000000000","","","49156  >  7006 [ACK] Seq=128501 Ack=1 Win=131072 Len=1500 TSval=4984 TSecr=4900"
"2217","4.972708","10.1.0.11","10.1.0.4","TCP","6376","0.000000000","","","49156  >  7006 [ACK] Seq=134501 Ack=1 Win=131072 Len=1500 TSval=4984 TSecr=4900"
"2218","4.972708","10.1.0.11","10.1.0.4","TCP","6376","0.000000000","","","49156  >  7006 [ACK] Seq=140501 Ack=1 Win=131072 Len=1500 TSval=4984 TSecr=4903"
"2219","4.972708","10.1.0.11","10.1.0.4","TCP","6376","0.000000000","","","49156  >  7006 [ACK] Seq=146501 Ack=1 Win=131072 Len=1500 TSval=4984 TSecr=4905"
"2220","4.972708","10.1.0.11","10.1.0.4","TCP","6376","0.000000000","","","49156  >  7006 [ACK] Seq=152501 Ack=1 Win=131072 Len=1500 TSval=4984 TSecr=4907"
"2221","4.972708","10.1.0.11","10.1.0.4","TCP","6376","0.000000000","","","49156  >  7006 [ACK] Seq=158501 Ack=1 Win=131072 Len=1500 TSval=4984 TSecr=4909"
"2222","4.972708","10.1.0.11","10.1.0.4","TCP","7452","0.000000000","","","49156  >  7006 [ACK] Seq=166001 Ack=1 Win=131072 Len=1000 TSval=4984 TSecr=4915"
"2228","4.974960","10.1.0.11","10.1.0.4","TCP","3300","0.002252000","","","49156  >  7006 [ACK] Seq=169001 Ack=1 Win=131072 Len=1000 TSval=4986 TSecr=4945"
"2234","4.975480","10.1.0.11","10.1.0.4","TCP","1134","0.000520000","","","49156  >  7006 [ACK] Seq=170001 Ack=1 Win=131072 Len=1000 TSval=4987 TSecr=4945"
"2246","4.976466","10.1.0.4","10.1.0.11","TCP","1440","0.000986000","-43 dBm","0.003758000,0.003758000,0.003758000,0.003758000,0.003758000,0.003758000,0.003758000,0.003758000,0.003758000,0.003758000,0.003758000,0.003758000,0.003758000,0.003758000,0.003758000,0.003758000,0.001506000,0.001506000","7006  >  49156 [ACK] Seq=1 Ack=170001 Win=131072 Len=0 TSval=4987 TSecr=4985"
"2256","4.977417","10.1.0.11","10.1.0.4","TCP","2224","0.000951000","","","49156  >  7006 [ACK] Seq=172001 Ack=1 Win=131072 Len=1000 TSval=4988 TSecr=4987"
"2274","4.980325","10.1.0.11","10.1.0.4","TCP","4376","0.002908000","","","49156  >  7006 [ACK] Seq=176001 Ack=1 Win=131072 Len=1000 TSval=4992 TSecr=4987"
"2282","4.981029","10.1.0.11","10.1.0.4","TCP","1134","0.000704000","","","49156  >  7006 [ACK] Seq=177001 Ack=1 Win=131072 Len=1000 TSval=4992 TSecr=4987"
"2294","4.981963","10.1.0.11","10.1.0.4","TCP","1134","0.000934000","","","49156  >  7006 [ACK] Seq=178001 Ack=1 Win=131072 Len=1000 TSval=4993 TSecr=4987"
"2302","4.982572","10.1.0.11","10.1.0.4","TCP","1134","0.000609000","","","49156  >  7006 [ACK] Seq=179001 Ack=1 Win=131072 Len=1000 TSval=4994 TSecr=4987"
"2311","4.983462","10.1.0.11","10.1.0.4","TCP","1134","0.000890000","","","49156  >  7006 [ACK] Seq=180001 Ack=1 Win=131072 Len=1000 TSval=4995 TSecr=4987"
"2325","4.984893","10.1.0.11","10.1.0.4","TCP","2224","0.001431000","","","49156  >  7006 [ACK] Seq=182001 Ack=1 Win=131072 Len=1000 TSval=4996 TSecr=4987"
"2346","4.988033","10.1.0.11","10.1.0.4","TCP","4376","0.003140000","","","49156  >  7006 [ACK] Seq=186001 Ack=1 Win=131072 Len=1000 TSval=5000 TSecr=4987"
"2358","4.989041","10.1.0.11","10.1.0.4","TCP","1134","0.001008000","","","49156  >  7006 [ACK] Seq=187001 Ack=1 Win=131072 Len=1000 TSval=5000 TSecr=4987"
"2371","4.990196","10.1.0.11","10.1.0.4","TCP","1134","0.001155000","","","49156  >  7006 [ACK] Seq=188001 Ack=1 Win=131072 Len=1000 TSval=5001 TSecr=4987"
"2385","4.992128","10.1.0.11","10.1.0.4","TCP","3300","0.001932000","","","49156  >  7006 [ACK] Seq=191001 Ack=1 Win=131072 Len=1000 TSval=5004 TSecr=4987"
"2399","4.993289","10.1.0.11","10.1.0.4","TCP","1134","0.001161000","","","49156  >  7006 [ACK] Seq=192001 Ack=1 Win=131072 Len=1000 TSval=5004 TSecr=4987"
"2409","4.994049","10.1.0.11","10.1.0.4","TCP","1134","0.000760000","","","49156  >  7006 [ACK] Seq=193001 Ack=1 Win=131072 Len=1000 TSval=5005 TSecr=4987"
"2419","4.994809","10.1.0.11","10.1.0.4","TCP","1134","0.000760000","","","49156  >  7006 [ACK] Seq=194001 Ack=1 Win=131072 Len=1000 TSval=5006 TSecr=4987"
"2439","4.996445","10.1.0.11","10.1.0.4","TCP","2224","0.001636000","","","49156  >  7006 [ACK] Seq=196001 Ack=1 Win=131072 Len=1000 TSval=5008 TSecr=4987"
"2449","4.997301","10.1.0.11","10.1.0.4","TCP","1134","0.000856000","","","49156  >  7006 [ACK] Seq=197001 Ack=1 Win=131072 Len=1000 TSval=5008 TSecr=4987"
"2459","4.998061","10.1.0.11","10.1.0.4","TCP","1134","0.000760000","","","49156  >  7006 [ACK] Seq=198001 Ack=1 Win=131072 Len=1000 TSval=5009 TSecr=4987"
"2469","4.998821","10.1.0.11","10.1.0.4","TCP","1134","0.000760000","","","49156  >  7006 [ACK] Seq=199001 Ack=1 Win=131072 Len=1000 TSval=5010 TSecr=4987"
"2479","4.999582","10.1.0.11","10.1.0.4","TCP","1134","0.000761000","","","49156  >  7006 [ACK] Seq=200001 Ack=1 Win=131072 Len=1000 TSval=5011 TSecr=4987"
"2489","5.000342","10.1.0.11","10.1.0.4","TCP","1134","0.000760000","","","49156  >  7006 [ACK] Seq=201001 Ack=1 Win=131072 Len=1000 TSval=5012 TSecr=4987"
"2499","5.001102","10.1.0.11","10.1.0.4","TCP","1134","0.000760000","","","49156  >  7006 [ACK] Seq=202001 Ack=1 Win=131072 Len=1000 TSval=5012 TSecr=4987"
"2529","5.003385","10.1.0.11","10.1.0.4","TCP","3300","0.002283000","","","49156  >  7006 [ACK] Seq=205001 Ack=1 Win=131072 Len=1000 TSval=5015 TSecr=4987"
"2560","5.008502","10.1.0.11","10.1.0.4","TCP","6528","0.005117000","","","49156  >  7006 [ACK] Seq=211001 Ack=1 Win=131072 Len=1000 TSval=5020 TSecr=4987"
"2574","5.010542","10.1.0.11","10.1.0.4","TCP","3300","0.002040000","","","49156  >  7006 [ACK] Seq=214001 Ack=1 Win=131072 Len=1000 TSval=5022 TSecr=4987"
"2588","5.011831","10.1.0.11","10.1.0.4","TCP","1134","0.001289000","","","49156  >  7006 [ACK] Seq=215001 Ack=1 Win=131072 Len=1000 TSval=5023 TSecr=4987"
"2602","5.012927","10.1.0.11","10.1.0.4","TCP","2224","0.001096000","","","49156  >  7006 [ACK] Seq=217001 Ack=1 Win=131072 Len=1000 TSval=5024 TSecr=4987"
"2617","5.014470","10.1.0.11","10.1.0.4","TCP","2224","0.001543000","","","49156  >  7006 [ACK] Seq=219001 Ack=1 Win=131072 Len=1000 TSval=5026 TSecr=4987"
"2633","5.015878","10.1.0.11","10.1.0.4","TCP","1134","0.001408000","","","49156  >  7006 [ACK] Seq=220001 Ack=1 Win=131072 Len=1000 TSval=5027 TSecr=4987"
"2641","5.016486","10.1.0.11","10.1.0.4","TCP","1134","0.000608000","","","49156  >  7006 [ACK] Seq=221001 Ack=1 Win=131072 Len=1000 TSval=5028 TSecr=4987"
"2651","5.017246","10.1.0.11","10.1.0.4","TCP","1134","0.000760000","","","49156  >  7006 [ACK] Seq=222001 Ack=1 Win=131072 Len=1000 TSval=5028 TSecr=4987"
"2661","5.018006","10.1.0.11","10.1.0.4","TCP","1134","0.000760000","","","49156  >  7006 [ACK] Seq=223001 Ack=1 Win=131072 Len=1000 TSval=5029 TSecr=4987"
"2671","5.018767","10.1.0.11","10.1.0.4","TCP","1134","0.000761000","","","49156  >  7006 [ACK] Seq=224001 Ack=1 Win=131072 Len=1000 TSval=5030 TSecr=4987"
"2682","5.019927","10.1.0.11","10.1.0.4","TCP","1134","0.001160000","","","49156  >  7006 [ACK] Seq=225001 Ack=1 Win=131072 Len=1000 TSval=5031 TSecr=4987"
"2692","5.020888","10.1.0.11","10.1.0.4","TCP","1136","0.000961000","","","[TCP Retransmission] 49156  >  7006 [ACK] Seq=225001 Ack=1 Win=131072 Len=1000 TSval=5031 TSecr=4987"
"2693","5.020888","10.1.0.11","10.1.0.4","TCP","2224","0.000000000","","","49156  >  7006 [ACK] Seq=227001 Ack=1 Win=131072 Len=1000 TSval=5032 TSecr=4987"
"2719","5.025052","10.1.0.11","10.1.0.4","TCP","5452","0.004164000","","","49156  >  7006 [ACK] Seq=232001 Ack=1 Win=131072 Len=1000 TSval=5036 TSecr=4987"
"2734","5.027269","10.1.0.11","10.1.0.4","TCP","3300","0.002217000","","","49156  >  7006 [ACK] Seq=235001 Ack=1 Win=131072 Len=1000 TSval=5039 TSecr=4987"
"2750","5.028837","10.1.0.11","10.1.0.4","TCP","2224","0.001568000","","","49156  >  7006 [ACK] Seq=237001 Ack=1 Win=131072 Len=1000 TSval=5040 TSecr=4987"
"2770","5.030550","10.1.0.11","10.1.0.4","TCP","2224","0.001713000","","","49156  >  7006 [ACK] Seq=239001 Ack=1 Win=131072 Len=1000 TSval=5042 TSecr=4987"
"2793","5.032399","10.1.0.11","10.1.0.4","TCP","2224","0.001849000","","","49156  >  7006 [ACK] Seq=241001 Ack=1 Win=131072 Len=1000 TSval=5044 TSecr=4987"
"2812","5.034595","10.1.0.11","10.1.0.4","TCP","3300","0.002196000","","","49156  >  7006 [ACK] Seq=244001 Ack=1 Win=131072 Len=1000 TSval=5046 TSecr=4987"
"2826","5.036107","10.1.0.11","10.1.0.4","TCP","2224","0.001512000","","","49156  >  7006 [ACK] Seq=246001 Ack=1 Win=131072 Len=1000 TSval=5048 TSecr=4987"
"2850","5.038181","10.1.0.11","10.1.0.4","TCP","2224","0.002074000","","","49156  >  7006 [ACK] Seq=248001 Ack=1 Win=131072 Len=1000 TSval=5049 TSecr=4987"
"2864","5.039470","10.1.0.11","10.1.0.4","TCP","2224","0.001289000","","","49156  >  7006 [ACK] Seq=250001 Ack=1 Win=131072 Len=1000 TSval=5051 TSecr=4987"
"2878","5.040726","10.1.0.11","10.1.0.4","TCP","1134","0.001256000","","","49156  >  7006 [ACK] Seq=251001 Ack=1 Win=131072 Len=1000 TSval=5052 TSecr=4987"
"2890","5.041670","10.1.0.11","10.1.0.4","TCP","2224","0.000944000","","","49156  >  7006 [ACK] Seq=253001 Ack=1 Win=131072 Len=1000 TSval=5053 TSecr=4987"
"2906","5.043046","10.1.0.11","10.1.0.4","TCP","1134","0.001376000","","","49156  >  7006 [ACK] Seq=254001 Ack=1 Win=131072 Len=1000 TSval=5054 TSecr=4987"
