"No.","Time","Source","Destination","Protocol","Length","Time delta from previous displayed frame","Signal strength (dBm)","The RTT to ACK the segment was","Info"
"1170","4.858386","10.1.0.1","10.1.0.11","TCP","6528","0.000000000","","","49153  >  7001 [ACK] Seq=12001 Ack=1 Win=131072 Len=1000 TSval=4861 TSecr=451"
"1171","4.858386","10.1.0.1","10.1.0.11","TCP","2224","0.000000000","","","49153  >  7001 [ACK] Seq=14001 Ack=1 Win=131072 Len=1000 TSval=4863 TSecr=451"
"1196","4.861470","10.1.0.11","10.1.0.1","Gryphon","1134","0.003084000","-37 dBm","",""
"1208","4.862768","10.1.0.1","10.1.0.11","TCP","680","0.001298000","","0.023207000,0.021927000,0.020023000,0.016703000,0.016703000,0.014174000,0.012014000,0.001298000","7000  >  49153 [ACK] Seq=1 Ack=15001 Win=131072 Len=0 TSval=4873 TSecr=4861"
"1287","4.871817","10.1.0.1","10.1.0.11","TCP","680","0.009049000","","","7000  >  49153 [ACK] Seq=1 Ack=15001 Win=131072 Len=0 TSval=4873 TSecr=4861"
"1859","4.923982","10.1.0.11","10.1.0.1","TCP","680","0.052165000","-37 dBm","0.078935000,0.078935000,0.078935000,0.078935000,0.065596000,0.065596000,0.065596000,0.065596000","7001  >  49153 [ACK] Seq=1 Ack=15001 Win=131072 Len=0 TSval=4871 TSecr=4862"
"1870","4.924672","10.1.0.1","10.1.0.11","TCP","6376","0.000690000","","","49153  >  7001 [ACK] Seq=19501 Ack=1 Win=131072 Len=1500 TSval=4936 TSecr=4871"
"1871","4.924672","10.1.0.1","10.1.0.11","TCP","6376","0.000000000","","","49153  >  7001 [ACK] Seq=25501 Ack=1 Win=131072 Len=1500 TSval=4936 TSecr=4871"
"1872","4.924672","10.1.0.1","10.1.0.11","TCP","6376","0.000000000","","","49153  >  7001 [ACK] Seq=31501 Ack=1 Win=131072 Len=1500 TSval=4936 TSecr=4871"
"1873","4.924672","10.1.0.1","10.1.0.11","TCP","6376","0.000000000","","","49153  >  7001 [ACK] Seq=37501 Ack=1 Win=131072 Len=1500 TSval=4936 TSecr=4871"
"1874","4.924672","10.1.0.1","10.1.0.11","TCP","6376","0.000000000","","","49153  >  7001 [ACK] Seq=43501 Ack=1 Win=131072 Len=1500 TSval=4936 TSecr=4871"
"1921","4.934761","10.1.0.1","10.1.0.11","TCP","680","0.010089000","","","7000  >  49153 [ACK] Seq=1 Ack=15001 Win=131072 Len=0 TSval=4873 TSecr=4861"
"2017","4.948355","10.1.0.1","10.1.0.11","TCP","6376","0.013594000","","","[TCP Retransmission] [TCP Retransmission] [TCP Retransmission] [TCP Retransmission] 49153  >  7001 [ACK] Seq=19501 Ack=1 Win=131072 Len=1500 TSval=4936 TSecr=4871"
"2018","4.948355","10.1.0.1","10.1.0.11","TCP","6376","0.000000000","","","[TCP Retransmission] [TCP Retransmission] [TCP Retransmission] [TCP Retransmission] 49153  >  7001 [ACK] Seq=25501 Ack=1 Win=131072 Len=1500 TSval=4936 TSecr=4871"
"2019","4.948355","10.1.0.1","10.1.0.11","TCP","6376","0.000000000","","","[TCP Retransmission] [TCP Retransmission] [TCP Retransmission] [TCP Retransmission] 49153  >  7001 [ACK] Seq=31501 Ack=1 Win=131072 Len=1500 TSval=4936 TSecr=4871"
"2020","4.948355","10.1.0.1","10.1.0.11","TCP","6376","0.000000000","","","[TCP Retransmission] [TCP Retransmission] [TCP Retransmission] [TCP Retransmission] 49153  >  7001 [ACK] Seq=37501 Ack=1 Win=131072 Len=1500 TSval=4936 TSecr=4871"
"2021","4.948355","10.1.0.1","10.1.0.11","TCP","6376","0.000000000","","","[TCP Retransmission] [TCP Retransmission] [TCP Retransmission] [TCP Retransmission] 49153  >  7001 [ACK] Seq=43501 Ack=1 Win=131072 Len=1500 TSval=4936 TSecr=4871"
"3026","5.056125","10.1.0.1","10.1.0.11","TCP","680","0.107770000","","","7000  >  49153 [ACK] Seq=1 Ack=15001 Win=131072 Len=0 TSval=4873 TSecr=4861"
"3033","5.057736","10.1.0.11","10.1.0.1","Gryphon","6376","0.001611000","-37 dBm","",""
"3034","5.057736","10.1.0.11","10.1.0.1","Gryphon","6376","0.000000000","-37 dBm","","[TCP Previous segment not captured] "
"3035","5.057736","10.1.0.11","10.1.0.1","Gryphon","6376","0.000000000","-37 dBm","","[TCP Previous segment not captured] "
"3036","5.057736","10.1.0.11","10.1.0.1","Gryphon","6376","0.000000000","-37 dBm","","[TCP Previous segment not captured] "
"3037","5.057736","10.1.0.11","10.1.0.1","Gryphon","6376","0.000000000","-37 dBm","","[TCP Previous segment not captured] "
"3091","5.062005","10.1.0.1","10.1.0.11","TCP","832","0.004269000","","0.004269000,0.004269000,0.004269000,0.004269000,0.004269000","[TCP ACKed unseen segment] [TCP ACKed unseen segment] 7000  >  49153 [ACK] Seq=1 Ack=45001 Win=131072 Len=0 TSval=5070 TSecr=5068"
"3526","5.102313","10.1.0.1","10.1.0.11","TCP","832","0.040308000","","","[TCP ACKed unseen segment] 7000  >  49153 [ACK] Seq=1 Ack=45001 Win=131072 Len=0 TSval=5070 TSecr=5068"
"3542","5.105863","10.1.0.11","10.1.0.1","Gryphon","6376","0.003550000","-37 dBm","","[TCP Previous segment not captured] "
"3543","5.105863","10.1.0.11","10.1.0.1","Gryphon","6376","0.000000000","-37 dBm","","[TCP Previous segment not captured] "
"3544","5.105863","10.1.0.11","10.1.0.1","Gryphon","6376","0.000000000","-37 dBm","","[TCP Previous segment not captured] "
"3545","5.105863","10.1.0.11","10.1.0.1","Gryphon","6376","0.000000000","-37 dBm","","[TCP Previous segment not captured] "
"3546","5.105863","10.1.0.11","10.1.0.1","Gryphon","6376","0.000000000","-37 dBm","","[TCP Previous segment not captured] "
"3547","5.105863","10.1.0.11","10.1.0.1","Gryphon","6376","0.000000000","-37 dBm","","[TCP Previous segment not captured] "
"3548","5.105863","10.1.0.11","10.1.0.1","Gryphon","6376","0.000000000","-37 dBm","","[TCP Previous segment not captured] "
"3549","5.105863","10.1.0.11","10.1.0.1","Gryphon","6376","0.000000000","-37 dBm","","[TCP Previous segment not captured] "
"3550","5.105863","10.1.0.11","10.1.0.1","Gryphon","6376","0.000000000","-37 dBm","","[TCP Previous segment not captured] "
"3551","5.105863","10.1.0.11","10.1.0.1","Gryphon","3224","0.000000000","-37 dBm","","[TCP Previous segment not captured] "
"3639","5.113652","10.1.0.1","10.1.0.11","TCP","1516","0.007789000","","0.007789000,0.007789000,0.007789000,0.007789000,0.007789000,0.007789000,0.007789000,0.007789000,0.007789000,0.007789000","[TCP ACKed unseen segment] 7000  >  49153 [ACK] Seq=1 Ack=102001 Win=131072 Len=0 TSval=5118 TSecr=5114"
"3769","5.124055","10.1.0.1","10.1.0.11","TCP","1516","0.010403000","","","7000  >  49153 [ACK] Seq=1 Ack=102001 Win=131072 Len=0 TSval=5118 TSecr=5114"
"3778","5.126889","10.1.0.11","10.1.0.1","Gryphon","6376","0.002834000","-37 dBm","",""
"3779","5.126889","10.1.0.11","10.1.0.1","Gryphon","6376","0.000000000","-37 dBm","","[TCP Previous segment not captured] "
"3780","5.126889","10.1.0.11","10.1.0.1","Gryphon","6376","0.000000000","-37 dBm","","[TCP Previous segment not captured] "
"3781","5.126889","10.1.0.11","10.1.0.1","Gryphon","6376","0.000000000","-37 dBm","","[TCP Previous segment not captured] "
"3782","5.126889","10.1.0.11","10.1.0.1","Gryphon","6376","0.000000000","-37 dBm","","[TCP Previous segment not captured] "
"3783","5.126889","10.1.0.11","10.1.0.1","Gryphon","6376","0.000000000","-37 dBm","","[TCP Previous segment not captured] "
"3784","5.126889","10.1.0.11","10.1.0.1","Gryphon","6376","0.000000000","-37 dBm","","[TCP Previous segment not captured] "
"3785","5.126889","10.1.0.11","10.1.0.1","Gryphon","6376","0.000000000","-37 dBm","","[TCP Previous segment not captured] "
"3786","5.126889","10.1.0.11","10.1.0.1","Gryphon","6376","0.000000000","-37 dBm","","[TCP Previous segment not captured] "
"3787","5.126889","10.1.0.11","10.1.0.1","Gryphon","6376","0.000000000","-37 dBm","","[TCP Previous segment not captured] "
"3811","5.129205","10.1.0.1","10.1.0.11","TCP","1592","0.002316000","","0.002316000,0.002316000,0.002316000,0.002316000,0.002316000,0.002316000,0.002316000,0.002316000,0.002316000,0.002316000","[TCP ACKed unseen segment] [TCP ACKed unseen segment] 7000  >  49153 [ACK] Seq=1 Ack=162001 Win=131072 Len=0 TSval=5139 TSecr=5136"
"3836","5.132282","10.1.0.11","10.1.0.1","Gryphon","6376","0.003077000","-37 dBm","","[TCP Previous segment not captured] "
"3837","5.132282","10.1.0.11","10.1.0.1","Gryphon","6376","0.000000000","-37 dBm","","[TCP Previous segment not captured] "
"3838","5.132282","10.1.0.11","10.1.0.1","Gryphon","7528","0.000000000","-37 dBm","","[TCP Previous segment not captured] "
"3839","5.132282","10.1.0.11","10.1.0.1","Gryphon","1134","0.000000000","-37 dBm","","[TCP Previous segment not captured] "
"3864","5.136944","10.1.0.11","10.1.0.1","Gryphon","6528","0.004662000","-37 dBm","",""
"3865","5.136944","10.1.0.11","10.1.0.1","Gryphon","1134","0.000000000","-37 dBm","",""
"3881","5.138660","10.1.0.11","10.1.0.1","Gryphon","2224","0.001716000","-37 dBm","",""
"3893","5.139605","10.1.0.11","10.1.0.1","Gryphon","1134","0.000945000","-37 dBm","",""
"3905","5.140517","10.1.0.11","10.1.0.1","Gryphon","1134","0.000912000","-37 dBm","",""
"3921","5.141990","10.1.0.1","10.1.0.11","TCP","1060","0.001473000","","0.009708000,0.009708000,0.009708000,0.005046000,0.005046000,0.005046000,0.005046000,0.003330000,0.001473000","[TCP ACKed unseen segment] 7000  >  49153 [ACK] Seq=1 Ack=193001 Win=131072 Len=0 TSval=5153 TSecr=5151"
"3931","5.143246","10.1.0.11","10.1.0.1","Gryphon","2224","0.001256000","-37 dBm","","[TCP Previous segment not captured] "
"3933","5.143434","10.1.0.11","10.1.0.1","TCP","2224","0.000188000","-37 dBm","","[TCP Out-Of-Order] [TCP Out-Of-Order] 49153  >  7000 [ACK] Seq=194001 Ack=1 Win=131072 Len=1000 TSval=5153 TSecr=5139"
"3945","5.144906","10.1.0.11","10.1.0.1","Gryphon","2224","0.001472000","-37 dBm","",""
"3957","5.145946","10.1.0.11","10.1.0.1","Gryphon","1134","0.001040000","-37 dBm","",""
"3969","5.146859","10.1.0.11","10.1.0.1","Gryphon","1134","0.000913000","-37 dBm","",""
"3981","5.147771","10.1.0.11","10.1.0.1","Gryphon","1134","0.000912000","-37 dBm","",""
"3993","5.148856","10.1.0.11","10.1.0.1","Gryphon","2224","0.001085000","-37 dBm","",""
"4005","5.149832","10.1.0.11","10.1.0.1","Gryphon","1134","0.000976000","-37 dBm","",""
"4017","5.150744","10.1.0.11","10.1.0.1","Gryphon","1134","0.000912000","-37 dBm","",""
"4029","5.151656","10.1.0.11","10.1.0.1","Gryphon","1134","0.000912000","-37 dBm","",""
"4041","5.152569","10.1.0.11","10.1.0.1","Gryphon","1134","0.000913000","-37 dBm","",""
"4053","5.153609","10.1.0.11","10.1.0.1","Gryphon","2224","0.001040000","-37 dBm","",""
"4069","5.154929","10.1.0.11","10.1.0.1","Gryphon","1134","0.001320000","-37 dBm","",""
"4081","5.155841","10.1.0.11","10.1.0.1","Gryphon","1134","0.000912000","-37 dBm","",""
"4093","5.156913","10.1.0.11","10.1.0.1","Gryphon","2224","0.001072000","-37 dBm","",""
"4105","5.157858","10.1.0.11","10.1.0.1","Gryphon","1134","0.000945000","-37 dBm","",""
"4117","5.158770","10.1.0.11","10.1.0.1","Gryphon","1134","0.000912000","-37 dBm","",""
"4129","5.159709","10.1.0.11","10.1.0.1","Gryphon","1134","0.000939000","-37 dBm","",""
"4141","5.160621","10.1.0.11","10.1.0.1","Gryphon","1134","0.000912000","-37 dBm","",""
"4153","5.161661","10.1.0.11","10.1.0.1","Gryphon","2224","0.001040000","-37 dBm","",""
"4165","5.162637","10.1.0.11","10.1.0.1","Gryphon","1134","0.000976000","-37 dBm","",""
"4177","5.163550","10.1.0.11","10.1.0.1","Gryphon","1134","0.000913000","-37 dBm","",""
"4189","5.164462","10.1.0.11","10.1.0.1","Gryphon","1134","0.000912000","-37 dBm","",""
"4204","5.165480","10.1.0.1","10.1.0.11","TCP","1060","0.001018000","","","7000  >  49153 [ACK] Seq=1 Ack=193001 Win=131072 Len=0 TSval=5153 TSecr=5151"
"4205","5.165480","10.1.0.1","10.1.0.11","TCP","1212","0.000000000","","0.022046000,0.022234000,0.020574000,0.018621000,0.016624000,0.015648000,0.013824000,0.011871000,0.010551000,0.008567000,0.007622000,0.005771000,0.003819000,0.002843000,0.001018000","7000  >  49153 [ACK] Seq=1 Ack=223001 Win=131072 Len=0 TSval=5176 TSecr=5175"
"4215","5.166916","10.1.0.11","10.1.0.1","Gryphon","2224","0.001436000","-37 dBm","",""
"4252","5.171988","10.1.0.1","10.1.0.11","TCP","1060","0.005072000","","","7000  >  49153 [ACK] Seq=1 Ack=193001 Win=131072 Len=0 TSval=5153 TSecr=5151"
"4253","5.171988","10.1.0.1","10.1.0.11","TCP","1212","0.000000000","","","7000  >  49153 [ACK] Seq=1 Ack=223001 Win=131072 Len=0 TSval=5176 TSecr=5175"
"4254","5.171988","10.1.0.1","10.1.0.11","TCP","134","0.000000000","","0.005072000","7000  >  49153 [ACK] Seq=1 Ack=225001 Win=131072 Len=0 TSval=5179 TSecr=5177"
"4267","5.173642","10.1.0.11","10.1.0.1","Gryphon","6376","0.001654000","-37 dBm","",""
"4268","5.173642","10.1.0.11","10.1.0.1","Gryphon","3300","0.000000000","-37 dBm","","[TCP Previous segment not captured] "
"4276","5.174383","10.1.0.11","10.1.0.1","Gryphon","2224","0.000741000","-37 dBm","",""
"4288","5.175391","10.1.0.11","10.1.0.1","Gryphon","1134","0.001008000","-37 dBm","",""
"4300","5.176303","10.1.0.11","10.1.0.1","Gryphon","1134","0.000912000","-37 dBm","",""
"4310","5.177063","10.1.0.11","10.1.0.1","Gryphon","1134","0.000760000","-37 dBm","",""
"4321","5.177927","10.1.0.11","10.1.0.1","Gryphon","1134","0.000864000","-37 dBm","",""
"4331","5.178687","10.1.0.11","10.1.0.1","Gryphon","1134","0.000760000","-37 dBm","",""
"4341","5.179447","10.1.0.11","10.1.0.1","Gryphon","1134","0.000760000","-37 dBm","",""
"4351","5.180208","10.1.0.11","10.1.0.1","Gryphon","1134","0.000761000","-37 dBm","",""
"4361","5.180968","10.1.0.11","10.1.0.1","Gryphon","1134","0.000760000","-37 dBm","",""
"4371","5.181728","10.1.0.11","10.1.0.1","Gryphon","1134","0.000760000","-37 dBm","",""
"4381","5.182488","10.1.0.11","10.1.0.1","Gryphon","1134","0.000760000","-37 dBm","",""
"4393","5.183474","10.1.0.1","10.1.0.11","TCP","756","0.000986000","","0.009832000,0.009832000,0.009091000,0.008083000,0.006411000,0.004787000,0.003266000,0.001746000","[TCP ACKed unseen segment] 7000  >  49153 [ACK] Seq=1 Ack=245001 Win=131072 Len=0 TSval=5194 TSecr=5193"
"4399","5.184008","10.1.0.11","10.1.0.1","Gryphon","2224","0.000534000","-37 dBm","",""
"4409","5.184864","10.1.0.11","10.1.0.1","Gryphon","1134","0.000856000","-37 dBm","",""
"4419","5.185625","10.1.0.11","10.1.0.1","Gryphon","1134","0.000761000","-37 dBm","",""
"4429","5.186385","10.1.0.11","10.1.0.1","Gryphon","1134","0.000760000","-37 dBm","",""
"4439","5.187145","10.1.0.11","10.1.0.1","Gryphon","1134","0.000760000","-37 dBm","",""
"4449","5.187905","10.1.0.11","10.1.0.1","Gryphon","1134","0.000760000","-37 dBm","",""
"4460","5.188760","10.1.0.11","10.1.0.1","Gryphon","1134","0.000855000","-37 dBm","",""
"4470","5.189520","10.1.0.11","10.1.0.1","Gryphon","1134","0.000760000","-37 dBm","",""
"4481","5.190366","10.1.0.11","10.1.0.1","Gryphon","1134","0.000846000","-37 dBm","",""
"4491","5.191127","10.1.0.11","10.1.0.1","Gryphon","1134","0.000761000","-37 dBm","",""
"4509","5.192859","10.1.0.11","10.1.0.1","Gryphon","2224","0.001732000","-37 dBm","",""
"4528","5.195431","10.1.0.11","10.1.0.1","Gryphon","3300","0.002572000","-37 dBm","",""
"4540","5.196439","10.1.0.11","10.1.0.1","Gryphon","1134","0.001008000","-37 dBm","",""
"4552","5.197351","10.1.0.11","10.1.0.1","Gryphon","1134","0.000912000","-37 dBm","",""
"4568","5.198821","10.1.0.11","10.1.0.1","Gryphon","2224","0.001470000","-37 dBm","",""
"4580","5.199734","10.1.0.11","10.1.0.1","Gryphon","1134","0.000913000","-37 dBm","",""
"4592","5.200678","10.1.0.11","10.1.0.1","Gryphon","2224","0.000944000","-37 dBm","",""
"4610","5.202142","10.1.0.11","10.1.0.1","Gryphon","1134","0.001464000","-37 dBm","",""
"4620","5.202902","10.1.0.11","10.1.0.1","Gryphon","1134","0.000760000","-37 dBm","",""
"4633","5.203964","10.1.0.11","10.1.0.1","Gryphon","2224","0.001062000","-37 dBm","",""
"4645","5.205004","10.1.0.11","10.1.0.1","Gryphon","1134","0.001040000","-37 dBm","",""
"4657","5.205916","10.1.0.11","10.1.0.1","Gryphon","1134","0.000912000","-37 dBm","",""
"4669","5.206829","10.1.0.11","10.1.0.1","Gryphon","1134","0.000913000","-37 dBm","",""
"4681","5.207741","10.1.0.11","10.1.0.1","Gryphon","1134","0.000912000","-37 dBm","",""
"4713","5.210204","10.1.0.11","10.1.0.1","TCP","832","0.002463000","-37 dBm","0.285532000,0.285532000,0.285532000,0.285532000,0.285532000,0.285532000,0.285532000,0.285532000,0.285532000,0.285532000","7001  >  49153 [ACK] Seq=1 Ack=45001 Win=131072 Len=0 TSval=4961 TSecr=4936"
"4728","5.212528","10.1.0.1","10.1.0.11","TCP","6376","0.002324000","","","49153  >  7001 [ACK] Seq=49501 Ack=1 Win=131072 Len=1500 TSval=5222 TSecr=4961"
"4729","5.212528","10.1.0.1","10.1.0.11","TCP","6376","0.000000000","","","49153  >  7001 [ACK] Seq=55501 Ack=1 Win=131072 Len=1500 TSval=5222 TSecr=4961"
"4730","5.212528","10.1.0.1","10.1.0.11","TCP","6376","0.000000000","","","49153  >  7001 [ACK] Seq=61501 Ack=1 Win=131072 Len=1500 TSval=5222 TSecr=4961"
"4731","5.212528","10.1.0.1","10.1.0.11","TCP","6376","0.000000000","","","49153  >  7001 [ACK] Seq=67501 Ack=1 Win=131072 Len=1500 TSval=5222 TSecr=4961"
"4732","5.212528","10.1.0.1","10.1.0.11","TCP","6376","0.000000000","","","49153  >  7001 [ACK] Seq=73501 Ack=1 Win=131072 Len=1500 TSval=5222 TSecr=4961"
"4733","5.212528","10.1.0.1","10.1.0.11","TCP","6376","0.000000000","","","49153  >  7001 [ACK] Seq=79501 Ack=1 Win=131072 Len=1500 TSval=5222 TSecr=4961"
"4734","5.212528","10.1.0.1","10.1.0.11","TCP","6376","0.000000000","","","49153  >  7001 [ACK] Seq=85501 Ack=1 Win=131072 Len=1500 TSval=5222 TSecr=4961"
"4735","5.212528","10.1.0.1","10.1.0.11","TCP","6376","0.000000000","","","49153  >  7001 [ACK] Seq=91501 Ack=1 Win=131072 Len=1500 TSval=5222 TSecr=4961"
"4736","5.212528","10.1.0.1","10.1.0.11","TCP","6376","0.000000000","","","49153  >  7001 [ACK] Seq=97501 Ack=1 Win=131072 Len=1500 TSval=5222 TSecr=4961"
"4737","5.212528","10.1.0.1","10.1.0.11","TCP","3224","0.000000000","","","49153  >  7001 [ACK] Seq=100501 Ack=1 Win=131072 Len=1500 TSval=5222 TSecr=4961"
"4765","5.223550","10.1.0.1","10.1.0.11","TCP","1288","0.011022000","","0.039542000,0.038686000,0.037165000,0.035645000,0.034030000,0.032423000,0.030691000,0.028119000,0.027111000,0.024729000,0.023816000,0.022872000,0.020648000,0.019586000,0.017634000,0.015809000","7000  >  49153 [ACK] Seq=1 Ack=277001 Win=131072 Len=0 TSval=5220 TSecr=5218"
"4780","5.226872","10.1.0.11","10.1.0.1","Gryphon","6528","0.003322000","-37 dBm","","[TCP Previous segment not captured] "
"4781","5.226872","10.1.0.11","10.1.0.1","Gryphon","6528","0.000000000","-37 dBm","",""
"4782","5.226872","10.1.0.11","10.1.0.1","Gryphon","6528","0.000000000","-37 dBm","",""
"4783","5.226872","10.1.0.11","10.1.0.1","Gryphon","3300","0.000000000","-37 dBm","",""
"4785","5.227092","10.1.0.11","10.1.0.1","TCP","2224","0.000220000","-37 dBm","","[TCP Out-Of-Order] [TCP Out-Of-Order] 49153  >  7000 [ACK] Seq=278001 Ack=1 Win=131072 Len=1000 TSval=5221 TSecr=5194"
"4786","5.227092","10.1.0.11","10.1.0.1","Gryphon","1134","0.000000000","-37 dBm","",""
"4811","5.231273","10.1.0.11","10.1.0.1","Gryphon","6528","0.004181000","-37 dBm","",""
"4866","5.240175","10.1.0.11","10.1.0.1","Gryphon","4376","0.008902000","-37 dBm","",""
"4892","5.242945","10.1.0.11","10.1.0.1","TCP","1516","0.002770000","-37 dBm","0.030417000,0.030417000,0.030417000,0.030417000,0.030417000,0.030417000,0.030417000,0.030417000,0.030417000,0.030417000,0.030417000,0.030417000,0.030417000,0.030417000,0.030417000,0.030417000,0.030417000,0.030417000,0.030417000","7001  >  49153 [ACK] Seq=1 Ack=102001 Win=131072 Len=0 TSval=5227 TSecr=5222"
"4934","5.254690","10.1.0.1","10.1.0.11","TCP","6376","0.011745000","","","49153  >  7001 [ACK] Seq=106501 Ack=1 Win=131072 Len=1500 TSval=5255 TSecr=5225"
"4935","5.254690","10.1.0.1","10.1.0.11","TCP","6376","0.000000000","","","49153  >  7001 [ACK] Seq=112501 Ack=1 Win=131072 Len=1500 TSval=5255 TSecr=5225"
"4936","5.254690","10.1.0.1","10.1.0.11","TCP","6376","0.000000000","","","49153  >  7001 [ACK] Seq=118501 Ack=1 Win=131072 Len=1500 TSval=5255 TSecr=5225"
"4937","5.254690","10.1.0.1","10.1.0.11","TCP","6376","0.000000000","","","49153  >  7001 [ACK] Seq=124501 Ack=1 Win=131072 Len=1500 TSval=5255 TSecr=5225"
"4938","5.254690","10.1.0.1","10.1.0.11","TCP","6376","0.000000000","","","49153  >  7001 [ACK] Seq=130501 Ack=1 Win=131072 Len=1500 TSval=5255 TSecr=5226"
"4939","5.254690","10.1.0.1","10.1.0.11","TCP","6376","0.000000000","","","49153  >  7001 [ACK] Seq=136501 Ack=1 Win=131072 Len=1500 TSval=5255 TSecr=5226"
"4940","5.254690","10.1.0.1","10.1.0.11","TCP","6376","0.000000000","","","49153  >  7001 [ACK] Seq=142501 Ack=1 Win=131072 Len=1500 TSval=5255 TSecr=5226"
"4941","5.254690","10.1.0.1","10.1.0.11","TCP","6376","0.000000000","","","49153  >  7001 [ACK] Seq=148501 Ack=1 Win=131072 Len=1500 TSval=5255 TSecr=5226"
"4942","5.254690","10.1.0.1","10.1.0.11","TCP","6376","0.000000000","","","49153  >  7001 [ACK] Seq=154501 Ack=1 Win=131072 Len=1500 TSval=5255 TSecr=5226"
"4943","5.254690","10.1.0.1","10.1.0.11","TCP","6376","0.000000000","","","49153  >  7001 [ACK] Seq=160501 Ack=1 Win=131072 Len=1500 TSval=5255 TSecr=5227"
"5114","5.287527","10.1.0.1","10.1.0.11","TCP","1288","0.032837000","","","7000  >  49153 [ACK] Seq=1 Ack=277001 Win=131072 Len=0 TSval=5220 TSecr=5218"
"5115","5.287527","10.1.0.1","10.1.0.11","TCP","1364","0.000000000","","0.060435000,0.060655000,0.060655000,0.060655000,0.060655000,0.060655000,0.060655000,0.060655000,0.060655000,0.060655000,0.060655000,0.060435000,0.056254000,0.056254000,0.056254000,0.047352000,0.047352000","7000  >  49153 [ACK] Seq=1 Ack=311001 Win=131072 Len=0 TSval=5252 TSecr=5245"
"5118","5.290183","10.1.0.11","10.1.0.1","Gryphon","6376","0.002656000","-37 dBm","",""
"5119","5.290183","10.1.0.11","10.1.0.1","Gryphon","6376","0.000000000","-37 dBm","","[TCP Previous segment not captured] "
"5120","5.290183","10.1.0.11","10.1.0.1","Gryphon","6376","0.000000000","-37 dBm","","[TCP Previous segment not captured] "
"5121","5.290183","10.1.0.11","10.1.0.1","Gryphon","6376","0.000000000","-37 dBm","","[TCP Previous segment not captured] "
"5122","5.290183","10.1.0.11","10.1.0.1","Gryphon","6376","0.000000000","-37 dBm","","[TCP Previous segment not captured] "
"5123","5.290183","10.1.0.11","10.1.0.1","Gryphon","6376","0.000000000","-37 dBm","","[TCP Previous segment not captured] "
"5124","5.290183","10.1.0.11","10.1.0.1","Gryphon","6376","0.000000000","-37 dBm","","[TCP Previous segment not captured] "
