"No.","Time","Source","Destination","Protocol","Length","Time delta from previous displayed frame","Signal strength (dBm)","The RTT to ACK the segment was","Info"
"1993","4.943287","10.1.0.11","10.1.0.8","TCP","6376","0.000000000","","","49160  >  7014 [ACK] Seq=31501 Ack=1 Win=131072 Len=1500 TSval=4953 TSecr=4860"
"1994","4.943287","10.1.0.11","10.1.0.8","TCP","6376","0.000000000","","","49160  >  7014 [ACK] Seq=37501 Ack=1 Win=131072 Len=1500 TSval=4953 TSecr=4862"
"1995","4.943287","10.1.0.11","10.1.0.8","TCP","6376","0.000000000","","","49160  >  7014 [ACK] Seq=43501 Ack=1 Win=131072 Len=1500 TSval=4953 TSecr=4874"
"2041","4.950258","10.1.0.8","10.1.0.11","TCP","832","0.006971000","-43 dBm","0.006971000,0.006971000,0.006971000,0.006971000,0.006971000,0.006971000,0.006971000,0.006971000,0.006971000,0.006971000","7014  >  49160 [ACK] Seq=1 Ack=45001 Win=131072 Len=0 TSval=4956 TSecr=4953"
"2068","4.954277","10.1.0.11","10.1.0.8","TCP","6376","0.004019000","","","49160  >  7014 [ACK] Seq=49501 Ack=1 Win=131072 Len=1500 TSval=4962 TSecr=4955"
"2069","4.954277","10.1.0.11","10.1.0.8","TCP","6376","0.000000000","","","49160  >  7014 [ACK] Seq=55501 Ack=1 Win=131072 Len=1500 TSval=4962 TSecr=4955"
"2070","4.954277","10.1.0.11","10.1.0.8","TCP","6376","0.000000000","","","49160  >  7014 [ACK] Seq=61501 Ack=1 Win=131072 Len=1500 TSval=4962 TSecr=4955"
"2071","4.954277","10.1.0.11","10.1.0.8","TCP","6376","0.000000000","","","49160  >  7014 [ACK] Seq=67501 Ack=1 Win=131072 Len=1500 TSval=4962 TSecr=4955"
"2072","4.954277","10.1.0.11","10.1.0.8","TCP","6376","0.000000000","","","49160  >  7014 [ACK] Seq=73501 Ack=1 Win=131072 Len=1500 TSval=4962 TSecr=4956"
"2073","4.954277","10.1.0.11","10.1.0.8","TCP","6376","0.000000000","","","49160  >  7014 [ACK] Seq=79501 Ack=1 Win=131072 Len=1500 TSval=4962 TSecr=4956"
"2074","4.954277","10.1.0.11","10.1.0.8","TCP","6376","0.000000000","","","49160  >  7014 [ACK] Seq=85501 Ack=1 Win=131072 Len=1500 TSval=4962 TSecr=4956"
"2075","4.954277","10.1.0.11","10.1.0.8","TCP","6376","0.000000000","","","49160  >  7014 [ACK] Seq=91501 Ack=1 Win=131072 Len=1500 TSval=4962 TSecr=4956"
"2077","4.956130","10.1.0.11","10.1.0.8","TCP","6376","0.001853000","","","49160  >  7014 [ACK] Seq=97501 Ack=1 Win=131072 Len=1500 TSval=4962 TSecr=4956"
"2078","4.956130","10.1.0.11","10.1.0.8","TCP","6376","0.000000000","","","49160  >  7014 [ACK] Seq=103501 Ack=1 Win=131072 Len=1500 TSval=4962 TSecr=4956"
"2080","4.956654","10.1.0.11","10.1.0.8","TCP","6376","0.000524000","","","[TCP Out-Of-Order] [TCP Out-Of-Order] [TCP Out-Of-Order] [TCP Out-Of-Order] 49160  >  7014 [ACK] Seq=97501 Ack=1 Win=131072 Len=1500 TSval=4962 TSecr=4956"
"2689","5.020742","10.1.0.8","10.1.0.11","TCP","1592","0.064088000","-43 dBm","0.066465000,0.066465000,0.066465000,0.066465000,0.066465000,0.066465000,0.066465000,0.066465000,0.066465000,0.066465000,0.066465000,0.066465000,0.066465000,0.066465000,0.066465000,0.066465000,0.064612000,0.064612000,0.064612000,0.064612000","7014  >  49160 [ACK] Seq=1 Ack=105001 Win=131072 Len=0 TSval=4969 TSecr=4962"
"2706","5.022400","10.1.0.11","10.1.0.8","TCP","6376","0.001658000","","","49160  >  7014 [ACK] Seq=109501 Ack=1 Win=131072 Len=1500 TSval=5032 TSecr=4966"
"2707","5.022400","10.1.0.11","10.1.0.8","TCP","6376","0.000000000","","","49160  >  7014 [ACK] Seq=115501 Ack=1 Win=131072 Len=1500 TSval=5032 TSecr=4966"
"2708","5.022400","10.1.0.11","10.1.0.8","TCP","6376","0.000000000","","","49160  >  7014 [ACK] Seq=121501 Ack=1 Win=131072 Len=1500 TSval=5032 TSecr=4966"
"2709","5.022400","10.1.0.11","10.1.0.8","TCP","6376","0.000000000","","","49160  >  7014 [ACK] Seq=127501 Ack=1 Win=131072 Len=1500 TSval=5032 TSecr=4966"
"2710","5.022400","10.1.0.11","10.1.0.8","TCP","6376","0.000000000","","","49160  >  7014 [ACK] Seq=133501 Ack=1 Win=131072 Len=1500 TSval=5032 TSecr=4967"
"2711","5.022400","10.1.0.11","10.1.0.8","TCP","6376","0.000000000","","","49160  >  7014 [ACK] Seq=139501 Ack=1 Win=131072 Len=1500 TSval=5032 TSecr=4967"
"2712","5.022400","10.1.0.11","10.1.0.8","TCP","6376","0.000000000","","","49160  >  7014 [ACK] Seq=145501 Ack=1 Win=131072 Len=1500 TSval=5032 TSecr=4967"
"2713","5.022400","10.1.0.11","10.1.0.8","TCP","6376","0.000000000","","","49160  >  7014 [ACK] Seq=151501 Ack=1 Win=131072 Len=1500 TSval=5032 TSecr=4967"
"2714","5.022400","10.1.0.11","10.1.0.8","TCP","6376","0.000000000","","","49160  >  7014 [ACK] Seq=157501 Ack=1 Win=131072 Len=1500 TSval=5032 TSecr=4967"
"2715","5.022400","10.1.0.11","10.1.0.8","TCP","6376","0.000000000","","","49160  >  7014 [ACK] Seq=163501 Ack=1 Win=131072 Len=1500 TSval=5032 TSecr=4967"
"2716","5.022400","10.1.0.11","10.1.0.8","TCP","6376","0.000000000","","","49160  >  7014 [ACK] Seq=169501 Ack=1 Win=131072 Len=1500 TSval=5032 TSecr=4967"
"2717","5.022400","10.1.0.11","10.1.0.8","TCP","7528","0.000000000","","","49160  >  7014 [ACK] Seq=177001 Ack=1 Win=131072 Len=1000 TSval=5034 TSecr=4969"
"2732","5.026973","10.1.0.11","10.1.0.8","TCP","5452","0.004573000","","","49160  >  7014 [ACK] Seq=182001 Ack=1 Win=131072 Len=1000 TSval=5038 TSecr=4969"
"2746","5.028469","10.1.0.11","10.1.0.8","TCP","2224","0.001496000","","","49160  >  7014 [ACK] Seq=184001 Ack=1 Win=131072 Len=1000 TSval=5040 TSecr=4969"
"2760","5.029661","10.1.0.11","10.1.0.8","TCP","2224","0.001192000","","","49160  >  7014 [ACK] Seq=186001 Ack=1 Win=131072 Len=1000 TSval=5041 TSecr=4969"
"2776","5.031070","10.1.0.11","10.1.0.8","TCP","1134","0.001409000","","","49160  >  7014 [ACK] Seq=187001 Ack=1 Win=131072 Len=1000 TSval=5042 TSecr=4969"
"2791","5.032215","10.1.0.11","10.1.0.8","TCP","2224","0.001145000","","","49160  >  7014 [ACK] Seq=189001 Ack=1 Win=131072 Len=1000 TSval=5044 TSecr=4969"
"2810","5.034379","10.1.0.11","10.1.0.8","TCP","3300","0.002164000","","","49160  >  7014 [ACK] Seq=192001 Ack=1 Win=131072 Len=1000 TSval=5046 TSecr=4969"
"4739","5.210032","10.1.0.11","10.1.0.8","TCP","832","0.175653000","","0.268510000,0.268510000,0.268510000,0.268510000,0.268510000,0.268510000,0.268510000,0.268510000,0.268510000,0.268510000","7015  >  49153 [ACK] Seq=1 Ack=45001 Win=131072 Len=0 TSval=4953 TSecr=4936"
"4772","5.217046","10.1.0.8","10.1.0.11","TCP","6376","0.007014000","-43 dBm","","49153  >  7015 [ACK] Seq=49501 Ack=1 Win=131072 Len=1500 TSval=5222 TSecr=4952"
"4773","5.217046","10.1.0.8","10.1.0.11","TCP","6376","0.000000000","-43 dBm","","49153  >  7015 [ACK] Seq=55501 Ack=1 Win=131072 Len=1500 TSval=5222 TSecr=4952"
"4774","5.217046","10.1.0.8","10.1.0.11","TCP","6376","0.000000000","-43 dBm","","49153  >  7015 [ACK] Seq=61501 Ack=1 Win=131072 Len=1500 TSval=5222 TSecr=4953"
"4775","5.217046","10.1.0.8","10.1.0.11","TCP","6376","0.000000000","-43 dBm","","49153  >  7015 [ACK] Seq=67501 Ack=1 Win=131072 Len=1500 TSval=5222 TSecr=4953"
"4776","5.217046","10.1.0.8","10.1.0.11","TCP","6376","0.000000000","-43 dBm","","49153  >  7015 [ACK] Seq=73501 Ack=1 Win=131072 Len=1500 TSval=5222 TSecr=4953"
"4777","5.217046","10.1.0.8","10.1.0.11","TCP","6376","0.000000000","-43 dBm","","49153  >  7015 [ACK] Seq=79501 Ack=1 Win=131072 Len=1500 TSval=5222 TSecr=4953"
"4778","5.217046","10.1.0.8","10.1.0.11","TCP","6376","0.000000000","-43 dBm","","49153  >  7015 [ACK] Seq=85501 Ack=1 Win=131072 Len=1500 TSval=5222 TSecr=4953"
"4779","5.217046","10.1.0.8","10.1.0.11","TCP","6376","0.000000000","-43 dBm","","49153  >  7015 [ACK] Seq=91501 Ack=1 Win=131072 Len=1500 TSval=5222 TSecr=4953"
"4780","5.217046","10.1.0.8","10.1.0.11","TCP","6376","0.000000000","-43 dBm","","49153  >  7015 [ACK] Seq=97501 Ack=1 Win=131072 Len=1500 TSval=5222 TSecr=4953"
"4781","5.217046","10.1.0.8","10.1.0.11","TCP","3224","0.000000000","-43 dBm","","49153  >  7015 [ACK] Seq=100501 Ack=1 Win=131072 Len=1500 TSval=5222 TSecr=4953"
"4929","5.243317","10.1.0.11","10.1.0.8","TCP","1516","0.026271000","","0.026271000,0.026271000,0.026271000,0.026271000,0.026271000,0.026271000,0.026271000,0.026271000,0.026271000,0.026271000,0.026271000,0.026271000,0.026271000,0.026271000,0.026271000,0.026271000,0.026271000,0.026271000,0.026271000","7015  >  49153 [ACK] Seq=1 Ack=102001 Win=131072 Len=0 TSval=5229 TSecr=5222"
"5026","5.269854","10.1.0.8","10.1.0.11","TCP","6376","0.026537000","-43 dBm","","49153  >  7015 [ACK] Seq=106501 Ack=1 Win=131072 Len=1500 TSval=5255 TSecr=5227"
"5027","5.269854","10.1.0.8","10.1.0.11","TCP","6376","0.000000000","-43 dBm","","49153  >  7015 [ACK] Seq=112501 Ack=1 Win=131072 Len=1500 TSval=5255 TSecr=5227"
"5028","5.269854","10.1.0.8","10.1.0.11","TCP","6376","0.000000000","-43 dBm","","49153  >  7015 [ACK] Seq=118501 Ack=1 Win=131072 Len=1500 TSval=5255 TSecr=5227"
"5029","5.269854","10.1.0.8","10.1.0.11","TCP","6376","0.000000000","-43 dBm","","49153  >  7015 [ACK] Seq=124501 Ack=1 Win=131072 Len=1500 TSval=5255 TSecr=5228"
"5030","5.269854","10.1.0.8","10.1.0.11","TCP","6376","0.000000000","-43 dBm","","49153  >  7015 [ACK] Seq=130501 Ack=1 Win=131072 Len=1500 TSval=5255 TSecr=5228"
"5031","5.269854","10.1.0.8","10.1.0.11","TCP","6376","0.000000000","-43 dBm","","49153  >  7015 [ACK] Seq=136501 Ack=1 Win=131072 Len=1500 TSval=5255 TSecr=5228"
"5032","5.269854","10.1.0.8","10.1.0.11","TCP","6376","0.000000000","-43 dBm","","49153  >  7015 [ACK] Seq=142501 Ack=1 Win=131072 Len=1500 TSval=5255 TSecr=5228"
"5033","5.269854","10.1.0.8","10.1.0.11","TCP","6376","0.000000000","-43 dBm","","49153  >  7015 [ACK] Seq=148501 Ack=1 Win=131072 Len=1500 TSval=5255 TSecr=5228"
"5034","5.269854","10.1.0.8","10.1.0.11","TCP","6376","0.000000000","-43 dBm","","49153  >  7015 [ACK] Seq=154501 Ack=1 Win=131072 Len=1500 TSval=5255 TSecr=5229"
"5035","5.269854","10.1.0.8","10.1.0.11","TCP","6376","0.000000000","-43 dBm","","49153  >  7015 [ACK] Seq=160501 Ack=1 Win=131072 Len=1500 TSval=5255 TSecr=5229"
"5359","5.310077","10.1.0.11","10.1.0.8","TCP","1592","0.040223000","","0.040223000,0.040223000,0.040223000,0.040223000,0.040223000,0.040223000,0.040223000,0.040223000,0.040223000,0.040223000,0.040223000,0.040223000,0.040223000,0.040223000,0.040223000,0.040223000,0.040223000,0.040223000,0.040223000,0.040223000","7015  >  49153 [ACK] Seq=1 Ack=162001 Win=131072 Len=0 TSval=5282 TSecr=5255"
"5530","5.342037","10.1.0.8","10.1.0.11","TCP","6376","0.031960000","-43 dBm","","49153  >  7015 [ACK] Seq=166501 Ack=1 Win=131072 Len=1500 TSval=5322 TSecr=5280"
"5531","5.342037","10.1.0.8","10.1.0.11","TCP","6376","0.000000000","-43 dBm","","49153  >  7015 [ACK] Seq=172501 Ack=1 Win=131072 Len=1500 TSval=5322 TSecr=5280"
"5532","5.342037","10.1.0.8","10.1.0.11","TCP","6376","0.000000000","-43 dBm","","49153  >  7015 [ACK] Seq=178501 Ack=1 Win=131072 Len=1500 TSval=5322 TSecr=5280"
"5533","5.342037","10.1.0.8","10.1.0.11","TCP","6376","0.000000000","-43 dBm","","49153  >  7015 [ACK] Seq=184501 Ack=1 Win=131072 Len=1500 TSval=5322 TSecr=5280"
"5534","5.342037","10.1.0.8","10.1.0.11","TCP","6376","0.000000000","-43 dBm","","49153  >  7015 [ACK] Seq=190501 Ack=1 Win=131072 Len=1500 TSval=5322 TSecr=5281"
"5535","5.342037","10.1.0.8","10.1.0.11","TCP","6376","0.000000000","-43 dBm","","49153  >  7015 [ACK] Seq=196501 Ack=1 Win=131072 Len=1500 TSval=5322 TSecr=5281"
"5536","5.342037","10.1.0.8","10.1.0.11","TCP","6376","0.000000000","-43 dBm","","49153  >  7015 [ACK] Seq=202501 Ack=1 Win=131072 Len=1500 TSval=5322 TSecr=5281"
"5537","5.342037","10.1.0.8","10.1.0.11","TCP","6376","0.000000000","-43 dBm","","49153  >  7015 [ACK] Seq=208501 Ack=1 Win=131072 Len=1500 TSval=5322 TSecr=5281"
"5538","5.342037","10.1.0.8","10.1.0.11","TCP","6376","0.000000000","-43 dBm","","49153  >  7015 [ACK] Seq=214501 Ack=1 Win=131072 Len=1500 TSval=5322 TSecr=5281"
"5539","5.342037","10.1.0.8","10.1.0.11","TCP","6376","0.000000000","-43 dBm","","49153  >  7015 [ACK] Seq=220501 Ack=1 Win=131072 Len=1500 TSval=5322 TSecr=5282"
"5540","5.342037","10.1.0.8","10.1.0.11","TCP","3224","0.000000000","-43 dBm","","49153  >  7015 [ACK] Seq=223501 Ack=1 Win=131072 Len=1500 TSval=5322 TSecr=5282"
"5653","5.358677","10.1.0.11","10.1.0.8","TCP","1668","0.016640000","","0.016640000,0.016640000,0.016640000,0.016640000,0.016640000,0.016640000,0.016640000,0.016640000,0.016640000,0.016640000,0.016640000,0.016640000,0.016640000,0.016640000,0.016640000,0.016640000,0.016640000,0.016640000,0.016640000,0.016640000,0.016640000","7015  >  49153 [ACK] Seq=1 Ack=225001 Win=131072 Len=0 TSval=5354 TSecr=5322"
"5771","5.389947","10.1.0.8","10.1.0.11","TCP","6376","0.031270000","-43 dBm","","49153  >  7015 [ACK] Seq=229501 Ack=1 Win=131072 Len=1500 TSval=5370 TSecr=5352"
"5772","5.389947","10.1.0.8","10.1.0.11","TCP","6376","0.000000000","-43 dBm","","49153  >  7015 [ACK] Seq=235501 Ack=1 Win=131072 Len=1500 TSval=5370 TSecr=5352"
"5773","5.389947","10.1.0.8","10.1.0.11","TCP","6376","0.000000000","-43 dBm","","49153  >  7015 [ACK] Seq=241501 Ack=1 Win=131072 Len=1500 TSval=5370 TSecr=5352"
"5774","5.389947","10.1.0.8","10.1.0.11","TCP","6376","0.000000000","-43 dBm","","49153  >  7015 [ACK] Seq=247501 Ack=1 Win=131072 Len=1500 TSval=5370 TSecr=5352"
"5775","5.389947","10.1.0.8","10.1.0.11","TCP","6376","0.000000000","-43 dBm","","49153  >  7015 [ACK] Seq=253501 Ack=1 Win=131072 Len=1500 TSval=5370 TSecr=5353"
"5776","5.389947","10.1.0.8","10.1.0.11","TCP","6376","0.000000000","-43 dBm","","49153  >  7015 [ACK] Seq=259501 Ack=1 Win=131072 Len=1500 TSval=5370 TSecr=5353"
"5777","5.389947","10.1.0.8","10.1.0.11","TCP","6376","0.000000000","-43 dBm","","49153  >  7015 [ACK] Seq=265501 Ack=1 Win=131072 Len=1500 TSval=5370 TSecr=5353"
"5778","5.389947","10.1.0.8","10.1.0.11","TCP","6376","0.000000000","-43 dBm","","49153  >  7015 [ACK] Seq=271501 Ack=1 Win=131072 Len=1500 TSval=5370 TSecr=5353"
"5779","5.389947","10.1.0.8","10.1.0.11","TCP","6376","0.000000000","-43 dBm","","49153  >  7015 [ACK] Seq=277501 Ack=1 Win=131072 Len=1500 TSval=5370 TSecr=5353"
"5780","5.389947","10.1.0.8","10.1.0.11","TCP","6376","0.000000000","-43 dBm","","49153  >  7015 [ACK] Seq=283501 Ack=1 Win=131072 Len=1500 TSval=5370 TSecr=5354"
"5781","5.389947","10.1.0.8","10.1.0.11","TCP","6376","0.000000000","-43 dBm","","49153  >  7015 [ACK] Seq=289501 Ack=1 Win=131072 Len=1500 TSval=5370 TSecr=5354"
"5834","5.396867","10.1.0.11","10.1.0.8","TCP","1744","0.006920000","","0.006920000,0.006920000,0.006920000,0.006920000,0.006920000,0.006920000,0.006920000,0.006920000,0.006920000,0.006920000,0.006920000,0.006920000,0.006920000,0.006920000,0.006920000,0.006920000,0.006920000,0.006920000,0.006920000,0.006920000,0.006920000,0.006920000","7015  >  49153 [ACK] Seq=1 Ack=291001 Win=131072 Len=0 TSval=5402 TSecr=5370"
"6082","5.444710","10.1.0.8","10.1.0.11","TCP","6376","0.047843000","-43 dBm","","49153  >  7015 [ACK] Seq=295501 Ack=1 Win=131072 Len=1500 TSval=5409 TSecr=5400"
"6083","5.444710","10.1.0.8","10.1.0.11","TCP","6376","0.000000000","-43 dBm","","49153  >  7015 [ACK] Seq=301501 Ack=1 Win=131072 Len=1500 TSval=5409 TSecr=5400"
"6084","5.444710","10.1.0.8","10.1.0.11","TCP","6376","0.000000000","-43 dBm","","49153  >  7015 [ACK] Seq=307501 Ack=1 Win=131072 Len=1500 TSval=5409 TSecr=5400"
"6085","5.444710","10.1.0.8","10.1.0.11","TCP","6376","0.000000000","-43 dBm","","49153  >  7015 [ACK] Seq=313501 Ack=1 Win=131072 Len=1500 TSval=5409 TSecr=5400"
"6086","5.444710","10.1.0.8","10.1.0.11","TCP","6376","0.000000000","-43 dBm","","49153  >  7015 [ACK] Seq=319501 Ack=1 Win=131072 Len=1500 TSval=5409 TSecr=5400"
"6087","5.444710","10.1.0.8","10.1.0.11","TCP","6376","0.000000000","-43 dBm","","49153  >  7015 [ACK] Seq=325501 Ack=1 Win=131072 Len=1500 TSval=5409 TSecr=5401"
"6088","5.444710","10.1.0.8","10.1.0.11","TCP","6376","0.000000000","-43 dBm","","49153  >  7015 [ACK] Seq=331501 Ack=1 Win=131072 Len=1500 TSval=5409 TSecr=5401"
"6089","5.444710","10.1.0.8","10.1.0.11","TCP","6376","0.000000000","-43 dBm","","49153  >  7015 [ACK] Seq=337501 Ack=1 Win=131072 Len=1500 TSval=5409 TSecr=5401"
"6090","5.444710","10.1.0.8","10.1.0.11","TCP","6528","0.000000000","-43 dBm","","49153  >  7015 [ACK] Seq=344001 Ack=1 Win=131072 Len=1000 TSval=5411 TSecr=5402"
"6091","5.444710","10.1.0.8","10.1.0.11","TCP","6528","0.000000000","-43 dBm","","49153  >  7015 [ACK] Seq=350001 Ack=1 Win=131072 Len=1000 TSval=5416 TSecr=5402"
"6092","5.444710","10.1.0.8","10.1.0.11","TCP","6528","0.000000000","-43 dBm","","49153  >  7015 [ACK] Seq=356001 Ack=1 Win=131072 Len=1000 TSval=5421 TSecr=5402"
"6093","5.444710","10.1.0.8","10.1.0.11","TCP","2224","0.000000000","-43 dBm","","49153  >  7015 [ACK] Seq=358001 Ack=1 Win=131072 Len=1000 TSval=5423 TSecr=5402"
"6094","5.444710","10.1.0.8","10.1.0.11","TCP","1134","0.000000000","-43 dBm","","49153  >  7015 [ACK] Seq=359001 Ack=1 Win=131072 Len=1000 TSval=5423 TSecr=5402"
"8214","5.623670","10.1.0.8","10.1.0.11","TCP","134","0.178960000","-43 dBm","0.589291000","7014  >  49160 [ACK] Seq=1 Ack=193001 Win=131072 Len=0 TSval=5246 TSecr=5046"
"8243","5.627452","10.1.0.11","10.1.0.8","TCP","6376","0.003782000","","","49160  >  7014 [ACK] Seq=197501 Ack=1 Win=131072 Len=1500 TSval=5635 TSecr=5246"
"8244","5.627452","10.1.0.11","10.1.0.8","TCP","6376","0.000000000","","","49160  >  7014 [ACK] Seq=203501 Ack=1 Win=131072 Len=1500 TSval=5635 TSecr=5246"
"8245","5.627452","10.1.0.11","10.1.0.8","TCP","6376","0.000000000","","","49160  >  7014 [ACK] Seq=209501 Ack=1 Win=131072 Len=1500 TSval=5635 TSecr=5246"
"8246","5.627452","10.1.0.11","10.1.0.8","TCP","6376","0.000000000","","","49160  >  7014 [ACK] Seq=215501 Ack=1 Win=131072 Len=1500 TSval=5635 TSecr=5246"
"8247","5.627452","10.1.0.11","10.1.0.8","TCP","6376","0.000000000","","","49160  >  7014 [ACK] Seq=221501 Ack=1 Win=131072 Len=1500 TSval=5635 TSecr=5246"
"8248","5.627452","10.1.0.11","10.1.0.8","TCP","6376","0.000000000","","","49160  >  7014 [ACK] Seq=227501 Ack=1 Win=131072 Len=1500 TSval=5635 TSecr=5246"
"8249","5.627452","10.1.0.11","10.1.0.8","TCP","7452","0.000000000","","","49160  >  7014 [ACK] Seq=235001 Ack=1 Win=131072 Len=1000 TSval=5635 TSecr=5246"
"8250","5.627452","10.1.0.11","10.1.0.8","TCP","5452","0.000000000","","","49160  >  7014 [ACK] Seq=240001 Ack=1 Win=131072 Len=1000 TSval=5639 TSecr=5246"
"8269","5.631415","10.1.0.11","10.1.0.8","TCP","5452","0.003963000","","","49160  >  7014 [ACK] Seq=245001 Ack=1 Win=131072 Len=1000 TSval=5643 TSecr=5246"
"8285","5.633064","10.1.0.11","10.1.0.8","TCP","2224","0.001649000","","","49160  >  7014 [ACK] Seq=247001 Ack=1 Win=131072 Len=1000 TSval=5644 TSecr=5246"
"8297","5.634072","10.1.0.11","10.1.0.8","TCP","1134","0.001008000","","","49160  >  7014 [ACK] Seq=248001 Ack=1 Win=131072 Len=1000 TSval=5645 TSecr=5246"
