"No.","Time","Source","Destination","Protocol","Length","Time delta from previous displayed frame","Signal strength (dBm)","The RTT to ACK the segment was","Info"
"1390","4.881697","10.1.0.10","10.1.0.11","TCP","134","0.000000000","","","7018  >  49162 [ACK] Seq=1 Ack=15001 Win=131072 Len=0 TSval=4873 TSecr=4862"
"1417","4.886386","10.1.0.11","10.1.0.10","TCP","6376","0.004689000","-32 dBm","","49162  >  7018 [ACK] Seq=19501 Ack=1 Win=131072 Len=1500 TSval=4894 TSecr=4853"
"1418","4.886386","10.1.0.11","10.1.0.10","TCP","6376","0.000000000","-32 dBm","","49162  >  7018 [ACK] Seq=25501 Ack=1 Win=131072 Len=1500 TSval=4894 TSecr=4859"
"1419","4.886386","10.1.0.11","10.1.0.10","TCP","6376","0.000000000","-32 dBm","","49162  >  7018 [ACK] Seq=31501 Ack=1 Win=131072 Len=1500 TSval=4894 TSecr=4859"
"1420","4.886386","10.1.0.11","10.1.0.10","TCP","6376","0.000000000","-32 dBm","","49162  >  7018 [ACK] Seq=37501 Ack=1 Win=131072 Len=1500 TSval=4894 TSecr=4861"
"1421","4.886386","10.1.0.11","10.1.0.10","TCP","6376","0.000000000","-32 dBm","","49162  >  7018 [ACK] Seq=43501 Ack=1 Win=131072 Len=1500 TSval=4894 TSecr=4873"
"1453","4.889622","10.1.0.10","10.1.0.11","TCP","832","0.003236000","","0.003236000,0.003236000,0.003236000,0.003236000,0.003236000,0.003236000,0.003236000,0.003236000,0.003236000,0.003236000","7018  >  49162 [ACK] Seq=1 Ack=45001 Win=131072 Len=0 TSval=4898 TSecr=4894"
"1469","4.891724","10.1.0.11","10.1.0.10","TCP","6376","0.002102000","-32 dBm","","49162  >  7018 [ACK] Seq=49501 Ack=1 Win=131072 Len=1500 TSval=4902 TSecr=4898"
"1470","4.891724","10.1.0.11","10.1.0.10","TCP","6376","0.000000000","-32 dBm","","49162  >  7018 [ACK] Seq=55501 Ack=1 Win=131072 Len=1500 TSval=4902 TSecr=4898"
"1471","4.891724","10.1.0.11","10.1.0.10","TCP","7452","0.000000000","-32 dBm","","49162  >  7018 [ACK] Seq=63001 Ack=1 Win=131072 Len=1000 TSval=4902 TSecr=4898"
"1472","4.891724","10.1.0.11","10.1.0.10","TCP","1134","0.000000000","-32 dBm","","49162  >  7018 [ACK] Seq=64001 Ack=1 Win=131072 Len=1000 TSval=4903 TSecr=4898"
"1487","4.893652","10.1.0.11","10.1.0.10","TCP","3300","0.001928000","-32 dBm","","49162  >  7018 [ACK] Seq=67001 Ack=1 Win=131072 Len=1000 TSval=4905 TSecr=4898"
"1497","4.894572","10.1.0.11","10.1.0.10","TCP","1134","0.000920000","-32 dBm","","49162  >  7018 [ACK] Seq=68001 Ack=1 Win=131072 Len=1000 TSval=4906 TSecr=4898"
"1503","4.895028","10.1.0.11","10.1.0.10","TCP","1134","0.000456000","-32 dBm","","49162  >  7018 [ACK] Seq=69001 Ack=1 Win=131072 Len=1000 TSval=4907 TSecr=4898"
"1516","4.896067","10.1.0.11","10.1.0.10","TCP","1134","0.001039000","-32 dBm","","49162  >  7018 [ACK] Seq=70001 Ack=1 Win=131072 Len=1000 TSval=4907 TSecr=4898"
"1526","4.896860","10.1.0.11","10.1.0.10","TCP","1134","0.000793000","-32 dBm","","49162  >  7018 [ACK] Seq=71001 Ack=1 Win=131072 Len=1000 TSval=4908 TSecr=4898"
"1536","4.897652","10.1.0.11","10.1.0.10","TCP","1134","0.000792000","-32 dBm","","49162  >  7018 [ACK] Seq=72001 Ack=1 Win=131072 Len=1000 TSval=4909 TSecr=4898"
"1546","4.898444","10.1.0.11","10.1.0.10","TCP","1134","0.000792000","-32 dBm","","49162  >  7018 [ACK] Seq=73001 Ack=1 Win=131072 Len=1000 TSval=4910 TSecr=4898"
"1556","4.899204","10.1.0.11","10.1.0.10","TCP","1134","0.000760000","-32 dBm","","49162  >  7018 [ACK] Seq=74001 Ack=1 Win=131072 Len=1000 TSval=4911 TSecr=4898"
"1568","4.900180","10.1.0.11","10.1.0.10","TCP","1134","0.000976000","-32 dBm","","49162  >  7018 [ACK] Seq=75001 Ack=1 Win=131072 Len=1000 TSval=4911 TSecr=4898"
"1576","4.900820","10.1.0.11","10.1.0.10","TCP","1134","0.000640000","-32 dBm","","49162  >  7018 [ACK] Seq=76001 Ack=1 Win=131072 Len=1000 TSval=4912 TSecr=4898"
"1586","4.901684","10.1.0.11","10.1.0.10","TCP","1134","0.000864000","-32 dBm","","49162  >  7018 [ACK] Seq=77001 Ack=1 Win=131072 Len=1000 TSval=4913 TSecr=4898"
"1596","4.902476","10.1.0.11","10.1.0.10","TCP","1134","0.000792000","-32 dBm","","49162  >  7018 [ACK] Seq=78001 Ack=1 Win=131072 Len=1000 TSval=4914 TSecr=4898"
"1606","4.903268","10.1.0.11","10.1.0.10","TCP","1134","0.000792000","-32 dBm","","49162  >  7018 [ACK] Seq=79001 Ack=1 Win=131072 Len=1000 TSval=4915 TSecr=4898"
"1616","4.904061","10.1.0.11","10.1.0.10","TCP","1134","0.000793000","-32 dBm","","49162  >  7018 [ACK] Seq=80001 Ack=1 Win=131072 Len=1000 TSval=4915 TSecr=4898"
"1626","4.904853","10.1.0.11","10.1.0.10","TCP","1134","0.000792000","-32 dBm","","49162  >  7018 [ACK] Seq=81001 Ack=1 Win=131072 Len=1000 TSval=4916 TSecr=4898"
"1636","4.905645","10.1.0.11","10.1.0.10","TCP","1134","0.000792000","-32 dBm","","49162  >  7018 [ACK] Seq=82001 Ack=1 Win=131072 Len=1000 TSval=4917 TSecr=4898"
"1647","4.906518","10.1.0.11","10.1.0.10","TCP","1134","0.000873000","-32 dBm","","49162  >  7018 [ACK] Seq=83001 Ack=1 Win=131072 Len=1000 TSval=4918 TSecr=4898"
"1659","4.907590","10.1.0.11","10.1.0.10","TCP","2224","0.001072000","-32 dBm","","49162  >  7018 [ACK] Seq=85001 Ack=1 Win=131072 Len=1000 TSval=4919 TSecr=4898"
"1671","4.908534","10.1.0.11","10.1.0.10","TCP","1134","0.000944000","-32 dBm","","49162  >  7018 [ACK] Seq=86001 Ack=1 Win=131072 Len=1000 TSval=4920 TSecr=4898"
"1683","4.909446","10.1.0.11","10.1.0.10","TCP","1134","0.000912000","-32 dBm","","49162  >  7018 [ACK] Seq=87001 Ack=1 Win=131072 Len=1000 TSval=4921 TSecr=4898"
"1695","4.910358","10.1.0.11","10.1.0.10","TCP","1134","0.000912000","-32 dBm","","49162  >  7018 [ACK] Seq=88001 Ack=1 Win=131072 Len=1000 TSval=4922 TSecr=4898"
"1707","4.911303","10.1.0.11","10.1.0.10","TCP","1134","0.000945000","-32 dBm","","49162  >  7018 [ACK] Seq=89001 Ack=1 Win=131072 Len=1000 TSval=4923 TSecr=4898"
"1718","4.912424","10.1.0.11","10.1.0.10","TCP","2224","0.001121000","-32 dBm","","49162  >  7018 [ACK] Seq=91001 Ack=1 Win=131072 Len=1000 TSval=4924 TSecr=4898"
"1730","4.913432","10.1.0.11","10.1.0.10","TCP","1134","0.001008000","-32 dBm","","49162  >  7018 [ACK] Seq=92001 Ack=1 Win=131072 Len=1000 TSval=4925 TSecr=4898"
"1742","4.914344","10.1.0.11","10.1.0.10","TCP","1134","0.000912000","-32 dBm","","49162  >  7018 [ACK] Seq=93001 Ack=1 Win=131072 Len=1000 TSval=4926 TSecr=4898"
"1754","4.915288","10.1.0.11","10.1.0.10","TCP","1134","0.000944000","-32 dBm","","49162  >  7018 [ACK] Seq=94001 Ack=1 Win=131072 Len=1000 TSval=4927 TSecr=4898"
"1764","4.916080","10.1.0.11","10.1.0.10","TCP","1134","0.000792000","-32 dBm","","49162  >  7018 [ACK] Seq=95001 Ack=1 Win=131072 Len=1000 TSval=4927 TSecr=4898"
"1774","4.916872","10.1.0.11","10.1.0.10","TCP","1134","0.000792000","-32 dBm","","49162  >  7018 [ACK] Seq=96001 Ack=1 Win=131072 Len=1000 TSval=4928 TSecr=4898"
"1786","4.918151","10.1.0.11","10.1.0.10","TCP","2224","0.001279000","-32 dBm","","49162  >  7018 [ACK] Seq=98001 Ack=1 Win=131072 Len=1000 TSval=4930 TSecr=4898"
"1798","4.919191","10.1.0.11","10.1.0.10","TCP","1134","0.001040000","-32 dBm","","49162  >  7018 [ACK] Seq=99001 Ack=1 Win=131072 Len=1000 TSval=4931 TSecr=4898"
"1808","4.919952","10.1.0.11","10.1.0.10","TCP","1134","0.000761000","-32 dBm","","49162  >  7018 [ACK] Seq=100001 Ack=1 Win=131072 Len=1000 TSval=4931 TSecr=4898"
"1820","4.920896","10.1.0.11","10.1.0.10","TCP","1134","0.000944000","-32 dBm","","49162  >  7018 [ACK] Seq=101001 Ack=1 Win=131072 Len=1000 TSval=4932 TSecr=4898"
"1845","4.922755","10.1.0.10","10.1.0.11","TCP","1972","0.001859000","","0.031031000,0.031031000,0.031031000,0.031031000,0.031031000,0.031031000,0.031031000,0.029103000,0.028183000,0.026688000,0.025103000,0.023551000,0.021935000,0.020279000,0.018694000,0.017110000,0.015165000,0.014221000,0.012397000,0.010331000,0.009323000,0.007467000,0.005883000,0.004604000,0.002803000","7018  >  49162 [ACK] Seq=1 Ack=101001 Win=131072 Len=0 TSval=4932 TSecr=4931"
"1864","4.924254","10.1.0.11","10.1.0.10","TCP","680","0.001499000","-32 dBm","0.070989000,0.070989000,0.070989000,0.070989000,0.070989000,0.070989000,0.070989000,0.070989000","7019  >  49153 [ACK] Seq=1 Ack=15001 Win=131072 Len=0 TSval=4874 TSecr=4862"
"1917","4.933634","10.1.0.10","10.1.0.11","TCP","6376","0.009380000","","","49153  >  7019 [ACK] Seq=19501 Ack=1 Win=131072 Len=1500 TSval=4936 TSecr=4874"
"1918","4.933634","10.1.0.10","10.1.0.11","TCP","6376","0.000000000","","","49153  >  7019 [ACK] Seq=25501 Ack=1 Win=131072 Len=1500 TSval=4936 TSecr=4874"
"1919","4.933634","10.1.0.10","10.1.0.11","TCP","6376","0.000000000","","","49153  >  7019 [ACK] Seq=31501 Ack=1 Win=131072 Len=1500 TSval=4936 TSecr=4874"
"1920","4.933634","10.1.0.10","10.1.0.11","TCP","6376","0.000000000","","","49153  >  7019 [ACK] Seq=37501 Ack=1 Win=131072 Len=1500 TSval=4936 TSecr=4874"
"1921","4.933634","10.1.0.10","10.1.0.11","TCP","6376","0.000000000","","","49153  >  7019 [ACK] Seq=43501 Ack=1 Win=131072 Len=1500 TSval=4936 TSecr=4874"
"2004","4.946716","10.1.0.10","10.1.0.11","TCP","6376","0.013082000","","","[TCP Retransmission] [TCP Retransmission] [TCP Retransmission] [TCP Retransmission] 49153  >  7019 [ACK] Seq=19501 Ack=1 Win=131072 Len=1500 TSval=4936 TSecr=4874"
"2005","4.946716","10.1.0.10","10.1.0.11","TCP","6376","0.000000000","","","[TCP Retransmission] [TCP Retransmission] [TCP Retransmission] [TCP Retransmission] 49153  >  7019 [ACK] Seq=25501 Ack=1 Win=131072 Len=1500 TSval=4936 TSecr=4874"
"2006","4.946716","10.1.0.10","10.1.0.11","TCP","6376","0.000000000","","","[TCP Retransmission] [TCP Retransmission] [TCP Retransmission] [TCP Retransmission] 49153  >  7019 [ACK] Seq=31501 Ack=1 Win=131072 Len=1500 TSval=4936 TSecr=4874"
"2007","4.946716","10.1.0.10","10.1.0.11","TCP","6376","0.000000000","","","[TCP Retransmission] [TCP Retransmission] [TCP Retransmission] [TCP Retransmission] 49153  >  7019 [ACK] Seq=37501 Ack=1 Win=131072 Len=1500 TSval=4936 TSecr=4874"
"2008","4.946716","10.1.0.10","10.1.0.11","TCP","6376","0.000000000","","","[TCP Retransmission] [TCP Retransmission] [TCP Retransmission] [TCP Retransmission] 49153  >  7019 [ACK] Seq=43501 Ack=1 Win=131072 Len=1500 TSval=4936 TSecr=4874"
"2023","4.949607","10.1.0.10","10.1.0.11","TCP","1972","0.002891000","","","7018  >  49162 [ACK] Seq=1 Ack=101001 Win=131072 Len=0 TSval=4932 TSecr=4931"
"2045","4.953901","10.1.0.11","10.1.0.10","TCP","6376","0.004294000","-32 dBm","","49162  >  7018 [ACK] Seq=106501 Ack=1 Win=131072 Len=1500 TSval=4962 TSecr=4903"
"2046","4.953901","10.1.0.11","10.1.0.10","TCP","6376","0.000000000","-32 dBm","","49162  >  7018 [ACK] Seq=112501 Ack=1 Win=131072 Len=1500 TSval=4962 TSecr=4903"
"2047","4.953901","10.1.0.11","10.1.0.10","TCP","6376","0.000000000","-32 dBm","","49162  >  7018 [ACK] Seq=118501 Ack=1 Win=131072 Len=1500 TSval=4962 TSecr=4904"
"2048","4.953901","10.1.0.11","10.1.0.10","TCP","6376","0.000000000","-32 dBm","","49162  >  7018 [ACK] Seq=124501 Ack=1 Win=131072 Len=1500 TSval=4962 TSecr=4907"
"2049","4.953901","10.1.0.11","10.1.0.10","TCP","6376","0.000000000","-32 dBm","","49162  >  7018 [ACK] Seq=130501 Ack=1 Win=131072 Len=1500 TSval=4962 TSecr=4911"
"2050","4.953901","10.1.0.11","10.1.0.10","TCP","7452","0.000000000","-32 dBm","","49162  >  7018 [ACK] Seq=138001 Ack=1 Win=131072 Len=1000 TSval=4962 TSecr=4916"
"2051","4.953901","10.1.0.11","10.1.0.10","TCP","3300","0.000000000","-32 dBm","","49162  >  7018 [ACK] Seq=141001 Ack=1 Win=131072 Len=1000 TSval=4964 TSecr=4932"
"2086","4.960698","10.1.0.11","10.1.0.10","TCP","6528","0.006797000","-32 dBm","","49162  >  7018 [ACK] Seq=147001 Ack=1 Win=131072 Len=1000 TSval=4969 TSecr=4932"
"2087","4.960698","10.1.0.11","10.1.0.10","TCP","4376","0.000000000","-32 dBm","","49162  >  7018 [ACK] Seq=151001 Ack=1 Win=131072 Len=1000 TSval=4972 TSecr=4932"
"2096","4.961652","10.1.0.11","10.1.0.10","TCP","1134","0.000954000","-32 dBm","","49162  >  7018 [ACK] Seq=152001 Ack=1 Win=131072 Len=1000 TSval=4973 TSecr=4932"
"2104","4.962260","10.1.0.11","10.1.0.10","TCP","1134","0.000608000","-32 dBm","","49162  >  7018 [ACK] Seq=153001 Ack=1 Win=131072 Len=1000 TSval=4974 TSecr=4932"
"2112","4.962868","10.1.0.11","10.1.0.10","TCP","1134","0.000608000","-32 dBm","","49162  >  7018 [ACK] Seq=154001 Ack=1 Win=131072 Len=1000 TSval=4975 TSecr=4932"
"2121","4.963571","10.1.0.11","10.1.0.10","TCP","1134","0.000703000","-32 dBm","","49162  >  7018 [ACK] Seq=155001 Ack=1 Win=131072 Len=1000 TSval=4975 TSecr=4932"
"2139","4.964978","10.1.0.11","10.1.0.10","TCP","1134","0.001407000","-32 dBm","","49162  >  7018 [ACK] Seq=156001 Ack=1 Win=131072 Len=1000 TSval=4976 TSecr=4932"
"2166","4.969434","10.1.0.11","10.1.0.10","TCP","2224","0.004456000","-32 dBm","","49162  >  7018 [ACK] Seq=158001 Ack=1 Win=131072 Len=1000 TSval=4978 TSecr=4932"
"2176","4.970421","10.1.0.10","10.1.0.11","TCP","1820","0.000987000","","0.016520000,0.016520000,0.016520000,0.016520000,0.016520000,0.016520000,0.016520000,0.016520000,0.016520000,0.016520000,0.016520000,0.016520000,0.016520000,0.016520000,0.009723000,0.009723000,0.009723000,0.009723000,0.009723000,0.008769000,0.007553000,0.005443000,0.000987000","7018  >  49162 [ACK] Seq=1 Ack=159001 Win=131072 Len=0 TSval=4981 TSecr=4977"
"2346","4.989128","10.1.0.10","10.1.0.11","TCP","1820","0.018707000","","","7018  >  49162 [ACK] Seq=1 Ack=159001 Win=131072 Len=0 TSval=4981 TSecr=4977"
"2355","4.991136","10.1.0.11","10.1.0.10","TCP","6376","0.002008000","-32 dBm","","49162  >  7018 [ACK] Seq=163501 Ack=1 Win=131072 Len=1500 TSval=5001 TSecr=4965"
"2356","4.991136","10.1.0.11","10.1.0.10","TCP","6376","0.000000000","-32 dBm","","49162  >  7018 [ACK] Seq=169501 Ack=1 Win=131072 Len=1500 TSval=5001 TSecr=4965"
"2357","4.991136","10.1.0.11","10.1.0.10","TCP","6376","0.000000000","-32 dBm","","49162  >  7018 [ACK] Seq=175501 Ack=1 Win=131072 Len=1500 TSval=5001 TSecr=4965"
"2358","4.991136","10.1.0.11","10.1.0.10","TCP","6376","0.000000000","-32 dBm","","49162  >  7018 [ACK] Seq=181501 Ack=1 Win=131072 Len=1500 TSval=5001 TSecr=4965"
"2359","4.991136","10.1.0.11","10.1.0.10","TCP","6452","0.000000000","-32 dBm","","49162  >  7018 [ACK] Seq=188001 Ack=1 Win=131072 Len=1000 TSval=5002 TSecr=4981"
"2369","4.992156","10.1.0.11","10.1.0.10","TCP","2224","0.001020000","-32 dBm","","49162  >  7018 [ACK] Seq=190001 Ack=1 Win=131072 Len=1000 TSval=5003 TSecr=4981"
"2375","4.992613","10.1.0.11","10.1.0.10","TCP","1134","0.000457000","-32 dBm","","49162  >  7018 [ACK] Seq=191001 Ack=1 Win=131072 Len=1000 TSval=5004 TSecr=4981"
"2385","4.993373","10.1.0.11","10.1.0.10","TCP","1134","0.000760000","-32 dBm","","49162  >  7018 [ACK] Seq=192001 Ack=1 Win=131072 Len=1000 TSval=5005 TSecr=4981"
"2395","4.994133","10.1.0.11","10.1.0.10","TCP","1134","0.000760000","-32 dBm","","49162  >  7018 [ACK] Seq=193001 Ack=1 Win=131072 Len=1000 TSval=5006 TSecr=4981"
"2405","4.994893","10.1.0.11","10.1.0.10","TCP","1134","0.000760000","-32 dBm","","49162  >  7018 [ACK] Seq=194001 Ack=1 Win=131072 Len=1000 TSval=5007 TSecr=4981"
"2412","4.995496","10.1.0.10","10.1.0.11","TCP","1060","0.000603000","","0.004360000,0.004360000,0.004360000,0.004360000,0.004360000,0.004360000,0.004360000,0.004360000,0.004360000,0.004360000,0.003340000,0.002883000,0.001363000","7018  >  49162 [ACK] Seq=1 Ack=194001 Win=131072 Len=0 TSval=5006 TSecr=5005"
"2424","4.996625","10.1.0.11","10.1.0.10","TCP","2224","0.001129000","-32 dBm","","49162  >  7018 [ACK] Seq=196001 Ack=1 Win=131072 Len=1000 TSval=5008 TSecr=5006"
"2434","4.997385","10.1.0.11","10.1.0.10","TCP","1134","0.000760000","-32 dBm","","49162  >  7018 [ACK] Seq=197001 Ack=1 Win=131072 Len=1000 TSval=5009 TSecr=5006"
"2444","4.998145","10.1.0.11","10.1.0.10","TCP","1134","0.000760000","-32 dBm","","49162  >  7018 [ACK] Seq=198001 Ack=1 Win=131072 Len=1000 TSval=5010 TSecr=5006"
"2454","4.998905","10.1.0.11","10.1.0.10","TCP","1134","0.000760000","-32 dBm","","49162  >  7018 [ACK] Seq=199001 Ack=1 Win=131072 Len=1000 TSval=5011 TSecr=5006"
"2464","4.999666","10.1.0.11","10.1.0.10","TCP","1134","0.000761000","-32 dBm","","49162  >  7018 [ACK] Seq=200001 Ack=1 Win=131072 Len=1000 TSval=5011 TSecr=5006"
"2474","5.000426","10.1.0.11","10.1.0.10","TCP","1134","0.000760000","-32 dBm","","49162  >  7018 [ACK] Seq=201001 Ack=1 Win=131072 Len=1000 TSval=5012 TSecr=5006"
"2502","5.002609","10.1.0.11","10.1.0.10","TCP","1136","0.002183000","-32 dBm","","49162  >  7018 [ACK] Seq=202001 Ack=1 Win=131072 Len=1000 TSval=5013 TSecr=5006"
"2503","5.002609","10.1.0.11","10.1.0.10","TCP","1134","0.000000000","-32 dBm","","49162  >  7018 [ACK] Seq=203001 Ack=1 Win=131072 Len=1000 TSval=5014 TSecr=5006"
"2531","5.007317","10.1.0.11","10.1.0.10","TCP","6528","0.004708000","-32 dBm","","49162  >  7018 [ACK] Seq=209001 Ack=1 Win=131072 Len=1000 TSval=5019 TSecr=5006"
"2537","5.007968","10.1.0.10","10.1.0.11","TCP","680","0.000651000","","0.011343000,0.010583000,0.009063000,0.007542000,0.005359000,0.000651000,0.000651000,0.000651000","7018  >  49162 [ACK] Seq=1 Ack=210001 Win=131072 Len=0 TSval=5019 TSecr=5018"
"2550","5.009922","10.1.0.11","10.1.0.10","TCP","4376","0.001954000","-32 dBm","","49162  >  7018 [ACK] Seq=213001 Ack=1 Win=131072 Len=1000 TSval=5022 TSecr=5019"
"2564","5.011307","10.1.0.11","10.1.0.10","TCP","1134","0.001385000","-32 dBm","","49162  >  7018 [ACK] Seq=214001 Ack=1 Win=131072 Len=1000 TSval=5023 TSecr=5019"
"2574","5.012067","10.1.0.11","10.1.0.10","TCP","1134","0.000760000","-32 dBm","","49162  >  7018 [ACK] Seq=215001 Ack=1 Win=131072 Len=1000 TSval=5023 TSecr=5019"
"2588","5.013291","10.1.0.11","10.1.0.10","TCP","2224","0.001224000","-32 dBm","","49162  >  7018 [ACK] Seq=217001 Ack=1 Win=131072 Len=1000 TSval=5025 TSecr=5019"
"2603","5.014802","10.1.0.11","10.1.0.10","TCP","2224","0.001511000","-32 dBm","","49162  >  7018 [ACK] Seq=219001 Ack=1 Win=131072 Len=1000 TSval=5027 TSecr=5019"
"2615","5.015810","10.1.0.11","10.1.0.10","TCP","1134","0.001008000","-32 dBm","","49162  >  7018 [ACK] Seq=220001 Ack=1 Win=131072 Len=1000 TSval=5027 TSecr=5019"
"2625","5.016570","10.1.0.11","10.1.0.10","TCP","1134","0.000760000","-32 dBm","","49162  >  7018 [ACK] Seq=221001 Ack=1 Win=131072 Len=1000 TSval=5028 TSecr=5019"
"2635","5.017330","10.1.0.11","10.1.0.10","TCP","1134","0.000760000","-32 dBm","","49162  >  7018 [ACK] Seq=222001 Ack=1 Win=131072 Len=1000 TSval=5029 TSecr=5019"
"2645","5.018090","10.1.0.11","10.1.0.10","TCP","1134","0.000760000","-32 dBm","","49162  >  7018 [ACK] Seq=223001 Ack=1 Win=131072 Len=1000 TSval=5030 TSecr=5019"
"2655","5.018851","10.1.0.11","10.1.0.10","TCP","1134","0.000761000","-32 dBm","","49162  >  7018 [ACK] Seq=224001 Ack=1 Win=131072 Len=1000 TSval=5031 TSecr=5019"
"2665","5.020091","10.1.0.10","10.1.0.11","TCP","604","0.001240000","","0.010169000,0.010169000,0.008024000,0.006800000,0.005289000,0.003521000,0.002001000","7018  >  49162 [ACK] Seq=1 Ack=224001 Win=131072 Len=0 TSval=5030 TSecr=5029"
"2676","5.021168","10.1.0.11","10.1.0.10","TCP","3300","0.001077000","-32 dBm","","49162  >  7018 [ACK] Seq=227001 Ack=1 Win=131072 Len=1000 TSval=5033 TSecr=5030"
"2702","5.025568","10.1.0.11","10.1.0.10","TCP","5452","0.004400000","-32 dBm","","49162  >  7018 [ACK] Seq=232001 Ack=1 Win=131072 Len=1000 TSval=5037 TSecr=5030"
