"No.","Time","Source","Destination","Protocol","Length","Time delta from previous displayed frame","Signal strength (dBm)","The RTT to ACK the segment was","Info"
"1119","4.850570","10.1.0.11","10.1.0.4","TCP","3300","0.002192000","-37 dBm","","49156  >  7006 [ACK] Seq=14001 Ack=1 Win=131072 Len=1000 TSval=4862 TSecr=1900"
"1144","4.854665","10.1.0.4","10.1.0.11","TCP","6528","0.004095000","","","49153  >  7007 [ACK] Seq=5001 Ack=1 Win=131072 Len=1000 TSval=4856 TSecr=1901"
"1145","4.854665","10.1.0.4","10.1.0.11","TCP","6528","0.000000000","","","49153  >  7007 [ACK] Seq=11001 Ack=1 Win=131072 Len=1000 TSval=4861 TSecr=1901"
"1146","4.854665","10.1.0.4","10.1.0.11","TCP","3300","0.000000000","","","49153  >  7007 [ACK] Seq=14001 Ack=1 Win=131072 Len=1000 TSval=4863 TSecr=1901"
"1160","4.857524","10.1.0.4","10.1.0.11","TCP","6528","0.002859000","","","[TCP Retransmission] [TCP Retransmission] [TCP Retransmission] [TCP Retransmission] [TCP Retransmission] [TCP Retransmission] 49153  >  7007 [ACK] Seq=5001 Ack=1 Win=131072 Len=1000 TSval=4856 TSecr=1901"
"1161","4.857524","10.1.0.4","10.1.0.11","TCP","6528","0.000000000","","","[TCP Retransmission] [TCP Retransmission] [TCP Retransmission] [TCP Retransmission] [TCP Retransmission] [TCP Retransmission] 49153  >  7007 [ACK] Seq=11001 Ack=1 Win=131072 Len=1000 TSval=4861 TSecr=1901"
"1162","4.857524","10.1.0.4","10.1.0.11","TCP","3300","0.000000000","","","[TCP Retransmission] [TCP Retransmission] [TCP Retransmission] 49153  >  7007 [ACK] Seq=14001 Ack=1 Win=131072 Len=1000 TSval=4863 TSecr=1901"
"1207","4.862896","10.1.0.4","10.1.0.11","TCP","680","0.005372000","","0.023487000,0.022239000,0.020335000,0.017079000,0.017079000,0.014518000,0.012326000,0.012326000","7006  >  49156 [ACK] Seq=1 Ack=15001 Win=131072 Len=0 TSval=4863 TSecr=4861"
"1210","4.863722","10.1.0.11","10.1.0.4","TCP","6376","0.000826000","-37 dBm","","[TCP Previous segment not captured] 49156  >  7006 [ACK] Seq=25501 Ack=1 Win=131072 Len=1500 TSval=4875 TSecr=4858"
"1211","4.863722","10.1.0.11","10.1.0.4","TCP","4300","0.000000000","-37 dBm","","49156  >  7006 [ACK] Seq=30001 Ack=1 Win=131072 Len=1000 TSval=4875 TSecr=4858"
"1213","4.864086","10.1.0.11","10.1.0.4","TCP","6376","0.000364000","-37 dBm","","[TCP Out-Of-Order] [TCP Out-Of-Order] [TCP Out-Of-Order] [TCP Out-Of-Order] 49156  >  7006 [ACK] Seq=19501 Ack=1 Win=131072 Len=1500 TSval=4875 TSecr=4853"
"1214","4.864086","10.1.0.11","10.1.0.4","TCP","1134","0.000000000","-37 dBm","","49156  >  7006 [ACK] Seq=31001 Ack=1 Win=131072 Len=1000 TSval=4876 TSecr=4863"
"1225","4.865244","10.1.0.11","10.1.0.4","TCP","1134","0.001158000","-37 dBm","","49156  >  7006 [ACK] Seq=32001 Ack=1 Win=131072 Len=1000 TSval=4876 TSecr=4863"
"1227","4.865396","10.1.0.11","10.1.0.4","TCP","1134","0.000152000","-37 dBm","","49156  >  7006 [ACK] Seq=33001 Ack=1 Win=131072 Len=1000 TSval=4877 TSecr=4863"
"1246","4.867816","10.1.0.11","10.1.0.4","TCP","3300","0.002420000","-37 dBm","","49156  >  7006 [ACK] Seq=36001 Ack=1 Win=131072 Len=1000 TSval=4880 TSecr=4863"
"1257","4.869047","10.1.0.11","10.1.0.4","TCP","1134","0.001231000","-37 dBm","","49156  >  7006 [ACK] Seq=37001 Ack=1 Win=131072 Len=1000 TSval=4880 TSecr=4863"
"1260","4.869321","10.1.0.4","10.1.0.11","TCP","756","0.000274000","","0.005235000,0.005235000,0.005599000,0.005599000,0.005599000,0.005235000,0.003925000,0.001505000,0.000274000","7006  >  49156 [ACK] Seq=1 Ack=38001 Win=131072 Len=0 TSval=4881 TSecr=4880"
"1267","4.869939","10.1.0.11","10.1.0.4","TCP","1134","0.000618000","-37 dBm","","49156  >  7006 [ACK] Seq=38001 Ack=1 Win=131072 Len=1000 TSval=4881 TSecr=4863"
"1273","4.870395","10.1.0.11","10.1.0.4","TCP","1134","0.000456000","-37 dBm","","49156  >  7006 [ACK] Seq=39001 Ack=1 Win=131072 Len=1000 TSval=4882 TSecr=4881"
"1285","4.872020","10.1.0.4","10.1.0.11","TCP","134","0.001625000","","0.001625000","7006  >  49156 [ACK] Seq=1 Ack=40001 Win=131072 Len=0 TSval=4882 TSecr=4881"
"1302","4.873458","10.1.0.11","10.1.0.4","TCP","4376","0.001438000","-37 dBm","","49156  >  7006 [ACK] Seq=43001 Ack=1 Win=131072 Len=1000 TSval=4885 TSecr=4882"
"1316","4.875278","10.1.0.11","10.1.0.4","TCP","2224","0.001820000","-37 dBm","","49156  >  7006 [ACK] Seq=45001 Ack=1 Win=131072 Len=1000 TSval=4887 TSecr=4882"
"1327","4.876092","10.1.0.11","10.1.0.4","TCP","1134","0.000814000","-37 dBm","","49156  >  7006 [ACK] Seq=46001 Ack=1 Win=131072 Len=1000 TSval=4888 TSecr=4882"
"1337","4.877608","10.1.0.11","10.1.0.4","TCP","2224","0.001516000","-37 dBm","","49156  >  7006 [ACK] Seq=48001 Ack=1 Win=131072 Len=1000 TSval=4889 TSecr=4882"
"1350","4.878767","10.1.0.11","10.1.0.4","TCP","1134","0.001159000","-37 dBm","","49156  >  7006 [ACK] Seq=49001 Ack=1 Win=131072 Len=1000 TSval=4890 TSecr=4882"
"1358","4.879551","10.1.0.11","10.1.0.4","TCP","1134","0.000784000","-37 dBm","","49156  >  7006 [ACK] Seq=50001 Ack=1 Win=131072 Len=1000 TSval=4891 TSecr=4882"
"1366","4.880159","10.1.0.11","10.1.0.4","TCP","1134","0.000608000","-37 dBm","","49156  >  7006 [ACK] Seq=51001 Ack=1 Win=131072 Len=1000 TSval=4892 TSecr=4882"
"1381","4.881315","10.1.0.4","10.1.0.11","TCP","528","0.001156000","","0.007857000,0.007857000,0.006037000,0.003707000,0.002548000,0.001156000","7006  >  49156 [ACK] Seq=1 Ack=52001 Win=131072 Len=0 TSval=4892 TSecr=4891"
"1400","4.882946","10.1.0.11","10.1.0.4","TCP","3300","0.001631000","-37 dBm","","49156  >  7006 [ACK] Seq=54001 Ack=1 Win=131072 Len=1000 TSval=4894 TSecr=4892"
"1426","4.887527","10.1.0.11","10.1.0.4","TCP","2224","0.004581000","-37 dBm","","49156  >  7006 [ACK] Seq=56001 Ack=1 Win=131072 Len=1000 TSval=4896 TSecr=4892"
"1428","4.887793","10.1.0.11","10.1.0.4","TCP","4376","0.000266000","-37 dBm","","49156  >  7006 [ACK] Seq=60001 Ack=1 Win=131072 Len=1000 TSval=4899 TSecr=4892"
"1436","4.888433","10.1.0.11","10.1.0.4","TCP","1134","0.000640000","-37 dBm","","49156  >  7006 [ACK] Seq=61001 Ack=1 Win=131072 Len=1000 TSval=4900 TSecr=4892"
"1444","4.889041","10.1.0.11","10.1.0.4","TCP","1134","0.000608000","-37 dBm","","49156  >  7006 [ACK] Seq=62001 Ack=1 Win=131072 Len=1000 TSval=4900 TSecr=4892"
"1464","4.890916","10.1.0.11","10.1.0.4","TCP","2224","0.001875000","-37 dBm","","49156  >  7006 [ACK] Seq=64001 Ack=1 Win=131072 Len=1000 TSval=4902 TSecr=4892"
"1482","4.893436","10.1.0.11","10.1.0.4","TCP","4376","0.002520000","-37 dBm","","49156  >  7006 [ACK] Seq=68001 Ack=1 Win=131072 Len=1000 TSval=4905 TSecr=4892"
"1496","4.894724","10.1.0.11","10.1.0.4","TCP","1134","0.001288000","-37 dBm","","49156  >  7006 [ACK] Seq=69001 Ack=1 Win=131072 Len=1000 TSval=4906 TSecr=4892"
"1509","4.895763","10.1.0.11","10.1.0.4","TCP","2224","0.001039000","-37 dBm","","49156  >  7006 [ACK] Seq=71001 Ack=1 Win=131072 Len=1000 TSval=4908 TSecr=4892"
"1529","4.897348","10.1.0.11","10.1.0.4","TCP","2224","0.001585000","-37 dBm","","49156  >  7006 [ACK] Seq=73001 Ack=1 Win=131072 Len=1000 TSval=4909 TSecr=4892"
"1549","4.898900","10.1.0.11","10.1.0.4","TCP","1134","0.001552000","-37 dBm","","49156  >  7006 [ACK] Seq=74001 Ack=1 Win=131072 Len=1000 TSval=4910 TSecr=4892"
"1561","4.899876","10.1.0.11","10.1.0.4","TCP","2224","0.000976000","-37 dBm","","49156  >  7006 [ACK] Seq=76001 Ack=1 Win=131072 Len=1000 TSval=4912 TSecr=4892"
"1579","4.901380","10.1.0.11","10.1.0.4","TCP","2224","0.001504000","-37 dBm","","49156  >  7006 [ACK] Seq=78001 Ack=1 Win=131072 Len=1000 TSval=4913 TSecr=4892"
"1599","4.902964","10.1.0.11","10.1.0.4","TCP","2224","0.001584000","-37 dBm","","49156  >  7006 [ACK] Seq=80001 Ack=1 Win=131072 Len=1000 TSval=4915 TSecr=4892"
"1619","4.904549","10.1.0.11","10.1.0.4","TCP","2224","0.001585000","-37 dBm","","49156  >  7006 [ACK] Seq=82001 Ack=1 Win=131072 Len=1000 TSval=4916 TSecr=4892"
"1639","4.906101","10.1.0.11","10.1.0.4","TCP","1134","0.001552000","-37 dBm","","49156  >  7006 [ACK] Seq=83001 Ack=1 Win=131072 Len=1000 TSval=4917 TSecr=4892"
"1652","4.907222","10.1.0.11","10.1.0.4","TCP","2224","0.001121000","-37 dBm","","49156  >  7006 [ACK] Seq=85001 Ack=1 Win=131072 Len=1000 TSval=4919 TSecr=4892"
"1664","4.908230","10.1.0.11","10.1.0.4","TCP","1134","0.001008000","-37 dBm","","49156  >  7006 [ACK] Seq=86001 Ack=1 Win=131072 Len=1000 TSval=4920 TSecr=4892"
"1676","4.909142","10.1.0.11","10.1.0.4","TCP","1134","0.000912000","-37 dBm","","49156  >  7006 [ACK] Seq=87001 Ack=1 Win=131072 Len=1000 TSval=4920 TSecr=4892"
"1688","4.910054","10.1.0.11","10.1.0.4","TCP","1134","0.000912000","-37 dBm","","49156  >  7006 [ACK] Seq=88001 Ack=1 Win=131072 Len=1000 TSval=4921 TSecr=4892"
"1700","4.910998","10.1.0.11","10.1.0.4","TCP","2224","0.000944000","-37 dBm","","49156  >  7006 [ACK] Seq=90001 Ack=1 Win=131072 Len=1000 TSval=4923 TSecr=4892"
"1712","4.911919","10.1.0.4","10.1.0.11","TCP","1516","0.000921000","","0.028973000,0.024392000,0.024126000,0.024126000,0.023486000,0.021003000,0.018483000,0.018483000,0.017195000,0.016156000,0.014571000,0.012043000,0.010539000,0.008955000,0.007370000,0.005818000,0.004697000,0.002777000,0.000921000","7006  >  49156 [ACK] Seq=1 Ack=90001 Win=131072 Len=0 TSval=4923 TSecr=4921"
"1722","4.912976","10.1.0.11","10.1.0.4","TCP","2224","0.001057000","-37 dBm","","49156  >  7006 [ACK] Seq=92001 Ack=1 Win=131072 Len=1000 TSval=4924 TSecr=4892"
"1736","4.914040","10.1.0.11","10.1.0.4","TCP","1134","0.001064000","-37 dBm","","49156  >  7006 [ACK] Seq=93001 Ack=1 Win=131072 Len=1000 TSval=4925 TSecr=4892"
"1748","4.914984","10.1.0.11","10.1.0.4","TCP","2224","0.000944000","-37 dBm","","49156  >  7006 [ACK] Seq=95001 Ack=1 Win=131072 Len=1000 TSval=4927 TSecr=4892"
"1768","4.916568","10.1.0.11","10.1.0.4","TCP","2224","0.001584000","-37 dBm","","49156  >  7006 [ACK] Seq=97001 Ack=1 Win=131072 Len=1000 TSval=4928 TSecr=4892"
"1790","4.918703","10.1.0.11","10.1.0.4","TCP","2224","0.002135000","-37 dBm","","49156  >  7006 [ACK] Seq=99001 Ack=1 Win=131072 Len=1000 TSval=4930 TSecr=4892"
"1802","4.919648","10.1.0.11","10.1.0.4","TCP","1134","0.000945000","-37 dBm","","49156  >  7006 [ACK] Seq=100001 Ack=1 Win=131072 Len=1000 TSval=4931 TSecr=4892"
"1814","4.920592","10.1.0.11","10.1.0.4","TCP","2224","0.000944000","-37 dBm","","49156  >  7006 [ACK] Seq=102001 Ack=1 Win=131072 Len=1000 TSval=4932 TSecr=4892"
"1832","4.921992","10.1.0.11","10.1.0.4","TCP","1134","0.001400000","-37 dBm","","49156  >  7006 [ACK] Seq=103001 Ack=1 Win=131072 Len=1000 TSval=4933 TSecr=4892"
"1840","4.922600","10.1.0.11","10.1.0.4","TCP","1134","0.000608000","-37 dBm","","49156  >  7006 [ACK] Seq=104001 Ack=1 Win=131072 Len=1000 TSval=4934 TSecr=4892"
"1843","4.922755","10.1.0.4","10.1.0.11","TCP","1516","0.000155000","","","7006  >  49156 [ACK] Seq=1 Ack=90001 Win=131072 Len=0 TSval=4923 TSecr=4921"
"1844","4.922755","10.1.0.4","10.1.0.11","TCP","604","0.000000000","","0.009779000,0.008715000,0.007771000,0.006187000,0.004052000,0.002163000,0.000763000","7006  >  49156 [ACK] Seq=1 Ack=104001 Win=131072 Len=0 TSval=4934 TSecr=4932"
"1857","4.923846","10.1.0.11","10.1.0.4","TCP","680","0.001091000","-37 dBm","0.069181000,0.069181000,0.069181000,0.069181000,0.069181000,0.069181000,0.069181000,0.069181000","7007  >  49153 [ACK] Seq=1 Ack=15001 Win=131072 Len=0 TSval=4870 TSecr=4863"
"1878","4.928359","10.1.0.4","10.1.0.11","TCP","6376","0.004513000","","","49153  >  7007 [ACK] Seq=19501 Ack=1 Win=131072 Len=1500 TSval=4936 TSecr=4870"
"1879","4.928359","10.1.0.4","10.1.0.11","TCP","6376","0.000000000","","","49153  >  7007 [ACK] Seq=25501 Ack=1 Win=131072 Len=1500 TSval=4936 TSecr=4870"
"1880","4.928359","10.1.0.4","10.1.0.11","TCP","6376","0.000000000","","","49153  >  7007 [ACK] Seq=31501 Ack=1 Win=131072 Len=1500 TSval=4936 TSecr=4870"
"1881","4.928359","10.1.0.4","10.1.0.11","TCP","6376","0.000000000","","","49153  >  7007 [ACK] Seq=37501 Ack=1 Win=131072 Len=1500 TSval=4936 TSecr=4870"
"1882","4.928359","10.1.0.4","10.1.0.11","TCP","6376","0.000000000","","","49153  >  7007 [ACK] Seq=43501 Ack=1 Win=131072 Len=1500 TSval=4936 TSecr=4870"
"1904","4.932844","10.1.0.11","10.1.0.4","TCP","6528","0.004485000","-37 dBm","","49156  >  7006 [ACK] Seq=110001 Ack=1 Win=131072 Len=1000 TSval=4939 TSecr=4892"
"1905","4.932844","10.1.0.11","10.1.0.4","TCP","6528","0.000000000","-37 dBm","","49156  >  7006 [ACK] Seq=116001 Ack=1 Win=131072 Len=1000 TSval=4944 TSecr=4892"
"1911","4.933336","10.1.0.11","10.1.0.4","TCP","1134","0.000492000","-37 dBm","","49156  >  7006 [ACK] Seq=117001 Ack=1 Win=131072 Len=1000 TSval=4944 TSecr=4892"
"2187","4.972088","10.1.0.4","10.1.0.11","TCP","1516","0.038752000","","","7006  >  49156 [ACK] Seq=1 Ack=90001 Win=131072 Len=0 TSval=4923 TSecr=4921"
"2188","4.972088","10.1.0.4","10.1.0.11","TCP","604","0.000000000","","","7006  >  49156 [ACK] Seq=1 Ack=104001 Win=131072 Len=0 TSval=4934 TSecr=4932"
"2189","4.972088","10.1.0.4","10.1.0.11","TCP","604","0.000000000","","0.039244000,0.039244000,0.039244000,0.039244000,0.039244000,0.039244000,0.038752000","7006  >  49156 [ACK] Seq=1 Ack=118001 Win=131072 Len=0 TSval=4945 TSecr=4944"
"2192","4.974152","10.1.0.11","10.1.0.4","TCP","6376","0.002064000","-37 dBm","","49156  >  7006 [ACK] Seq=122501 Ack=1 Win=131072 Len=1500 TSval=4984 TSecr=4900"
"2193","4.974152","10.1.0.11","10.1.0.4","TCP","6376","0.000000000","-37 dBm","","49156  >  7006 [ACK] Seq=128501 Ack=1 Win=131072 Len=1500 TSval=4984 TSecr=4900"
"2194","4.974152","10.1.0.11","10.1.0.4","TCP","6376","0.000000000","-37 dBm","","49156  >  7006 [ACK] Seq=134501 Ack=1 Win=131072 Len=1500 TSval=4984 TSecr=4900"
"2195","4.974152","10.1.0.11","10.1.0.4","TCP","6376","0.000000000","-37 dBm","","49156  >  7006 [ACK] Seq=140501 Ack=1 Win=131072 Len=1500 TSval=4984 TSecr=4903"
"2196","4.974152","10.1.0.11","10.1.0.4","TCP","6376","0.000000000","-37 dBm","","49156  >  7006 [ACK] Seq=146501 Ack=1 Win=131072 Len=1500 TSval=4984 TSecr=4905"
"2197","4.974152","10.1.0.11","10.1.0.4","TCP","6376","0.000000000","-37 dBm","","49156  >  7006 [ACK] Seq=152501 Ack=1 Win=131072 Len=1500 TSval=4984 TSecr=4907"
"2198","4.974152","10.1.0.11","10.1.0.4","TCP","6376","0.000000000","-37 dBm","","49156  >  7006 [ACK] Seq=158501 Ack=1 Win=131072 Len=1500 TSval=4984 TSecr=4909"
"2199","4.974152","10.1.0.11","10.1.0.4","TCP","7452","0.000000000","-37 dBm","","49156  >  7006 [ACK] Seq=166001 Ack=1 Win=131072 Len=1000 TSval=4984 TSecr=4915"
"2205","4.974804","10.1.0.11","10.1.0.4","TCP","3300","0.000652000","-37 dBm","","49156  >  7006 [ACK] Seq=169001 Ack=1 Win=131072 Len=1000 TSval=4986 TSecr=4945"
"2211","4.975260","10.1.0.11","10.1.0.4","TCP","1134","0.000456000","-37 dBm","","49156  >  7006 [ACK] Seq=170001 Ack=1 Win=131072 Len=1000 TSval=4987 TSecr=4945"
"2223","4.976062","10.1.0.4","10.1.0.11","TCP","1440","0.000802000","","0.001910000,0.001910000,0.001910000,0.001910000,0.001910000,0.001910000,0.001910000,0.001910000,0.001910000,0.001910000,0.001910000,0.001910000,0.001910000,0.001910000,0.001910000,0.001910000,0.001258000,0.001258000","7006  >  49156 [ACK] Seq=1 Ack=170001 Win=131072 Len=0 TSval=4987 TSecr=4985"
"2233","4.977229","10.1.0.11","10.1.0.4","TCP","2224","0.001167000","-37 dBm","","49156  >  7006 [ACK] Seq=172001 Ack=1 Win=131072 Len=1000 TSval=4988 TSecr=4987"
"2251","4.980201","10.1.0.11","10.1.0.4","TCP","4376","0.002972000","-37 dBm","","49156  >  7006 [ACK] Seq=176001 Ack=1 Win=131072 Len=1000 TSval=4992 TSecr=4987"
"2259","4.980809","10.1.0.11","10.1.0.4","TCP","1134","0.000608000","-37 dBm","","49156  >  7006 [ACK] Seq=177001 Ack=1 Win=131072 Len=1000 TSval=4992 TSecr=4987"
"2271","4.981743","10.1.0.11","10.1.0.4","TCP","1134","0.000934000","-37 dBm","","49156  >  7006 [ACK] Seq=178001 Ack=1 Win=131072 Len=1000 TSval=4993 TSecr=4987"
"2279","4.982352","10.1.0.11","10.1.0.4","TCP","1134","0.000609000","-37 dBm","","49156  >  7006 [ACK] Seq=179001 Ack=1 Win=131072 Len=1000 TSval=4994 TSecr=4987"
"2284","4.982668","10.1.0.4","10.1.0.11","TCP","452","0.000316000","","0.005439000,0.002467000,0.002467000,0.001859000,0.000316000","7006  >  49156 [ACK] Seq=1 Ack=180001 Win=131072 Len=0 TSval=4994 TSecr=4993"
"2289","4.983242","10.1.0.11","10.1.0.4","TCP","1134","0.000574000","-37 dBm","","49156  >  7006 [ACK] Seq=180001 Ack=1 Win=131072 Len=1000 TSval=4995 TSecr=4987"
"2301","4.984705","10.1.0.11","10.1.0.4","TCP","2224","0.001463000","-37 dBm","","49156  >  7006 [ACK] Seq=182001 Ack=1 Win=131072 Len=1000 TSval=4996 TSecr=4987"
"2322","4.987909","10.1.0.11","10.1.0.4","TCP","4376","0.003204000","-37 dBm","","49156  >  7006 [ACK] Seq=186001 Ack=1 Win=131072 Len=1000 TSval=5000 TSecr=4987"
"2334","4.988821","10.1.0.11","10.1.0.4","TCP","1134","0.000912000","-37 dBm","","49156  >  7006 [ACK] Seq=187001 Ack=1 Win=131072 Len=1000 TSval=5000 TSecr=4987"
"2346","4.989976","10.1.0.11","10.1.0.4","TCP","1134","0.001155000","-37 dBm","","49156  >  7006 [ACK] Seq=188001 Ack=1 Win=131072 Len=1000 TSval=5001 TSecr=4987"
"2360","4.991972","10.1.0.11","10.1.0.4","TCP","3300","0.001996000","-37 dBm","","49156  >  7006 [ACK] Seq=191001 Ack=1 Win=131072 Len=1000 TSval=5004 TSecr=4987"
"2374","4.993069","10.1.0.11","10.1.0.4","TCP","1134","0.001097000","-37 dBm","","49156  >  7006 [ACK] Seq=192001 Ack=1 Win=131072 Len=1000 TSval=5004 TSecr=4987"
"2384","4.993829","10.1.0.11","10.1.0.4","TCP","1134","0.000760000","-37 dBm","","49156  >  7006 [ACK] Seq=193001 Ack=1 Win=131072 Len=1000 TSval=5005 TSecr=4987"
"2394","4.994589","10.1.0.11","10.1.0.4","TCP","1134","0.000760000","-37 dBm","","49156  >  7006 [ACK] Seq=194001 Ack=1 Win=131072 Len=1000 TSval=5006 TSecr=4987"
"2413","4.996257","10.1.0.11","10.1.0.4","TCP","2224","0.001668000","-37 dBm","","49156  >  7006 [ACK] Seq=196001 Ack=1 Win=131072 Len=1000 TSval=5008 TSecr=4987"
"2423","4.997081","10.1.0.11","10.1.0.4","TCP","1134","0.000824000","-37 dBm","","49156  >  7006 [ACK] Seq=197001 Ack=1 Win=131072 Len=1000 TSval=5008 TSecr=4987"
"2433","4.997841","10.1.0.11","10.1.0.4","TCP","1134","0.000760000","-37 dBm","","49156  >  7006 [ACK] Seq=198001 Ack=1 Win=131072 Len=1000 TSval=5009 TSecr=4987"
"2443","4.998601","10.1.0.11","10.1.0.4","TCP","1134","0.000760000","-37 dBm","","49156  >  7006 [ACK] Seq=199001 Ack=1 Win=131072 Len=1000 TSval=5010 TSecr=4987"
"2453","4.999362","10.1.0.11","10.1.0.4","TCP","1134","0.000761000","-37 dBm","","49156  >  7006 [ACK] Seq=200001 Ack=1 Win=131072 Len=1000 TSval=5011 TSecr=4987"
"2463","5.000122","10.1.0.11","10.1.0.4","TCP","1134","0.000760000","-37 dBm","","49156  >  7006 [ACK] Seq=201001 Ack=1 Win=131072 Len=1000 TSval=5012 TSecr=4987"
"2473","5.000882","10.1.0.11","10.1.0.4","TCP","1134","0.000760000","-37 dBm","","49156  >  7006 [ACK] Seq=202001 Ack=1 Win=131072 Len=1000 TSval=5012 TSecr=4987"
"2484","5.001580","10.1.0.4","10.1.0.11","TCP","452","0.000698000","","","7006  >  49156 [ACK] Seq=1 Ack=180001 Win=131072 Len=0 TSval=4994 TSecr=4993"
"2485","5.001580","10.1.0.4","10.1.0.11","TCP","908","0.000000000","","0.016875000,0.013671000,0.013671000,0.012759000,0.009608000,0.009608000,0.007751000,0.005323000,0.004499000,0.002979000,0.001458000","7006  >  49156 [ACK] Seq=1 Ack=202001 Win=131072 Len=0 TSval=5012 TSecr=5011"
"2504","5.003229","10.1.0.11","10.1.0.4","TCP","3300","0.001649000","-37 dBm","","49156  >  7006 [ACK] Seq=205001 Ack=1 Win=131072 Len=1000 TSval=5015 TSecr=4987"
"2535","5.008458","10.1.0.11","10.1.0.4","TCP","6528","0.005229000","-37 dBm","","49156  >  7006 [ACK] Seq=211001 Ack=1 Win=131072 Len=1000 TSval=5020 TSecr=4987"
"2549","5.010386","10.1.0.11","10.1.0.4","TCP","3300","0.001928000","-37 dBm","","49156  >  7006 [ACK] Seq=214001 Ack=1 Win=131072 Len=1000 TSval=5022 TSecr=4987"
"2563","5.011611","10.1.0.11","10.1.0.4","TCP","1134","0.001225000","-37 dBm","","49156  >  7006 [ACK] Seq=215001 Ack=1 Win=131072 Len=1000 TSval=5023 TSecr=4987"
"2577","5.012739","10.1.0.11","10.1.0.4","TCP","2224","0.001128000","-37 dBm","","49156  >  7006 [ACK] Seq=217001 Ack=1 Win=131072 Len=1000 TSval=5024 TSecr=4987"
"2592","5.014282","10.1.0.11","10.1.0.4","TCP","2224","0.001543000","-37 dBm","","49156  >  7006 [ACK] Seq=219001 Ack=1 Win=131072 Len=1000 TSval=5026 TSecr=4987"
"2608","5.015658","10.1.0.11","10.1.0.4","TCP","1134","0.001376000","-37 dBm","","49156  >  7006 [ACK] Seq=220001 Ack=1 Win=131072 Len=1000 TSval=5027 TSecr=4987"
"2616","5.016266","10.1.0.11","10.1.0.4","TCP","1134","0.000608000","-37 dBm","","49156  >  7006 [ACK] Seq=221001 Ack=1 Win=131072 Len=1000 TSval=5028 TSecr=4987"
"2626","5.017026","10.1.0.11","10.1.0.4","TCP","1134","0.000760000","-37 dBm","","49156  >  7006 [ACK] Seq=222001 Ack=1 Win=131072 Len=1000 TSval=5028 TSecr=4987"
"2636","5.017786","10.1.0.11","10.1.0.4","TCP","1134","0.000760000","-37 dBm","","49156  >  7006 [ACK] Seq=223001 Ack=1 Win=131072 Len=1000 TSval=5029 TSecr=4987"
"2646","5.018547","10.1.0.11","10.1.0.4","TCP","1134","0.000761000","-37 dBm","","49156  >  7006 [ACK] Seq=224001 Ack=1 Win=131072 Len=1000 TSval=5030 TSecr=4987"
"2666","5.020732","10.1.0.11","10.1.0.4","TCP","1136","0.002185000","-37 dBm","","49156  >  7006 [ACK] Seq=225001 Ack=1 Win=131072 Len=1000 TSval=5031 TSecr=4987"
"2667","5.020732","10.1.0.11","10.1.0.4","TCP","2224","0.000000000","-37 dBm","","49156  >  7006 [ACK] Seq=227001 Ack=1 Win=131072 Len=1000 TSval=5032 TSecr=4987"
