"No.","Time","Source","Destination","Protocol","Length","Time delta from previous displayed frame","Signal strength (dBm)","The RTT to ACK the segment was","Info"
"1950","4.938768","10.1.0.5","10.1.0.11","TCP","6376","0.000000000","","","[TCP Retransmission] [TCP Retransmission] [TCP Retransmission] [TCP Retransmission] 49153  >  7009 [ACK] Seq=43501 Ack=1 Win=131072 Len=1500 TSval=4935 TSecr=4865"
"2025","4.950101","10.1.0.5","10.1.0.11","TCP","832","0.011333000","","","7008  >  49157 [ACK] Seq=1 Ack=45001 Win=131072 Len=0 TSval=4897 TSecr=4893"
"2062","4.958698","10.1.0.11","10.1.0.5","TCP","6376","0.008597000","-36 dBm","","49157  >  7008 [ACK] Seq=49501 Ack=1 Win=131072 Len=1500 TSval=4962 TSecr=4896"
"2063","4.958698","10.1.0.11","10.1.0.5","TCP","6376","0.000000000","-36 dBm","","49157  >  7008 [ACK] Seq=55501 Ack=1 Win=131072 Len=1500 TSval=4962 TSecr=4896"
"2064","4.958698","10.1.0.11","10.1.0.5","TCP","6376","0.000000000","-36 dBm","","49157  >  7008 [ACK] Seq=61501 Ack=1 Win=131072 Len=1500 TSval=4962 TSecr=4897"
"2065","4.958698","10.1.0.11","10.1.0.5","TCP","6376","0.000000000","-36 dBm","","49157  >  7008 [ACK] Seq=67501 Ack=1 Win=131072 Len=1500 TSval=4962 TSecr=4897"
"2066","4.958698","10.1.0.11","10.1.0.5","TCP","6376","0.000000000","-36 dBm","","49157  >  7008 [ACK] Seq=73501 Ack=1 Win=131072 Len=1500 TSval=4962 TSecr=4897"
"2067","4.958698","10.1.0.11","10.1.0.5","TCP","6376","0.000000000","-36 dBm","","49157  >  7008 [ACK] Seq=79501 Ack=1 Win=131072 Len=1500 TSval=4962 TSecr=4897"
"2068","4.958698","10.1.0.11","10.1.0.5","TCP","6376","0.000000000","-36 dBm","","49157  >  7008 [ACK] Seq=85501 Ack=1 Win=131072 Len=1500 TSval=4962 TSecr=4897"
"2069","4.958698","10.1.0.11","10.1.0.5","TCP","6376","0.000000000","-36 dBm","","49157  >  7008 [ACK] Seq=91501 Ack=1 Win=131072 Len=1500 TSval=4962 TSecr=4897"
"2070","4.958698","10.1.0.11","10.1.0.5","TCP","6376","0.000000000","-36 dBm","","49157  >  7008 [ACK] Seq=97501 Ack=1 Win=131072 Len=1500 TSval=4962 TSecr=4897"
"2071","4.958698","10.1.0.11","10.1.0.5","TCP","3224","0.000000000","-36 dBm","","49157  >  7008 [ACK] Seq=100501 Ack=1 Win=131072 Len=1500 TSval=4962 TSecr=4897"
"2130","4.964480","10.1.0.5","10.1.0.11","TCP","1516","0.005782000","","0.005782000,0.005782000,0.005782000,0.005782000,0.005782000,0.005782000,0.005782000,0.005782000,0.005782000,0.005782000,0.005782000,0.005782000,0.005782000,0.005782000,0.005782000,0.005782000,0.005782000,0.005782000,0.005782000","7008  >  49157 [ACK] Seq=1 Ack=102001 Win=131072 Len=0 TSval=4971 TSecr=4962"
"2149","4.969030","10.1.0.11","10.1.0.5","TCP","6376","0.004550000","-36 dBm","","49157  >  7008 [ACK] Seq=106501 Ack=1 Win=131072 Len=1500 TSval=4977 TSecr=4969"
"2150","4.969030","10.1.0.11","10.1.0.5","TCP","6376","0.000000000","-36 dBm","","49157  >  7008 [ACK] Seq=112501 Ack=1 Win=131072 Len=1500 TSval=4977 TSecr=4969"
"2151","4.969030","10.1.0.11","10.1.0.5","TCP","6376","0.000000000","-36 dBm","","49157  >  7008 [ACK] Seq=118501 Ack=1 Win=131072 Len=1500 TSval=4977 TSecr=4969"
"2152","4.969030","10.1.0.11","10.1.0.5","TCP","6376","0.000000000","-36 dBm","","49157  >  7008 [ACK] Seq=124501 Ack=1 Win=131072 Len=1500 TSval=4977 TSecr=4970"
"2153","4.969030","10.1.0.11","10.1.0.5","TCP","6376","0.000000000","-36 dBm","","49157  >  7008 [ACK] Seq=130501 Ack=1 Win=131072 Len=1500 TSval=4977 TSecr=4970"
"2154","4.969030","10.1.0.11","10.1.0.5","TCP","6376","0.000000000","-36 dBm","","49157  >  7008 [ACK] Seq=136501 Ack=1 Win=131072 Len=1500 TSval=4977 TSecr=4970"
"2155","4.969030","10.1.0.11","10.1.0.5","TCP","6376","0.000000000","-36 dBm","","49157  >  7008 [ACK] Seq=142501 Ack=1 Win=131072 Len=1500 TSval=4977 TSecr=4970"
"2156","4.969030","10.1.0.11","10.1.0.5","TCP","6376","0.000000000","-36 dBm","","49157  >  7008 [ACK] Seq=148501 Ack=1 Win=131072 Len=1500 TSval=4977 TSecr=4970"
"2157","4.969030","10.1.0.11","10.1.0.5","TCP","7452","0.000000000","-36 dBm","","49157  >  7008 [ACK] Seq=156001 Ack=1 Win=131072 Len=1000 TSval=4977 TSecr=4971"
"2158","4.969030","10.1.0.11","10.1.0.5","TCP","2224","0.000000000","-36 dBm","","49157  >  7008 [ACK] Seq=158001 Ack=1 Win=131072 Len=1000 TSval=4978 TSecr=4971"
"2175","4.970985","10.1.0.11","10.1.0.5","TCP","3300","0.001955000","-36 dBm","","49157  >  7008 [ACK] Seq=161001 Ack=1 Win=131072 Len=1000 TSval=4981 TSecr=4971"
"2217","4.975424","10.1.0.5","10.1.0.11","TCP","1668","0.004439000","","0.006394000,0.006394000,0.006394000,0.006394000,0.006394000,0.006394000,0.006394000,0.006394000,0.006394000,0.006394000,0.006394000,0.006394000,0.006394000,0.006394000,0.006394000,0.006394000,0.006394000,0.006394000,0.006394000,0.004439000,0.004439000","7008  >  49157 [ACK] Seq=1 Ack=162001 Win=131072 Len=0 TSval=4983 TSecr=4980"
"2233","4.977041","10.1.0.11","10.1.0.5","TCP","6376","0.001617000","-36 dBm","","49157  >  7008 [ACK] Seq=166501 Ack=1 Win=131072 Len=1500 TSval=4988 TSecr=4979"
"2234","4.977041","10.1.0.11","10.1.0.5","TCP","3300","0.000000000","-36 dBm","","49157  >  7008 [ACK] Seq=170001 Ack=1 Win=131072 Len=1000 TSval=4988 TSecr=4983"
"2248","4.979457","10.1.0.11","10.1.0.5","TCP","4376","0.002416000","-36 dBm","","49157  >  7008 [ACK] Seq=174001 Ack=1 Win=131072 Len=1000 TSval=4991 TSecr=4983"
"2256","4.980353","10.1.0.11","10.1.0.5","TCP","1134","0.000896000","-36 dBm","","49157  >  7008 [ACK] Seq=175001 Ack=1 Win=131072 Len=1000 TSval=4992 TSecr=4983"
"2264","4.980961","10.1.0.11","10.1.0.5","TCP","1134","0.000608000","-36 dBm","","49157  >  7008 [ACK] Seq=176001 Ack=1 Win=131072 Len=1000 TSval=4993 TSecr=4983"
"2276","4.981896","10.1.0.11","10.1.0.5","TCP","1134","0.000935000","-36 dBm","","49157  >  7008 [ACK] Seq=177001 Ack=1 Win=131072 Len=1000 TSval=4994 TSecr=4983"
"2284","4.982504","10.1.0.11","10.1.0.5","TCP","1134","0.000608000","-36 dBm","","49157  >  7008 [ACK] Seq=178001 Ack=1 Win=131072 Len=1000 TSval=4994 TSecr=4983"
"2293","4.983394","10.1.0.11","10.1.0.5","TCP","1134","0.000890000","-36 dBm","","49157  >  7008 [ACK] Seq=179001 Ack=1 Win=131072 Len=1000 TSval=4995 TSecr=4983"
"2296","4.983728","10.1.0.5","10.1.0.11","TCP","680","0.000334000","","0.006687000,0.006687000,0.006687000,0.004271000,0.004271000,0.003375000,0.001832000,0.000334000","7008  >  49157 [ACK] Seq=1 Ack=180001 Win=131072 Len=0 TSval=4995 TSecr=4994"
"2306","4.984857","10.1.0.11","10.1.0.5","TCP","1134","0.001129000","-36 dBm","","49157  >  7008 [ACK] Seq=180001 Ack=1 Win=131072 Len=1000 TSval=4996 TSecr=4983"
"2321","4.987445","10.1.0.11","10.1.0.5","TCP","4376","0.002588000","-36 dBm","","49157  >  7008 [ACK] Seq=184001 Ack=1 Win=131072 Len=1000 TSval=4999 TSecr=4983"
"2331","4.988365","10.1.0.11","10.1.0.5","TCP","1134","0.000920000","-36 dBm","","49157  >  7008 [ACK] Seq=185001 Ack=1 Win=131072 Len=1000 TSval=5000 TSecr=4983"
"2339","4.988973","10.1.0.11","10.1.0.5","TCP","1134","0.000608000","-36 dBm","","49157  >  7008 [ACK] Seq=186001 Ack=1 Win=131072 Len=1000 TSval=5001 TSecr=4983"
"2357","4.991356","10.1.0.11","10.1.0.5","TCP","3300","0.002383000","-36 dBm","","49157  >  7008 [ACK] Seq=189001 Ack=1 Win=131072 Len=1000 TSval=5003 TSecr=4983"
"2369","4.992460","10.1.0.11","10.1.0.5","TCP","1134","0.001104000","-36 dBm","","49157  >  7008 [ACK] Seq=190001 Ack=1 Win=131072 Len=1000 TSval=5004 TSecr=4983"
"2379","4.993221","10.1.0.11","10.1.0.5","TCP","1134","0.000761000","-36 dBm","","49157  >  7008 [ACK] Seq=191001 Ack=1 Win=131072 Len=1000 TSval=5005 TSecr=4983"
"2389","4.993981","10.1.0.11","10.1.0.5","TCP","1134","0.000760000","-36 dBm","","49157  >  7008 [ACK] Seq=192001 Ack=1 Win=131072 Len=1000 TSval=5006 TSecr=4983"
"2399","4.994741","10.1.0.11","10.1.0.5","TCP","1134","0.000760000","-36 dBm","","49157  >  7008 [ACK] Seq=193001 Ack=1 Win=131072 Len=1000 TSval=5006 TSecr=4983"
"2418","4.996441","10.1.0.11","10.1.0.5","TCP","2224","0.001700000","-36 dBm","","49157  >  7008 [ACK] Seq=195001 Ack=1 Win=131072 Len=1000 TSval=5008 TSecr=4983"
"2428","4.997233","10.1.0.11","10.1.0.5","TCP","1134","0.000792000","-36 dBm","","49157  >  7008 [ACK] Seq=196001 Ack=1 Win=131072 Len=1000 TSval=5009 TSecr=4983"
"2438","4.997993","10.1.0.11","10.1.0.5","TCP","1134","0.000760000","-36 dBm","","49157  >  7008 [ACK] Seq=197001 Ack=1 Win=131072 Len=1000 TSval=5010 TSecr=4983"
"2448","4.998753","10.1.0.11","10.1.0.5","TCP","1134","0.000760000","-36 dBm","","49157  >  7008 [ACK] Seq=198001 Ack=1 Win=131072 Len=1000 TSval=5010 TSecr=4983"
"2458","4.999514","10.1.0.11","10.1.0.5","TCP","1134","0.000761000","-36 dBm","","49157  >  7008 [ACK] Seq=199001 Ack=1 Win=131072 Len=1000 TSval=5011 TSecr=4983"
"2468","5.000274","10.1.0.11","10.1.0.5","TCP","1134","0.000760000","-36 dBm","","49157  >  7008 [ACK] Seq=200001 Ack=1 Win=131072 Len=1000 TSval=5012 TSecr=4983"
"2478","5.001034","10.1.0.11","10.1.0.5","TCP","1134","0.000760000","-36 dBm","","49157  >  7008 [ACK] Seq=201001 Ack=1 Win=131072 Len=1000 TSval=5013 TSecr=4983"
"2487","5.001793","10.1.0.5","10.1.0.11","TCP","680","0.000759000","","","7008  >  49157 [ACK] Seq=1 Ack=180001 Win=131072 Len=0 TSval=4995 TSecr=4994"
"2488","5.001793","10.1.0.5","10.1.0.11","TCP","908","0.000000000","","0.014348000,0.014348000,0.013428000,0.010437000,0.010437000,0.008572000,0.007052000,0.005352000,0.003800000,0.002279000,0.000759000","7008  >  49157 [ACK] Seq=1 Ack=202001 Win=131072 Len=0 TSval=5013 TSecr=5012"
"2516","5.005233","10.1.0.11","10.1.0.5","TCP","5452","0.003440000","-36 dBm","","49157  >  7008 [ACK] Seq=206001 Ack=1 Win=131072 Len=1000 TSval=5017 TSecr=5013"
"2540","5.009082","10.1.0.11","10.1.0.5","TCP","5452","0.003849000","-36 dBm","","49157  >  7008 [ACK] Seq=211001 Ack=1 Win=131072 Len=1000 TSval=5021 TSecr=5013"
"2554","5.010786","10.1.0.11","10.1.0.5","TCP","2224","0.001704000","-36 dBm","","49157  >  7008 [ACK] Seq=213001 Ack=1 Win=131072 Len=1000 TSval=5022 TSecr=5013"
"2566","5.011763","10.1.0.11","10.1.0.5","TCP","1134","0.000977000","-36 dBm","","49157  >  7008 [ACK] Seq=214001 Ack=1 Win=131072 Len=1000 TSval=5023 TSecr=5013"
"2580","5.012923","10.1.0.11","10.1.0.5","TCP","2224","0.001160000","-36 dBm","","49157  >  7008 [ACK] Seq=216001 Ack=1 Win=131072 Len=1000 TSval=5025 TSecr=5013"
"2595","5.014434","10.1.0.11","10.1.0.5","TCP","1134","0.001511000","-36 dBm","","49157  >  7008 [ACK] Seq=217001 Ack=1 Win=131072 Len=1000 TSval=5026 TSecr=5013"
"2605","5.015354","10.1.0.11","10.1.0.5","TCP","2224","0.000920000","-36 dBm","","49157  >  7008 [ACK] Seq=219001 Ack=1 Win=131072 Len=1000 TSval=5027 TSecr=5013"
"2619","5.016418","10.1.0.11","10.1.0.5","TCP","1134","0.001064000","-36 dBm","","49157  >  7008 [ACK] Seq=220001 Ack=1 Win=131072 Len=1000 TSval=5028 TSecr=5013"
"2629","5.017178","10.1.0.11","10.1.0.5","TCP","1134","0.000760000","-36 dBm","","49157  >  7008 [ACK] Seq=221001 Ack=1 Win=131072 Len=1000 TSval=5029 TSecr=5013"
"2639","5.017938","10.1.0.11","10.1.0.5","TCP","1134","0.000760000","-36 dBm","","49157  >  7008 [ACK] Seq=222001 Ack=1 Win=131072 Len=1000 TSval=5030 TSecr=5013"
"2649","5.018699","10.1.0.11","10.1.0.5","TCP","1134","0.000761000","-36 dBm","","49157  >  7008 [ACK] Seq=223001 Ack=1 Win=131072 Len=1000 TSval=5030 TSecr=5013"
"2658","5.019615","10.1.0.5","10.1.0.11","TCP","908","0.000916000","","0.014382000,0.014382000,0.010533000,0.010533000,0.010533000,0.008829000,0.006692000,0.005181000,0.004261000,0.002437000,0.000916000","7008  >  49157 [ACK] Seq=1 Ack=224001 Win=131072 Len=0 TSval=5031 TSecr=5030"
"2671","5.020952","10.1.0.11","10.1.0.5","TCP","3300","0.001337000","-36 dBm","","49157  >  7008 [ACK] Seq=226001 Ack=1 Win=131072 Len=1000 TSval=5033 TSecr=5013"
"2697","5.025272","10.1.0.11","10.1.0.5","TCP","5452","0.004320000","-36 dBm","","49157  >  7008 [ACK] Seq=231001 Ack=1 Win=131072 Len=1000 TSval=5037 TSecr=5013"
"2712","5.027297","10.1.0.11","10.1.0.5","TCP","2224","0.002025000","-36 dBm","","49157  >  7008 [ACK] Seq=233001 Ack=1 Win=131072 Len=1000 TSval=5038 TSecr=5013"
"2724","5.028465","10.1.0.11","10.1.0.5","TCP","2224","0.001168000","-36 dBm","","49157  >  7008 [ACK] Seq=235001 Ack=1 Win=131072 Len=1000 TSval=5040 TSecr=5013"
"2738","5.029626","10.1.0.11","10.1.0.5","TCP","1134","0.001161000","-36 dBm","","49157  >  7008 [ACK] Seq=236001 Ack=1 Win=131072 Len=1000 TSval=5041 TSecr=5013"
"2748","5.030546","10.1.0.11","10.1.0.5","TCP","2224","0.000920000","-36 dBm","","49157  >  7008 [ACK] Seq=238001 Ack=1 Win=131072 Len=1000 TSval=5042 TSecr=5013"
"2771","5.032395","10.1.0.11","10.1.0.5","TCP","2224","0.001849000","-36 dBm","","49157  >  7008 [ACK] Seq=240001 Ack=1 Win=131072 Len=1000 TSval=5044 TSecr=5013"
"2790","5.034655","10.1.0.11","10.1.0.5","TCP","3300","0.002260000","-36 dBm","","49157  >  7008 [ACK] Seq=243001 Ack=1 Win=131072 Len=1000 TSval=5046 TSecr=5013"
"2804","5.036071","10.1.0.11","10.1.0.5","TCP","1134","0.001416000","-36 dBm","","49157  >  7008 [ACK] Seq=244001 Ack=1 Win=131072 Len=1000 TSval=5047 TSecr=5013"
"2814","5.036991","10.1.0.11","10.1.0.5","TCP","2224","0.000920000","-36 dBm","","49157  >  7008 [ACK] Seq=246001 Ack=1 Win=131072 Len=1000 TSval=5049 TSecr=5013"
"2836","5.038914","10.1.0.11","10.1.0.5","TCP","2224","0.001923000","-36 dBm","","49157  >  7008 [ACK] Seq=248001 Ack=1 Win=131072 Len=1000 TSval=5050 TSecr=5013"
"2850","5.040202","10.1.0.11","10.1.0.5","TCP","2224","0.001288000","-36 dBm","","49157  >  7008 [ACK] Seq=250001 Ack=1 Win=131072 Len=1000 TSval=5052 TSecr=5013"
"2868","5.041634","10.1.0.11","10.1.0.5","TCP","1134","0.001432000","-36 dBm","","49157  >  7008 [ACK] Seq=251001 Ack=1 Win=131072 Len=1000 TSval=5053 TSecr=5013"
"2878","5.042522","10.1.0.11","10.1.0.5","TCP","2224","0.000888000","-36 dBm","","49157  >  7008 [ACK] Seq=253001 Ack=1 Win=131072 Len=1000 TSval=5054 TSecr=5013"
"2895","5.043824","10.1.0.11","10.1.0.5","TCP","1134","0.001302000","-36 dBm","","49157  >  7008 [ACK] Seq=254001 Ack=1 Win=131072 Len=1000 TSval=5055 TSecr=5013"
"2907","5.044800","10.1.0.11","10.1.0.5","TCP","1134","0.000976000","-36 dBm","","49157  >  7008 [ACK] Seq=255001 Ack=1 Win=131072 Len=1000 TSval=5056 TSecr=5013"
"2915","5.045505","10.1.0.11","10.1.0.5","TCP","1134","0.000705000","-36 dBm","","49157  >  7008 [ACK] Seq=256001 Ack=1 Win=131072 Len=1000 TSval=5057 TSecr=5013"
"2921","5.045961","10.1.0.11","10.1.0.5","TCP","1134","0.000456000","-36 dBm","","49157  >  7008 [ACK] Seq=257001 Ack=1 Win=131072 Len=1000 TSval=5058 TSecr=5013"
"2933","5.046873","10.1.0.11","10.1.0.5","TCP","1134","0.000912000","-36 dBm","","49157  >  7008 [ACK] Seq=258001 Ack=1 Win=131072 Len=1000 TSval=5058 TSecr=5013"
"2945","5.047785","10.1.0.11","10.1.0.5","TCP","1134","0.000912000","-36 dBm","","49157  >  7008 [ACK] Seq=259001 Ack=1 Win=131072 Len=1000 TSval=5059 TSecr=5013"
"2959","5.049174","10.1.0.11","10.1.0.5","TCP","2224","0.001389000","-36 dBm","","49157  >  7008 [ACK] Seq=261001 Ack=1 Win=131072 Len=1000 TSval=5061 TSecr=5013"
"2980","5.052298","10.1.0.11","10.1.0.5","TCP","4376","0.003124000","-36 dBm","","49157  >  7008 [ACK] Seq=265001 Ack=1 Win=131072 Len=1000 TSval=5064 TSecr=5013"
"3070","5.060664","10.1.0.5","10.1.0.11","TCP","908","0.008366000","","","7008  >  49157 [ACK] Seq=1 Ack=224001 Win=131072 Len=0 TSval=5031 TSecr=5030"
"3071","5.060664","10.1.0.5","10.1.0.11","TCP","1668","0.000000000","","0.039712000,0.035392000,0.035392000,0.035392000,0.033367000,0.032199000,0.030118000,0.028269000,0.026009000,0.026009000,0.023673000,0.021750000,0.020462000,0.019030000,0.018142000,0.015864000,0.014703000,0.012879000,0.011490000,0.008366000,0.008366000","7008  >  49157 [ACK] Seq=1 Ack=266001 Win=131072 Len=0 TSval=5064 TSecr=5063"
"3102","5.064457","10.1.0.11","10.1.0.5","TCP","6376","0.003793000","-36 dBm","","49157  >  7008 [ACK] Seq=270501 Ack=1 Win=131072 Len=1500 TSval=5073 TSecr=5021"
"3103","5.064457","10.1.0.11","10.1.0.5","TCP","7528","0.000000000","-36 dBm","","49157  >  7008 [ACK] Seq=278001 Ack=1 Win=131072 Len=1000 TSval=5074 TSecr=5064"
"3104","5.064457","10.1.0.11","10.1.0.5","TCP","1134","0.000000000","-36 dBm","","49157  >  7008 [ACK] Seq=279001 Ack=1 Win=131072 Len=1000 TSval=5075 TSecr=5064"
"3120","5.066977","10.1.0.11","10.1.0.5","TCP","4376","0.002520000","-36 dBm","","49157  >  7008 [ACK] Seq=283001 Ack=1 Win=131072 Len=1000 TSval=5078 TSecr=5064"
"3137","5.068564","10.1.0.11","10.1.0.5","TCP","2224","0.001587000","-36 dBm","","49157  >  7008 [ACK] Seq=285001 Ack=1 Win=131072 Len=1000 TSval=5080 TSecr=5064"
"3149","5.069604","10.1.0.11","10.1.0.5","TCP","1134","0.001040000","-36 dBm","","49157  >  7008 [ACK] Seq=286001 Ack=1 Win=131072 Len=1000 TSval=5081 TSecr=5064"
"3155","5.070092","10.1.0.11","10.1.0.5","TCP","1134","0.000488000","-36 dBm","","49157  >  7008 [ACK] Seq=287001 Ack=1 Win=131072 Len=1000 TSval=5082 TSecr=5064"
