"No.","Time","Source","Destination","Protocol","Length","Time delta from previous displayed frame","Signal strength (dBm)","The RTT to ACK the segment was","Info"
"1167","4.857362","10.1.0.11","10.1.0.5","TCP","4376","0.004407000","","","[TCP Retransmission] [TCP Retransmission] [TCP Retransmission] [TCP Retransmission] 49157  >  7008 [ACK] Seq=14001 Ack=1 Win=131072 Len=1000 TSval=4863 TSecr=2400"
"1193","4.860586","10.1.0.11","10.1.0.5","TCP","4376","0.003224000","","","[TCP Retransmission] [TCP Retransmission] [TCP Retransmission] [TCP Retransmission] 49157  >  7008 [ACK] Seq=14001 Ack=1 Win=131072 Len=1000 TSval=4863 TSecr=2400"
"1390","4.881228","10.1.0.5","10.1.0.11","TCP","528","0.020642000","-42 dBm","0.040015000,0.038111000,0.034791000,0.034791000,0.032262000,0.032262000","7008  >  49157 [ACK] Seq=1 Ack=11001 Win=131072 Len=0 TSval=4861 TSecr=4859"
"1391","4.881228","10.1.0.5","10.1.0.11","TCP","224","0.000000000","-42 dBm","0.028273000,0.028273000","7008  >  49157 [ACK] Seq=1 Ack=15001 Win=131072 Len=0 TSval=4872 TSecr=4862"
"1424","4.884466","10.1.0.11","10.1.0.5","TCP","6376","0.003238000","","","49157  >  7008 [ACK] Seq=19501 Ack=1 Win=131072 Len=1500 TSval=4893 TSecr=4855"
"1425","4.884466","10.1.0.11","10.1.0.5","TCP","6376","0.000000000","","","49157  >  7008 [ACK] Seq=25501 Ack=1 Win=131072 Len=1500 TSval=4893 TSecr=4858"
"1426","4.884466","10.1.0.11","10.1.0.5","TCP","6376","0.000000000","","","49157  >  7008 [ACK] Seq=31501 Ack=1 Win=131072 Len=1500 TSval=4893 TSecr=4861"
"1427","4.884466","10.1.0.11","10.1.0.5","TCP","6376","0.000000000","","","49157  >  7008 [ACK] Seq=37501 Ack=1 Win=131072 Len=1500 TSval=4893 TSecr=4872"
"1428","4.884466","10.1.0.11","10.1.0.5","TCP","6376","0.000000000","","","49157  >  7008 [ACK] Seq=43501 Ack=1 Win=131072 Len=1500 TSval=4893 TSecr=4872"
"1868","4.923674","10.1.0.11","10.1.0.5","TCP","680","0.039208000","","0.070869000,0.070869000,0.070869000,0.070869000,0.070869000,0.070869000,0.070869000,0.070869000","7009  >  49153 [ACK] Seq=1 Ack=15001 Win=131072 Len=0 TSval=4865 TSecr=4862"
"1964","4.940164","10.1.0.5","10.1.0.11","TCP","6376","0.016490000","-42 dBm","","49153  >  7009 [ACK] Seq=19501 Ack=1 Win=131072 Len=1500 TSval=4935 TSecr=4864"
"1965","4.940164","10.1.0.5","10.1.0.11","TCP","6376","0.000000000","-42 dBm","","49153  >  7009 [ACK] Seq=25501 Ack=1 Win=131072 Len=1500 TSval=4935 TSecr=4864"
"1966","4.940164","10.1.0.5","10.1.0.11","TCP","6376","0.000000000","-42 dBm","","49153  >  7009 [ACK] Seq=31501 Ack=1 Win=131072 Len=1500 TSval=4935 TSecr=4864"
"1967","4.940164","10.1.0.5","10.1.0.11","TCP","6376","0.000000000","-42 dBm","","49153  >  7009 [ACK] Seq=37501 Ack=1 Win=131072 Len=1500 TSval=4935 TSecr=4865"
"1968","4.940164","10.1.0.5","10.1.0.11","TCP","6376","0.000000000","-42 dBm","","49153  >  7009 [ACK] Seq=43501 Ack=1 Win=131072 Len=1500 TSval=4935 TSecr=4865"
"2044","4.950489","10.1.0.5","10.1.0.11","TCP","832","0.010325000","-42 dBm","0.066023000,0.066023000,0.066023000,0.066023000,0.066023000,0.066023000,0.066023000,0.066023000,0.066023000,0.066023000","7008  >  49157 [ACK] Seq=1 Ack=45001 Win=131072 Len=0 TSval=4897 TSecr=4893"
"2082","4.956982","10.1.0.11","10.1.0.5","TCP","6376","0.006493000","","","49157  >  7008 [ACK] Seq=49501 Ack=1 Win=131072 Len=1500 TSval=4962 TSecr=4896"
"2083","4.956982","10.1.0.11","10.1.0.5","TCP","6376","0.000000000","","","49157  >  7008 [ACK] Seq=55501 Ack=1 Win=131072 Len=1500 TSval=4962 TSecr=4896"
"2084","4.956982","10.1.0.11","10.1.0.5","TCP","6376","0.000000000","","","49157  >  7008 [ACK] Seq=61501 Ack=1 Win=131072 Len=1500 TSval=4962 TSecr=4897"
"2085","4.956982","10.1.0.11","10.1.0.5","TCP","6376","0.000000000","","","49157  >  7008 [ACK] Seq=67501 Ack=1 Win=131072 Len=1500 TSval=4962 TSecr=4897"
"2086","4.956982","10.1.0.11","10.1.0.5","TCP","6376","0.000000000","","","49157  >  7008 [ACK] Seq=73501 Ack=1 Win=131072 Len=1500 TSval=4962 TSecr=4897"
"2087","4.956982","10.1.0.11","10.1.0.5","TCP","6376","0.000000000","","","49157  >  7008 [ACK] Seq=79501 Ack=1 Win=131072 Len=1500 TSval=4962 TSecr=4897"
"2088","4.956982","10.1.0.11","10.1.0.5","TCP","6376","0.000000000","","","49157  >  7008 [ACK] Seq=85501 Ack=1 Win=131072 Len=1500 TSval=4962 TSecr=4897"
"2089","4.956982","10.1.0.11","10.1.0.5","TCP","6376","0.000000000","","","49157  >  7008 [ACK] Seq=91501 Ack=1 Win=131072 Len=1500 TSval=4962 TSecr=4897"
"2090","4.956982","10.1.0.11","10.1.0.5","TCP","6376","0.000000000","","","49157  >  7008 [ACK] Seq=97501 Ack=1 Win=131072 Len=1500 TSval=4962 TSecr=4897"
"2091","4.956982","10.1.0.11","10.1.0.5","TCP","3224","0.000000000","","","49157  >  7008 [ACK] Seq=100501 Ack=1 Win=131072 Len=1500 TSval=4962 TSecr=4897"
"2150","4.964900","10.1.0.5","10.1.0.11","TCP","1516","0.007918000","-42 dBm","0.007918000,0.007918000,0.007918000,0.007918000,0.007918000,0.007918000,0.007918000,0.007918000,0.007918000,0.007918000,0.007918000,0.007918000,0.007918000,0.007918000,0.007918000,0.007918000,0.007918000,0.007918000,0.007918000","7008  >  49157 [ACK] Seq=1 Ack=102001 Win=131072 Len=0 TSval=4971 TSecr=4962"
"2169","4.967314","10.1.0.11","10.1.0.5","TCP","6376","0.002414000","","","49157  >  7008 [ACK] Seq=106501 Ack=1 Win=131072 Len=1500 TSval=4977 TSecr=4969"
"2170","4.967314","10.1.0.11","10.1.0.5","TCP","6376","0.000000000","","","49157  >  7008 [ACK] Seq=112501 Ack=1 Win=131072 Len=1500 TSval=4977 TSecr=4969"
"2171","4.967314","10.1.0.11","10.1.0.5","TCP","6376","0.000000000","","","49157  >  7008 [ACK] Seq=118501 Ack=1 Win=131072 Len=1500 TSval=4977 TSecr=4969"
"2172","4.967314","10.1.0.11","10.1.0.5","TCP","6376","0.000000000","","","49157  >  7008 [ACK] Seq=124501 Ack=1 Win=131072 Len=1500 TSval=4977 TSecr=4970"
"2173","4.967314","10.1.0.11","10.1.0.5","TCP","6376","0.000000000","","","49157  >  7008 [ACK] Seq=130501 Ack=1 Win=131072 Len=1500 TSval=4977 TSecr=4970"
"2174","4.967314","10.1.0.11","10.1.0.5","TCP","6376","0.000000000","","","49157  >  7008 [ACK] Seq=136501 Ack=1 Win=131072 Len=1500 TSval=4977 TSecr=4970"
"2175","4.967314","10.1.0.11","10.1.0.5","TCP","6376","0.000000000","","","49157  >  7008 [ACK] Seq=142501 Ack=1 Win=131072 Len=1500 TSval=4977 TSecr=4970"
"2176","4.967314","10.1.0.11","10.1.0.5","TCP","6376","0.000000000","","","49157  >  7008 [ACK] Seq=148501 Ack=1 Win=131072 Len=1500 TSval=4977 TSecr=4970"
"2177","4.967314","10.1.0.11","10.1.0.5","TCP","7452","0.000000000","","","49157  >  7008 [ACK] Seq=156001 Ack=1 Win=131072 Len=1000 TSval=4977 TSecr=4971"
"2178","4.967314","10.1.0.11","10.1.0.5","TCP","2224","0.000000000","","","49157  >  7008 [ACK] Seq=158001 Ack=1 Win=131072 Len=1000 TSval=4978 TSecr=4971"
"2195","4.971140","10.1.0.11","10.1.0.5","TCP","3300","0.003826000","","","49157  >  7008 [ACK] Seq=161001 Ack=1 Win=131072 Len=1000 TSval=4981 TSecr=4971"
"2237","4.975844","10.1.0.5","10.1.0.11","TCP","1668","0.004704000","-42 dBm","0.008530000,0.008530000,0.008530000,0.008530000,0.008530000,0.008530000,0.008530000,0.008530000,0.008530000,0.008530000,0.008530000,0.008530000,0.008530000,0.008530000,0.008530000,0.008530000,0.008530000,0.008530000,0.008530000,0.004704000,0.004704000","7008  >  49157 [ACK] Seq=1 Ack=162001 Win=131072 Len=0 TSval=4983 TSecr=4980"
"2253","4.976989","10.1.0.11","10.1.0.5","TCP","6376","0.001145000","","","49157  >  7008 [ACK] Seq=166501 Ack=1 Win=131072 Len=1500 TSval=4988 TSecr=4979"
"2254","4.976989","10.1.0.11","10.1.0.5","TCP","3300","0.000000000","","","49157  >  7008 [ACK] Seq=170001 Ack=1 Win=131072 Len=1000 TSval=4988 TSecr=4983"
"2268","4.979581","10.1.0.11","10.1.0.5","TCP","4376","0.002592000","","","49157  >  7008 [ACK] Seq=174001 Ack=1 Win=131072 Len=1000 TSval=4991 TSecr=4983"
"2276","4.980573","10.1.0.11","10.1.0.5","TCP","1134","0.000992000","","","49157  >  7008 [ACK] Seq=175001 Ack=1 Win=131072 Len=1000 TSval=4992 TSecr=4983"
"2284","4.981181","10.1.0.11","10.1.0.5","TCP","1134","0.000608000","","","49157  >  7008 [ACK] Seq=176001 Ack=1 Win=131072 Len=1000 TSval=4993 TSecr=4983"
"2296","4.982116","10.1.0.11","10.1.0.5","TCP","1134","0.000935000","","","49157  >  7008 [ACK] Seq=177001 Ack=1 Win=131072 Len=1000 TSval=4994 TSecr=4983"
"2304","4.982724","10.1.0.11","10.1.0.5","TCP","1134","0.000608000","","","49157  >  7008 [ACK] Seq=178001 Ack=1 Win=131072 Len=1000 TSval=4994 TSecr=4983"
"2313","4.983614","10.1.0.11","10.1.0.5","TCP","1134","0.000890000","","","49157  >  7008 [ACK] Seq=179001 Ack=1 Win=131072 Len=1000 TSval=4995 TSecr=4983"
"2327","4.985077","10.1.0.11","10.1.0.5","TCP","1134","0.001463000","","","49157  >  7008 [ACK] Seq=180001 Ack=1 Win=131072 Len=1000 TSval=4996 TSecr=4983"
"2342","4.987569","10.1.0.11","10.1.0.5","TCP","4376","0.002492000","","","49157  >  7008 [ACK] Seq=184001 Ack=1 Win=131072 Len=1000 TSval=4999 TSecr=4983"
"2352","4.988585","10.1.0.11","10.1.0.5","TCP","1134","0.001016000","","","49157  >  7008 [ACK] Seq=185001 Ack=1 Win=131072 Len=1000 TSval=5000 TSecr=4983"
"2360","4.989193","10.1.0.11","10.1.0.5","TCP","1134","0.000608000","","","49157  >  7008 [ACK] Seq=186001 Ack=1 Win=131072 Len=1000 TSval=5001 TSecr=4983"
"2379","4.991512","10.1.0.11","10.1.0.5","TCP","3300","0.002319000","","","49157  >  7008 [ACK] Seq=189001 Ack=1 Win=131072 Len=1000 TSval=5003 TSecr=4983"
"2391","4.992680","10.1.0.11","10.1.0.5","TCP","1134","0.001168000","","","49157  >  7008 [ACK] Seq=190001 Ack=1 Win=131072 Len=1000 TSval=5004 TSecr=4983"
"2401","4.993441","10.1.0.11","10.1.0.5","TCP","1134","0.000761000","","","49157  >  7008 [ACK] Seq=191001 Ack=1 Win=131072 Len=1000 TSval=5005 TSecr=4983"
"2411","4.994201","10.1.0.11","10.1.0.5","TCP","1134","0.000760000","","","49157  >  7008 [ACK] Seq=192001 Ack=1 Win=131072 Len=1000 TSval=5006 TSecr=4983"
"2421","4.994961","10.1.0.11","10.1.0.5","TCP","1134","0.000760000","","","49157  >  7008 [ACK] Seq=193001 Ack=1 Win=131072 Len=1000 TSval=5006 TSecr=4983"
"2441","4.996629","10.1.0.11","10.1.0.5","TCP","2224","0.001668000","","","49157  >  7008 [ACK] Seq=195001 Ack=1 Win=131072 Len=1000 TSval=5008 TSecr=4983"
"2451","4.997453","10.1.0.11","10.1.0.5","TCP","1134","0.000824000","","","49157  >  7008 [ACK] Seq=196001 Ack=1 Win=131072 Len=1000 TSval=5009 TSecr=4983"
"2461","4.998213","10.1.0.11","10.1.0.5","TCP","1134","0.000760000","","","49157  >  7008 [ACK] Seq=197001 Ack=1 Win=131072 Len=1000 TSval=5010 TSecr=4983"
"2471","4.998973","10.1.0.11","10.1.0.5","TCP","1134","0.000760000","","","49157  >  7008 [ACK] Seq=198001 Ack=1 Win=131072 Len=1000 TSval=5010 TSecr=4983"
"2481","4.999734","10.1.0.11","10.1.0.5","TCP","1134","0.000761000","","","49157  >  7008 [ACK] Seq=199001 Ack=1 Win=131072 Len=1000 TSval=5011 TSecr=4983"
"2491","5.000494","10.1.0.11","10.1.0.5","TCP","1134","0.000760000","","","49157  >  7008 [ACK] Seq=200001 Ack=1 Win=131072 Len=1000 TSval=5012 TSecr=4983"
"2501","5.001254","10.1.0.11","10.1.0.5","TCP","1134","0.000760000","","","49157  >  7008 [ACK] Seq=201001 Ack=1 Win=131072 Len=1000 TSval=5013 TSecr=4983"
"2511","5.002213","10.1.0.5","10.1.0.11","TCP","680","0.000959000","-42 dBm","0.025224000,0.025224000,0.025224000,0.022632000,0.022632000,0.021640000,0.020097000,0.018599000","7008  >  49157 [ACK] Seq=1 Ack=180001 Win=131072 Len=0 TSval=4995 TSecr=4994"
"2512","5.002213","10.1.0.5","10.1.0.11","TCP","908","0.000000000","-42 dBm","0.014644000,0.014644000,0.013628000,0.010701000,0.010701000,0.008772000,0.007252000,0.005584000,0.004000000,0.002479000,0.000959000","7008  >  49157 [ACK] Seq=1 Ack=202001 Win=131072 Len=0 TSval=5013 TSecr=5012"
"2540","5.005309","10.1.0.11","10.1.0.5","TCP","5452","0.003096000","","","49157  >  7008 [ACK] Seq=206001 Ack=1 Win=131072 Len=1000 TSval=5017 TSecr=5013"
"2564","5.009158","10.1.0.11","10.1.0.5","TCP","5452","0.003849000","","","49157  >  7008 [ACK] Seq=211001 Ack=1 Win=131072 Len=1000 TSval=5021 TSecr=5013"
"2578","5.010974","10.1.0.11","10.1.0.5","TCP","2224","0.001816000","","","49157  >  7008 [ACK] Seq=213001 Ack=1 Win=131072 Len=1000 TSval=5022 TSecr=5013"
"2590","5.011983","10.1.0.11","10.1.0.5","TCP","1134","0.001009000","","","49157  >  7008 [ACK] Seq=214001 Ack=1 Win=131072 Len=1000 TSval=5023 TSecr=5013"
"2604","5.013111","10.1.0.11","10.1.0.5","TCP","2224","0.001128000","","","49157  >  7008 [ACK] Seq=216001 Ack=1 Win=131072 Len=1000 TSval=5025 TSecr=5013"
"2619","5.014654","10.1.0.11","10.1.0.5","TCP","1134","0.001543000","","","49157  >  7008 [ACK] Seq=217001 Ack=1 Win=131072 Len=1000 TSval=5026 TSecr=5013"
"2629","5.015542","10.1.0.11","10.1.0.5","TCP","2224","0.000888000","","","49157  >  7008 [ACK] Seq=219001 Ack=1 Win=131072 Len=1000 TSval=5027 TSecr=5013"
"2643","5.016638","10.1.0.11","10.1.0.5","TCP","1134","0.001096000","","","49157  >  7008 [ACK] Seq=220001 Ack=1 Win=131072 Len=1000 TSval=5028 TSecr=5013"
"2653","5.017398","10.1.0.11","10.1.0.5","TCP","1134","0.000760000","","","49157  >  7008 [ACK] Seq=221001 Ack=1 Win=131072 Len=1000 TSval=5029 TSecr=5013"
"2663","5.018158","10.1.0.11","10.1.0.5","TCP","1134","0.000760000","","","49157  >  7008 [ACK] Seq=222001 Ack=1 Win=131072 Len=1000 TSval=5030 TSecr=5013"
"2673","5.018919","10.1.0.11","10.1.0.5","TCP","1134","0.000761000","","","49157  >  7008 [ACK] Seq=223001 Ack=1 Win=131072 Len=1000 TSval=5030 TSecr=5013"
"2695","5.021108","10.1.0.11","10.1.0.5","TCP","3300","0.002189000","","","49157  >  7008 [ACK] Seq=226001 Ack=1 Win=131072 Len=1000 TSval=5033 TSecr=5013"
"2721","5.025348","10.1.0.11","10.1.0.5","TCP","5452","0.004240000","","","49157  >  7008 [ACK] Seq=231001 Ack=1 Win=131072 Len=1000 TSval=5037 TSecr=5013"
"2736","5.027485","10.1.0.11","10.1.0.5","TCP","2224","0.002137000","","","49157  >  7008 [ACK] Seq=233001 Ack=1 Win=131072 Len=1000 TSval=5038 TSecr=5013"
"2748","5.028653","10.1.0.11","10.1.0.5","TCP","2224","0.001168000","","","49157  >  7008 [ACK] Seq=235001 Ack=1 Win=131072 Len=1000 TSval=5040 TSecr=5013"
"2762","5.029846","10.1.0.11","10.1.0.5","TCP","1134","0.001193000","","","49157  >  7008 [ACK] Seq=236001 Ack=1 Win=131072 Len=1000 TSval=5041 TSecr=5013"
"2772","5.030734","10.1.0.11","10.1.0.5","TCP","2224","0.000888000","","","49157  >  7008 [ACK] Seq=238001 Ack=1 Win=131072 Len=1000 TSval=5042 TSecr=5013"
"2795","5.032583","10.1.0.11","10.1.0.5","TCP","2224","0.001849000","","","49157  >  7008 [ACK] Seq=240001 Ack=1 Win=131072 Len=1000 TSval=5044 TSecr=5013"
"2814","5.034811","10.1.0.11","10.1.0.5","TCP","3300","0.002228000","","","49157  >  7008 [ACK] Seq=243001 Ack=1 Win=131072 Len=1000 TSval=5046 TSecr=5013"
"2828","5.036291","10.1.0.11","10.1.0.5","TCP","1134","0.001480000","","","49157  >  7008 [ACK] Seq=244001 Ack=1 Win=131072 Len=1000 TSval=5047 TSecr=5013"
"2838","5.037179","10.1.0.11","10.1.0.5","TCP","2224","0.000888000","","","49157  >  7008 [ACK] Seq=246001 Ack=1 Win=131072 Len=1000 TSval=5049 TSecr=5013"
"2860","5.039102","10.1.0.11","10.1.0.5","TCP","2224","0.001923000","","","49157  >  7008 [ACK] Seq=248001 Ack=1 Win=131072 Len=1000 TSval=5050 TSecr=5013"
"2874","5.040390","10.1.0.11","10.1.0.5","TCP","2224","0.001288000","","","49157  >  7008 [ACK] Seq=250001 Ack=1 Win=131072 Len=1000 TSval=5052 TSecr=5013"
"2892","5.041854","10.1.0.11","10.1.0.5","TCP","1134","0.001464000","","","49157  >  7008 [ACK] Seq=251001 Ack=1 Win=131072 Len=1000 TSval=5053 TSecr=5013"
"2902","5.042710","10.1.0.11","10.1.0.5","TCP","2224","0.000856000","","","49157  >  7008 [ACK] Seq=253001 Ack=1 Win=131072 Len=1000 TSval=5054 TSecr=5013"
"2919","5.044044","10.1.0.11","10.1.0.5","TCP","1134","0.001334000","","","49157  >  7008 [ACK] Seq=254001 Ack=1 Win=131072 Len=1000 TSval=5055 TSecr=5013"
"2931","5.045020","10.1.0.11","10.1.0.5","TCP","1134","0.000976000","","","49157  >  7008 [ACK] Seq=255001 Ack=1 Win=131072 Len=1000 TSval=5056 TSecr=5013"
"2939","5.045724","10.1.0.11","10.1.0.5","TCP","1134","0.000704000","","","49157  >  7008 [ACK] Seq=256001 Ack=1 Win=131072 Len=1000 TSval=5057 TSecr=5013"
"2945","5.046181","10.1.0.11","10.1.0.5","TCP","1134","0.000457000","","","49157  >  7008 [ACK] Seq=257001 Ack=1 Win=131072 Len=1000 TSval=5058 TSecr=5013"
"2957","5.047093","10.1.0.11","10.1.0.5","TCP","1134","0.000912000","","","49157  >  7008 [ACK] Seq=258001 Ack=1 Win=131072 Len=1000 TSval=5058 TSecr=5013"
"2969","5.048005","10.1.0.11","10.1.0.5","TCP","1134","0.000912000","","","49157  >  7008 [ACK] Seq=259001 Ack=1 Win=131072 Len=1000 TSval=5059 TSecr=5013"
"2983","5.049159","10.1.0.11","10.1.0.5","TCP","2224","0.001154000","","","49157  >  7008 [ACK] Seq=261001 Ack=1 Win=131072 Len=1000 TSval=5061 TSecr=5013"
"2984","5.049362","10.1.0.11","10.1.0.5","TCP","2224","0.000203000","","","[TCP Retransmission] [TCP Out-Of-Order] 49157  >  7008 [ACK] Seq=261001 Ack=1 Win=131072 Len=1000 TSval=5061 TSecr=5013"
"3005","5.052422","10.1.0.11","10.1.0.5","TCP","4376","0.003060000","","","49157  >  7008 [ACK] Seq=265001 Ack=1 Win=131072 Len=1000 TSval=5064 TSecr=5013"
"3097","5.061116","10.1.0.5","10.1.0.11","TCP","908","0.008694000","-42 dBm","0.055807000,0.055807000,0.051958000,0.051958000,0.051958000,0.050142000,0.048005000,0.046462000,0.045574000,0.043718000,0.042197000","7008  >  49157 [ACK] Seq=1 Ack=224001 Win=131072 Len=0 TSval=5031 TSecr=5030"
"3098","5.061116","10.1.0.5","10.1.0.11","TCP","1668","0.000000000","-42 dBm","0.040008000,0.035768000,0.035768000,0.035768000,0.033631000,0.032463000,0.030382000,0.028533000,0.026305000,0.026305000,0.023937000,0.022014000,0.020726000,0.019262000,0.018406000,0.016096000,0.014935000,0.013111000,0.011957000,0.008694000,0.008694000","7008  >  49157 [ACK] Seq=1 Ack=266001 Win=131072 Len=0 TSval=5064 TSecr=5063"
"3130","5.064229","10.1.0.11","10.1.0.5","TCP","6376","0.003113000","","","49157  >  7008 [ACK] Seq=270501 Ack=1 Win=131072 Len=1500 TSval=5073 TSecr=5021"
"3131","5.064229","10.1.0.11","10.1.0.5","TCP","7528","0.000000000","","","49157  >  7008 [ACK] Seq=278001 Ack=1 Win=131072 Len=1000 TSval=5074 TSecr=5064"
"3132","5.064229","10.1.0.11","10.1.0.5","TCP","1134","0.000000000","","","49157  >  7008 [ACK] Seq=279001 Ack=1 Win=131072 Len=1000 TSval=5075 TSecr=5064"
"3148","5.067101","10.1.0.11","10.1.0.5","TCP","4376","0.002872000","","","49157  >  7008 [ACK] Seq=283001 Ack=1 Win=131072 Len=1000 TSval=5078 TSecr=5064"
"3165","5.068752","10.1.0.11","10.1.0.5","TCP","2224","0.001651000","","","49157  >  7008 [ACK] Seq=285001 Ack=1 Win=131072 Len=1000 TSval=5080 TSecr=5064"
"3177","5.069824","10.1.0.11","10.1.0.5","TCP","1134","0.001072000","","","49157  >  7008 [ACK] Seq=286001 Ack=1 Win=131072 Len=1000 TSval=5081 TSecr=5064"
"3183","5.070312","10.1.0.11","10.1.0.5","TCP","1134","0.000488000","","","49157  >  7008 [ACK] Seq=287001 Ack=1 Win=131072 Len=1000 TSval=5082 TSecr=5064"
"3193","5.071072","10.1.0.11","10.1.0.5","TCP","1134","0.000760000","","","49157  >  7008 [ACK] Seq=288001 Ack=1 Win=131072 Len=1000 TSval=5082 TSecr=5064"
"3205","5.071984","10.1.0.11","10.1.0.5","TCP","1134","0.000912000","","","49157  >  7008 [ACK] Seq=289001 Ack=1 Win=131072 Len=1000 TSval=5083 TSecr=5064"
"3217","5.072928","10.1.0.11","10.1.0.5","TCP","1134","0.000944000","","","49157  >  7008 [ACK] Seq=290001 Ack=1 Win=131072 Len=1000 TSval=5084 TSecr=5064"
"3227","5.073865","10.1.0.11","10.1.0.5","TCP","1134","0.000937000","","","49157  >  7008 [ACK] Seq=291001 Ack=1 Win=131072 Len=1000 TSval=5085 TSecr=5064"
"3233","5.074353","10.1.0.11","10.1.0.5","TCP","1134","0.000488000","","","49157  >  7008 [ACK] Seq=292001 Ack=1 Win=131072 Len=1000 TSval=5086 TSecr=5064"
"3243","5.075114","10.1.0.11","10.1.0.5","TCP","1134","0.000761000","","","49157  >  7008 [ACK] Seq=293001 Ack=1 Win=131072 Len=1000 TSval=5086 TSecr=5064"
"3255","5.076026","10.1.0.11","10.1.0.5","TCP","1134","0.000912000","","","49157  >  7008 [ACK] Seq=294001 Ack=1 Win=131072 Len=1000 TSval=5087 TSecr=5064"
"3267","5.077002","10.1.0.11","10.1.0.5","TCP","1134","0.000976000","","","49157  >  7008 [ACK] Seq=295001 Ack=1 Win=131072 Len=1000 TSval=5088 TSecr=5064"
"3275","5.077706","10.1.0.11","10.1.0.5","TCP","1134","0.000704000","","","49157  >  7008 [ACK] Seq=296001 Ack=1 Win=131072 Len=1000 TSval=5089 TSecr=5064"
"3281","5.078162","10.1.0.11","10.1.0.5","TCP","1134","0.000456000","","","49157  >  7008 [ACK] Seq=297001 Ack=1 Win=131072 Len=1000 TSval=5090 TSecr=5064"
"3293","5.079101","10.1.0.11","10.1.0.5","TCP","1134","0.000939000","","","49157  >  7008 [ACK] Seq=298001 Ack=1 Win=131072 Len=1000 TSval=5090 TSecr=5064"
"3305","5.080013","10.1.0.11","10.1.0.5","TCP","1134","0.000912000","","","49157  >  7008 [ACK] Seq=299001 Ack=1 Win=131072 Len=1000 TSval=5091 TSecr=5064"
"3317","5.080989","10.1.0.11","10.1.0.5","TCP","1134","0.000976000","","","49157  >  7008 [ACK] Seq=300001 Ack=1 Win=131072 Len=1000 TSval=5092 TSecr=5064"
"3325","5.081662","10.1.0.11","10.1.0.5","TCP","1134","0.000673000","","","49157  >  7008 [ACK] Seq=301001 Ack=1 Win=131072 Len=1000 TSval=5093 TSecr=5064"
