"No.","Time","Source","Destination","Protocol","Length","Time delta from previous displayed frame","Signal strength (dBm)","The RTT to ACK the segment was","Info"
"1406","4.884090","10.1.0.11","10.1.0.3","TCP","6376","0.000000000","-36 dBm","","49155  >  7004 [ACK] Seq=25501 Ack=1 Win=131072 Len=1500 TSval=4893 TSecr=4859"
"1407","4.884090","10.1.0.11","10.1.0.3","TCP","6376","0.000000000","-36 dBm","","49155  >  7004 [ACK] Seq=31501 Ack=1 Win=131072 Len=1500 TSval=4893 TSecr=4861"
"1408","4.884090","10.1.0.11","10.1.0.3","TCP","6376","0.000000000","-36 dBm","","49155  >  7004 [ACK] Seq=37501 Ack=1 Win=131072 Len=1500 TSval=4893 TSecr=4873"
"1409","4.884090","10.1.0.11","10.1.0.3","TCP","6376","0.000000000","-36 dBm","","49155  >  7004 [ACK] Seq=43501 Ack=1 Win=131072 Len=1500 TSval=4893 TSecr=4873"
"1456","4.889853","10.1.0.3","10.1.0.11","TCP","832","0.005763000","","0.005763000,0.005763000,0.005763000,0.005763000,0.005763000,0.005763000,0.005763000,0.005763000,0.005763000,0.005763000","7004  >  49155 [ACK] Seq=1 Ack=45001 Win=131072 Len=0 TSval=4896 TSecr=4893"
"1474","4.892536","10.1.0.11","10.1.0.3","TCP","6376","0.002683000","-36 dBm","","49155  >  7004 [ACK] Seq=49501 Ack=1 Win=131072 Len=1500 TSval=4902 TSecr=4895"
"1475","4.892536","10.1.0.11","10.1.0.3","TCP","6376","0.000000000","-36 dBm","","49155  >  7004 [ACK] Seq=55501 Ack=1 Win=131072 Len=1500 TSval=4902 TSecr=4895"
"1476","4.892536","10.1.0.11","10.1.0.3","TCP","7452","0.000000000","-36 dBm","","49155  >  7004 [ACK] Seq=63001 Ack=1 Win=131072 Len=1000 TSval=4902 TSecr=4896"
"1477","4.892536","10.1.0.11","10.1.0.3","TCP","1134","0.000000000","-36 dBm","","49155  >  7004 [ACK] Seq=64001 Ack=1 Win=131072 Len=1000 TSval=4903 TSecr=4896"
"1489","4.893868","10.1.0.11","10.1.0.3","TCP","3300","0.001332000","-36 dBm","","49155  >  7004 [ACK] Seq=67001 Ack=1 Win=131072 Len=1000 TSval=4906 TSecr=4896"
"1501","4.894876","10.1.0.11","10.1.0.3","TCP","1134","0.001008000","-36 dBm","","49155  >  7004 [ACK] Seq=68001 Ack=1 Win=131072 Len=1000 TSval=4906 TSecr=4896"
"1514","4.895915","10.1.0.11","10.1.0.3","TCP","1134","0.001039000","-36 dBm","","49155  >  7004 [ACK] Seq=69001 Ack=1 Win=131072 Len=1000 TSval=4907 TSecr=4896"
"1524","4.896707","10.1.0.11","10.1.0.3","TCP","1134","0.000792000","-36 dBm","","49155  >  7004 [ACK] Seq=70001 Ack=1 Win=131072 Len=1000 TSval=4908 TSecr=4896"
"1534","4.897500","10.1.0.11","10.1.0.3","TCP","1134","0.000793000","-36 dBm","","49155  >  7004 [ACK] Seq=71001 Ack=1 Win=131072 Len=1000 TSval=4909 TSecr=4896"
"1544","4.898292","10.1.0.11","10.1.0.3","TCP","1134","0.000792000","-36 dBm","","49155  >  7004 [ACK] Seq=72001 Ack=1 Win=131072 Len=1000 TSval=4910 TSecr=4896"
"1554","4.899052","10.1.0.11","10.1.0.3","TCP","1134","0.000760000","-36 dBm","","49155  >  7004 [ACK] Seq=73001 Ack=1 Win=131072 Len=1000 TSval=4910 TSecr=4896"
"1566","4.900028","10.1.0.11","10.1.0.3","TCP","1134","0.000976000","-36 dBm","","49155  >  7004 [ACK] Seq=74001 Ack=1 Win=131072 Len=1000 TSval=4911 TSecr=4896"
"1574","4.900668","10.1.0.11","10.1.0.3","TCP","1134","0.000640000","-36 dBm","","49155  >  7004 [ACK] Seq=75001 Ack=1 Win=131072 Len=1000 TSval=4912 TSecr=4896"
"1584","4.901532","10.1.0.11","10.1.0.3","TCP","1134","0.000864000","-36 dBm","","49155  >  7004 [ACK] Seq=76001 Ack=1 Win=131072 Len=1000 TSval=4913 TSecr=4896"
"1594","4.902324","10.1.0.11","10.1.0.3","TCP","1134","0.000792000","-36 dBm","","49155  >  7004 [ACK] Seq=77001 Ack=1 Win=131072 Len=1000 TSval=4914 TSecr=4896"
"1604","4.903116","10.1.0.11","10.1.0.3","TCP","1134","0.000792000","-36 dBm","","49155  >  7004 [ACK] Seq=78001 Ack=1 Win=131072 Len=1000 TSval=4914 TSecr=4896"
"1614","4.903908","10.1.0.11","10.1.0.3","TCP","1134","0.000792000","-36 dBm","","49155  >  7004 [ACK] Seq=79001 Ack=1 Win=131072 Len=1000 TSval=4915 TSecr=4896"
"1624","4.904701","10.1.0.11","10.1.0.3","TCP","1134","0.000793000","-36 dBm","","49155  >  7004 [ACK] Seq=80001 Ack=1 Win=131072 Len=1000 TSval=4916 TSecr=4896"
"1634","4.905493","10.1.0.11","10.1.0.3","TCP","1134","0.000792000","-36 dBm","","49155  >  7004 [ACK] Seq=81001 Ack=1 Win=131072 Len=1000 TSval=4917 TSecr=4896"
"1644","4.906253","10.1.0.11","10.1.0.3","TCP","1134","0.000760000","-36 dBm","","49155  >  7004 [ACK] Seq=82001 Ack=1 Win=131072 Len=1000 TSval=4918 TSecr=4896"
"1657","4.907406","10.1.0.11","10.1.0.3","TCP","2224","0.001153000","-36 dBm","","49155  >  7004 [ACK] Seq=84001 Ack=1 Win=131072 Len=1000 TSval=4919 TSecr=4896"
"1669","4.908382","10.1.0.11","10.1.0.3","TCP","1134","0.000976000","-36 dBm","","49155  >  7004 [ACK] Seq=85001 Ack=1 Win=131072 Len=1000 TSval=4920 TSecr=4896"
"1681","4.909294","10.1.0.11","10.1.0.3","TCP","1134","0.000912000","-36 dBm","","49155  >  7004 [ACK] Seq=86001 Ack=1 Win=131072 Len=1000 TSval=4921 TSecr=4896"
"1693","4.910206","10.1.0.11","10.1.0.3","TCP","1134","0.000912000","-36 dBm","","49155  >  7004 [ACK] Seq=87001 Ack=1 Win=131072 Len=1000 TSval=4922 TSecr=4896"
"1705","4.911151","10.1.0.11","10.1.0.3","TCP","1134","0.000945000","-36 dBm","","49155  >  7004 [ACK] Seq=88001 Ack=1 Win=131072 Len=1000 TSval=4922 TSecr=4896"
"1715","4.912236","10.1.0.11","10.1.0.3","TCP","1136","0.001085000","-36 dBm","","49155  >  7004 [ACK] Seq=89001 Ack=1 Win=131072 Len=1000 TSval=4923 TSecr=4896"
"1716","4.912236","10.1.0.11","10.1.0.3","TCP","1134","0.000000000","-36 dBm","","49155  >  7004 [ACK] Seq=90001 Ack=1 Win=131072 Len=1000 TSval=4924 TSecr=4896"
"1728","4.913280","10.1.0.11","10.1.0.3","TCP","1134","0.001044000","-36 dBm","","49155  >  7004 [ACK] Seq=91001 Ack=1 Win=131072 Len=1000 TSval=4925 TSecr=4896"
"1740","4.914192","10.1.0.11","10.1.0.3","TCP","1134","0.000912000","-36 dBm","","49155  >  7004 [ACK] Seq=92001 Ack=1 Win=131072 Len=1000 TSval=4926 TSecr=4896"
"1752","4.915136","10.1.0.11","10.1.0.3","TCP","1134","0.000944000","-36 dBm","","49155  >  7004 [ACK] Seq=93001 Ack=1 Win=131072 Len=1000 TSval=4926 TSecr=4896"
"1762","4.915928","10.1.0.11","10.1.0.3","TCP","1134","0.000792000","-36 dBm","","49155  >  7004 [ACK] Seq=94001 Ack=1 Win=131072 Len=1000 TSval=4927 TSecr=4896"
"1772","4.916720","10.1.0.11","10.1.0.3","TCP","1134","0.000792000","-36 dBm","","49155  >  7004 [ACK] Seq=95001 Ack=1 Win=131072 Len=1000 TSval=4928 TSecr=4896"
"1784","4.917967","10.1.0.11","10.1.0.3","TCP","2224","0.001247000","-36 dBm","","49155  >  7004 [ACK] Seq=97001 Ack=1 Win=131072 Len=1000 TSval=4930 TSecr=4896"
"1796","4.919039","10.1.0.11","10.1.0.3","TCP","1134","0.001072000","-36 dBm","","49155  >  7004 [ACK] Seq=98001 Ack=1 Win=131072 Len=1000 TSval=4930 TSecr=4896"
"1806","4.919800","10.1.0.11","10.1.0.3","TCP","1134","0.000761000","-36 dBm","","49155  >  7004 [ACK] Seq=99001 Ack=1 Win=131072 Len=1000 TSval=4931 TSecr=4896"
"1818","4.920744","10.1.0.11","10.1.0.3","TCP","1134","0.000944000","-36 dBm","","49155  >  7004 [ACK] Seq=100001 Ack=1 Win=131072 Len=1000 TSval=4932 TSecr=4896"
"1828","4.921536","10.1.0.11","10.1.0.3","TCP","1134","0.000792000","-36 dBm","","49155  >  7004 [ACK] Seq=101001 Ack=1 Win=131072 Len=1000 TSval=4933 TSecr=4896"
"1845","4.922755","10.1.0.3","10.1.0.11","TCP","1972","0.001219000","","0.030219000,0.030219000,0.030219000,0.030219000,0.030219000,0.030219000,0.030219000,0.028887000,0.027879000,0.026048000,0.024463000,0.022727000,0.021223000,0.019639000,0.018054000,0.016502000,0.015349000,0.013461000,0.011604000,0.010519000,0.008563000,0.006827000,0.004788000,0.003716000,0.002011000","7004  >  49155 [ACK] Seq=1 Ack=101001 Win=131072 Len=0 TSval=4933 TSecr=4931"
"1868","4.924526","10.1.0.11","10.1.0.3","TCP","832","0.001771000","-36 dBm","0.068377000,0.068377000,0.068377000,0.068377000,0.068377000,0.068377000,0.068377000,0.053673000,0.053673000,0.053673000","7005  >  49153 [ACK] Seq=1 Ack=27001 Win=131072 Len=0 TSval=4884 TSecr=4871"
"1886","4.929593","10.1.0.3","10.1.0.11","TCP","6376","0.005067000","","","49153  >  7005 [ACK] Seq=32501 Ack=1 Win=131072 Len=1500 TSval=4937 TSecr=4883"
"1887","4.929593","10.1.0.3","10.1.0.11","TCP","6376","0.000000000","","","49153  >  7005 [ACK] Seq=38501 Ack=1 Win=131072 Len=1500 TSval=4937 TSecr=4883"
"1888","4.929593","10.1.0.3","10.1.0.11","TCP","6376","0.000000000","","","49153  >  7005 [ACK] Seq=44501 Ack=1 Win=131072 Len=1500 TSval=4937 TSecr=4883"
"1889","4.929593","10.1.0.3","10.1.0.11","TCP","6376","0.000000000","","","49153  >  7005 [ACK] Seq=50501 Ack=1 Win=131072 Len=1500 TSval=4937 TSecr=4883"
"1890","4.929593","10.1.0.3","10.1.0.11","TCP","6376","0.000000000","","","49153  >  7005 [ACK] Seq=56501 Ack=1 Win=131072 Len=1500 TSval=4937 TSecr=4884"
"1891","4.929593","10.1.0.3","10.1.0.11","TCP","6376","0.000000000","","","49153  >  7005 [ACK] Seq=62501 Ack=1 Win=131072 Len=1500 TSval=4937 TSecr=4884"
"1892","4.929593","10.1.0.3","10.1.0.11","TCP","4800","0.000000000","","","49153  >  7005 [ACK] Seq=67001 Ack=1 Win=131072 Len=1500 TSval=4937 TSecr=4884"
"2005","4.947977","10.1.0.3","10.1.0.11","TCP","1972","0.018384000","","","7004  >  49155 [ACK] Seq=1 Ack=101001 Win=131072 Len=0 TSval=4933 TSecr=4931"
"2032","4.952400","10.1.0.11","10.1.0.3","TCP","6376","0.004423000","-36 dBm","","49155  >  7004 [ACK] Seq=106501 Ack=1 Win=131072 Len=1500 TSval=4960 TSecr=4904"
"2033","4.952400","10.1.0.11","10.1.0.3","TCP","6376","0.000000000","-36 dBm","","49155  >  7004 [ACK] Seq=112501 Ack=1 Win=131072 Len=1500 TSval=4960 TSecr=4904"
"2034","4.952400","10.1.0.11","10.1.0.3","TCP","6376","0.000000000","-36 dBm","","49155  >  7004 [ACK] Seq=118501 Ack=1 Win=131072 Len=1500 TSval=4960 TSecr=4905"
"2035","4.952400","10.1.0.11","10.1.0.3","TCP","6376","0.000000000","-36 dBm","","49155  >  7004 [ACK] Seq=124501 Ack=1 Win=131072 Len=1500 TSval=4960 TSecr=4907"
"2036","4.952400","10.1.0.11","10.1.0.3","TCP","6376","0.000000000","-36 dBm","","49155  >  7004 [ACK] Seq=130501 Ack=1 Win=131072 Len=1500 TSval=4960 TSecr=4912"
"2037","4.952400","10.1.0.11","10.1.0.3","TCP","7528","0.000000000","-36 dBm","","49155  >  7004 [ACK] Seq=138001 Ack=1 Win=131072 Len=1000 TSval=4962 TSecr=4933"
"2077","4.960222","10.1.0.11","10.1.0.3","TCP","6528","0.007822000","-36 dBm","","49155  >  7004 [ACK] Seq=144001 Ack=1 Win=131072 Len=1000 TSval=4967 TSecr=4933"
"2078","4.960222","10.1.0.11","10.1.0.3","TCP","5452","0.000000000","-36 dBm","","49155  >  7004 [ACK] Seq=149001 Ack=1 Win=131072 Len=1000 TSval=4971 TSecr=4933"
"2088","4.961234","10.1.0.3","10.1.0.11","TCP","1516","0.001012000","","0.008834000,0.008834000,0.008834000,0.008834000,0.008834000,0.008834000,0.008834000,0.008834000,0.008834000,0.008834000,0.008834000,0.008834000,0.008834000,0.001012000,0.001012000,0.001012000,0.001012000,0.001012000,0.001012000","7004  >  49155 [ACK] Seq=1 Ack=150001 Win=131072 Len=0 TSval=4972 TSecr=4970"
"2089","4.961500","10.1.0.11","10.1.0.3","TCP","2224","0.000266000","-36 dBm","","49155  >  7004 [ACK] Seq=151001 Ack=1 Win=131072 Len=1000 TSval=4973 TSecr=4933"
"2097","4.962108","10.1.0.11","10.1.0.3","TCP","1134","0.000608000","-36 dBm","","49155  >  7004 [ACK] Seq=152001 Ack=1 Win=131072 Len=1000 TSval=4974 TSecr=4933"
"2105","4.962716","10.1.0.11","10.1.0.3","TCP","1134","0.000608000","-36 dBm","","49155  >  7004 [ACK] Seq=153001 Ack=1 Win=131072 Len=1000 TSval=4974 TSecr=4933"
"2114","4.963419","10.1.0.11","10.1.0.3","TCP","1134","0.000703000","-36 dBm","","49155  >  7004 [ACK] Seq=154001 Ack=1 Win=131072 Len=1000 TSval=4975 TSecr=4933"
"2132","4.964826","10.1.0.11","10.1.0.3","TCP","1134","0.001407000","-36 dBm","","49155  >  7004 [ACK] Seq=155001 Ack=1 Win=131072 Len=1000 TSval=4976 TSecr=4933"
"2159","4.969250","10.1.0.11","10.1.0.3","TCP","3300","0.004424000","-36 dBm","","49155  >  7004 [ACK] Seq=158001 Ack=1 Win=131072 Len=1000 TSval=4978 TSecr=4933"
"2171","4.970421","10.1.0.3","10.1.0.11","TCP","1516","0.001171000","","","7004  >  49155 [ACK] Seq=1 Ack=150001 Win=131072 Len=0 TSval=4972 TSecr=4970"
"2172","4.970421","10.1.0.3","10.1.0.11","TCP","376","0.000000000","","0.008921000,0.007705000,0.005595000,0.001171000","7004  >  49155 [ACK] Seq=1 Ack=158001 Win=131072 Len=0 TSval=4981 TSecr=4977"
"2483","5.001313","10.1.0.3","10.1.0.11","TCP","1516","0.030892000","","","7004  >  49155 [ACK] Seq=1 Ack=150001 Win=131072 Len=0 TSval=4972 TSecr=4970"
"2484","5.001313","10.1.0.3","10.1.0.11","TCP","376","0.000000000","","","7004  >  49155 [ACK] Seq=1 Ack=158001 Win=131072 Len=0 TSval=4981 TSecr=4977"
"2507","5.004933","10.1.0.11","10.1.0.3","TCP","6376","0.003620000","-36 dBm","","49155  >  7004 [ACK] Seq=163501 Ack=1 Win=131072 Len=1500 TSval=5013 TSecr=4963"
"2508","5.004933","10.1.0.11","10.1.0.3","TCP","6376","0.000000000","-36 dBm","","49155  >  7004 [ACK] Seq=169501 Ack=1 Win=131072 Len=1500 TSval=5013 TSecr=4964"
"2509","5.004933","10.1.0.11","10.1.0.3","TCP","6376","0.000000000","-36 dBm","","49155  >  7004 [ACK] Seq=175501 Ack=1 Win=131072 Len=1500 TSval=5013 TSecr=4964"
"2510","5.004933","10.1.0.11","10.1.0.3","TCP","6376","0.000000000","-36 dBm","","49155  >  7004 [ACK] Seq=181501 Ack=1 Win=131072 Len=1500 TSval=5013 TSecr=4964"
"2511","5.004933","10.1.0.11","10.1.0.3","TCP","6376","0.000000000","-36 dBm","","49155  >  7004 [ACK] Seq=187501 Ack=1 Win=131072 Len=1500 TSval=5013 TSecr=4964"
"2512","5.004933","10.1.0.11","10.1.0.3","TCP","6376","0.000000000","-36 dBm","","49155  >  7004 [ACK] Seq=193501 Ack=1 Win=131072 Len=1500 TSval=5013 TSecr=4964"
"2513","5.004933","10.1.0.11","10.1.0.3","TCP","7452","0.000000000","-36 dBm","","49155  >  7004 [ACK] Seq=201001 Ack=1 Win=131072 Len=1000 TSval=5013 TSecr=4972"
"2514","5.004933","10.1.0.11","10.1.0.3","TCP","3300","0.000000000","-36 dBm","","49155  >  7004 [ACK] Seq=204001 Ack=1 Win=131072 Len=1000 TSval=5015 TSecr=4981"
"2538","5.008786","10.1.0.11","10.1.0.3","TCP","6528","0.003853000","-36 dBm","","49155  >  7004 [ACK] Seq=210001 Ack=1 Win=131072 Len=1000 TSval=5020 TSecr=4981"
"2552","5.010602","10.1.0.11","10.1.0.3","TCP","3300","0.001816000","-36 dBm","","49155  >  7004 [ACK] Seq=213001 Ack=1 Win=131072 Len=1000 TSval=5022 TSecr=4981"
"2568","5.011915","10.1.0.11","10.1.0.3","TCP","1134","0.001313000","-36 dBm","","49155  >  7004 [ACK] Seq=214001 Ack=1 Win=131072 Len=1000 TSval=5023 TSecr=4981"
"2582","5.013107","10.1.0.11","10.1.0.3","TCP","2224","0.001192000","-36 dBm","","49155  >  7004 [ACK] Seq=216001 Ack=1 Win=131072 Len=1000 TSval=5025 TSecr=4981"
"2597","5.014618","10.1.0.11","10.1.0.3","TCP","2224","0.001511000","-36 dBm","","49155  >  7004 [ACK] Seq=218001 Ack=1 Win=131072 Len=1000 TSval=5026 TSecr=4981"
"2658","5.019828","10.1.0.3","10.1.0.11","TCP","1820","0.005210000","","0.014895000,0.014895000,0.014895000,0.014895000,0.014895000,0.014895000,0.014895000,0.014895000,0.014895000,0.014895000,0.014895000,0.014895000,0.014895000,0.014895000,0.014895000,0.014895000,0.011042000,0.011042000,0.011042000,0.009226000,0.009226000,0.006721000,0.005210000","7004  >  49155 [ACK] Seq=1 Ack=218001 Win=131072 Len=0 TSval=5027 TSecr=5025"
"2678","5.022024","10.1.0.11","10.1.0.3","TCP","7452","0.002196000","-36 dBm","","49155  >  7004 [ACK] Seq=225001 Ack=1 Win=131072 Len=1000 TSval=5032 TSecr=5027"
"2679","5.022024","10.1.0.11","10.1.0.3","TCP","2224","0.000000000","-36 dBm","","49155  >  7004 [ACK] Seq=227001 Ack=1 Win=131072 Len=1000 TSval=5034 TSecr=5027"
"2705","5.026601","10.1.0.11","10.1.0.3","TCP","5452","0.004577000","-36 dBm","","49155  >  7004 [ACK] Seq=232001 Ack=1 Win=131072 Len=1000 TSval=5038 TSecr=5027"
"2717","5.027913","10.1.0.11","10.1.0.3","TCP","2224","0.001312000","-36 dBm","","49155  >  7004 [ACK] Seq=234001 Ack=1 Win=131072 Len=1000 TSval=5039 TSecr=5027"
"2727","5.028801","10.1.0.11","10.1.0.3","TCP","1134","0.000888000","-36 dBm","","49155  >  7004 [ACK] Seq=235001 Ack=1 Win=131072 Len=1000 TSval=5040 TSecr=5027"
"2739","5.029810","10.1.0.11","10.1.0.3","TCP","2224","0.001009000","-36 dBm","","49155  >  7004 [ACK] Seq=237001 Ack=1 Win=131072 Len=1000 TSval=5042 TSecr=5027"
"2753","5.031002","10.1.0.11","10.1.0.3","TCP","1134","0.001192000","-36 dBm","","49155  >  7004 [ACK] Seq=238001 Ack=1 Win=131072 Len=1000 TSval=5042 TSecr=5027"
"2772","5.032579","10.1.0.11","10.1.0.3","TCP","2224","0.001577000","-36 dBm","","49155  >  7004 [ACK] Seq=240001 Ack=1 Win=131072 Len=1000 TSval=5044 TSecr=5027"
"2791","5.034871","10.1.0.11","10.1.0.3","TCP","3300","0.002292000","-36 dBm","","49155  >  7004 [ACK] Seq=243001 Ack=1 Win=131072 Len=1000 TSval=5046 TSecr=5027"
"2805","5.036255","10.1.0.11","10.1.0.3","TCP","2224","0.001384000","-36 dBm","","49155  >  7004 [ACK] Seq=245001 Ack=1 Win=131072 Len=1000 TSval=5048 TSecr=5027"
"2820","5.037438","10.1.0.3","10.1.0.11","TCP","1060","0.001183000","","0.015414000,0.015414000,0.015414000,0.015414000,0.010837000,0.010837000,0.009525000,0.008637000,0.007628000,0.004859000,0.002567000,0.002567000,0.001183000","7004  >  49155 [ACK] Seq=1 Ack=246001 Win=131072 Len=0 TSval=5048 TSecr=5047"
"2827","5.038178","10.1.0.11","10.1.0.3","TCP","2224","0.000740000","-36 dBm","","49155  >  7004 [ACK] Seq=247001 Ack=1 Win=131072 Len=1000 TSval=5050 TSecr=5048"
"2841","5.039466","10.1.0.11","10.1.0.3","TCP","2224","0.001288000","-36 dBm","","49155  >  7004 [ACK] Seq=249001 Ack=1 Win=131072 Len=1000 TSval=5051 TSecr=5048"
"2855","5.040658","10.1.0.11","10.1.0.3","TCP","1134","0.001192000","-36 dBm","","49155  >  7004 [ACK] Seq=250001 Ack=1 Win=131072 Len=1000 TSval=5052 TSecr=5048"
"2869","5.041818","10.1.0.11","10.1.0.3","TCP","2224","0.001160000","-36 dBm","","49155  >  7004 [ACK] Seq=252001 Ack=1 Win=131072 Len=1000 TSval=5054 TSecr=5048"
"2883","5.042978","10.1.0.11","10.1.0.3","TCP","1134","0.001160000","-36 dBm","","49155  >  7004 [ACK] Seq=253001 Ack=1 Win=131072 Len=1000 TSval=5054 TSecr=5048"
"2896","5.043976","10.1.0.11","10.1.0.3","TCP","1134","0.000998000","-36 dBm","","49155  >  7004 [ACK] Seq=254001 Ack=1 Win=131072 Len=1000 TSval=5055 TSecr=5048"
"2908","5.044984","10.1.0.11","10.1.0.3","TCP","2224","0.001008000","-36 dBm","","49155  >  7004 [ACK] Seq=256001 Ack=1 Win=131072 Len=1000 TSval=5057 TSecr=5048"
"2922","5.046113","10.1.0.11","10.1.0.3","TCP","1134","0.001129000","-36 dBm","","49155  >  7004 [ACK] Seq=257001 Ack=1 Win=131072 Len=1000 TSval=5058 TSecr=5048"
"2934","5.047025","10.1.0.11","10.1.0.3","TCP","1134","0.000912000","-36 dBm","","49155  >  7004 [ACK] Seq=258001 Ack=1 Win=131072 Len=1000 TSval=5058 TSecr=5048"
"2946","5.047937","10.1.0.11","10.1.0.3","TCP","1134","0.000912000","-36 dBm","","49155  >  7004 [ACK] Seq=259001 Ack=1 Win=131072 Len=1000 TSval=5059 TSecr=5048"
"2960","5.049358","10.1.0.11","10.1.0.3","TCP","2224","0.001421000","-36 dBm","","49155  >  7004 [ACK] Seq=261001 Ack=1 Win=131072 Len=1000 TSval=5061 TSecr=5048"
